,close,datetime,exchange_code,high,low,open,stock_code,volume
0,1437.0,2024-02-19 09:07:00,NSE,1437.0,1437.0,1437.0,AAVFIN,0
1,1436.95,2024-02-19 09:15:00,NSE,1437.0,1430.6,1437.0,AAVFIN,1528
2,1429.8,2024-02-19 09:16:00,NSE,1436.55,1429.2,1433.7,AAVFIN,1219
3,1435.25,2024-02-19 09:17:00,NSE,1436.95,1432.25,1432.25,AAVFIN,900
4,1432.1,2024-02-19 09:18:00,NSE,1433.85,1432.1,1433.85,AAVFIN,90
5,1435.55,2024-02-19 09:19:00,NSE,1435.55,1432.5,1434.65,AAVFIN,868
6,1435.35,2024-02-19 09:20:00,NSE,1437.0,1434.55,1434.55,AAVFIN,463
7,1434.3,2024-02-19 09:21:00,NSE,1437.0,1433.4,1435.35,AAVFIN,1404
8,1434.8,2024-02-19 09:22:00,NSE,1434.8,1432.45,1432.45,AAVFIN,271
9,1436.75,2024-02-19 09:23:00,NSE,1436.75,1434.15,1434.8,AAVFIN,234
10,1438.95,2024-02-19 09:24:00,NSE,1438.95,1435.6,1436.75,AAVFIN,323
11,1439.6,2024-02-19 09:25:00,NSE,1439.75,1437.95,1438.35,AAVFIN,285
12,1438.4,2024-02-19 09:26:00,NSE,1439.75,1436.85,1439.75,AAVFIN,346
13,1437.95,2024-02-19 09:27:00,NSE,1438.8,1436.6,1437.0,AAVFIN,223
14,1437.05,2024-02-19 09:28:00,NSE,1438.55,1437.05,1437.95,AAVFIN,155
15,1437.2,2024-02-19 09:29:00,NSE,1437.75,1435.6,1435.6,AAVFIN,289
16,1435.6,2024-02-19 09:30:00,NSE,1437.55,1435.6,1437.2,AAVFIN,342
17,1433.95,2024-02-19 09:31:00,NSE,1437.4,1432.05,1435.6,AAVFIN,1457
18,1433.7,2024-02-19 09:32:00,NSE,1433.7,1432.1,1432.1,AAVFIN,81
19,1435.1,2024-02-19 09:33:00,NSE,1435.1,1432.6,1434.0,AAVFIN,395
20,1435.15,2024-02-19 09:34:00,NSE,1435.8,1433.2,1433.2,AAVFIN,18
21,1435.7,2024-02-19 09:35:00,NSE,1435.75,1433.95,1434.85,AAVFIN,34
22,1437.65,2024-02-19 09:36:00,NSE,1439.2,1434.65,1434.65,AAVFIN,749
23,1439.35,2024-02-19 09:37:00,NSE,1439.6,1437.65,1437.65,AAVFIN,449
24,1438.8,2024-02-19 09:38:00,NSE,1439.35,1437.85,1439.0,AAVFIN,82
25,1439.45,2024-02-19 09:39:00,NSE,1439.45,1437.6,1437.65,AAVFIN,226
26,1437.0,2024-02-19 09:40:00,NSE,1439.0,1437.0,1438.45,AAVFIN,214
27,1438.95,2024-02-19 09:41:00,NSE,1438.95,1437.0,1437.0,AAVFIN,467
28,1438.95,2024-02-19 09:42:00,NSE,1438.95,1438.9,1438.9,AAVFIN,129
29,1438.0,2024-02-19 09:43:00,NSE,1439.0,1437.0,1438.95,AAVFIN,101
30,1436.45,2024-02-19 09:44:00,NSE,1437.0,1435.05,1437.0,AAVFIN,188
31,1435.25,2024-02-19 09:45:00,NSE,1437.6,1435.0,1435.2,AAVFIN,403
32,1437.15,2024-02-19 09:46:00,NSE,1437.4,1435.25,1435.25,AAVFIN,207
33,1443.0,2024-02-19 09:47:00,NSE,1443.0,1437.0,1437.0,AAVFIN,1063
34,1441.0,2024-02-19 09:48:00,NSE,1443.4,1441.0,1443.0,AAVFIN,597
35,1442.55,2024-02-19 09:49:00,NSE,1442.85,1441.0,1441.0,AAVFIN,244
36,1442.65,2024-02-19 09:50:00,NSE,1444.6,1441.9,1444.0,AAVFIN,1167
37,1440.6,2024-02-19 09:51:00,NSE,1443.45,1440.6,1441.15,AAVFIN,279
38,1442.4,2024-02-19 09:52:00,NSE,1442.45,1440.6,1440.6,AAVFIN,101
39,1440.05,2024-02-19 09:53:00,NSE,1442.65,1440.05,1441.05,AAVFIN,617
40,1441.95,2024-02-19 09:54:00,NSE,1442.0,1440.35,1440.35,AAVFIN,31
41,1441.55,2024-02-19 09:55:00,NSE,1441.9,1440.5,1440.5,AAVFIN,215
42,1445.7,2024-02-19 09:56:00,NSE,1446.9,1441.5,1441.5,AAVFIN,2163
43,1446.5,2024-02-19 09:57:00,NSE,1448.0,1445.0,1445.5,AAVFIN,1201
44,1445.05,2024-02-19 09:58:00,NSE,1447.9,1445.05,1447.9,AAVFIN,649
45,1443.2,2024-02-19 09:59:00,NSE,1444.0,1441.65,1444.0,AAVFIN,3786
46,1443.45,2024-02-19 10:00:00,NSE,1444.55,1441.65,1441.65,AAVFIN,119
47,1442.0,2024-02-19 10:01:00,NSE,1443.4,1440.45,1443.4,AAVFIN,250
48,1442.0,2024-02-19 10:02:00,NSE,1442.0,1441.05,1442.0,AAVFIN,120
49,1443.7,2024-02-19 10:03:00,NSE,1443.7,1441.15,1441.15,AAVFIN,297
50,1442.5,2024-02-19 10:04:00,NSE,1445.1,1442.45,1443.5,AAVFIN,204
51,1443.45,2024-02-19 10:05:00,NSE,1444.3,1442.55,1442.55,AAVFIN,96
52,1443.5,2024-02-19 10:06:00,NSE,1443.5,1442.55,1442.55,AAVFIN,91
53,1445.15,2024-02-19 10:07:00,NSE,1445.15,1442.6,1442.6,AAVFIN,104
54,1444.8,2024-02-19 10:08:00,NSE,1445.15,1444.25,1444.25,AAVFIN,25
55,1444.0,2024-02-19 10:09:00,NSE,1446.65,1443.0,1444.8,AAVFIN,811
56,1444.4,2024-02-19 10:10:00,NSE,1444.4,1443.95,1444.3,AAVFIN,78
57,1445.65,2024-02-19 10:11:00,NSE,1445.65,1443.2,1443.2,AAVFIN,74
58,1446.4,2024-02-19 10:12:00,NSE,1447.0,1445.05,1445.05,AAVFIN,232
59,1446.0,2024-02-19 10:13:00,NSE,1446.5,1445.5,1446.4,AAVFIN,193
60,1447.5,2024-02-19 10:14:00,NSE,1447.5,1446.2,1446.35,AAVFIN,396
61,1447.0,2024-02-19 10:15:00,NSE,1448.05,1447.0,1447.5,AAVFIN,642
62,1448.15,2024-02-19 10:16:00,NSE,1448.5,1447.0,1447.0,AAVFIN,687
63,1450.95,2024-02-19 10:17:00,NSE,1451.0,1447.15,1447.15,AAVFIN,2125
64,1453.0,2024-02-19 10:18:00,NSE,1453.4,1450.6,1450.95,AAVFIN,1283
65,1443.9,2024-02-19 10:19:00,NSE,1452.9,1443.9,1452.15,AAVFIN,2588
66,1453.5,2024-02-19 10:20:00,NSE,1453.5,1443.9,1443.9,AAVFIN,1638
67,1449.0,2024-02-19 10:21:00,NSE,1450.45,1447.65,1450.35,AAVFIN,434
68,1447.95,2024-02-19 10:22:00,NSE,1449.3,1447.8,1449.15,AAVFIN,170
69,1448.35,2024-02-19 10:23:00,NSE,1448.65,1447.2,1447.2,AAVFIN,427
