close,datetime,exchange_code,high,low,open,stock_code,volume
678.0,2024-06-13 09:07:00,NSE,678.0,678.0,678.0,HINDAL,0
680.7,2024-06-13 09:15:00,NSE,680.7,678.0,678.0,HINDAL,87434
681.45,2024-06-13 09:16:00,NSE,682.15,680.75,680.8,HINDAL,115678
683.85,2024-06-13 09:17:00,NSE,683.85,681.1,681.1,HINDAL,92713
682.8,2024-06-13 09:18:00,NSE,683.8,682.1,683.8,HINDAL,94384
682.85,2024-06-13 09:19:00,NSE,683.0,682.05,682.75,HINDAL,51349
682.4,2024-06-13 09:20:00,NSE,682.95,681.9,682.95,HINDAL,44001
681.95,2024-06-13 09:21:00,NSE,682.5,681.8,682.4,HINDAL,43581
682.75,2024-06-13 09:22:00,NSE,682.8,681.65,681.9,HINDAL,57428
683.8,2024-06-13 09:23:00,NSE,683.85,682.6,682.6,HINDAL,103744
683.75,2024-06-13 09:24:00,NSE,684.2,683.6,683.8,HINDAL,117378
684.0,2024-06-13 09:25:00,NSE,684.5,683.8,684.0,HINDAL,89498
683.85,2024-06-13 09:26:00,NSE,684.05,683.55,683.95,HINDAL,25079
684.0,2024-06-13 09:27:00,NSE,684.3,683.85,683.9,HINDAL,86594
683.8,2024-06-13 09:28:00,NSE,684.1,683.4,684.0,HINDAL,44464
683.25,2024-06-13 09:29:00,NSE,683.85,682.65,683.75,HINDAL,33285
683.0,2024-06-13 09:30:00,NSE,683.9,683.0,683.4,HINDAL,23549
682.75,2024-06-13 09:31:00,NSE,683.3,682.05,683.1,HINDAL,31626
683.05,2024-06-13 09:32:00,NSE,683.3,682.4,682.75,HINDAL,22931
683.3,2024-06-13 09:33:00,NSE,683.3,682.9,683.25,HINDAL,33099
683.3,2024-06-13 09:34:00,NSE,683.3,683.1,683.1,HINDAL,15156
682.55,2024-06-13 09:35:00,NSE,683.25,682.55,683.25,HINDAL,26148
682.75,2024-06-13 09:36:00,NSE,682.85,682.65,682.65,HINDAL,13146
682.35,2024-06-13 09:37:00,NSE,682.7,682.35,682.6,HINDAL,33748
682.0,2024-06-13 09:38:00,NSE,682.5,681.95,682.45,HINDAL,51843
681.75,2024-06-13 09:39:00,NSE,682.0,681.7,682.0,HINDAL,33379
681.55,2024-06-13 09:40:00,NSE,681.8,681.2,681.7,HINDAL,78470
682.45,2024-06-13 09:41:00,NSE,682.5,681.35,681.35,HINDAL,14297
682.7,2024-06-13 09:42:00,NSE,682.95,682.4,682.5,HINDAL,22883
682.7,2024-06-13 09:43:00,NSE,682.9,682.45,682.7,HINDAL,22666
682.2,2024-06-13 09:44:00,NSE,682.55,682.05,682.55,HINDAL,16613
683.35,2024-06-13 09:45:00,NSE,683.35,682.25,682.25,HINDAL,33909
682.75,2024-06-13 09:46:00,NSE,683.7,682.3,683.35,HINDAL,43823
682.95,2024-06-13 09:47:00,NSE,683.25,682.5,682.5,HINDAL,12724
682.35,2024-06-13 09:48:00,NSE,683.1,682.35,682.9,HINDAL,19770
681.7,2024-06-13 09:49:00,NSE,682.5,681.7,682.2,HINDAL,18879
681.95,2024-06-13 09:50:00,NSE,682.0,681.8,681.8,HINDAL,13387
680.7,2024-06-13 09:51:00,NSE,681.9,680.55,681.9,HINDAL,40328
681.45,2024-06-13 09:52:00,NSE,681.95,680.9,680.9,HINDAL,15546
681.15,2024-06-13 09:53:00,NSE,681.8,680.75,681.45,HINDAL,28567
680.0,2024-06-13 09:54:00,NSE,681.4,680.0,681.2,HINDAL,26247
680.8,2024-06-13 09:55:00,NSE,681.0,680.1,680.1,HINDAL,14207
681.75,2024-06-13 09:56:00,NSE,681.95,680.7,680.8,HINDAL,36902
681.45,2024-06-13 09:57:00,NSE,681.9,681.25,681.75,HINDAL,19121
681.55,2024-06-13 09:58:00,NSE,681.75,681.3,681.5,HINDAL,6249
682.15,2024-06-13 09:59:00,NSE,682.6,681.45,681.45,HINDAL,18890
682.05,2024-06-13 10:00:00,NSE,682.25,681.75,682.25,HINDAL,10448
683.0,2024-06-13 10:01:00,NSE,683.0,682.0,682.0,HINDAL,18603
682.85,2024-06-13 10:02:00,NSE,683.4,682.85,683.0,HINDAL,30472
683.05,2024-06-13 10:03:00,NSE,683.3,682.85,683.1,HINDAL,16926
683.0,2024-06-13 10:04:00,NSE,683.4,683.0,683.05,HINDAL,18652
683.0,2024-06-13 10:05:00,NSE,683.3,682.95,683.2,HINDAL,11387
683.4,2024-06-13 10:06:00,NSE,683.4,683.0,683.25,HINDAL,20037
682.15,2024-06-13 10:07:00,NSE,683.4,682.15,683.4,HINDAL,19307
682.9,2024-06-13 10:08:00,NSE,683.0,682.15,682.3,HINDAL,5976
683.05,2024-06-13 10:09:00,NSE,683.2,682.45,682.9,HINDAL,15254
683.4,2024-06-13 10:10:00,NSE,683.6,683.15,683.2,HINDAL,21322
683.5,2024-06-13 10:11:00,NSE,683.5,683.4,683.4,HINDAL,6285
682.95,2024-06-13 10:12:00,NSE,683.05,682.85,682.9,HINDAL,16411
683.0,2024-06-13 10:13:00,NSE,683.2,682.8,683.05,HINDAL,8817
683.0,2024-06-13 10:14:00,NSE,683.2,682.9,683.0,HINDAL,8878
682.65,2024-06-13 10:15:00,NSE,683.2,682.55,683.0,HINDAL,12636
682.5,2024-06-13 10:16:00,NSE,682.55,682.3,682.3,HINDAL,13626
682.95,2024-06-13 10:17:00,NSE,682.95,682.5,682.5,HINDAL,6591
682.4,2024-06-13 10:18:00,NSE,683.2,682.05,683.1,HINDAL,24024
682.15,2024-06-13 10:19:00,NSE,682.4,682.05,682.4,HINDAL,4679
682.45,2024-06-13 10:20:00,NSE,682.45,682.1,682.3,HINDAL,10720
682.5,2024-06-13 10:21:00,NSE,682.85,682.25,682.5,HINDAL,4749
682.25,2024-06-13 10:22:00,NSE,682.6,682.25,682.35,HINDAL,11296
682.3,2024-06-13 10:23:00,NSE,682.35,682.2,682.25,HINDAL,8414
682.35,2024-06-13 10:24:00,NSE,682.35,682.1,682.3,HINDAL,10576
682.7,2024-06-13 10:25:00,NSE,682.75,682.5,682.5,HINDAL,2674
682.6,2024-06-13 10:26:00,NSE,682.85,682.6,682.75,HINDAL,9981
682.75,2024-06-13 10:27:00,NSE,682.8,682.6,682.6,HINDAL,3191
682.45,2024-06-13 10:28:00,NSE,682.8,682.15,682.7,HINDAL,14424
682.45,2024-06-13 10:29:00,NSE,682.75,682.35,682.45,HINDAL,5781
682.4,2024-06-13 10:30:00,NSE,682.4,682.1,682.2,HINDAL,9693
681.3,2024-06-13 10:31:00,NSE,682.35,681.3,682.3,HINDAL,39332
680.85,2024-06-13 10:32:00,NSE,681.45,680.75,681.45,HINDAL,23619
680.9,2024-06-13 10:33:00,NSE,681.25,680.85,680.85,HINDAL,37341
680.5,2024-06-13 10:34:00,NSE,681.0,680.4,680.7,HINDAL,37636
680.0,2024-06-13 10:35:00,NSE,680.5,679.5,680.5,HINDAL,52374
679.95,2024-06-13 10:36:00,NSE,680.0,679.7,679.7,HINDAL,8352
680.0,2024-06-13 10:37:00,NSE,680.0,679.95,679.95,HINDAL,11179
680.0,2024-06-13 10:38:00,NSE,680.0,679.8,679.95,HINDAL,15753
679.8,2024-06-13 10:39:00,NSE,679.9,679.5,679.9,HINDAL,11607
679.95,2024-06-13 10:40:00,NSE,680.0,679.8,679.8,HINDAL,9906
680.45,2024-06-13 10:41:00,NSE,681.0,679.95,680.0,HINDAL,26572
681.3,2024-06-13 10:42:00,NSE,681.5,680.6,680.6,HINDAL,12074
681.5,2024-06-13 10:43:00,NSE,681.85,681.25,681.3,HINDAL,15356
681.8,2024-06-13 10:44:00,NSE,681.9,681.55,681.65,HINDAL,6964
681.95,2024-06-13 10:45:00,NSE,681.95,681.7,681.8,HINDAL,8013
679.95,2024-06-13 10:46:00,NSE,681.65,679.95,681.65,HINDAL,55761
680.0,2024-06-13 10:47:00,NSE,680.5,679.8,680.45,HINDAL,36119
679.95,2024-06-13 10:48:00,NSE,680.15,679.9,680.0,HINDAL,19784
680.0,2024-06-13 10:49:00,NSE,680.0,679.95,680.0,HINDAL,6270
680.0,2024-06-13 10:50:00,NSE,680.0,679.9,680.0,HINDAL,9250
679.9,2024-06-13 10:51:00,NSE,680.0,679.9,679.95,HINDAL,8831
679.55,2024-06-13 10:52:00,NSE,679.85,679.5,679.85,HINDAL,12732
679.7,2024-06-13 10:53:00,NSE,679.7,679.55,679.6,HINDAL,3213
679.9,2024-06-13 10:54:00,NSE,679.9,679.25,679.6,HINDAL,13062
679.85,2024-06-13 10:55:00,NSE,680.0,679.7,679.9,HINDAL,5735
679.85,2024-06-13 10:56:00,NSE,680.0,679.85,679.95,HINDAL,22347
679.95,2024-06-13 10:57:00,NSE,679.95,679.45,679.9,HINDAL,16474
679.5,2024-06-13 10:58:00,NSE,679.95,679.25,679.95,HINDAL,7498
679.25,2024-06-13 10:59:00,NSE,679.7,679.15,679.5,HINDAL,5691
679.2,2024-06-13 11:00:00,NSE,679.6,678.95,679.4,HINDAL,17762
679.9,2024-06-13 11:01:00,NSE,679.9,679.05,679.15,HINDAL,2317
679.85,2024-06-13 11:02:00,NSE,680.0,679.8,679.9,HINDAL,9370
679.95,2024-06-13 11:03:00,NSE,680.0,679.9,680.0,HINDAL,4129
679.8,2024-06-13 11:04:00,NSE,679.9,679.5,679.9,HINDAL,6792
679.95,2024-06-13 11:05:00,NSE,679.95,679.6,679.8,HINDAL,7218
679.9,2024-06-13 11:06:00,NSE,679.9,679.65,679.9,HINDAL,10762
679.9,2024-06-13 11:07:00,NSE,680.0,679.75,679.9,HINDAL,2857
680.0,2024-06-13 11:08:00,NSE,680.0,679.9,679.9,HINDAL,4553
679.65,2024-06-13 11:09:00,NSE,680.0,679.65,680.0,HINDAL,14911
680.0,2024-06-13 11:10:00,NSE,680.0,679.75,679.75,HINDAL,4031
679.5,2024-06-13 11:11:00,NSE,679.9,679.4,679.8,HINDAL,15047
679.7,2024-06-13 11:12:00,NSE,679.85,679.35,679.5,HINDAL,2028
679.4,2024-06-13 11:13:00,NSE,679.65,679.4,679.65,HINDAL,5280
679.2,2024-06-13 11:14:00,NSE,679.45,679.05,679.45,HINDAL,14170
679.0,2024-06-13 11:15:00,NSE,679.25,678.9,679.25,HINDAL,7967
678.8,2024-06-13 11:16:00,NSE,678.9,678.6,678.9,HINDAL,10610
678.65,2024-06-13 11:17:00,NSE,678.8,678.65,678.65,HINDAL,9959
678.15,2024-06-13 11:18:00,NSE,678.6,677.6,678.6,HINDAL,41955
678.55,2024-06-13 11:19:00,NSE,678.7,678.1,678.3,HINDAL,4300
679.45,2024-06-13 11:20:00,NSE,679.7,678.55,678.55,HINDAL,18150
679.95,2024-06-13 11:21:00,NSE,680.0,679.3,679.3,HINDAL,296669
679.55,2024-06-13 11:22:00,NSE,679.95,678.95,679.95,HINDAL,291670
679.55,2024-06-13 11:23:00,NSE,679.65,679.1,679.65,HINDAL,13133
679.0,2024-06-13 11:24:00,NSE,679.55,679.0,679.55,HINDAL,9792
679.6,2024-06-13 11:25:00,NSE,679.95,679.0,679.0,HINDAL,11686
680.0,2024-06-13 11:26:00,NSE,680.0,679.45,679.7,HINDAL,13543
680.0,2024-06-13 11:27:00,NSE,680.0,679.85,680.0,HINDAL,46852
680.0,2024-06-13 11:28:00,NSE,680.0,679.95,680.0,HINDAL,64404
679.95,2024-06-13 11:29:00,NSE,680.0,679.95,679.95,HINDAL,63712
680.45,2024-06-13 11:30:00,NSE,680.5,679.95,680.0,HINDAL,24866
680.5,2024-06-13 11:31:00,NSE,680.55,680.3,680.5,HINDAL,11565
680.3,2024-06-13 11:32:00,NSE,680.4,680.1,680.4,HINDAL,11438
680.55,2024-06-13 11:33:00,NSE,680.6,680.35,680.35,HINDAL,5741
680.55,2024-06-13 11:34:00,NSE,680.6,680.55,680.6,HINDAL,7710
680.0,2024-06-13 11:35:00,NSE,680.65,680.0,680.6,HINDAL,58654
680.0,2024-06-13 11:36:00,NSE,680.0,679.9,680.0,HINDAL,6826
680.0,2024-06-13 11:37:00,NSE,680.55,679.8,680.0,HINDAL,55493
680.0,2024-06-13 11:38:00,NSE,680.0,679.9,680.0,HINDAL,12013
680.0,2024-06-13 11:39:00,NSE,680.0,679.95,680.0,HINDAL,18635
680.0,2024-06-13 11:40:00,NSE,680.0,679.95,680.0,HINDAL,25866
680.0,2024-06-13 11:41:00,NSE,680.0,679.95,680.0,HINDAL,14266
680.0,2024-06-13 11:42:00,NSE,680.0,679.95,680.0,HINDAL,7459
679.9,2024-06-13 11:43:00,NSE,680.0,679.9,679.95,HINDAL,90383
679.5,2024-06-13 11:44:00,NSE,679.95,679.3,679.8,HINDAL,16255
679.95,2024-06-13 11:45:00,NSE,680.0,679.35,679.35,HINDAL,7394
679.95,2024-06-13 11:46:00,NSE,680.0,679.95,680.0,HINDAL,5936
680.0,2024-06-13 11:47:00,NSE,680.0,679.95,679.95,HINDAL,14022
679.95,2024-06-13 11:48:00,NSE,680.0,679.95,680.0,HINDAL,55258
680.0,2024-06-13 11:49:00,NSE,680.0,679.95,680.0,HINDAL,10923
680.0,2024-06-13 11:50:00,NSE,680.0,679.95,680.0,HINDAL,73365
680.0,2024-06-13 11:51:00,NSE,680.0,679.95,680.0,HINDAL,15494
680.0,2024-06-13 11:52:00,NSE,680.0,679.95,680.0,HINDAL,16717
680.45,2024-06-13 11:53:00,NSE,680.45,679.95,680.0,HINDAL,139655
680.4,2024-06-13 11:54:00,NSE,680.7,680.35,680.5,HINDAL,56675
679.95,2024-06-13 11:55:00,NSE,680.4,679.95,680.4,HINDAL,46778
679.8,2024-06-13 11:56:00,NSE,680.0,679.55,680.0,HINDAL,12908
679.95,2024-06-13 11:57:00,NSE,680.0,679.95,679.95,HINDAL,5948
680.0,2024-06-13 11:58:00,NSE,680.0,679.95,679.95,HINDAL,9688
679.95,2024-06-13 11:59:00,NSE,680.0,679.95,680.0,HINDAL,15019
679.9,2024-06-13 12:00:00,NSE,680.0,679.9,680.0,HINDAL,17781
679.55,2024-06-13 12:01:00,NSE,680.0,679.55,679.95,HINDAL,16830
679.8,2024-06-13 12:02:00,NSE,680.0,679.5,679.6,HINDAL,8694
680.0,2024-06-13 12:03:00,NSE,680.0,679.8,679.8,HINDAL,4958
679.9,2024-06-13 12:04:00,NSE,680.0,679.9,680.0,HINDAL,34979
679.95,2024-06-13 12:05:00,NSE,680.0,679.9,679.9,HINDAL,4406
680.0,2024-06-13 12:06:00,NSE,680.0,679.95,679.95,HINDAL,21120
680.0,2024-06-13 12:07:00,NSE,680.0,679.95,680.0,HINDAL,8604
680.25,2024-06-13 12:08:00,NSE,680.3,680.0,680.0,HINDAL,42909
680.3,2024-06-13 12:09:00,NSE,680.3,680.15,680.25,HINDAL,14809
680.3,2024-06-13 12:10:00,NSE,680.3,680.2,680.3,HINDAL,5834
680.25,2024-06-13 12:11:00,NSE,680.3,680.25,680.3,HINDAL,11076
680.3,2024-06-13 12:12:00,NSE,680.3,680.2,680.2,HINDAL,9939
679.95,2024-06-13 12:13:00,NSE,680.35,679.95,680.25,HINDAL,63457
680.0,2024-06-13 12:14:00,NSE,680.0,679.95,680.0,HINDAL,4837
679.95,2024-06-13 12:15:00,NSE,680.0,679.95,680.0,HINDAL,13047
680.0,2024-06-13 12:16:00,NSE,680.0,679.95,680.0,HINDAL,13170
680.25,2024-06-13 12:17:00,NSE,680.3,680.0,680.0,HINDAL,21513
680.15,2024-06-13 12:18:00,NSE,680.25,680.15,680.2,HINDAL,8014
680.2,2024-06-13 12:19:00,NSE,680.2,680.15,680.2,HINDAL,4768
680.2,2024-06-13 12:20:00,NSE,680.25,680.0,680.1,HINDAL,17086
680.25,2024-06-13 12:21:00,NSE,680.25,680.2,680.2,HINDAL,5325
680.25,2024-06-13 12:22:00,NSE,680.25,680.2,680.25,HINDAL,8016
680.25,2024-06-13 12:23:00,NSE,680.25,680.2,680.25,HINDAL,14312
680.2,2024-06-13 12:24:00,NSE,680.25,680.2,680.2,HINDAL,4283
680.25,2024-06-13 12:25:00,NSE,680.25,680.2,680.25,HINDAL,5484
680.3,2024-06-13 12:26:00,NSE,680.3,680.2,680.25,HINDAL,20884
680.25,2024-06-13 12:27:00,NSE,680.3,680.2,680.25,HINDAL,12364
680.0,2024-06-13 12:28:00,NSE,680.25,680.0,680.25,HINDAL,34416
679.95,2024-06-13 12:29:00,NSE,680.0,679.95,680.0,HINDAL,13958
679.95,2024-06-13 12:30:00,NSE,680.0,679.95,680.0,HINDAL,11949
680.25,2024-06-13 12:31:00,NSE,680.25,680.0,680.0,HINDAL,8288
680.2,2024-06-13 12:32:00,NSE,680.25,680.2,680.25,HINDAL,16508
680.25,2024-06-13 12:33:00,NSE,680.25,680.2,680.2,HINDAL,3810
680.25,2024-06-13 12:34:00,NSE,680.3,680.2,680.25,HINDAL,10463
680.25,2024-06-13 12:35:00,NSE,680.3,680.2,680.3,HINDAL,12815
680.25,2024-06-13 12:36:00,NSE,680.25,680.2,680.25,HINDAL,6630
680.25,2024-06-13 12:37:00,NSE,680.25,680.2,680.2,HINDAL,9382
680.3,2024-06-13 12:38:00,NSE,680.3,680.2,680.25,HINDAL,19689
680.45,2024-06-13 12:39:00,NSE,680.5,680.3,680.3,HINDAL,8239
680.45,2024-06-13 12:40:00,NSE,680.6,680.4,680.4,HINDAL,11512
680.15,2024-06-13 12:41:00,NSE,680.5,680.0,680.5,HINDAL,38014
680.2,2024-06-13 12:42:00,NSE,680.25,680.1,680.2,HINDAL,5108
680.25,2024-06-13 12:43:00,NSE,680.25,680.1,680.2,HINDAL,5305
680.25,2024-06-13 12:44:00,NSE,680.25,680.2,680.25,HINDAL,5907
680.25,2024-06-13 12:45:00,NSE,680.25,680.2,680.25,HINDAL,7148
680.2,2024-06-13 12:46:00,NSE,680.25,680.2,680.25,HINDAL,10927
680.25,2024-06-13 12:47:00,NSE,680.25,680.0,680.0,HINDAL,21241
680.25,2024-06-13 12:48:00,NSE,680.25,680.15,680.2,HINDAL,5689
680.25,2024-06-13 12:49:00,NSE,680.25,680.25,680.25,HINDAL,15729
680.2,2024-06-13 12:50:00,NSE,680.25,680.2,680.25,HINDAL,7279
680.25,2024-06-13 12:51:00,NSE,680.25,680.2,680.25,HINDAL,3057
680.2,2024-06-13 12:52:00,NSE,680.25,680.0,680.2,HINDAL,25331
680.2,2024-06-13 12:53:00,NSE,680.2,680.05,680.2,HINDAL,7025
680.05,2024-06-13 12:54:00,NSE,680.2,680.05,680.15,HINDAL,14978
680.1,2024-06-13 12:55:00,NSE,680.1,680.05,680.1,HINDAL,28172
680.05,2024-06-13 12:56:00,NSE,680.1,680.05,680.1,HINDAL,3847
680.15,2024-06-13 12:57:00,NSE,680.2,680.0,680.1,HINDAL,26208
680.2,2024-06-13 12:58:00,NSE,680.2,680.1,680.15,HINDAL,4282
680.1,2024-06-13 12:59:00,NSE,680.2,680.1,680.2,HINDAL,8296
680.15,2024-06-13 13:00:00,NSE,680.2,680.1,680.15,HINDAL,4708
680.2,2024-06-13 13:01:00,NSE,680.2,680.15,680.15,HINDAL,15821
680.3,2024-06-13 13:02:00,NSE,680.3,680.15,680.15,HINDAL,12748
680.7,2024-06-13 13:03:00,NSE,680.7,680.55,680.6,HINDAL,5469
681.35,2024-06-13 13:04:00,NSE,681.35,680.75,680.75,HINDAL,11717
681.85,2024-06-13 13:05:00,NSE,681.85,681.45,681.5,HINDAL,20912
