close,datetime,exchange_code,high,low,open,stock_code,volume
690.0,2024-06-14 09:07:00,NSE,690.0,690.0,690.0,HINDAL,0
685.0,2024-06-14 09:15:00,NSE,686.7,684.8,684.9,HINDAL,260753
684.5,2024-06-14 09:16:00,NSE,685.25,684.2,684.65,HINDAL,133797
684.7,2024-06-14 09:17:00,NSE,685.2,684.4,684.5,HINDAL,101993
682.9,2024-06-14 09:18:00,NSE,685.0,682.6,684.8,HINDAL,164803
680.0,2024-06-14 09:19:00,NSE,683.95,680.0,683.0,HINDAL,314984
679.6,2024-06-14 09:20:00,NSE,682.35,679.15,680.5,HINDAL,147033
678.4,2024-06-14 09:21:00,NSE,679.65,677.5,679.3,HINDAL,56669
680.0,2024-06-14 09:22:00,NSE,680.0,678.4,678.45,HINDAL,55464
679.75,2024-06-14 09:23:00,NSE,679.9,679.3,679.85,HINDAL,26088
679.9,2024-06-14 09:24:00,NSE,679.95,679.6,679.95,HINDAL,33862
679.55,2024-06-14 09:25:00,NSE,679.95,678.9,679.95,HINDAL,22220
679.65,2024-06-14 09:26:00,NSE,679.7,679.4,679.7,HINDAL,19502
679.75,2024-06-14 09:27:00,NSE,680.0,679.5,680.0,HINDAL,32526
680.0,2024-06-14 09:28:00,NSE,680.0,679.85,679.85,HINDAL,44729
680.0,2024-06-14 09:29:00,NSE,680.0,679.95,680.0,HINDAL,60392
680.0,2024-06-14 09:30:00,NSE,680.3,679.95,679.95,HINDAL,82757
680.0,2024-06-14 09:31:00,NSE,680.0,679.95,680.0,HINDAL,53516
679.55,2024-06-14 09:32:00,NSE,680.0,679.2,680.0,HINDAL,20928
680.0,2024-06-14 09:33:00,NSE,680.0,679.6,679.6,HINDAL,43700
680.0,2024-06-14 09:34:00,NSE,680.0,679.95,679.95,HINDAL,36126
679.95,2024-06-14 09:35:00,NSE,680.0,679.95,680.0,HINDAL,123404
679.95,2024-06-14 09:36:00,NSE,679.95,679.75,679.95,HINDAL,20831
680.0,2024-06-14 09:37:00,NSE,680.0,679.7,679.9,HINDAL,36862
680.0,2024-06-14 09:38:00,NSE,680.0,679.95,680.0,HINDAL,172096
679.3,2024-06-14 09:39:00,NSE,680.0,679.25,680.0,HINDAL,33053
679.9,2024-06-14 09:40:00,NSE,680.0,679.3,679.3,HINDAL,14948
680.0,2024-06-14 09:41:00,NSE,680.0,679.9,679.95,HINDAL,185364
679.8,2024-06-14 09:42:00,NSE,680.0,679.8,680.0,HINDAL,27214
680.0,2024-06-14 09:43:00,NSE,680.0,679.5,679.5,HINDAL,10997
679.95,2024-06-14 09:44:00,NSE,680.0,679.95,680.0,HINDAL,10530
679.9,2024-06-14 09:45:00,NSE,680.45,679.75,680.0,HINDAL,248860
680.0,2024-06-14 09:46:00,NSE,681.0,679.85,679.85,HINDAL,191704
680.0,2024-06-14 09:47:00,NSE,680.6,679.75,680.0,HINDAL,246837
681.0,2024-06-14 09:48:00,NSE,681.35,679.95,680.0,HINDAL,224113
681.5,2024-06-14 09:49:00,NSE,681.5,681.0,681.0,HINDAL,59820
683.0,2024-06-14 09:50:00,NSE,683.0,681.5,681.5,HINDAL,181898
683.4,2024-06-14 09:51:00,NSE,684.0,682.95,682.95,HINDAL,107069
683.5,2024-06-14 09:52:00,NSE,683.5,682.8,683.35,HINDAL,79812
682.0,2024-06-14 09:53:00,NSE,683.5,681.9,683.45,HINDAL,83689
681.5,2024-06-14 09:54:00,NSE,682.0,681.4,681.95,HINDAL,96230
683.0,2024-06-14 09:55:00,NSE,683.5,681.5,681.5,HINDAL,90950
682.8,2024-06-14 09:56:00,NSE,684.1,682.65,683.0,HINDAL,66872
681.45,2024-06-14 09:57:00,NSE,682.5,681.45,682.5,HINDAL,216149
681.45,2024-06-14 09:58:00,NSE,681.75,681.3,681.45,HINDAL,83934
681.5,2024-06-14 09:59:00,NSE,681.5,681.45,681.45,HINDAL,19163
683.15,2024-06-14 10:00:00,NSE,683.15,681.5,681.5,HINDAL,77091
682.3,2024-06-14 10:01:00,NSE,682.95,682.2,682.95,HINDAL,15786
682.55,2024-06-14 10:02:00,NSE,682.7,682.25,682.5,HINDAL,9769
682.5,2024-06-14 10:03:00,NSE,682.7,682.25,682.7,HINDAL,23427
683.0,2024-06-14 10:04:00,NSE,683.0,682.5,682.5,HINDAL,5293
