close,datetime,exchange_code,high,low,open,stock_code,volume
680.0,2024-06-11 09:07:00,NSE,680.0,680.0,680.0,HINDAL,0
676.1,2024-06-11 09:15:00,NSE,676.9,674.0,676.9,HINDAL,107581
677.35,2024-06-11 09:16:00,NSE,678.85,676.0,676.0,HINDAL,53224
678.95,2024-06-11 09:17:00,NSE,679.5,677.25,677.25,HINDAL,49686
679.05,2024-06-11 09:18:00,NSE,679.3,677.7,678.95,HINDAL,58143
678.3,2024-06-11 09:19:00,NSE,679.05,678.3,678.95,HINDAL,22858
678.8,2024-06-11 09:20:00,NSE,679.0,678.45,678.45,HINDAL,24861
679.3,2024-06-11 09:21:00,NSE,679.6,678.65,678.65,HINDAL,23035
679.85,2024-06-11 09:22:00,NSE,679.85,678.8,678.95,HINDAL,21653
679.9,2024-06-11 09:23:00,NSE,679.9,679.7,679.85,HINDAL,14670
680.5,2024-06-11 09:24:00,NSE,681.2,680.0,680.0,HINDAL,24904
680.45,2024-06-11 09:25:00,NSE,680.45,679.95,680.45,HINDAL,12241
680.15,2024-06-11 09:26:00,NSE,680.8,680.15,680.5,HINDAL,21638
679.5,2024-06-11 09:27:00,NSE,680.05,679.3,679.9,HINDAL,12716
680.2,2024-06-11 09:28:00,NSE,680.25,679.35,679.5,HINDAL,12112
679.95,2024-06-11 09:29:00,NSE,680.2,679.95,680.15,HINDAL,12400
679.3,2024-06-11 09:30:00,NSE,679.65,678.85,679.65,HINDAL,15379
678.45,2024-06-11 09:31:00,NSE,679.1,678.4,679.1,HINDAL,13227
677.7,2024-06-11 09:32:00,NSE,678.35,677.4,678.15,HINDAL,28535
677.85,2024-06-11 09:33:00,NSE,678.5,677.55,677.6,HINDAL,19803
676.2,2024-06-11 09:34:00,NSE,678.15,676.2,677.85,HINDAL,20774
676.75,2024-06-11 09:35:00,NSE,676.75,675.6,676.15,HINDAL,26290
675.65,2024-06-11 09:36:00,NSE,676.7,675.65,676.65,HINDAL,25775
675.1,2024-06-11 09:37:00,NSE,675.95,675.1,675.85,HINDAL,16344
673.7,2024-06-11 09:38:00,NSE,675.05,673.65,675.05,HINDAL,43797
674.85,2024-06-11 09:39:00,NSE,675.25,674.0,674.0,HINDAL,20859
675.25,2024-06-11 09:40:00,NSE,675.25,674.4,674.8,HINDAL,14240
676.25,2024-06-11 09:41:00,NSE,676.5,675.15,675.2,HINDAL,13562
676.8,2024-06-11 09:42:00,NSE,676.8,676.05,676.25,HINDAL,20450
677.4,2024-06-11 09:43:00,NSE,677.7,676.7,676.7,HINDAL,14422
677.8,2024-06-11 09:44:00,NSE,677.8,677.5,677.55,HINDAL,12840
677.7,2024-06-11 09:45:00,NSE,678.9,677.7,678.45,HINDAL,24557
677.35,2024-06-11 09:46:00,NSE,678.05,677.0,678.05,HINDAL,9379
676.7,2024-06-11 09:47:00,NSE,677.55,676.7,677.35,HINDAL,21173
677.4,2024-06-11 09:48:00,NSE,677.4,676.7,676.7,HINDAL,7964
676.05,2024-06-11 09:49:00,NSE,677.7,676.05,677.6,HINDAL,17198
676.55,2024-06-11 09:50:00,NSE,676.95,675.9,675.9,HINDAL,12240
676.55,2024-06-11 09:51:00,NSE,676.7,676.55,676.55,HINDAL,6890
677.5,2024-06-11 09:52:00,NSE,677.5,676.55,676.55,HINDAL,7120
677.35,2024-06-11 09:53:00,NSE,677.6,677.35,677.6,HINDAL,9075
677.3,2024-06-11 09:54:00,NSE,677.3,676.95,676.95,HINDAL,9617
677.6,2024-06-11 09:55:00,NSE,677.6,677.35,677.5,HINDAL,6186
677.3,2024-06-11 09:56:00,NSE,677.9,677.3,677.9,HINDAL,11039
676.25,2024-06-11 09:57:00,NSE,677.3,676.25,677.3,HINDAL,7929
676.8,2024-06-11 09:58:00,NSE,677.05,676.45,676.45,HINDAL,8864
676.35,2024-06-11 09:59:00,NSE,676.8,676.35,676.6,HINDAL,4450
675.95,2024-06-11 10:00:00,NSE,676.55,675.95,676.35,HINDAL,7190
675.55,2024-06-11 10:01:00,NSE,675.95,675.35,675.95,HINDAL,10645
675.9,2024-06-11 10:02:00,NSE,675.9,675.55,675.55,HINDAL,7370
676.6,2024-06-11 10:03:00,NSE,676.6,675.8,675.9,HINDAL,4840
676.85,2024-06-11 10:04:00,NSE,676.85,676.3,676.45,HINDAL,7909
677.15,2024-06-11 10:05:00,NSE,677.3,676.8,676.8,HINDAL,5118
677.2,2024-06-11 10:06:00,NSE,677.3,677.0,677.0,HINDAL,4908
677.0,2024-06-11 10:07:00,NSE,677.1,676.75,677.1,HINDAL,6819
676.7,2024-06-11 10:08:00,NSE,677.0,676.65,677.0,HINDAL,10073
676.55,2024-06-11 10:09:00,NSE,677.0,676.55,676.65,HINDAL,7358
676.65,2024-06-11 10:10:00,NSE,676.65,676.5,676.55,HINDAL,3445
676.9,2024-06-11 10:11:00,NSE,676.9,676.65,676.65,HINDAL,4348
677.05,2024-06-11 10:12:00,NSE,677.35,676.95,676.95,HINDAL,6402
676.0,2024-06-11 10:13:00,NSE,677.05,676.0,677.05,HINDAL,11136
676.0,2024-06-11 10:14:00,NSE,676.15,675.5,676.0,HINDAL,9236
676.2,2024-06-11 10:15:00,NSE,676.2,676.0,676.0,HINDAL,7039
675.75,2024-06-11 10:16:00,NSE,676.15,675.65,676.1,HINDAL,3718
