close,datetime,exchange_code,high,low,open,stock_code,volume
680.05,2024-06-19 09:07:00,NSE,680.05,680.05,680.05,HINDAL,0
680.0,2024-06-19 09:15:00,NSE,680.1,679.5,680.05,HINDAL,42509
680.7,2024-06-19 09:16:00,NSE,680.85,679.85,680.05,HINDAL,19328
681.6,2024-06-19 09:17:00,NSE,681.8,680.8,680.8,HINDAL,21789
680.9,2024-06-19 09:18:00,NSE,681.2,679.8,681.2,HINDAL,39905
681.25,2024-06-19 09:19:00,NSE,681.8,680.8,680.9,HINDAL,21222
679.4,2024-06-19 09:20:00,NSE,680.95,679.4,680.75,HINDAL,12949
679.9,2024-06-19 09:21:00,NSE,679.9,679.7,679.75,HINDAL,4534
679.25,2024-06-19 09:22:00,NSE,680.35,679.25,679.8,HINDAL,42250
679.3,2024-06-19 09:23:00,NSE,679.6,679.3,679.6,HINDAL,19758
679.15,2024-06-19 09:24:00,NSE,679.15,678.35,679.0,HINDAL,10159
678.25,2024-06-19 09:25:00,NSE,679.25,678.2,679.25,HINDAL,10829
675.8,2024-06-19 09:26:00,NSE,678.1,675.8,678.1,HINDAL,48117
675.65,2024-06-19 09:27:00,NSE,676.95,675.65,676.25,HINDAL,22408
674.95,2024-06-19 09:28:00,NSE,675.8,674.95,675.75,HINDAL,23892
674.2,2024-06-19 09:29:00,NSE,674.65,674.2,674.6,HINDAL,15436
671.55,2024-06-19 09:30:00,NSE,674.2,671.55,674.2,HINDAL,75718
673.3,2024-06-19 09:31:00,NSE,673.6,671.5,671.5,HINDAL,45618
673.45,2024-06-19 09:32:00,NSE,674.2,672.7,672.95,HINDAL,19342
672.9,2024-06-19 09:33:00,NSE,673.45,672.9,673.15,HINDAL,7489
674.6,2024-06-19 09:34:00,NSE,674.75,673.5,673.5,HINDAL,29486
674.05,2024-06-19 09:35:00,NSE,674.8,674.0,674.8,HINDAL,11681
675.1,2024-06-19 09:36:00,NSE,675.1,674.25,674.25,HINDAL,3907
674.3,2024-06-19 09:37:00,NSE,675.5,674.3,675.5,HINDAL,10059
673.75,2024-06-19 09:38:00,NSE,674.15,673.5,673.9,HINDAL,6301
673.25,2024-06-19 09:39:00,NSE,673.5,673.1,673.5,HINDAL,6927
672.45,2024-06-19 09:40:00,NSE,673.35,672.45,673.0,HINDAL,10729
672.5,2024-06-19 09:41:00,NSE,672.75,672.05,672.05,HINDAL,9362
671.55,2024-06-19 09:42:00,NSE,672.15,671.55,672.0,HINDAL,11733
671.9,2024-06-19 09:43:00,NSE,672.25,671.5,671.5,HINDAL,6462
673.3,2024-06-19 09:44:00,NSE,673.35,671.8,672.0,HINDAL,12496
671.6,2024-06-19 09:45:00,NSE,673.3,671.6,673.3,HINDAL,10299
672.5,2024-06-19 09:46:00,NSE,672.5,671.95,671.95,HINDAL,3938
672.75,2024-06-19 09:47:00,NSE,672.75,672.35,672.5,HINDAL,4686
672.5,2024-06-19 09:48:00,NSE,672.75,672.1,672.75,HINDAL,4712
672.6,2024-06-19 09:49:00,NSE,672.95,672.3,672.4,HINDAL,4325
672.9,2024-06-19 09:50:00,NSE,673.2,672.75,673.0,HINDAL,6564
672.5,2024-06-19 09:51:00,NSE,673.05,672.5,672.9,HINDAL,5269
671.95,2024-06-19 09:52:00,NSE,672.65,671.5,672.65,HINDAL,12944
672.0,2024-06-19 09:53:00,NSE,672.1,671.8,672.0,HINDAL,10145
673.0,2024-06-19 09:54:00,NSE,673.0,672.0,672.0,HINDAL,29303
672.85,2024-06-19 09:55:00,NSE,672.95,672.75,672.85,HINDAL,2736
672.8,2024-06-19 09:56:00,NSE,672.9,672.5,672.9,HINDAL,7335
672.3,2024-06-19 09:57:00,NSE,672.6,672.2,672.6,HINDAL,8475
672.45,2024-06-19 09:58:00,NSE,672.55,672.25,672.55,HINDAL,5584
672.2,2024-06-19 09:59:00,NSE,672.4,672.15,672.4,HINDAL,3946
672.2,2024-06-19 10:00:00,NSE,672.2,672.0,672.15,HINDAL,11234
672.55,2024-06-19 10:01:00,NSE,672.6,672.2,672.2,HINDAL,4645
672.3,2024-06-19 10:02:00,NSE,672.6,672.3,672.55,HINDAL,8068
671.75,2024-06-19 10:03:00,NSE,671.9,671.6,671.9,HINDAL,25252
671.7,2024-06-19 10:04:00,NSE,672.15,671.7,672.15,HINDAL,12548
671.85,2024-06-19 10:05:00,NSE,672.0,671.65,671.85,HINDAL,3570
671.5,2024-06-19 10:06:00,NSE,671.85,671.4,671.7,HINDAL,10262
