close,datetime,exchange_code,high,low,open,stock_code,volume
679.6,2024-06-24 09:07:00,NSE,679.6,679.6,679.6,HINDAL,0
677.6,2024-06-24 09:15:00,NSE,678.55,675.2,678.55,HINDAL,66443
678.6,2024-06-24 09:16:00,NSE,679.2,678.15,678.15,HINDAL,79101
678.8,2024-06-24 09:17:00,NSE,678.8,677.85,678.3,HINDAL,65081
681.55,2024-06-24 09:18:00,NSE,681.6,679.3,679.3,HINDAL,44658
680.05,2024-06-24 09:19:00,NSE,681.9,680.05,681.9,HINDAL,32587
680.7,2024-06-24 09:20:00,NSE,680.7,679.55,679.85,HINDAL,25929
681.2,2024-06-24 09:21:00,NSE,681.2,680.5,681.0,HINDAL,35344
680.9,2024-06-24 09:22:00,NSE,681.55,680.9,681.2,HINDAL,41001
683.1,2024-06-24 09:23:00,NSE,684.0,681.0,681.0,HINDAL,45804
685.35,2024-06-24 09:24:00,NSE,685.7,682.95,683.3,HINDAL,59813
684.55,2024-06-24 09:25:00,NSE,685.6,684.45,685.45,HINDAL,34589
683.3,2024-06-24 09:26:00,NSE,685.05,683.3,684.55,HINDAL,23221
683.5,2024-06-24 09:27:00,NSE,683.55,683.0,683.4,HINDAL,30277
683.3,2024-06-24 09:28:00,NSE,683.95,683.0,683.3,HINDAL,30153
684.25,2024-06-24 09:29:00,NSE,684.25,683.3,683.3,HINDAL,30955
683.75,2024-06-24 09:30:00,NSE,684.05,683.75,684.05,HINDAL,106589
683.75,2024-06-24 09:31:00,NSE,684.7,683.75,684.05,HINDAL,36684
683.75,2024-06-24 09:32:00,NSE,684.05,683.75,683.75,HINDAL,69270
684.75,2024-06-24 09:33:00,NSE,684.75,683.7,683.75,HINDAL,98411
684.85,2024-06-24 09:34:00,NSE,684.85,683.75,684.75,HINDAL,22246
684.8,2024-06-24 09:35:00,NSE,684.95,684.7,684.9,HINDAL,26420
684.8,2024-06-24 09:36:00,NSE,685.1,684.8,684.95,HINDAL,19631
682.3,2024-06-24 09:37:00,NSE,684.45,682.0,684.45,HINDAL,57873
682.0,2024-06-24 09:38:00,NSE,682.55,682.0,682.3,HINDAL,41842
678.45,2024-06-24 09:39:00,NSE,682.05,678.45,682.0,HINDAL,96900
679.45,2024-06-24 09:40:00,NSE,679.65,678.15,678.45,HINDAL,38041
678.65,2024-06-24 09:41:00,NSE,679.45,677.75,679.45,HINDAL,88341
678.65,2024-06-24 09:42:00,NSE,679.1,678.45,678.9,HINDAL,28499
679.8,2024-06-24 09:43:00,NSE,679.8,678.55,678.65,HINDAL,78883
679.75,2024-06-24 09:44:00,NSE,680.15,679.0,680.0,HINDAL,23562
680.3,2024-06-24 09:45:00,NSE,680.3,679.25,679.7,HINDAL,6899
680.65,2024-06-24 09:46:00,NSE,681.45,680.3,680.3,HINDAL,18727
680.25,2024-06-24 09:47:00,NSE,680.65,680.15,680.65,HINDAL,19011
680.9,2024-06-24 09:48:00,NSE,680.9,680.5,680.65,HINDAL,8272
682.15,2024-06-24 09:49:00,NSE,682.15,680.9,680.9,HINDAL,9522
681.35,2024-06-24 09:50:00,NSE,682.0,681.0,682.0,HINDAL,10679
681.9,2024-06-24 09:51:00,NSE,681.9,681.35,681.35,HINDAL,10915
682.3,2024-06-24 09:52:00,NSE,682.3,681.75,681.75,HINDAL,22351
682.8,2024-06-24 09:53:00,NSE,682.8,682.15,682.4,HINDAL,7716
682.65,2024-06-24 09:54:00,NSE,682.8,682.0,682.8,HINDAL,17609
683.5,2024-06-24 09:55:00,NSE,683.5,682.6,682.6,HINDAL,5071
683.9,2024-06-24 09:56:00,NSE,684.2,683.65,683.8,HINDAL,33665
683.0,2024-06-24 09:57:00,NSE,684.1,682.5,683.15,HINDAL,115935
682.25,2024-06-24 09:58:00,NSE,683.25,682.25,682.95,HINDAL,15081
682.6,2024-06-24 09:59:00,NSE,683.4,682.1,683.4,HINDAL,39405
682.0,2024-06-24 10:00:00,NSE,682.75,681.7,682.75,HINDAL,8066
682.35,2024-06-24 10:01:00,NSE,682.45,681.55,682.0,HINDAL,11111
682.4,2024-06-24 10:02:00,NSE,682.85,682.1,682.35,HINDAL,7854
683.5,2024-06-24 10:03:00,NSE,683.5,682.4,682.4,HINDAL,23038
683.35,2024-06-24 10:04:00,NSE,683.35,683.0,683.3,HINDAL,5008
683.9,2024-06-24 10:05:00,NSE,683.9,683.4,683.4,HINDAL,5644
683.55,2024-06-24 10:06:00,NSE,684.1,683.55,683.9,HINDAL,15868
683.3,2024-06-24 10:07:00,NSE,683.5,683.3,683.5,HINDAL,2283
683.45,2024-06-24 10:08:00,NSE,683.5,683.3,683.3,HINDAL,3033
684.0,2024-06-24 10:09:00,NSE,684.0,683.55,683.55,HINDAL,6748
684.0,2024-06-24 10:10:00,NSE,684.2,684.0,684.1,HINDAL,21527
684.0,2024-06-24 10:11:00,NSE,684.05,684.0,684.05,HINDAL,81380
684.15,2024-06-24 10:12:00,NSE,684.15,684.0,684.1,HINDAL,16594
684.1,2024-06-24 10:13:00,NSE,684.45,684.1,684.1,HINDAL,18949
685.1,2024-06-24 10:14:00,NSE,685.1,684.15,684.25,HINDAL,88342
685.2,2024-06-24 10:15:00,NSE,685.25,685.05,685.05,HINDAL,51003
685.0,2024-06-24 10:16:00,NSE,685.5,685.0,685.5,HINDAL,8110
685.1,2024-06-24 10:17:00,NSE,685.2,685.0,685.1,HINDAL,2638
685.4,2024-06-24 10:18:00,NSE,685.75,685.2,685.2,HINDAL,17235
685.0,2024-06-24 10:19:00,NSE,685.55,685.0,685.5,HINDAL,27322
684.75,2024-06-24 10:20:00,NSE,685.05,684.75,685.0,HINDAL,105285
685.15,2024-06-24 10:21:00,NSE,685.15,685.0,685.0,HINDAL,15631
685.2,2024-06-24 10:22:00,NSE,685.2,685.05,685.2,HINDAL,5099
685.0,2024-06-24 10:23:00,NSE,685.35,685.0,685.35,HINDAL,44413
685.1,2024-06-24 10:24:00,NSE,685.2,685.0,685.05,HINDAL,2736
685.7,2024-06-24 10:25:00,NSE,685.85,685.4,685.4,HINDAL,12717
685.6,2024-06-24 10:26:00,NSE,685.85,685.6,685.75,HINDAL,4845
685.8,2024-06-24 10:27:00,NSE,685.8,685.55,685.75,HINDAL,3516
685.65,2024-06-24 10:28:00,NSE,685.8,685.4,685.75,HINDAL,13339
685.55,2024-06-24 10:29:00,NSE,685.55,685.4,685.4,HINDAL,3483
685.9,2024-06-24 10:30:00,NSE,685.9,685.6,685.75,HINDAL,11103
686.0,2024-06-24 10:31:00,NSE,686.0,685.85,685.85,HINDAL,4777
686.45,2024-06-24 10:32:00,NSE,686.5,685.95,686.0,HINDAL,24774
686.45,2024-06-24 10:33:00,NSE,686.45,686.2,686.35,HINDAL,6234
686.2,2024-06-24 10:34:00,NSE,686.45,686.2,686.45,HINDAL,10321
686.25,2024-06-24 10:35:00,NSE,686.35,686.2,686.2,HINDAL,6215
686.3,2024-06-24 10:36:00,NSE,686.35,686.05,686.05,HINDAL,4253
686.1,2024-06-24 10:37:00,NSE,686.35,686.1,686.25,HINDAL,6908
686.35,2024-06-24 10:38:00,NSE,686.35,686.1,686.1,HINDAL,2983
686.3,2024-06-24 10:39:00,NSE,686.35,686.3,686.35,HINDAL,2131
687.15,2024-06-24 10:40:00,NSE,687.2,686.3,686.3,HINDAL,25483
686.45,2024-06-24 10:41:00,NSE,687.0,686.35,687.0,HINDAL,7904
686.35,2024-06-24 10:42:00,NSE,686.6,686.35,686.5,HINDAL,5821
686.6,2024-06-24 10:43:00,NSE,686.6,686.45,686.45,HINDAL,3064
687.1,2024-06-24 10:44:00,NSE,687.2,686.55,686.55,HINDAL,3465
686.85,2024-06-24 10:45:00,NSE,687.2,686.8,687.2,HINDAL,16432
686.05,2024-06-24 10:46:00,NSE,686.7,686.05,686.7,HINDAL,6299
686.25,2024-06-24 10:47:00,NSE,686.4,686.05,686.2,HINDAL,4587
686.3,2024-06-24 10:48:00,NSE,686.4,686.25,686.25,HINDAL,1458
686.25,2024-06-24 10:49:00,NSE,686.5,686.25,686.4,HINDAL,9783
685.4,2024-06-24 10:50:00,NSE,686.2,685.15,686.05,HINDAL,13385
685.75,2024-06-24 10:51:00,NSE,685.85,685.6,685.65,HINDAL,2993
686.35,2024-06-24 10:52:00,NSE,686.45,685.7,685.7,HINDAL,5696
686.6,2024-06-24 10:53:00,NSE,686.65,686.45,686.45,HINDAL,4714
686.85,2024-06-24 10:54:00,NSE,687.0,686.65,686.65,HINDAL,12741
686.8,2024-06-24 10:55:00,NSE,686.95,686.8,686.85,HINDAL,7294
686.55,2024-06-24 10:56:00,NSE,686.8,686.55,686.8,HINDAL,2759
686.45,2024-06-24 10:57:00,NSE,686.6,686.45,686.6,HINDAL,5764
686.4,2024-06-24 10:58:00,NSE,686.5,686.35,686.45,HINDAL,2694
686.25,2024-06-24 10:59:00,NSE,686.5,686.15,686.4,HINDAL,5842
686.25,2024-06-24 11:00:00,NSE,686.3,686.15,686.3,HINDAL,1293
687.0,2024-06-24 11:01:00,NSE,687.0,686.35,686.35,HINDAL,33232
686.5,2024-06-24 11:02:00,NSE,686.9,686.3,686.9,HINDAL,5577
686.75,2024-06-24 11:03:00,NSE,686.75,686.35,686.5,HINDAL,3706
685.0,2024-06-24 11:04:00,NSE,687.0,685.0,687.0,HINDAL,63282
685.65,2024-06-24 11:05:00,NSE,685.75,685.2,685.2,HINDAL,11320
685.7,2024-06-24 11:06:00,NSE,685.75,685.65,685.65,HINDAL,2527
685.9,2024-06-24 11:07:00,NSE,686.0,685.75,685.8,HINDAL,9400
685.25,2024-06-24 11:08:00,NSE,685.7,685.15,685.7,HINDAL,8520
685.5,2024-06-24 11:09:00,NSE,685.5,685.25,685.35,HINDAL,1622
685.95,2024-06-24 11:10:00,NSE,686.0,685.5,685.5,HINDAL,4946
685.55,2024-06-24 11:11:00,NSE,685.95,685.55,685.95,HINDAL,8993
685.8,2024-06-24 11:12:00,NSE,685.8,685.55,685.7,HINDAL,911
685.9,2024-06-24 11:13:00,NSE,685.9,685.7,685.8,HINDAL,2544
685.85,2024-06-24 11:14:00,NSE,685.9,685.85,685.9,HINDAL,6531
685.75,2024-06-24 11:15:00,NSE,685.85,685.65,685.85,HINDAL,4813
686.25,2024-06-24 11:16:00,NSE,686.55,686.0,686.0,HINDAL,26885
686.45,2024-06-24 11:17:00,NSE,686.5,686.15,686.15,HINDAL,1961
687.4,2024-06-24 11:18:00,NSE,687.4,686.55,686.55,HINDAL,22533
686.55,2024-06-24 11:19:00,NSE,687.35,686.55,687.35,HINDAL,19581
686.85,2024-06-24 11:20:00,NSE,686.9,686.2,686.25,HINDAL,1769
686.4,2024-06-24 11:21:00,NSE,686.85,686.4,686.85,HINDAL,5588
686.5,2024-06-24 11:22:00,NSE,686.7,686.5,686.5,HINDAL,4972
685.75,2024-06-24 11:23:00,NSE,686.65,685.65,686.65,HINDAL,6800
685.35,2024-06-24 11:24:00,NSE,685.65,685.0,685.65,HINDAL,11719
685.7,2024-06-24 11:25:00,NSE,685.85,685.25,685.35,HINDAL,9248
