close,datetime,exchange_code,high,low,open,stock_code,volume
674.0,2024-06-12 09:07:00,NSE,674.0,674.0,674.0,HINDAL,0
675.25,2024-06-12 09:15:00,NSE,675.55,672.95,672.95,HINDAL,217888
679.4,2024-06-12 09:16:00,NSE,679.4,675.55,675.55,HINDAL,133068
677.8,2024-06-12 09:17:00,NSE,679.35,676.0,679.35,HINDAL,135872
679.75,2024-06-12 09:18:00,NSE,679.75,676.65,677.8,HINDAL,90672
680.25,2024-06-12 09:19:00,NSE,681.0,679.35,679.4,HINDAL,109841
680.5,2024-06-12 09:20:00,NSE,681.0,679.9,680.25,HINDAL,60270
679.0,2024-06-12 09:21:00,NSE,680.55,678.65,680.3,HINDAL,45448
681.5,2024-06-12 09:22:00,NSE,681.5,678.9,679.0,HINDAL,66076
681.3,2024-06-12 09:23:00,NSE,682.35,680.85,681.55,HINDAL,92758
681.25,2024-06-12 09:24:00,NSE,681.65,680.85,681.05,HINDAL,35259
680.35,2024-06-12 09:25:00,NSE,681.35,680.0,681.15,HINDAL,34959
681.75,2024-06-12 09:26:00,NSE,681.75,680.45,680.45,HINDAL,40825
680.35,2024-06-12 09:27:00,NSE,681.9,680.35,681.75,HINDAL,61330
681.5,2024-06-12 09:28:00,NSE,681.5,680.05,680.5,HINDAL,88112
682.0,2024-06-12 09:29:00,NSE,682.3,681.5,681.65,HINDAL,61348
682.4,2024-06-12 09:30:00,NSE,682.95,681.9,681.9,HINDAL,64351
682.35,2024-06-12 09:31:00,NSE,682.75,682.0,682.55,HINDAL,33557
682.2,2024-06-12 09:32:00,NSE,682.35,681.65,682.15,HINDAL,66582
681.75,2024-06-12 09:33:00,NSE,682.8,681.4,682.1,HINDAL,47024
682.25,2024-06-12 09:34:00,NSE,682.45,681.55,681.75,HINDAL,18655
682.5,2024-06-12 09:35:00,NSE,682.95,682.3,682.3,HINDAL,47730
681.1,2024-06-12 09:36:00,NSE,682.45,681.0,682.1,HINDAL,28587
680.85,2024-06-12 09:37:00,NSE,681.2,680.05,681.05,HINDAL,29933
680.35,2024-06-12 09:38:00,NSE,681.15,680.15,680.9,HINDAL,288506
678.85,2024-06-12 09:39:00,NSE,680.4,678.5,680.4,HINDAL,462710
679.5,2024-06-12 09:40:00,NSE,680.15,678.75,678.75,HINDAL,36565
679.05,2024-06-12 09:41:00,NSE,679.75,678.9,679.6,HINDAL,20983
679.15,2024-06-12 09:42:00,NSE,680.1,679.05,679.1,HINDAL,22985
679.45,2024-06-12 09:43:00,NSE,680.05,679.15,679.25,HINDAL,28626
678.9,2024-06-12 09:44:00,NSE,679.45,678.75,679.15,HINDAL,20586
677.8,2024-06-12 09:45:00,NSE,678.9,677.75,678.65,HINDAL,50393
677.05,2024-06-12 09:46:00,NSE,678.05,677.0,677.8,HINDAL,39846
677.95,2024-06-12 09:47:00,NSE,678.5,677.0,677.0,HINDAL,46826
678.8,2024-06-12 09:48:00,NSE,678.8,677.55,677.9,HINDAL,34933
679.0,2024-06-12 09:49:00,NSE,679.75,678.9,679.05,HINDAL,49253
678.65,2024-06-12 09:50:00,NSE,679.2,678.5,679.0,HINDAL,31825
679.15,2024-06-12 09:51:00,NSE,679.35,678.5,678.75,HINDAL,67611
678.55,2024-06-12 09:52:00,NSE,679.2,678.5,679.1,HINDAL,12122
678.75,2024-06-12 09:53:00,NSE,678.85,678.55,678.55,HINDAL,19290
679.4,2024-06-12 09:54:00,NSE,679.7,678.75,678.75,HINDAL,23720
679.4,2024-06-12 09:55:00,NSE,679.4,679.2,679.35,HINDAL,9246
678.55,2024-06-12 09:56:00,NSE,679.55,678.55,679.55,HINDAL,60816
677.8,2024-06-12 09:57:00,NSE,678.9,677.6,678.8,HINDAL,23705
678.4,2024-06-12 09:58:00,NSE,678.45,677.6,677.8,HINDAL,19892
678.9,2024-06-12 09:59:00,NSE,678.9,678.4,678.4,HINDAL,8806
679.0,2024-06-12 10:00:00,NSE,679.3,679.0,679.15,HINDAL,17094
680.3,2024-06-12 10:01:00,NSE,680.3,678.95,679.0,HINDAL,16467
680.0,2024-06-12 10:02:00,NSE,680.6,680.0,680.3,HINDAL,34620
679.85,2024-06-12 10:03:00,NSE,680.1,679.85,680.1,HINDAL,11231
679.7,2024-06-12 10:04:00,NSE,679.9,679.7,679.9,HINDAL,16080
679.45,2024-06-12 10:05:00,NSE,679.75,679.45,679.75,HINDAL,15718
679.05,2024-06-12 10:06:00,NSE,679.45,679.05,679.45,HINDAL,7845
679.7,2024-06-12 10:07:00,NSE,679.95,679.6,679.6,HINDAL,22404
679.7,2024-06-12 10:08:00,NSE,679.9,679.7,679.9,HINDAL,97524
679.4,2024-06-12 10:09:00,NSE,679.4,679.0,679.15,HINDAL,16497
679.15,2024-06-12 10:10:00,NSE,679.55,679.0,679.4,HINDAL,10075
678.4,2024-06-12 10:11:00,NSE,679.2,678.4,679.2,HINDAL,13050
678.8,2024-06-12 10:12:00,NSE,679.15,678.4,678.4,HINDAL,11139
679.2,2024-06-12 10:13:00,NSE,679.2,678.75,678.75,HINDAL,7613
679.7,2024-06-12 10:14:00,NSE,679.7,679.3,679.45,HINDAL,7288
678.95,2024-06-12 10:15:00,NSE,679.8,678.95,679.8,HINDAL,21872
678.0,2024-06-12 10:16:00,NSE,679.0,678.0,679.0,HINDAL,13539
676.3,2024-06-12 10:17:00,NSE,677.95,675.75,677.95,HINDAL,54727
677.4,2024-06-12 10:18:00,NSE,677.4,676.3,676.3,HINDAL,9469
677.45,2024-06-12 10:19:00,NSE,678.1,677.4,677.4,HINDAL,13992
677.8,2024-06-12 10:20:00,NSE,677.8,677.55,677.6,HINDAL,9381
677.95,2024-06-12 10:21:00,NSE,677.95,677.8,677.8,HINDAL,12202
678.8,2024-06-12 10:22:00,NSE,678.8,678.25,678.25,HINDAL,6573
679.15,2024-06-12 10:23:00,NSE,679.2,678.85,678.85,HINDAL,14063
679.4,2024-06-12 10:24:00,NSE,679.5,679.15,679.2,HINDAL,9048
678.4,2024-06-12 10:25:00,NSE,679.5,678.4,679.5,HINDAL,24721
677.55,2024-06-12 10:26:00,NSE,678.4,677.55,678.4,HINDAL,10487
678.15,2024-06-12 10:27:00,NSE,678.15,677.55,677.55,HINDAL,10232
678.15,2024-06-12 10:28:00,NSE,678.95,678.15,678.15,HINDAL,17738
677.65,2024-06-12 10:29:00,NSE,678.25,677.55,678.25,HINDAL,10618
676.7,2024-06-12 10:30:00,NSE,677.65,676.7,677.65,HINDAL,14415
675.65,2024-06-12 10:31:00,NSE,676.65,675.65,676.65,HINDAL,36470
675.15,2024-06-12 10:32:00,NSE,675.85,675.0,675.6,HINDAL,109465
