close,datetime,exchange_code,high,low,open,stock_code,volume
677.05,2024-06-10 09:07:00,NSE,677.05,677.05,677.05,HINDAL,0
674.75,2024-06-10 09:15:00,NSE,677.8,673.05,677.8,HINDAL,188089
677.4,2024-06-10 09:16:00,NSE,678.2,674.3,674.3,HINDAL,166828
676.0,2024-06-10 09:17:00,NSE,677.5,675.6,677.45,HINDAL,130679
675.0,2024-06-10 09:18:00,NSE,677.95,675.0,676.4,HINDAL,77810
676.8,2024-06-10 09:19:00,NSE,676.8,675.05,675.4,HINDAL,29624
675.9,2024-06-10 09:20:00,NSE,677.3,675.45,676.55,HINDAL,38124
675.1,2024-06-10 09:21:00,NSE,676.2,675.1,676.1,HINDAL,59329
675.4,2024-06-10 09:22:00,NSE,676.15,675.05,675.4,HINDAL,49349
675.75,2024-06-10 09:23:00,NSE,675.85,675.2,675.5,HINDAL,15217
677.05,2024-06-10 09:24:00,NSE,677.05,676.0,676.05,HINDAL,30331
678.25,2024-06-10 09:25:00,NSE,678.25,677.35,677.75,HINDAL,33962
679.25,2024-06-10 09:26:00,NSE,679.25,678.05,678.05,HINDAL,41675
680.05,2024-06-10 09:27:00,NSE,680.9,679.6,679.75,HINDAL,62443
682.7,2024-06-10 09:28:00,NSE,682.7,680.25,680.25,HINDAL,57850
682.2,2024-06-10 09:29:00,NSE,683.2,681.65,682.65,HINDAL,36517
682.45,2024-06-10 09:30:00,NSE,682.75,682.05,682.45,HINDAL,35781
680.5,2024-06-10 09:31:00,NSE,682.55,680.5,682.45,HINDAL,22836
680.8,2024-06-10 09:32:00,NSE,680.8,680.05,680.75,HINDAL,15218
680.25,2024-06-10 09:33:00,NSE,681.25,680.25,680.75,HINDAL,16614
677.9,2024-06-10 09:34:00,NSE,680.05,677.9,680.05,HINDAL,26070
677.9,2024-06-10 09:35:00,NSE,678.0,676.25,677.4,HINDAL,29544
676.5,2024-06-10 09:36:00,NSE,678.05,676.5,677.75,HINDAL,16973
675.55,2024-06-10 09:37:00,NSE,676.5,674.8,676.5,HINDAL,39067
676.35,2024-06-10 09:38:00,NSE,677.1,675.85,675.85,HINDAL,17747
676.5,2024-06-10 09:39:00,NSE,677.15,675.95,676.45,HINDAL,16067
677.95,2024-06-10 09:40:00,NSE,677.95,676.5,676.5,HINDAL,14647
679.6,2024-06-10 09:41:00,NSE,680.0,677.7,677.7,HINDAL,15319
680.25,2024-06-10 09:42:00,NSE,680.25,679.15,679.7,HINDAL,13245
680.35,2024-06-10 09:43:00,NSE,680.4,680.25,680.4,HINDAL,12125
679.65,2024-06-10 09:44:00,NSE,680.6,679.45,680.5,HINDAL,14595
678.6,2024-06-10 09:45:00,NSE,679.3,678.05,679.3,HINDAL,6636
678.8,2024-06-10 09:46:00,NSE,678.8,677.9,678.6,HINDAL,3262
679.05,2024-06-10 09:47:00,NSE,679.7,678.9,679.15,HINDAL,13315
678.95,2024-06-10 09:48:00,NSE,679.2,678.65,678.9,HINDAL,4221
677.85,2024-06-10 09:49:00,NSE,679.0,677.85,678.75,HINDAL,8474
678.65,2024-06-10 09:50:00,NSE,678.9,677.85,678.15,HINDAL,2972
678.2,2024-06-10 09:51:00,NSE,678.9,678.0,678.8,HINDAL,10742
677.05,2024-06-10 09:52:00,NSE,677.85,677.05,677.85,HINDAL,6961
677.3,2024-06-10 09:53:00,NSE,677.65,676.7,677.0,HINDAL,14180
677.15,2024-06-10 09:54:00,NSE,677.6,677.0,677.4,HINDAL,8980
677.35,2024-06-10 09:55:00,NSE,677.8,677.1,677.1,HINDAL,12255
677.55,2024-06-10 09:56:00,NSE,677.6,677.1,677.6,HINDAL,6960
678.4,2024-06-10 09:57:00,NSE,678.4,677.75,677.75,HINDAL,4042
678.2,2024-06-10 09:58:00,NSE,678.2,677.75,678.2,HINDAL,7659
678.1,2024-06-10 09:59:00,NSE,678.2,678.1,678.15,HINDAL,3332
677.9,2024-06-10 10:00:00,NSE,678.2,677.9,678.2,HINDAL,2137
678.4,2024-06-10 10:01:00,NSE,678.4,677.2,677.8,HINDAL,15798
678.1,2024-06-10 10:02:00,NSE,678.65,678.1,678.65,HINDAL,3595
678.45,2024-06-10 10:03:00,NSE,678.45,677.95,678.05,HINDAL,3474
678.05,2024-06-10 10:04:00,NSE,678.75,678.05,678.45,HINDAL,8234
678.6,2024-06-10 10:05:00,NSE,678.6,678.05,678.05,HINDAL,2032
679.7,2024-06-10 10:06:00,NSE,679.7,679.0,679.0,HINDAL,4238
681.3,2024-06-10 10:07:00,NSE,681.3,679.65,679.65,HINDAL,12625
680.15,2024-06-10 10:08:00,NSE,681.4,679.9,681.4,HINDAL,15798
680.75,2024-06-10 10:09:00,NSE,680.75,680.0,680.0,HINDAL,3873
681.2,2024-06-10 10:10:00,NSE,681.6,680.6,680.9,HINDAL,10776
681.65,2024-06-10 10:11:00,NSE,681.65,681.4,681.55,HINDAL,8372
683.6,2024-06-10 10:12:00,NSE,683.6,681.4,681.55,HINDAL,44670
683.1,2024-06-10 10:13:00,NSE,683.6,683.0,683.35,HINDAL,12765
682.5,2024-06-10 10:14:00,NSE,683.1,682.25,683.1,HINDAL,8716
682.75,2024-06-10 10:15:00,NSE,682.85,682.35,682.4,HINDAL,6356
683.1,2024-06-10 10:16:00,NSE,683.15,682.85,683.15,HINDAL,11392
682.3,2024-06-10 10:17:00,NSE,683.45,682.3,683.0,HINDAL,34186
681.9,2024-06-10 10:18:00,NSE,682.25,681.7,682.0,HINDAL,10928
682.75,2024-06-10 10:19:00,NSE,682.75,681.7,681.85,HINDAL,8585
684.2,2024-06-10 10:20:00,NSE,684.6,683.3,683.3,HINDAL,59298
683.45,2024-06-10 10:21:00,NSE,684.4,683.0,684.4,HINDAL,26966
683.2,2024-06-10 10:22:00,NSE,683.9,683.15,683.35,HINDAL,7681
682.9,2024-06-10 10:23:00,NSE,683.4,682.9,683.25,HINDAL,6458
682.7,2024-06-10 10:24:00,NSE,683.05,682.6,682.8,HINDAL,5513
682.75,2024-06-10 10:25:00,NSE,682.95,682.7,682.7,HINDAL,4936
683.25,2024-06-10 10:26:00,NSE,683.35,682.8,683.0,HINDAL,5687
682.85,2024-06-10 10:27:00,NSE,683.2,682.85,683.2,HINDAL,3516
683.0,2024-06-10 10:28:00,NSE,683.0,682.85,682.85,HINDAL,4185
682.85,2024-06-10 10:29:00,NSE,683.0,682.6,682.95,HINDAL,3451
681.5,2024-06-10 10:30:00,NSE,682.9,681.5,682.9,HINDAL,13599
