close,datetime,exchange_code,high,low,open,stock_code,volume
688.8,2024-06-25 09:07:00,NSE,688.8,688.8,688.8,HINDAL,0
689.0,2024-06-25 09:15:00,NSE,689.0,687.6,688.8,HINDAL,88170
690.0,2024-06-25 09:16:00,NSE,690.0,688.0,688.0,HINDAL,55871
690.5,2024-06-25 09:17:00,NSE,690.8,689.55,690.0,HINDAL,28874
689.75,2024-06-25 09:18:00,NSE,691.7,689.75,690.8,HINDAL,57731
690.0,2024-06-25 09:19:00,NSE,690.5,689.5,690.4,HINDAL,51524
690.1,2024-06-25 09:20:00,NSE,690.55,690.05,690.3,HINDAL,18610
690.45,2024-06-25 09:21:00,NSE,690.45,689.7,690.1,HINDAL,16970
690.5,2024-06-25 09:22:00,NSE,690.5,690.2,690.5,HINDAL,14348
689.85,2024-06-25 09:23:00,NSE,690.5,689.8,690.5,HINDAL,17765
689.75,2024-06-25 09:24:00,NSE,690.45,689.75,690.0,HINDAL,21800
689.75,2024-06-25 09:25:00,NSE,690.4,689.6,690.15,HINDAL,15407
691.85,2024-06-25 09:26:00,NSE,691.95,690.3,690.35,HINDAL,53029
691.35,2024-06-25 09:27:00,NSE,691.95,691.05,691.95,HINDAL,20295
691.15,2024-06-25 09:28:00,NSE,691.45,691.15,691.3,HINDAL,7375
691.1,2024-06-25 09:29:00,NSE,691.3,690.75,691.3,HINDAL,10973
692.0,2024-06-25 09:30:00,NSE,692.0,691.15,691.15,HINDAL,16854
692.7,2024-06-25 09:31:00,NSE,692.7,691.9,691.95,HINDAL,37687
693.4,2024-06-25 09:32:00,NSE,693.55,693.2,693.3,HINDAL,43655
693.3,2024-06-25 09:33:00,NSE,693.75,693.1,693.5,HINDAL,27215
692.25,2024-06-25 09:34:00,NSE,693.25,692.2,693.2,HINDAL,21530
691.75,2024-06-25 09:35:00,NSE,692.5,691.7,692.5,HINDAL,22153
692.7,2024-06-25 09:36:00,NSE,692.7,691.6,691.7,HINDAL,21977
692.9,2024-06-25 09:37:00,NSE,692.9,692.4,692.55,HINDAL,24147
693.2,2024-06-25 09:38:00,NSE,693.7,692.75,692.8,HINDAL,19163
693.65,2024-06-25 09:39:00,NSE,693.7,693.25,693.35,HINDAL,21054
