close,datetime,exchange_code,high,low,open,stock_code,volume
683.55,2024-06-26 09:07:00,NSE,683.55,683.55,683.55,HINDAL,0
676.5,2024-06-26 09:15:00,NSE,680.2,676.5,680.2,HINDAL,134421
677.8,2024-06-26 09:16:00,NSE,678.2,676.6,677.0,HINDAL,40653
675.85,2024-06-26 09:17:00,NSE,678.05,675.85,678.05,HINDAL,47547
674.8,2024-06-26 09:18:00,NSE,676.0,673.7,676.0,HINDAL,73945
674.2,2024-06-26 09:19:00,NSE,675.3,673.95,674.75,HINDAL,28638
674.0,2024-06-26 09:20:00,NSE,674.5,673.75,674.05,HINDAL,42286
675.65,2024-06-26 09:21:00,NSE,675.65,674.15,674.15,HINDAL,21509
676.45,2024-06-26 09:22:00,NSE,676.5,675.25,675.25,HINDAL,26931
675.85,2024-06-26 09:23:00,NSE,676.7,675.7,676.45,HINDAL,28218
676.45,2024-06-26 09:24:00,NSE,676.45,675.6,675.6,HINDAL,14108
676.4,2024-06-26 09:25:00,NSE,676.7,676.0,676.5,HINDAL,25290
676.5,2024-06-26 09:26:00,NSE,677.2,676.35,676.65,HINDAL,25362
676.7,2024-06-26 09:27:00,NSE,676.7,676.2,676.2,HINDAL,16347
676.95,2024-06-26 09:28:00,NSE,677.1,676.65,677.0,HINDAL,13079
675.7,2024-06-26 09:29:00,NSE,677.45,675.7,677.0,HINDAL,21004
674.85,2024-06-26 09:30:00,NSE,675.85,674.85,675.85,HINDAL,43678
674.65,2024-06-26 09:31:00,NSE,674.7,674.5,674.65,HINDAL,15514
674.3,2024-06-26 09:32:00,NSE,674.6,674.25,674.6,HINDAL,17765
675.35,2024-06-26 09:33:00,NSE,675.45,674.25,674.25,HINDAL,14084
675.55,2024-06-26 09:34:00,NSE,675.55,675.1,675.25,HINDAL,36772
675.0,2024-06-26 09:35:00,NSE,676.0,675.0,675.3,HINDAL,18356
673.65,2024-06-26 09:36:00,NSE,674.8,673.55,674.8,HINDAL,50043
673.55,2024-06-26 09:37:00,NSE,673.65,673.55,673.55,HINDAL,32010
673.45,2024-06-26 09:38:00,NSE,674.05,673.25,673.5,HINDAL,28044
672.05,2024-06-26 09:39:00,NSE,672.95,672.05,672.9,HINDAL,47767
672.3,2024-06-26 09:40:00,NSE,672.4,671.65,672.3,HINDAL,42520
673.45,2024-06-26 09:41:00,NSE,673.75,672.3,672.3,HINDAL,24301
673.05,2024-06-26 09:42:00,NSE,673.5,672.4,673.5,HINDAL,29009
673.3,2024-06-26 09:43:00,NSE,673.45,672.6,673.0,HINDAL,19596
673.35,2024-06-26 09:44:00,NSE,673.9,673.05,673.3,HINDAL,26280
672.2,2024-06-26 09:45:00,NSE,673.25,672.2,673.05,HINDAL,25908
671.85,2024-06-26 09:46:00,NSE,672.4,671.75,672.2,HINDAL,26618
671.8,2024-06-26 09:47:00,NSE,672.1,671.8,672.0,HINDAL,13481
671.9,2024-06-26 09:48:00,NSE,671.9,671.6,671.9,HINDAL,13175
673.0,2024-06-26 09:49:00,NSE,673.0,672.0,672.0,HINDAL,14985
672.65,2024-06-26 09:50:00,NSE,672.95,672.1,672.95,HINDAL,14247
673.2,2024-06-26 09:51:00,NSE,673.4,672.5,672.75,HINDAL,15929
673.1,2024-06-26 09:52:00,NSE,673.15,673.0,673.15,HINDAL,12579
