close,datetime,exchange_code,high,low,open,stock_code,volume
1395.0,2024-06-14 09:07:00,NSE,1395.0,1395.0,1395.0,TECMAH,0
1389.1,2024-06-14 09:15:00,NSE,1390.2,1385.75,1387.55,TECMAH,18204
1387.75,2024-06-14 09:16:00,NSE,1389.0,1386.0,1389.0,TECMAH,5724
1384.25,2024-06-14 09:17:00,NSE,1387.9,1384.1,1387.85,TECMAH,7015
1382.05,2024-06-14 09:18:00,NSE,1385.0,1382.0,1384.3,TECMAH,14345
1382.95,2024-06-14 09:19:00,NSE,1384.0,1382.05,1382.05,TECMAH,5013
1380.1,2024-06-14 09:20:00,NSE,1383.15,1380.1,1383.15,TECMAH,9580
1374.8,2024-06-14 09:21:00,NSE,1380.15,1374.7,1380.15,TECMAH,33837
1373.7,2024-06-14 09:22:00,NSE,1375.4,1372.2,1372.85,TECMAH,12591
1368.75,2024-06-14 09:23:00,NSE,1373.25,1368.3,1373.0,TECMAH,20862
1369.0,2024-06-14 09:24:00,NSE,1370.6,1368.2,1369.85,TECMAH,14093
1368.65,2024-06-14 09:25:00,NSE,1370.7,1367.1,1368.75,TECMAH,8766
1368.2,2024-06-14 09:26:00,NSE,1369.9,1367.65,1368.5,TECMAH,12989
1370.05,2024-06-14 09:27:00,NSE,1370.55,1368.15,1368.2,TECMAH,11109
1368.5,2024-06-14 09:28:00,NSE,1370.05,1368.15,1370.05,TECMAH,8012
1370.0,2024-06-14 09:29:00,NSE,1370.35,1368.05,1368.5,TECMAH,7642
1370.15,2024-06-14 09:30:00,NSE,1371.8,1369.55,1370.2,TECMAH,8247
1368.85,2024-06-14 09:31:00,NSE,1371.3,1368.05,1370.15,TECMAH,9143
1364.8,2024-06-14 09:32:00,NSE,1368.65,1364.8,1368.5,TECMAH,22533
1367.6,2024-06-14 09:33:00,NSE,1368.65,1364.3,1364.8,TECMAH,12189
1370.0,2024-06-14 09:34:00,NSE,1370.0,1367.0,1367.85,TECMAH,7639
1368.6,2024-06-14 09:35:00,NSE,1370.0,1368.0,1369.55,TECMAH,6527
1369.8,2024-06-14 09:36:00,NSE,1369.85,1368.0,1369.25,TECMAH,6286
1370.85,2024-06-14 09:37:00,NSE,1371.05,1368.5,1369.55,TECMAH,5442
1369.75,2024-06-14 09:38:00,NSE,1371.0,1369.55,1370.15,TECMAH,7333
1372.35,2024-06-14 09:39:00,NSE,1372.55,1369.05,1369.05,TECMAH,6074
1371.05,2024-06-14 09:40:00,NSE,1373.0,1371.0,1372.35,TECMAH,9201
1370.9,2024-06-14 09:41:00,NSE,1372.35,1370.2,1371.5,TECMAH,5992
1372.0,2024-06-14 09:42:00,NSE,1372.0,1370.75,1371.55,TECMAH,3792
1371.05,2024-06-14 09:43:00,NSE,1372.45,1371.05,1372.3,TECMAH,3548
1370.25,2024-06-14 09:44:00,NSE,1371.7,1369.6,1371.05,TECMAH,6270
1370.7,2024-06-14 09:45:00,NSE,1370.75,1369.8,1370.25,TECMAH,3820
1370.2,2024-06-14 09:46:00,NSE,1371.5,1369.65,1370.7,TECMAH,4039
1371.05,2024-06-14 09:47:00,NSE,1371.35,1370.1,1370.35,TECMAH,4365
1372.55,2024-06-14 09:48:00,NSE,1373.0,1370.85,1371.65,TECMAH,7919
1375.1,2024-06-14 09:49:00,NSE,1375.95,1372.55,1372.55,TECMAH,15011
1375.4,2024-06-14 09:50:00,NSE,1375.55,1374.4,1375.15,TECMAH,9091
1374.9,2024-06-14 09:51:00,NSE,1376.0,1374.55,1375.4,TECMAH,3919
1374.2,2024-06-14 09:52:00,NSE,1375.45,1374.2,1375.4,TECMAH,2297
1374.1,2024-06-14 09:53:00,NSE,1375.1,1373.45,1375.1,TECMAH,2373
1373.8,2024-06-14 09:54:00,NSE,1374.5,1373.6,1373.6,TECMAH,997
1374.45,2024-06-14 09:55:00,NSE,1374.45,1373.35,1373.35,TECMAH,1094
1374.9,2024-06-14 09:56:00,NSE,1374.9,1374.1,1374.65,TECMAH,1185
1374.0,2024-06-14 09:57:00,NSE,1374.9,1373.1,1374.9,TECMAH,4544
1375.0,2024-06-14 09:58:00,NSE,1375.0,1374.0,1374.0,TECMAH,1125
1374.35,2024-06-14 09:59:00,NSE,1375.0,1374.35,1375.0,TECMAH,1521
1373.5,2024-06-14 10:00:00,NSE,1374.95,1373.5,1374.9,TECMAH,2338
1374.1,2024-06-14 10:01:00,NSE,1374.1,1373.25,1373.5,TECMAH,1919
1373.85,2024-06-14 10:02:00,NSE,1374.0,1373.2,1373.6,TECMAH,2234
1375.3,2024-06-14 10:03:00,NSE,1375.45,1373.85,1374.0,TECMAH,3176
1375.45,2024-06-14 10:04:00,NSE,1375.9,1374.65,1375.5,TECMAH,3358
1375.6,2024-06-14 10:05:00,NSE,1375.9,1374.9,1375.55,TECMAH,1735
1375.2,2024-06-14 10:06:00,NSE,1375.85,1374.55,1375.6,TECMAH,2519
