close,datetime,exchange_code,high,low,open,stock_code,volume
1432.8,2024-06-26 09:07:00,NSE,1432.8,1432.8,1432.8,TECMAH,0
1430.0,2024-06-26 09:15:00,NSE,1430.0,1428.2,1430.0,TECMAH,21560
1430.0,2024-06-26 09:16:00,NSE,1430.0,1428.25,1429.5,TECMAH,13575
1433.05,2024-06-26 09:17:00,NSE,1434.8,1429.4,1431.95,TECMAH,29209
1430.5,2024-06-26 09:18:00,NSE,1433.95,1429.0,1433.95,TECMAH,15532
1429.4,2024-06-26 09:19:00,NSE,1430.25,1428.95,1430.05,TECMAH,4634
1429.1,2024-06-26 09:20:00,NSE,1431.0,1429.1,1430.35,TECMAH,7655
1428.4,2024-06-26 09:21:00,NSE,1429.95,1428.2,1429.95,TECMAH,13565
1425.5,2024-06-26 09:22:00,NSE,1428.5,1424.7,1428.5,TECMAH,9653
1423.05,2024-06-26 09:23:00,NSE,1424.45,1422.9,1424.45,TECMAH,7996
1423.2,2024-06-26 09:24:00,NSE,1424.4,1423.05,1423.05,TECMAH,7903
1423.0,2024-06-26 09:25:00,NSE,1424.2,1423.0,1423.2,TECMAH,5501
1422.4,2024-06-26 09:26:00,NSE,1423.0,1421.25,1422.8,TECMAH,7767
1424.4,2024-06-26 09:27:00,NSE,1424.65,1423.5,1423.5,TECMAH,3777
1423.65,2024-06-26 09:28:00,NSE,1424.4,1423.05,1424.4,TECMAH,3105
1424.0,2024-06-26 09:29:00,NSE,1425.3,1423.7,1423.7,TECMAH,3582
1422.4,2024-06-26 09:30:00,NSE,1424.0,1422.3,1424.0,TECMAH,6189
1422.1,2024-06-26 09:31:00,NSE,1422.3,1421.7,1421.7,TECMAH,3912
1424.1,2024-06-26 09:32:00,NSE,1424.1,1422.05,1422.1,TECMAH,3907
1426.3,2024-06-26 09:33:00,NSE,1427.25,1424.0,1424.15,TECMAH,6742
1425.15,2024-06-26 09:34:00,NSE,1426.75,1424.3,1426.75,TECMAH,2493
1424.75,2024-06-26 09:35:00,NSE,1425.9,1424.25,1425.15,TECMAH,2679
1423.65,2024-06-26 09:36:00,NSE,1424.75,1423.65,1424.75,TECMAH,2426
1424.25,2024-06-26 09:37:00,NSE,1424.25,1423.65,1424.05,TECMAH,2711
1423.8,2024-06-26 09:38:00,NSE,1424.05,1423.3,1423.3,TECMAH,1452
1423.15,2024-06-26 09:39:00,NSE,1423.8,1423.05,1423.8,TECMAH,6888
1424.6,2024-06-26 09:40:00,NSE,1424.7,1423.5,1423.65,TECMAH,2963
1424.8,2024-06-26 09:41:00,NSE,1424.95,1424.3,1424.9,TECMAH,2827
1424.9,2024-06-26 09:42:00,NSE,1425.0,1424.05,1424.55,TECMAH,2520
1423.5,2024-06-26 09:43:00,NSE,1424.85,1423.5,1424.85,TECMAH,3303
1423.55,2024-06-26 09:44:00,NSE,1423.55,1423.05,1423.55,TECMAH,2684
1424.0,2024-06-26 09:45:00,NSE,1424.0,1423.55,1423.8,TECMAH,487
1424.0,2024-06-26 09:46:00,NSE,1424.75,1423.95,1424.45,TECMAH,1512
1422.05,2024-06-26 09:47:00,NSE,1424.0,1422.0,1423.7,TECMAH,5695
1423.5,2024-06-26 09:48:00,NSE,1424.65,1422.25,1422.25,TECMAH,3510
1423.15,2024-06-26 09:49:00,NSE,1423.85,1423.15,1423.8,TECMAH,1989
1423.1,2024-06-26 09:50:00,NSE,1423.45,1423.0,1423.0,TECMAH,1276
1422.85,2024-06-26 09:51:00,NSE,1423.65,1422.85,1423.65,TECMAH,973
1422.25,2024-06-26 09:52:00,NSE,1422.8,1422.25,1422.8,TECMAH,1364
1421.75,2024-06-26 09:53:00,NSE,1422.25,1421.6,1422.25,TECMAH,2808
1422.95,2024-06-26 09:54:00,NSE,1423.05,1421.7,1421.7,TECMAH,1896
1423.2,2024-06-26 09:55:00,NSE,1424.5,1422.8,1422.95,TECMAH,3151
1422.85,2024-06-26 09:56:00,NSE,1423.1,1422.5,1423.1,TECMAH,899
1422.5,2024-06-26 09:57:00,NSE,1422.95,1422.5,1422.95,TECMAH,634
1422.3,2024-06-26 09:58:00,NSE,1422.95,1422.15,1422.95,TECMAH,976
1421.8,2024-06-26 09:59:00,NSE,1422.65,1421.6,1422.1,TECMAH,5874
1422.35,2024-06-26 10:00:00,NSE,1423.0,1421.6,1421.6,TECMAH,3717
1421.9,2024-06-26 10:01:00,NSE,1422.4,1421.6,1422.4,TECMAH,1538
1421.6,2024-06-26 10:02:00,NSE,1422.0,1421.55,1421.9,TECMAH,3068
1421.5,2024-06-26 10:03:00,NSE,1421.6,1421.0,1421.6,TECMAH,1229
