,close,datetime,exchange_code,high,low,open,stock_code,volume
0,1314.0,2024-05-29 09:07:00,NSE,1314.0,1314.0,1314.0,TECMAH,0
1,1305.55,2024-05-29 09:15:00,NSE,1313.45,1301.35,1311.35,TECMAH,21917
2,1302.4,2024-05-29 09:16:00,NSE,1306.2,1301.05,1305.65,TECMAH,9873
3,1304.0,2024-05-29 09:17:00,NSE,1304.8,1302.45,1303.05,TECMAH,9283
4,1302.6,2024-05-29 09:18:00,NSE,1304.35,1301.95,1303.2,TECMAH,6437
5,1305.25,2024-05-29 09:19:00,NSE,1305.25,1302.0,1302.3,TECMAH,24509
6,1308.1,2024-05-29 09:20:00,NSE,1309.0,1303.7,1303.7,TECMAH,42648
7,1306.15,2024-05-29 09:21:00,NSE,1308.2,1305.55,1308.1,TECMAH,2543
8,1304.6,2024-05-29 09:22:00,NSE,1306.3,1304.15,1306.15,TECMAH,1321
9,1304.2,2024-05-29 09:23:00,NSE,1306.3,1303.65,1304.15,TECMAH,17817
10,1305.25,2024-05-29 09:24:00,NSE,1305.55,1304.0,1304.55,TECMAH,6213
11,1304.95,2024-05-29 09:25:00,NSE,1305.5,1304.55,1305.25,TECMAH,3355
12,1304.7,2024-05-29 09:26:00,NSE,1304.95,1304.0,1304.95,TECMAH,3315
13,1304.4,2024-05-29 09:27:00,NSE,1305.0,1304.1,1304.8,TECMAH,2744
14,1304.55,2024-05-29 09:28:00,NSE,1305.25,1304.35,1304.4,TECMAH,3283
15,1303.05,2024-05-29 09:29:00,NSE,1304.75,1302.0,1304.75,TECMAH,24282
16,1302.15,2024-05-29 09:30:00,NSE,1303.0,1302.05,1302.8,TECMAH,6851
17,1302.55,2024-05-29 09:31:00,NSE,1302.75,1302.1,1302.45,TECMAH,2484
18,1302.2,2024-05-29 09:32:00,NSE,1302.65,1302.15,1302.55,TECMAH,1052
19,1302.85,2024-05-29 09:33:00,NSE,1303.7,1301.45,1302.2,TECMAH,12473
20,1301.55,2024-05-29 09:34:00,NSE,1303.3,1301.55,1303.2,TECMAH,2993
21,1303.0,2024-05-29 09:35:00,NSE,1303.55,1301.55,1301.55,TECMAH,1145
22,1302.55,2024-05-29 09:36:00,NSE,1303.45,1302.45,1303.0,TECMAH,3663
23,1304.55,2024-05-29 09:37:00,NSE,1304.55,1302.55,1302.55,TECMAH,1684
24,1303.0,2024-05-29 09:38:00,NSE,1305.0,1303.0,1304.4,TECMAH,3066
25,1303.0,2024-05-29 09:39:00,NSE,1303.4,1302.4,1302.4,TECMAH,1011
26,1302.4,2024-05-29 09:40:00,NSE,1303.0,1302.4,1303.0,TECMAH,3094
