close,datetime,exchange_code,high,low,open,stock_code,volume
1398.8,2024-06-25 09:07:00,NSE,1398.8,1398.8,1398.8,TECMAH,0
1400.0,2024-06-25 09:15:00,NSE,1400.0,1397.25,1397.95,TECMAH,9418
1399.3,2024-06-25 09:16:00,NSE,1401.4,1398.8,1398.8,TECMAH,3767
1400.75,2024-06-25 09:17:00,NSE,1401.55,1399.0,1399.0,TECMAH,11068
1401.45,2024-06-25 09:18:00,NSE,1402.2,1401.35,1401.55,TECMAH,5660
1403.65,2024-06-25 09:19:00,NSE,1403.7,1401.65,1401.65,TECMAH,3023
1402.85,2024-06-25 09:20:00,NSE,1403.95,1402.45,1403.95,TECMAH,1972
1403.15,2024-06-25 09:21:00,NSE,1403.15,1401.75,1401.75,TECMAH,1501
1403.85,2024-06-25 09:22:00,NSE,1403.95,1403.05,1403.7,TECMAH,2692
1404.05,2024-06-25 09:23:00,NSE,1404.4,1403.25,1403.25,TECMAH,10943
1404.35,2024-06-25 09:24:00,NSE,1405.7,1403.85,1405.6,TECMAH,15254
1403.55,2024-06-25 09:25:00,NSE,1404.75,1403.0,1404.75,TECMAH,2528
1403.4,2024-06-25 09:26:00,NSE,1403.4,1403.1,1403.1,TECMAH,1953
1404.9,2024-06-25 09:27:00,NSE,1404.9,1403.2,1403.2,TECMAH,2872
1404.45,2024-06-25 09:28:00,NSE,1404.85,1404.05,1404.05,TECMAH,1232
1402.45,2024-06-25 09:29:00,NSE,1403.3,1402.45,1403.25,TECMAH,3031
1402.95,2024-06-25 09:30:00,NSE,1403.3,1402.55,1402.55,TECMAH,3618
1402.5,2024-06-25 09:31:00,NSE,1403.35,1402.45,1403.35,TECMAH,2731
1403.15,2024-06-25 09:32:00,NSE,1403.4,1402.5,1402.5,TECMAH,1984
1402.6,2024-06-25 09:33:00,NSE,1403.5,1402.6,1403.5,TECMAH,870
1402.75,2024-06-25 09:34:00,NSE,1403.35,1402.4,1402.6,TECMAH,1487
1403.25,2024-06-25 09:35:00,NSE,1403.7,1403.25,1403.3,TECMAH,996
1403.7,2024-06-25 09:36:00,NSE,1404.05,1403.25,1403.25,TECMAH,1761
1405.05,2024-06-25 09:37:00,NSE,1405.05,1404.1,1404.25,TECMAH,2804
1405.15,2024-06-25 09:38:00,NSE,1405.8,1405.0,1405.2,TECMAH,4735
1404.4,2024-06-25 09:39:00,NSE,1405.2,1404.0,1405.2,TECMAH,9045
1404.3,2024-06-25 09:40:00,NSE,1404.6,1404.25,1404.25,TECMAH,1346
1404.85,2024-06-25 09:41:00,NSE,1405.0,1404.35,1404.7,TECMAH,9004
1405.8,2024-06-25 09:42:00,NSE,1405.8,1405.0,1405.0,TECMAH,5932
1407.25,2024-06-25 09:43:00,NSE,1407.7,1405.95,1405.95,TECMAH,5994
1408.55,2024-06-25 09:44:00,NSE,1408.55,1407.65,1407.8,TECMAH,9410
1403.0,2024-06-25 09:45:00,NSE,1407.4,1403.0,1407.4,TECMAH,10427
1401.6,2024-06-25 09:46:00,NSE,1404.4,1401.6,1404.0,TECMAH,5800
1403.55,2024-06-25 09:47:00,NSE,1403.65,1401.0,1401.75,TECMAH,2276
1401.55,2024-06-25 09:48:00,NSE,1403.65,1401.55,1403.55,TECMAH,1759
1403.5,2024-06-25 09:49:00,NSE,1403.5,1401.55,1401.55,TECMAH,844
1402.15,2024-06-25 09:50:00,NSE,1402.8,1402.15,1402.75,TECMAH,2552
1401.5,2024-06-25 09:51:00,NSE,1402.2,1401.35,1402.2,TECMAH,1185
1400.5,2024-06-25 09:52:00,NSE,1401.55,1400.3,1401.5,TECMAH,1543
1400.2,2024-06-25 09:53:00,NSE,1400.5,1400.0,1400.0,TECMAH,2977
1399.15,2024-06-25 09:54:00,NSE,1400.2,1399.15,1400.2,TECMAH,3587
1399.35,2024-06-25 09:55:00,NSE,1399.9,1399.35,1399.85,TECMAH,1671
1398.25,2024-06-25 09:56:00,NSE,1399.65,1398.15,1399.35,TECMAH,3921
1398.05,2024-06-25 09:57:00,NSE,1399.5,1398.0,1398.4,TECMAH,2801
1398.05,2024-06-25 09:58:00,NSE,1399.0,1398.05,1398.05,TECMAH,2766
1398.2,2024-06-25 09:59:00,NSE,1398.65,1398.1,1398.65,TECMAH,1196
1399.15,2024-06-25 10:00:00,NSE,1399.15,1398.4,1398.8,TECMAH,1100
1397.5,2024-06-25 10:01:00,NSE,1399.15,1397.5,1398.8,TECMAH,2666
1397.55,2024-06-25 10:02:00,NSE,1397.75,1397.05,1397.05,TECMAH,1563
1397.05,2024-06-25 10:03:00,NSE,1397.55,1396.0,1397.55,TECMAH,2547
1396.3,2024-06-25 10:04:00,NSE,1397.1,1396.3,1396.3,TECMAH,1176
1398.0,2024-06-25 10:05:00,NSE,1398.2,1396.3,1396.75,TECMAH,3903
1398.1,2024-06-25 10:06:00,NSE,1398.7,1397.6,1398.7,TECMAH,1761
1396.4,2024-06-25 10:07:00,NSE,1398.7,1396.4,1398.35,TECMAH,635
1396.4,2024-06-25 10:08:00,NSE,1396.45,1396.0,1396.4,TECMAH,1722
1396.4,2024-06-25 10:09:00,NSE,1396.55,1395.9,1396.0,TECMAH,707
1396.05,2024-06-25 10:10:00,NSE,1397.15,1395.75,1395.9,TECMAH,2027
1397.4,2024-06-25 10:11:00,NSE,1397.4,1395.6,1395.8,TECMAH,1971
1398.95,2024-06-25 10:12:00,NSE,1398.95,1397.5,1397.5,TECMAH,2133
1399.0,2024-06-25 10:13:00,NSE,1399.2,1398.95,1399.1,TECMAH,731
1400.3,2024-06-25 10:14:00,NSE,1400.6,1399.0,1399.0,TECMAH,2391
1400.7,2024-06-25 10:15:00,NSE,1401.0,1400.05,1400.5,TECMAH,1741
1403.0,2024-06-25 10:16:00,NSE,1403.0,1401.1,1401.1,TECMAH,2167
1403.5,2024-06-25 10:17:00,NSE,1403.55,1402.85,1402.9,TECMAH,1382
1402.45,2024-06-25 10:18:00,NSE,1403.5,1402.45,1403.5,TECMAH,689
1402.6,2024-06-25 10:19:00,NSE,1403.15,1402.05,1403.1,TECMAH,805
1401.35,2024-06-25 10:20:00,NSE,1403.05,1401.35,1402.4,TECMAH,688
1401.2,2024-06-25 10:21:00,NSE,1401.85,1400.55,1401.45,TECMAH,1230
1401.0,2024-06-25 10:22:00,NSE,1401.35,1400.65,1400.95,TECMAH,397
1401.3,2024-06-25 10:23:00,NSE,1401.65,1401.0,1401.05,TECMAH,1395
1401.0,2024-06-25 10:24:00,NSE,1401.3,1400.65,1401.2,TECMAH,562
1402.5,2024-06-25 10:25:00,NSE,1402.55,1401.35,1401.35,TECMAH,387
1403.0,2024-06-25 10:26:00,NSE,1403.1,1402.35,1402.35,TECMAH,1939
1405.0,2024-06-25 10:27:00,NSE,1405.0,1402.55,1402.55,TECMAH,6580
1402.85,2024-06-25 10:28:00,NSE,1405.0,1402.85,1405.0,TECMAH,2249
1403.5,2024-06-25 10:29:00,NSE,1403.95,1402.55,1402.55,TECMAH,1698
1403.1,2024-06-25 10:30:00,NSE,1404.7,1402.85,1403.4,TECMAH,3263
1403.2,2024-06-25 10:31:00,NSE,1403.35,1402.55,1403.1,TECMAH,1505
1403.25,2024-06-25 10:32:00,NSE,1403.4,1402.4,1403.2,TECMAH,1197
1402.6,2024-06-25 10:33:00,NSE,1403.35,1402.6,1403.3,TECMAH,559
1402.4,2024-06-25 10:34:00,NSE,1402.8,1402.3,1402.45,TECMAH,393
1402.55,2024-06-25 10:35:00,NSE,1403.0,1402.3,1402.8,TECMAH,1186
1402.95,2024-06-25 10:36:00,NSE,1403.0,1402.6,1402.6,TECMAH,957
1403.6,2024-06-25 10:37:00,NSE,1403.6,1403.05,1403.25,TECMAH,2422
1404.7,2024-06-25 10:38:00,NSE,1404.7,1403.75,1403.8,TECMAH,568
1402.25,2024-06-25 10:39:00,NSE,1404.8,1402.25,1404.8,TECMAH,58931
1403.1,2024-06-25 10:40:00,NSE,1403.15,1401.0,1401.65,TECMAH,2071
1403.2,2024-06-25 10:41:00,NSE,1404.0,1402.25,1402.95,TECMAH,1729
1404.5,2024-06-25 10:42:00,NSE,1404.55,1402.9,1403.9,TECMAH,3224
1404.95,2024-06-25 10:43:00,NSE,1405.3,1404.5,1404.5,TECMAH,4909
1405.9,2024-06-25 10:44:00,NSE,1405.9,1404.9,1404.95,TECMAH,1759
1405.75,2024-06-25 10:45:00,NSE,1405.9,1404.9,1405.8,TECMAH,2771
1409.0,2024-06-25 10:46:00,NSE,1409.0,1405.4,1405.75,TECMAH,14112
1408.0,2024-06-25 10:47:00,NSE,1409.8,1408.0,1408.95,TECMAH,19924
1408.0,2024-06-25 10:48:00,NSE,1408.15,1406.55,1408.0,TECMAH,3134
1407.25,2024-06-25 10:49:00,NSE,1408.05,1406.35,1408.0,TECMAH,1282
1406.55,2024-06-25 10:50:00,NSE,1407.7,1406.35,1407.25,TECMAH,1359
1406.8,2024-06-25 10:51:00,NSE,1407.6,1405.55,1406.55,TECMAH,6881
1406.65,2024-06-25 10:52:00,NSE,1407.0,1406.05,1406.2,TECMAH,3207
1406.2,2024-06-25 10:53:00,NSE,1406.8,1405.85,1406.65,TECMAH,728
1407.1,2024-06-25 10:54:00,NSE,1407.2,1406.0,1406.55,TECMAH,1594
1407.55,2024-06-25 10:55:00,NSE,1408.0,1407.0,1407.2,TECMAH,4504
1406.75,2024-06-25 10:56:00,NSE,1408.0,1406.75,1407.55,TECMAH,1175
1408.1,2024-06-25 10:57:00,NSE,1408.65,1406.35,1406.5,TECMAH,5200
1408.95,2024-06-25 10:58:00,NSE,1409.0,1408.1,1408.1,TECMAH,797
1408.8,2024-06-25 10:59:00,NSE,1409.15,1408.35,1408.35,TECMAH,1825
1407.65,2024-06-25 11:00:00,NSE,1409.25,1407.65,1409.25,TECMAH,429
