close,datetime,exchange_code,high,low,open,stock_code,volume
1364.8,2024-06-12 09:07:00,NSE,1364.8,1364.8,1364.8,TECMAH,0
1372.8,2024-06-12 09:15:00,NSE,1372.8,1364.0,1364.0,TECMAH,61428
1375.95,2024-06-12 09:16:00,NSE,1377.9,1370.85,1370.85,TECMAH,66519
1376.0,2024-06-12 09:17:00,NSE,1381.0,1374.3,1375.75,TECMAH,55152
1374.5,2024-06-12 09:18:00,NSE,1375.9,1373.65,1375.8,TECMAH,42426
1375.9,2024-06-12 09:19:00,NSE,1376.5,1373.0,1374.85,TECMAH,23278
1378.1,2024-06-12 09:20:00,NSE,1380.0,1376.05,1376.5,TECMAH,58373
1371.7,2024-06-12 09:21:00,NSE,1378.55,1371.6,1378.55,TECMAH,29525
1369.1,2024-06-12 09:22:00,NSE,1372.6,1367.7,1372.0,TECMAH,36214
1367.95,2024-06-12 09:23:00,NSE,1369.4,1367.1,1369.2,TECMAH,15647
1368.3,2024-06-12 09:24:00,NSE,1369.9,1367.7,1368.55,TECMAH,9420
1366.7,2024-06-12 09:25:00,NSE,1366.7,1363.2,1366.45,TECMAH,24245
1366.5,2024-06-12 09:26:00,NSE,1367.5,1365.9,1366.1,TECMAH,4340
1367.45,2024-06-12 09:27:00,NSE,1367.45,1365.5,1366.5,TECMAH,7224
1366.5,2024-06-12 09:28:00,NSE,1367.75,1365.75,1367.05,TECMAH,8442
1364.6,2024-06-12 09:29:00,NSE,1367.2,1363.7,1367.0,TECMAH,12597
1364.05,2024-06-12 09:30:00,NSE,1366.45,1364.0,1364.6,TECMAH,7383
1363.2,2024-06-12 09:31:00,NSE,1364.7,1362.4,1364.05,TECMAH,9076
1363.1,2024-06-12 09:32:00,NSE,1363.95,1362.65,1363.2,TECMAH,9138
1361.95,2024-06-12 09:33:00,NSE,1363.4,1361.1,1363.1,TECMAH,15943
1361.5,2024-06-12 09:34:00,NSE,1362.2,1360.2,1361.45,TECMAH,9810
1364.9,2024-06-12 09:35:00,NSE,1364.9,1360.45,1361.5,TECMAH,6624
1362.9,2024-06-12 09:36:00,NSE,1364.85,1362.5,1364.85,TECMAH,4969
1364.6,2024-06-12 09:37:00,NSE,1365.7,1362.9,1362.9,TECMAH,10811
1365.6,2024-06-12 09:38:00,NSE,1366.2,1363.5,1364.1,TECMAH,9982
1364.35,2024-06-12 09:39:00,NSE,1365.95,1363.6,1365.65,TECMAH,4761
1364.4,2024-06-12 09:40:00,NSE,1365.0,1364.0,1364.35,TECMAH,4823
1362.2,2024-06-12 09:41:00,NSE,1364.4,1362.0,1364.4,TECMAH,6284
1361.7,2024-06-12 09:42:00,NSE,1363.15,1361.45,1362.2,TECMAH,5679
1362.0,2024-06-12 09:43:00,NSE,1362.0,1360.55,1361.3,TECMAH,4102
1361.5,2024-06-12 09:44:00,NSE,1362.0,1361.3,1361.4,TECMAH,1817
1361.7,2024-06-12 09:45:00,NSE,1362.0,1360.7,1361.5,TECMAH,3687
1361.7,2024-06-12 09:46:00,NSE,1362.0,1361.05,1361.4,TECMAH,1491
1361.7,2024-06-12 09:47:00,NSE,1362.0,1361.05,1361.7,TECMAH,2175
1360.8,2024-06-12 09:48:00,NSE,1362.0,1360.55,1361.5,TECMAH,4021
1361.65,2024-06-12 09:49:00,NSE,1361.65,1360.6,1361.3,TECMAH,1930
1360.9,2024-06-12 09:50:00,NSE,1361.75,1360.85,1360.85,TECMAH,1591
1361.0,2024-06-12 09:51:00,NSE,1361.45,1360.5,1361.15,TECMAH,3571
1361.6,2024-06-12 09:52:00,NSE,1361.6,1361.0,1361.3,TECMAH,3194
