close,datetime,exchange_code,high,low,open,stock_code,volume
1380.0,2024-06-13 09:07:00,NSE,1380.0,1380.0,1380.0,TECMAH,0
1382.25,2024-06-13 09:15:00,NSE,1382.75,1378.25,1378.9,TECMAH,22467
1383.8,2024-06-13 09:16:00,NSE,1384.7,1382.05,1382.9,TECMAH,12767
1387.8,2024-06-13 09:17:00,NSE,1389.4,1386.0,1386.0,TECMAH,40068
1388.5,2024-06-13 09:18:00,NSE,1389.9,1387.8,1388.3,TECMAH,27366
1388.4,2024-06-13 09:19:00,NSE,1390.7,1388.0,1388.0,TECMAH,24079
1391.5,2024-06-13 09:20:00,NSE,1392.65,1388.2,1388.2,TECMAH,21248
1390.65,2024-06-13 09:21:00,NSE,1391.05,1389.6,1390.3,TECMAH,16253
1389.9,2024-06-13 09:22:00,NSE,1390.75,1389.8,1390.7,TECMAH,13815
1386.4,2024-06-13 09:23:00,NSE,1391.0,1386.4,1390.25,TECMAH,19831
1387.0,2024-06-13 09:24:00,NSE,1389.0,1385.65,1386.65,TECMAH,17692
1387.3,2024-06-13 09:25:00,NSE,1388.0,1386.3,1387.0,TECMAH,8560
1391.6,2024-06-13 09:26:00,NSE,1391.95,1387.1,1387.1,TECMAH,17674
1391.35,2024-06-13 09:27:00,NSE,1392.3,1390.2,1391.2,TECMAH,14999
1391.45,2024-06-13 09:28:00,NSE,1392.0,1390.0,1391.0,TECMAH,16383
1390.7,2024-06-13 09:29:00,NSE,1391.0,1390.0,1390.75,TECMAH,6104
1389.5,2024-06-13 09:30:00,NSE,1390.9,1389.05,1390.7,TECMAH,19939
1388.2,2024-06-13 09:31:00,NSE,1388.85,1387.75,1388.85,TECMAH,8274
1389.0,2024-06-13 09:32:00,NSE,1389.0,1387.4,1388.2,TECMAH,6194
1388.35,2024-06-13 09:33:00,NSE,1389.6,1388.05,1388.85,TECMAH,8773
1388.35,2024-06-13 09:34:00,NSE,1388.55,1387.35,1388.0,TECMAH,6431
1388.95,2024-06-13 09:35:00,NSE,1389.3,1388.3,1388.65,TECMAH,4950
1388.85,2024-06-13 09:36:00,NSE,1389.2,1388.25,1389.2,TECMAH,2850
