close,datetime,exchange_code,high,low,open,stock_code,volume
1386.0,2024-06-20 09:07:00,NSE,1386.0,1386.0,1386.0,TECMAH,0
1377.8,2024-06-20 09:15:00,NSE,1382.65,1377.8,1382.4,TECMAH,13252
1377.05,2024-06-20 09:16:00,NSE,1380.0,1377.0,1378.25,TECMAH,7977
1378.55,2024-06-20 09:17:00,NSE,1380.25,1376.1,1376.1,TECMAH,12949
1381.3,2024-06-20 09:18:00,NSE,1381.4,1378.65,1381.1,TECMAH,9803
1378.8,2024-06-20 09:19:00,NSE,1381.35,1377.6,1381.35,TECMAH,10672
1380.0,2024-06-20 09:20:00,NSE,1380.75,1377.8,1378.0,TECMAH,6956
1378.6,2024-06-20 09:21:00,NSE,1380.2,1377.75,1379.55,TECMAH,5673
1377.45,2024-06-20 09:22:00,NSE,1378.8,1377.45,1378.6,TECMAH,5034
1371.95,2024-06-20 09:23:00,NSE,1377.8,1371.95,1377.65,TECMAH,10280
1372.25,2024-06-20 09:24:00,NSE,1373.35,1371.5,1371.5,TECMAH,8967
1375.3,2024-06-20 09:25:00,NSE,1376.7,1371.8,1372.2,TECMAH,13749
1378.55,2024-06-20 09:26:00,NSE,1379.9,1375.65,1376.4,TECMAH,20143
1382.45,2024-06-20 09:27:00,NSE,1382.45,1378.5,1378.5,TECMAH,17268
1382.5,2024-06-20 09:28:00,NSE,1383.7,1380.15,1382.55,TECMAH,13953
1382.2,2024-06-20 09:29:00,NSE,1383.25,1380.0,1382.05,TECMAH,15016
1382.9,2024-06-20 09:30:00,NSE,1383.85,1382.05,1382.2,TECMAH,10059
1380.75,2024-06-20 09:31:00,NSE,1382.9,1380.2,1382.9,TECMAH,7895
1384.85,2024-06-20 09:32:00,NSE,1385.1,1380.35,1380.75,TECMAH,13789
1383.8,2024-06-20 09:33:00,NSE,1385.9,1383.45,1385.05,TECMAH,7693
1381.5,2024-06-20 09:34:00,NSE,1383.75,1380.9,1383.25,TECMAH,12302
1382.7,2024-06-20 09:35:00,NSE,1383.0,1380.75,1382.05,TECMAH,10477
1381.0,2024-06-20 09:36:00,NSE,1383.95,1380.8,1382.7,TECMAH,13504
1380.05,2024-06-20 09:37:00,NSE,1382.15,1379.55,1382.0,TECMAH,7857
1381.05,2024-06-20 09:38:00,NSE,1382.4,1380.05,1380.3,TECMAH,7036
1381.65,2024-06-20 09:39:00,NSE,1382.0,1380.35,1381.45,TECMAH,4110
1383.5,2024-06-20 09:40:00,NSE,1384.0,1381.5,1381.6,TECMAH,8526
1384.75,2024-06-20 09:41:00,NSE,1384.75,1383.5,1383.5,TECMAH,6845
1383.8,2024-06-20 09:42:00,NSE,1384.45,1383.0,1384.4,TECMAH,10299
1385.3,2024-06-20 09:43:00,NSE,1385.3,1383.85,1383.85,TECMAH,7939
1388.0,2024-06-20 09:44:00,NSE,1388.3,1384.95,1384.95,TECMAH,24015
1386.5,2024-06-20 09:45:00,NSE,1388.5,1386.15,1388.0,TECMAH,10860
1387.65,2024-06-20 09:46:00,NSE,1387.95,1386.5,1387.2,TECMAH,8987
1386.45,2024-06-20 09:47:00,NSE,1387.85,1386.05,1387.65,TECMAH,8119
1385.55,2024-06-20 09:48:00,NSE,1387.15,1385.5,1387.15,TECMAH,7004
1386.65,2024-06-20 09:49:00,NSE,1387.0,1385.2,1386.6,TECMAH,7729
1386.75,2024-06-20 09:50:00,NSE,1387.5,1386.0,1386.75,TECMAH,13882
1387.2,2024-06-20 09:51:00,NSE,1387.95,1386.85,1387.1,TECMAH,7054
1387.1,2024-06-20 09:52:00,NSE,1388.8,1386.65,1387.25,TECMAH,6887
1388.15,2024-06-20 09:53:00,NSE,1388.95,1387.0,1387.1,TECMAH,5008
1389.6,2024-06-20 09:54:00,NSE,1390.5,1388.2,1388.2,TECMAH,18662
1387.0,2024-06-20 09:55:00,NSE,1390.9,1387.0,1389.95,TECMAH,13875
1384.7,2024-06-20 09:56:00,NSE,1387.5,1383.4,1387.05,TECMAH,10587
1385.0,2024-06-20 09:57:00,NSE,1385.45,1383.15,1384.15,TECMAH,4227
1385.9,2024-06-20 09:58:00,NSE,1385.9,1384.1,1385.0,TECMAH,2671
1385.0,2024-06-20 09:59:00,NSE,1386.8,1385.0,1385.7,TECMAH,2248
1383.4,2024-06-20 10:00:00,NSE,1385.8,1383.25,1385.0,TECMAH,7284
1382.55,2024-06-20 10:01:00,NSE,1383.45,1382.05,1383.25,TECMAH,6149
1380.35,2024-06-20 10:02:00,NSE,1383.25,1380.35,1382.55,TECMAH,6965
1379.9,2024-06-20 10:03:00,NSE,1381.2,1379.65,1380.7,TECMAH,6772
1379.5,2024-06-20 10:04:00,NSE,1380.65,1379.1,1379.9,TECMAH,2297
1379.55,2024-06-20 10:05:00,NSE,1381.25,1379.35,1380.0,TECMAH,2126
1379.65,2024-06-20 10:06:00,NSE,1380.1,1379.1,1379.55,TECMAH,1590
1382.35,2024-06-20 10:07:00,NSE,1382.4,1379.25,1379.4,TECMAH,3885
1381.35,2024-06-20 10:08:00,NSE,1383.35,1381.35,1382.35,TECMAH,2587
1381.25,2024-06-20 10:09:00,NSE,1382.25,1380.6,1381.0,TECMAH,1385
1382.35,2024-06-20 10:10:00,NSE,1382.5,1380.75,1381.25,TECMAH,1585
1381.0,2024-06-20 10:11:00,NSE,1382.5,1381.0,1382.35,TECMAH,1735
1382.0,2024-06-20 10:12:00,NSE,1382.0,1380.6,1380.6,TECMAH,2099
1380.9,2024-06-20 10:13:00,NSE,1382.35,1380.55,1381.5,TECMAH,6881
1380.0,2024-06-20 10:14:00,NSE,1381.95,1380.0,1380.9,TECMAH,7641
1379.0,2024-06-20 10:15:00,NSE,1380.0,1378.2,1380.0,TECMAH,5079
1379.0,2024-06-20 10:16:00,NSE,1379.0,1378.2,1379.0,TECMAH,2750
1379.0,2024-06-20 10:17:00,NSE,1379.45,1378.55,1378.55,TECMAH,17014
1379.0,2024-06-20 10:18:00,NSE,1379.0,1378.05,1379.0,TECMAH,1896
1378.95,2024-06-20 10:19:00,NSE,1379.0,1378.85,1379.0,TECMAH,2322
1381.25,2024-06-20 10:20:00,NSE,1381.95,1378.85,1378.95,TECMAH,3214
1379.0,2024-06-20 10:21:00,NSE,1380.95,1378.85,1380.9,TECMAH,14438
1378.9,2024-06-20 10:22:00,NSE,1379.45,1378.4,1379.0,TECMAH,19460
1376.5,2024-06-20 10:23:00,NSE,1378.95,1376.5,1378.9,TECMAH,6770
1375.75,2024-06-20 10:24:00,NSE,1377.0,1375.4,1376.5,TECMAH,10660
1376.7,2024-06-20 10:25:00,NSE,1376.7,1375.5,1375.75,TECMAH,5335
1376.45,2024-06-20 10:26:00,NSE,1376.85,1376.0,1376.7,TECMAH,4881
1377.0,2024-06-20 10:27:00,NSE,1377.2,1376.0,1376.0,TECMAH,2951
1376.7,2024-06-20 10:28:00,NSE,1377.6,1376.3,1377.0,TECMAH,2716
1376.7,2024-06-20 10:29:00,NSE,1377.5,1376.7,1377.3,TECMAH,1662
1378.65,2024-06-20 10:30:00,NSE,1378.75,1376.15,1376.85,TECMAH,10037
1376.95,2024-06-20 10:31:00,NSE,1378.35,1376.5,1378.35,TECMAH,1680
1376.05,2024-06-20 10:32:00,NSE,1377.25,1376.0,1376.95,TECMAH,7570
1375.2,2024-06-20 10:33:00,NSE,1376.3,1375.1,1376.05,TECMAH,12847
1375.1,2024-06-20 10:34:00,NSE,1375.55,1374.25,1375.1,TECMAH,7945
1375.0,2024-06-20 10:35:00,NSE,1375.75,1374.15,1375.1,TECMAH,4397
1374.5,2024-06-20 10:36:00,NSE,1375.05,1374.2,1375.0,TECMAH,4124
1374.5,2024-06-20 10:37:00,NSE,1375.0,1374.5,1374.5,TECMAH,2201
1375.0,2024-06-20 10:38:00,NSE,1375.0,1374.05,1374.7,TECMAH,4612
1374.95,2024-06-20 10:39:00,NSE,1375.5,1374.5,1374.5,TECMAH,1423
1375.8,2024-06-20 10:40:00,NSE,1375.9,1374.65,1374.95,TECMAH,1708
1375.55,2024-06-20 10:41:00,NSE,1375.95,1374.9,1375.55,TECMAH,1655
1376.4,2024-06-20 10:42:00,NSE,1376.85,1375.05,1375.2,TECMAH,686
1376.65,2024-06-20 10:43:00,NSE,1377.25,1375.7,1377.0,TECMAH,2924
1375.0,2024-06-20 10:44:00,NSE,1376.85,1374.9,1376.55,TECMAH,17921
1375.0,2024-06-20 10:45:00,NSE,1375.4,1374.6,1375.0,TECMAH,3000
1375.0,2024-06-20 10:46:00,NSE,1375.8,1374.9,1375.0,TECMAH,709
1375.95,2024-06-20 10:47:00,NSE,1375.95,1375.0,1375.0,TECMAH,1279
1375.0,2024-06-20 10:48:00,NSE,1377.0,1375.0,1375.95,TECMAH,7943
1374.95,2024-06-20 10:49:00,NSE,1375.5,1374.9,1375.0,TECMAH,1406
1375.2,2024-06-20 10:50:00,NSE,1376.05,1374.65,1374.95,TECMAH,2215
1375.2,2024-06-20 10:51:00,NSE,1375.4,1374.55,1374.7,TECMAH,450
1375.15,2024-06-20 10:52:00,NSE,1375.65,1374.75,1375.2,TECMAH,580
1375.6,2024-06-20 10:53:00,NSE,1375.6,1374.65,1375.15,TECMAH,2216
1375.0,2024-06-20 10:54:00,NSE,1375.85,1374.55,1375.35,TECMAH,1931
1375.35,2024-06-20 10:55:00,NSE,1375.8,1374.75,1375.0,TECMAH,615
1375.15,2024-06-20 10:56:00,NSE,1375.5,1375.0,1375.3,TECMAH,443
1375.8,2024-06-20 10:57:00,NSE,1375.8,1375.25,1375.5,TECMAH,728
1375.0,2024-06-20 10:58:00,NSE,1375.3,1374.7,1375.0,TECMAH,2086
1375.1,2024-06-20 10:59:00,NSE,1375.2,1374.5,1375.0,TECMAH,573
1376.4,2024-06-20 11:00:00,NSE,1376.9,1375.1,1375.1,TECMAH,3290
1376.0,2024-06-20 11:01:00,NSE,1376.4,1375.5,1376.4,TECMAH,1729
1376.9,2024-06-20 11:02:00,NSE,1377.0,1375.55,1376.0,TECMAH,1198
1377.05,2024-06-20 11:03:00,NSE,1377.75,1376.55,1376.9,TECMAH,9591
1376.0,2024-06-20 11:04:00,NSE,1377.05,1375.85,1377.05,TECMAH,3430
1376.45,2024-06-20 11:05:00,NSE,1376.9,1376.15,1376.15,TECMAH,520
1377.45,2024-06-20 11:06:00,NSE,1377.45,1376.05,1376.45,TECMAH,2710
1377.0,2024-06-20 11:07:00,NSE,1377.45,1376.4,1377.45,TECMAH,2201
1377.0,2024-06-20 11:08:00,NSE,1377.0,1376.3,1376.85,TECMAH,403
1377.1,2024-06-20 11:09:00,NSE,1377.6,1376.75,1376.85,TECMAH,1213
1378.9,2024-06-20 11:10:00,NSE,1378.9,1377.75,1377.75,TECMAH,1598
1379.7,2024-06-20 11:11:00,NSE,1379.9,1378.85,1378.9,TECMAH,3727
1379.6,2024-06-20 11:12:00,NSE,1379.6,1379.5,1379.55,TECMAH,445
1378.9,2024-06-20 11:13:00,NSE,1380.0,1378.9,1379.6,TECMAH,1299
1378.0,2024-06-20 11:14:00,NSE,1379.7,1378.0,1378.95,TECMAH,1343
1378.6,2024-06-20 11:15:00,NSE,1379.25,1377.15,1378.0,TECMAH,1329
1378.4,2024-06-20 11:16:00,NSE,1379.55,1377.5,1379.0,TECMAH,8132
1379.55,2024-06-20 11:17:00,NSE,1379.55,1378.4,1378.4,TECMAH,1406
1379.85,2024-06-20 11:18:00,NSE,1379.9,1379.2,1379.55,TECMAH,2038
1380.1,2024-06-20 11:19:00,NSE,1380.8,1380.05,1380.55,TECMAH,5719
1381.15,2024-06-20 11:20:00,NSE,1381.25,1380.05,1380.1,TECMAH,3200
1382.85,2024-06-20 11:21:00,NSE,1382.9,1380.25,1381.2,TECMAH,11534
1382.1,2024-06-20 11:22:00,NSE,1382.85,1382.0,1382.85,TECMAH,9411
1382.05,2024-06-20 11:23:00,NSE,1382.15,1382.0,1382.1,TECMAH,5175
1382.0,2024-06-20 11:24:00,NSE,1382.15,1381.25,1382.1,TECMAH,20002
1382.15,2024-06-20 11:25:00,NSE,1382.15,1381.75,1381.8,TECMAH,7016
1382.1,2024-06-20 11:26:00,NSE,1382.4,1381.75,1382.15,TECMAH,9816
1381.0,2024-06-20 11:27:00,NSE,1382.1,1380.45,1382.1,TECMAH,8659
1380.75,2024-06-20 11:28:00,NSE,1381.65,1380.2,1381.2,TECMAH,3109
1380.85,2024-06-20 11:29:00,NSE,1380.85,1379.75,1380.85,TECMAH,2983
1382.25,2024-06-20 11:30:00,NSE,1382.55,1380.75,1380.75,TECMAH,6257
