close,datetime,exchange_code,high,low,open,stock_code,volume
4886.95,2024-06-13 09:07:00,NSE,4886.95,4886.95,4886.95,EICMOT,0
4884.7,2024-06-13 09:15:00,NSE,4889.35,4871.75,4884.7,EICMOT,8574
4883.8,2024-06-13 09:16:00,NSE,4884.7,4875.5,4878.25,EICMOT,7268
4867.1,2024-06-13 09:17:00,NSE,4885.1,4867.1,4885.1,EICMOT,4652
4870.0,2024-06-13 09:18:00,NSE,4877.2,4868.8,4870.5,EICMOT,1693
4862.5,2024-06-13 09:19:00,NSE,4872.9,4862.0,4870.0,EICMOT,3091
4871.4,2024-06-13 09:20:00,NSE,4876.95,4869.6,4872.4,EICMOT,3450
4877.4,2024-06-13 09:21:00,NSE,4877.4,4867.55,4869.9,EICMOT,1131
4872.85,2024-06-13 09:22:00,NSE,4879.95,4872.85,4875.5,EICMOT,1741
4862.15,2024-06-13 09:23:00,NSE,4869.45,4860.55,4867.55,EICMOT,1269
4856.45,2024-06-13 09:24:00,NSE,4862.0,4856.45,4862.0,EICMOT,2749
4855.05,2024-06-13 09:25:00,NSE,4862.15,4852.55,4856.2,EICMOT,1310
4852.0,2024-06-13 09:26:00,NSE,4858.9,4852.0,4855.05,EICMOT,811
4849.3,2024-06-13 09:27:00,NSE,4856.25,4848.05,4854.05,EICMOT,1905
4850.0,2024-06-13 09:28:00,NSE,4854.1,4846.55,4849.3,EICMOT,2005
4845.0,2024-06-13 09:29:00,NSE,4850.0,4845.0,4850.0,EICMOT,1169
4844.85,2024-06-13 09:30:00,NSE,4847.15,4844.45,4845.0,EICMOT,2347
4843.95,2024-06-13 09:31:00,NSE,4845.0,4840.2,4842.95,EICMOT,2194
4840.45,2024-06-13 09:32:00,NSE,4842.4,4840.45,4842.0,EICMOT,1347
4842.45,2024-06-13 09:33:00,NSE,4844.6,4840.35,4840.35,EICMOT,521
4842.45,2024-06-13 09:34:00,NSE,4844.95,4842.45,4844.45,EICMOT,366
4830.95,2024-06-13 09:35:00,NSE,4843.4,4830.95,4840.35,EICMOT,1401
4832.75,2024-06-13 09:36:00,NSE,4834.9,4830.25,4832.75,EICMOT,2012
4828.1,2024-06-13 09:37:00,NSE,4832.75,4825.4,4831.9,EICMOT,1910
4827.0,2024-06-13 09:38:00,NSE,4830.5,4825.0,4829.65,EICMOT,951
4820.0,2024-06-13 09:39:00,NSE,4830.0,4820.0,4827.0,EICMOT,3810
4815.4,2024-06-13 09:40:00,NSE,4820.0,4813.2,4817.6,EICMOT,1363
4813.0,2024-06-13 09:41:00,NSE,4817.35,4810.0,4815.1,EICMOT,1515
4813.15,2024-06-13 09:42:00,NSE,4813.5,4810.0,4813.0,EICMOT,378
4806.35,2024-06-13 09:43:00,NSE,4813.15,4806.1,4813.15,EICMOT,1407
4811.8,2024-06-13 09:44:00,NSE,4813.75,4806.0,4810.0,EICMOT,1970
4815.15,2024-06-13 09:45:00,NSE,4815.7,4808.05,4811.35,EICMOT,1112
4811.85,2024-06-13 09:46:00,NSE,4816.05,4805.05,4814.8,EICMOT,3047
4813.3,2024-06-13 09:47:00,NSE,4816.9,4807.6,4811.85,EICMOT,720
4812.0,2024-06-13 09:48:00,NSE,4817.6,4810.6,4814.25,EICMOT,529
4817.6,2024-06-13 09:49:00,NSE,4818.25,4811.35,4814.3,EICMOT,455
4809.1,2024-06-13 09:50:00,NSE,4818.6,4809.1,4817.45,EICMOT,7566
4794.8,2024-06-13 09:51:00,NSE,4810.45,4794.8,4810.45,EICMOT,4817
4806.0,2024-06-13 09:52:00,NSE,4808.05,4796.55,4796.55,EICMOT,782
4802.0,2024-06-13 09:53:00,NSE,4807.2,4802.0,4806.0,EICMOT,2233
4803.05,2024-06-13 09:54:00,NSE,4807.5,4802.55,4803.2,EICMOT,827
4802.15,2024-06-13 09:55:00,NSE,4804.95,4800.6,4803.05,EICMOT,691
4806.15,2024-06-13 09:56:00,NSE,4808.4,4800.55,4800.55,EICMOT,868
4807.5,2024-06-13 09:57:00,NSE,4808.3,4803.3,4805.55,EICMOT,368
4806.65,2024-06-13 09:58:00,NSE,4807.45,4805.35,4806.25,EICMOT,386
4809.8,2024-06-13 09:59:00,NSE,4809.8,4806.1,4806.1,EICMOT,867
4809.1,2024-06-13 10:00:00,NSE,4809.8,4806.95,4809.8,EICMOT,607
4810.8,2024-06-13 10:01:00,NSE,4813.9,4809.45,4809.45,EICMOT,2182
4806.7,2024-06-13 10:02:00,NSE,4813.05,4806.7,4813.05,EICMOT,2205
4804.8,2024-06-13 10:03:00,NSE,4807.9,4803.0,4805.45,EICMOT,1402
4803.0,2024-06-13 10:04:00,NSE,4807.75,4803.0,4804.8,EICMOT,494
4799.05,2024-06-13 10:05:00,NSE,4805.3,4799.05,4805.3,EICMOT,1958
4800.65,2024-06-13 10:06:00,NSE,4806.0,4800.0,4800.0,EICMOT,683
4800.0,2024-06-13 10:07:00,NSE,4803.0,4800.0,4800.65,EICMOT,724
4804.55,2024-06-13 10:08:00,NSE,4804.55,4799.6,4800.0,EICMOT,761
4802.15,2024-06-13 10:09:00,NSE,4805.2,4802.15,4803.8,EICMOT,868
4804.7,2024-06-13 10:10:00,NSE,4806.8,4803.0,4805.0,EICMOT,420
4806.2,2024-06-13 10:11:00,NSE,4806.2,4804.15,4804.7,EICMOT,235
4803.35,2024-06-13 10:12:00,NSE,4805.85,4801.4,4804.75,EICMOT,821
4804.0,2024-06-13 10:13:00,NSE,4805.35,4801.05,4801.05,EICMOT,812
4810.0,2024-06-13 10:14:00,NSE,4810.0,4803.3,4805.0,EICMOT,518
4808.05,2024-06-13 10:15:00,NSE,4808.05,4804.55,4807.35,EICMOT,439
4806.9,2024-06-13 10:16:00,NSE,4808.05,4806.3,4808.05,EICMOT,147
4810.0,2024-06-13 10:17:00,NSE,4810.0,4806.9,4806.9,EICMOT,1084
4806.05,2024-06-13 10:18:00,NSE,4809.8,4806.05,4809.5,EICMOT,540
4807.4,2024-06-13 10:19:00,NSE,4808.8,4804.0,4804.7,EICMOT,1187
4806.5,2024-06-13 10:20:00,NSE,4809.3,4806.15,4807.75,EICMOT,234
4810.3,2024-06-13 10:21:00,NSE,4810.3,4806.2,4806.2,EICMOT,317
4810.0,2024-06-13 10:22:00,NSE,4812.0,4810.0,4810.0,EICMOT,1172
4810.1,2024-06-13 10:23:00,NSE,4811.3,4807.85,4810.0,EICMOT,360
4810.0,2024-06-13 10:24:00,NSE,4811.0,4810.0,4810.7,EICMOT,317
4812.0,2024-06-13 10:25:00,NSE,4812.0,4809.0,4810.0,EICMOT,543
4813.0,2024-06-13 10:26:00,NSE,4815.0,4810.7,4812.0,EICMOT,345
4818.0,2024-06-13 10:27:00,NSE,4818.0,4812.95,4814.25,EICMOT,1048
4812.15,2024-06-13 10:28:00,NSE,4816.2,4804.55,4816.2,EICMOT,11153
4814.0,2024-06-13 10:29:00,NSE,4817.0,4810.8,4812.2,EICMOT,966
4803.0,2024-06-13 10:30:00,NSE,4814.0,4803.0,4814.0,EICMOT,1275
4805.25,2024-06-13 10:31:00,NSE,4807.4,4800.95,4802.0,EICMOT,584
4802.95,2024-06-13 10:32:00,NSE,4807.95,4801.2,4807.45,EICMOT,1186
4806.05,2024-06-13 10:33:00,NSE,4810.85,4803.8,4803.85,EICMOT,551
4805.0,2024-06-13 10:34:00,NSE,4810.85,4805.0,4806.1,EICMOT,423
4803.0,2024-06-13 10:35:00,NSE,4806.95,4803.0,4805.0,EICMOT,387
4798.45,2024-06-13 10:36:00,NSE,4803.0,4796.55,4803.0,EICMOT,1956
4794.4,2024-06-13 10:37:00,NSE,4801.4,4791.8,4799.95,EICMOT,1915
4795.1,2024-06-13 10:38:00,NSE,4795.8,4791.5,4794.4,EICMOT,1826
4791.55,2024-06-13 10:39:00,NSE,4795.1,4788.05,4795.1,EICMOT,1959
4796.3,2024-06-13 10:40:00,NSE,4799.0,4787.1,4791.6,EICMOT,4274
4800.0,2024-06-13 10:41:00,NSE,4800.0,4794.15,4796.3,EICMOT,813
4798.0,2024-06-13 10:42:00,NSE,4802.0,4796.2,4800.0,EICMOT,599
4797.9,2024-06-13 10:43:00,NSE,4802.35,4797.05,4798.0,EICMOT,837
4798.15,2024-06-13 10:44:00,NSE,4799.85,4797.9,4797.9,EICMOT,369
4799.6,2024-06-13 10:45:00,NSE,4800.0,4797.95,4800.0,EICMOT,545
4792.1,2024-06-13 10:46:00,NSE,4797.95,4792.1,4797.95,EICMOT,606
4792.95,2024-06-13 10:47:00,NSE,4793.9,4790.0,4790.6,EICMOT,747
