close,datetime,exchange_code,high,low,open,stock_code,volume
4940.0,2024-06-18 09:07:00,NSE,4940.0,4940.0,4940.0,EICMOT,0
4956.6,2024-06-18 09:15:00,NSE,4956.6,4940.0,4940.0,EICMOT,15641
4961.2,2024-06-18 09:16:00,NSE,4964.25,4956.9,4956.9,EICMOT,9008
4959.5,2024-06-18 09:17:00,NSE,4967.1,4956.15,4960.8,EICMOT,7925
4957.3,2024-06-18 09:18:00,NSE,4970.0,4955.0,4957.3,EICMOT,5725
4946.0,2024-06-18 09:19:00,NSE,4960.45,4945.0,4955.0,EICMOT,11675
4932.1,2024-06-18 09:20:00,NSE,4949.95,4927.15,4948.4,EICMOT,13104
4942.0,2024-06-18 09:21:00,NSE,4948.05,4932.85,4934.55,EICMOT,5641
4943.0,2024-06-18 09:22:00,NSE,4943.15,4936.0,4940.5,EICMOT,1329
4960.0,2024-06-18 09:23:00,NSE,4960.0,4943.55,4945.45,EICMOT,3130
4955.0,2024-06-18 09:24:00,NSE,4958.0,4944.65,4958.0,EICMOT,2540
4956.35,2024-06-18 09:25:00,NSE,4956.7,4951.7,4955.0,EICMOT,3991
4952.5,2024-06-18 09:26:00,NSE,4960.0,4949.0,4960.0,EICMOT,3531
4943.7,2024-06-18 09:27:00,NSE,4952.95,4943.7,4950.05,EICMOT,1910
4927.0,2024-06-18 09:28:00,NSE,4944.9,4927.0,4944.9,EICMOT,3681
4932.05,2024-06-18 09:29:00,NSE,4933.1,4928.25,4928.9,EICMOT,1560
4931.6,2024-06-18 09:30:00,NSE,4934.45,4931.0,4932.0,EICMOT,2524
4939.45,2024-06-18 09:31:00,NSE,4939.45,4932.25,4932.25,EICMOT,1317
4938.85,2024-06-18 09:32:00,NSE,4943.5,4938.85,4943.5,EICMOT,1663
4943.45,2024-06-18 09:33:00,NSE,4943.45,4938.7,4939.2,EICMOT,1854
4942.05,2024-06-18 09:34:00,NSE,4949.9,4940.5,4949.0,EICMOT,1955
4932.15,2024-06-18 09:35:00,NSE,4944.1,4932.15,4942.05,EICMOT,3952
4934.5,2024-06-18 09:36:00,NSE,4937.95,4930.1,4932.0,EICMOT,2438
4933.95,2024-06-18 09:37:00,NSE,4939.15,4932.55,4934.6,EICMOT,2204
4925.05,2024-06-18 09:38:00,NSE,4935.4,4922.0,4932.55,EICMOT,6053
4916.9,2024-06-18 09:39:00,NSE,4927.0,4912.8,4923.4,EICMOT,8116
4919.1,2024-06-18 09:40:00,NSE,4921.75,4912.6,4915.0,EICMOT,2441
4915.0,2024-06-18 09:41:00,NSE,4927.15,4915.0,4919.1,EICMOT,4726
4919.15,2024-06-18 09:42:00,NSE,4920.0,4916.0,4916.0,EICMOT,1235
4920.1,2024-06-18 09:43:00,NSE,4922.8,4917.9,4917.9,EICMOT,5932
4917.45,2024-06-18 09:44:00,NSE,4920.7,4915.0,4920.2,EICMOT,3203
4922.3,2024-06-18 09:45:00,NSE,4924.85,4917.45,4917.45,EICMOT,1196
4924.35,2024-06-18 09:46:00,NSE,4924.5,4922.3,4922.3,EICMOT,647
4923.1,2024-06-18 09:47:00,NSE,4924.45,4923.05,4924.0,EICMOT,451
4923.2,2024-06-18 09:48:00,NSE,4925.05,4923.1,4923.1,EICMOT,3596
4923.7,2024-06-18 09:49:00,NSE,4924.4,4923.0,4923.7,EICMOT,4507
4921.3,2024-06-18 09:50:00,NSE,4923.75,4921.1,4923.75,EICMOT,1282
4921.15,2024-06-18 09:51:00,NSE,4922.4,4920.0,4922.4,EICMOT,384
4923.65,2024-06-18 09:52:00,NSE,4923.95,4921.15,4921.5,EICMOT,677
4925.0,2024-06-18 09:53:00,NSE,4926.35,4922.55,4923.35,EICMOT,558
4923.2,2024-06-18 09:54:00,NSE,4925.0,4923.2,4925.0,EICMOT,1612
4923.3,2024-06-18 09:55:00,NSE,4925.3,4923.2,4925.3,EICMOT,622
4925.65,2024-06-18 09:56:00,NSE,4925.65,4923.3,4923.3,EICMOT,609
4920.0,2024-06-18 09:57:00,NSE,4925.65,4920.0,4923.3,EICMOT,9482
4915.05,2024-06-18 09:58:00,NSE,4920.0,4915.05,4919.8,EICMOT,7700
4923.15,2024-06-18 09:59:00,NSE,4923.15,4915.0,4915.05,EICMOT,4268
4935.35,2024-06-18 10:00:00,NSE,4936.0,4924.6,4924.6,EICMOT,1505
4941.35,2024-06-18 10:01:00,NSE,4943.9,4933.95,4935.95,EICMOT,9386
4946.0,2024-06-18 10:02:00,NSE,4946.4,4942.05,4943.5,EICMOT,1609
4953.4,2024-06-18 10:03:00,NSE,4955.95,4945.0,4945.9,EICMOT,4053
4946.65,2024-06-18 10:04:00,NSE,4955.0,4937.05,4953.4,EICMOT,5924
4958.55,2024-06-18 10:05:00,NSE,4964.35,4945.25,4947.8,EICMOT,6848
4958.35,2024-06-18 10:06:00,NSE,4962.25,4957.45,4958.55,EICMOT,3062
