close,datetime,exchange_code,high,low,open,stock_code,volume
4810.0,2024-06-11 09:07:00,NSE,4810.0,4810.0,4810.0,EICMOT,0
4793.0,2024-06-11 09:15:00,NSE,4810.0,4793.0,4810.0,EICMOT,3815
4791.15,2024-06-11 09:16:00,NSE,4799.4,4790.0,4790.0,EICMOT,4969
4791.75,2024-06-11 09:17:00,NSE,4801.1,4791.2,4791.2,EICMOT,3535
4789.3,2024-06-11 09:18:00,NSE,4791.7,4786.0,4791.7,EICMOT,4390
4800.8,2024-06-11 09:19:00,NSE,4806.9,4791.65,4791.65,EICMOT,1533
4807.7,2024-06-11 09:20:00,NSE,4809.0,4802.55,4804.05,EICMOT,1617
4805.05,2024-06-11 09:21:00,NSE,4809.0,4805.05,4807.7,EICMOT,767
4803.95,2024-06-11 09:22:00,NSE,4805.5,4802.05,4802.55,EICMOT,606
4802.05,2024-06-11 09:23:00,NSE,4804.05,4800.05,4801.75,EICMOT,495
4800.2,2024-06-11 09:24:00,NSE,4802.55,4799.9,4800.0,EICMOT,1966
4810.0,2024-06-11 09:25:00,NSE,4810.0,4799.5,4799.5,EICMOT,1800
4805.2,2024-06-11 09:26:00,NSE,4809.95,4803.95,4809.95,EICMOT,339
4801.05,2024-06-11 09:27:00,NSE,4805.5,4801.0,4805.2,EICMOT,987
4800.0,2024-06-11 09:28:00,NSE,4801.1,4799.1,4801.05,EICMOT,379
4802.4,2024-06-11 09:29:00,NSE,4802.75,4800.75,4802.0,EICMOT,851
4799.55,2024-06-11 09:30:00,NSE,4800.95,4799.05,4800.95,EICMOT,566
4791.7,2024-06-11 09:31:00,NSE,4799.55,4791.7,4799.55,EICMOT,368
4806.2,2024-06-11 09:32:00,NSE,4806.2,4792.9,4792.9,EICMOT,2159
4803.1,2024-06-11 09:33:00,NSE,4805.0,4802.3,4805.0,EICMOT,394
4803.75,2024-06-11 09:34:00,NSE,4805.0,4802.7,4803.1,EICMOT,305
4804.95,2024-06-11 09:35:00,NSE,4804.95,4801.45,4801.45,EICMOT,124
4792.05,2024-06-11 09:36:00,NSE,4804.9,4792.05,4804.8,EICMOT,1588
4793.85,2024-06-11 09:37:00,NSE,4795.75,4793.35,4793.4,EICMOT,311
4787.9,2024-06-11 09:38:00,NSE,4791.6,4785.65,4791.6,EICMOT,2314
4791.8,2024-06-11 09:39:00,NSE,4792.1,4785.0,4786.3,EICMOT,107400
4803.35,2024-06-11 09:40:00,NSE,4803.35,4792.65,4793.25,EICMOT,1384
