close,datetime,exchange_code,high,low,open,stock_code,volume
4885.35,2024-06-20 09:07:00,NSE,4885.35,4885.35,4885.35,EICMOT,0
4844.95,2024-06-20 09:15:00,NSE,4864.7,4844.95,4857.05,EICMOT,3985
4875.65,2024-06-20 09:16:00,NSE,4875.65,4845.15,4845.15,EICMOT,2626
4882.5,2024-06-20 09:17:00,NSE,4884.75,4879.0,4879.2,EICMOT,2141
4879.45,2024-06-20 09:18:00,NSE,4879.45,4868.8,4874.2,EICMOT,3447
4862.55,2024-06-20 09:19:00,NSE,4879.45,4862.55,4879.45,EICMOT,1768
4867.3,2024-06-20 09:20:00,NSE,4869.35,4862.9,4862.9,EICMOT,1133
4866.75,2024-06-20 09:21:00,NSE,4872.25,4864.25,4867.3,EICMOT,1688
4868.05,2024-06-20 09:22:00,NSE,4869.0,4865.45,4866.85,EICMOT,1727
4867.2,2024-06-20 09:23:00,NSE,4869.55,4864.5,4868.25,EICMOT,1215
4867.65,2024-06-20 09:24:00,NSE,4869.6,4867.4,4867.45,EICMOT,1982
4874.75,2024-06-20 09:25:00,NSE,4874.75,4867.35,4867.35,EICMOT,1694
4886.65,2024-06-20 09:26:00,NSE,4890.75,4872.75,4872.75,EICMOT,2719
4891.7,2024-06-20 09:27:00,NSE,4898.95,4886.65,4886.65,EICMOT,6802
4890.2,2024-06-20 09:28:00,NSE,4893.6,4890.0,4891.7,EICMOT,1887
4896.2,2024-06-20 09:29:00,NSE,4900.0,4885.55,4891.7,EICMOT,1853
4903.4,2024-06-20 09:30:00,NSE,4903.7,4894.75,4896.2,EICMOT,2818
4898.4,2024-06-20 09:31:00,NSE,4906.35,4895.0,4904.9,EICMOT,4164
4912.15,2024-06-20 09:32:00,NSE,4914.65,4896.35,4896.35,EICMOT,1740
4914.55,2024-06-20 09:33:00,NSE,4915.25,4908.6,4912.15,EICMOT,3167
4914.2,2024-06-20 09:34:00,NSE,4914.45,4909.05,4914.45,EICMOT,1877
4915.95,2024-06-20 09:35:00,NSE,4915.95,4909.15,4909.9,EICMOT,4049
4918.9,2024-06-20 09:36:00,NSE,4922.95,4913.45,4913.5,EICMOT,4507
4921.8,2024-06-20 09:37:00,NSE,4924.0,4916.0,4918.85,EICMOT,4479
4920.55,2024-06-20 09:38:00,NSE,4924.9,4920.0,4921.7,EICMOT,3152
4915.3,2024-06-20 09:39:00,NSE,4921.65,4912.0,4920.6,EICMOT,4327
4901.95,2024-06-20 09:40:00,NSE,4913.5,4895.5,4913.5,EICMOT,11572
4904.5,2024-06-20 09:41:00,NSE,4909.0,4900.15,4901.75,EICMOT,1076
