close,datetime,exchange_code,high,low,open,stock_code,volume
4876.9,2024-06-21 09:07:00,NSE,4876.9,4876.9,4876.9,EICMOT,0
4886.45,2024-06-21 09:15:00,NSE,4890.6,4877.0,4877.0,EICMOT,1837
4881.6,2024-06-21 09:16:00,NSE,4885.75,4879.2,4885.75,EICMOT,911
4881.0,2024-06-21 09:17:00,NSE,4884.3,4878.8,4881.6,EICMOT,1393
4890.85,2024-06-21 09:18:00,NSE,4890.85,4880.1,4881.35,EICMOT,1320
4885.3,2024-06-21 09:19:00,NSE,4890.85,4884.1,4890.85,EICMOT,1347
4883.6,2024-06-21 09:20:00,NSE,4884.1,4876.9,4884.1,EICMOT,333
4879.25,2024-06-21 09:21:00,NSE,4881.75,4878.05,4880.7,EICMOT,467
4880.05,2024-06-21 09:22:00,NSE,4881.75,4879.1,4881.75,EICMOT,284
4880.55,2024-06-21 09:23:00,NSE,4881.75,4878.65,4881.75,EICMOT,1430
4876.05,2024-06-21 09:24:00,NSE,4882.5,4876.05,4882.4,EICMOT,382
4880.05,2024-06-21 09:25:00,NSE,4880.05,4877.3,4879.5,EICMOT,1424
4898.45,2024-06-21 09:26:00,NSE,4898.45,4882.1,4882.1,EICMOT,948
4895.35,2024-06-21 09:27:00,NSE,4897.65,4893.2,4895.2,EICMOT,856
4892.45,2024-06-21 09:28:00,NSE,4899.0,4889.4,4899.0,EICMOT,1977
4886.25,2024-06-21 09:29:00,NSE,4892.45,4885.3,4892.45,EICMOT,500
4889.05,2024-06-21 09:30:00,NSE,4889.05,4885.85,4885.85,EICMOT,350
4893.85,2024-06-21 09:31:00,NSE,4897.45,4889.05,4889.05,EICMOT,654
4890.0,2024-06-21 09:32:00,NSE,4893.45,4890.0,4893.45,EICMOT,278
4888.0,2024-06-21 09:33:00,NSE,4892.5,4885.65,4892.5,EICMOT,900
4890.0,2024-06-21 09:34:00,NSE,4891.05,4886.05,4889.7,EICMOT,1029
4888.05,2024-06-21 09:35:00,NSE,4891.85,4887.4,4887.4,EICMOT,149
4887.7,2024-06-21 09:36:00,NSE,4888.05,4885.35,4888.05,EICMOT,659
4883.8,2024-06-21 09:37:00,NSE,4887.55,4881.0,4885.8,EICMOT,579
4881.95,2024-06-21 09:38:00,NSE,4883.8,4878.25,4883.8,EICMOT,507
4884.15,2024-06-21 09:39:00,NSE,4884.15,4879.05,4883.8,EICMOT,345
4881.9,2024-06-21 09:40:00,NSE,4882.35,4872.7,4881.5,EICMOT,5281
4880.2,2024-06-21 09:41:00,NSE,4881.9,4878.15,4881.9,EICMOT,213
4888.25,2024-06-21 09:42:00,NSE,4888.25,4880.2,4880.2,EICMOT,183
4896.0,2024-06-21 09:43:00,NSE,4896.0,4884.0,4887.5,EICMOT,1378
4891.15,2024-06-21 09:44:00,NSE,4895.0,4890.5,4890.6,EICMOT,574
4881.7,2024-06-21 09:45:00,NSE,4893.7,4881.35,4891.15,EICMOT,3895
4887.6,2024-06-21 09:46:00,NSE,4890.2,4883.25,4884.45,EICMOT,2548
4893.35,2024-06-21 09:47:00,NSE,4893.35,4887.6,4887.6,EICMOT,194
4893.7,2024-06-21 09:48:00,NSE,4894.0,4891.05,4891.05,EICMOT,50
4904.9,2024-06-21 09:49:00,NSE,4907.0,4893.7,4893.7,EICMOT,5037
4903.0,2024-06-21 09:50:00,NSE,4903.35,4900.55,4900.65,EICMOT,927
4900.5,2024-06-21 09:51:00,NSE,4904.95,4900.5,4903.0,EICMOT,388
4905.0,2024-06-21 09:52:00,NSE,4905.45,4900.65,4900.65,EICMOT,1798
4901.1,2024-06-21 09:53:00,NSE,4903.95,4900.5,4900.5,EICMOT,283
4898.95,2024-06-21 09:54:00,NSE,4901.1,4895.0,4901.1,EICMOT,2548
4899.3,2024-06-21 09:55:00,NSE,4899.3,4897.1,4899.3,EICMOT,68
4897.95,2024-06-21 09:56:00,NSE,4899.3,4892.0,4899.3,EICMOT,1711
4900.2,2024-06-21 09:57:00,NSE,4900.55,4897.4,4897.4,EICMOT,98
4900.55,2024-06-21 09:58:00,NSE,4900.55,4899.5,4900.25,EICMOT,36
4900.4,2024-06-21 09:59:00,NSE,4902.65,4900.4,4900.55,EICMOT,278
4905.0,2024-06-21 10:00:00,NSE,4905.0,4900.4,4900.4,EICMOT,240
4902.0,2024-06-21 10:01:00,NSE,4905.25,4901.15,4904.0,EICMOT,508
4901.65,2024-06-21 10:02:00,NSE,4903.9,4899.9,4901.95,EICMOT,265
4904.1,2024-06-21 10:03:00,NSE,4904.85,4900.1,4901.65,EICMOT,123
4901.85,2024-06-21 10:04:00,NSE,4904.0,4901.85,4904.0,EICMOT,362
4898.0,2024-06-21 10:05:00,NSE,4902.35,4898.0,4901.1,EICMOT,217
4899.15,2024-06-21 10:06:00,NSE,4899.15,4894.95,4894.95,EICMOT,545
4901.9,2024-06-21 10:07:00,NSE,4901.9,4899.15,4899.15,EICMOT,325
4903.3,2024-06-21 10:08:00,NSE,4903.3,4899.95,4899.95,EICMOT,129
4908.05,2024-06-21 10:09:00,NSE,4908.05,4900.2,4902.8,EICMOT,778
4907.9,2024-06-21 10:10:00,NSE,4908.05,4905.1,4905.1,EICMOT,375
