close,datetime,exchange_code,high,low,open,stock_code,volume
4769.6,2024-06-10 09:07:00,NSE,4769.6,4769.6,4769.6,EICMOT,0
4774.85,2024-06-10 09:15:00,NSE,4774.95,4770.0,4770.0,EICMOT,1052
4781.4,2024-06-10 09:16:00,NSE,4786.4,4779.0,4779.0,EICMOT,2059
4777.2,2024-06-10 09:17:00,NSE,4786.2,4777.2,4786.2,EICMOT,1474
4786.0,2024-06-10 09:18:00,NSE,4786.0,4778.7,4780.0,EICMOT,1231
4782.6,2024-06-10 09:19:00,NSE,4786.6,4781.7,4786.0,EICMOT,1692
4785.0,2024-06-10 09:20:00,NSE,4785.0,4782.0,4785.0,EICMOT,740
4776.3,2024-06-10 09:21:00,NSE,4785.0,4776.3,4785.0,EICMOT,1069
4768.95,2024-06-10 09:22:00,NSE,4780.0,4768.95,4779.95,EICMOT,2297
4759.25,2024-06-10 09:23:00,NSE,4766.5,4759.25,4762.8,EICMOT,1005
4769.9,2024-06-10 09:24:00,NSE,4769.9,4757.0,4757.0,EICMOT,4354
4775.8,2024-06-10 09:25:00,NSE,4779.9,4765.75,4765.75,EICMOT,9896
4781.05,2024-06-10 09:26:00,NSE,4785.0,4772.65,4775.8,EICMOT,1513
4782.4,2024-06-10 09:27:00,NSE,4784.4,4777.9,4781.05,EICMOT,957
4782.6,2024-06-10 09:28:00,NSE,4784.75,4776.0,4776.0,EICMOT,621
4781.9,2024-06-10 09:29:00,NSE,4785.95,4776.05,4784.85,EICMOT,7188
4775.0,2024-06-10 09:30:00,NSE,4782.05,4775.0,4781.15,EICMOT,2844
4772.5,2024-06-10 09:31:00,NSE,4779.6,4772.5,4773.0,EICMOT,1280
4775.6,2024-06-10 09:32:00,NSE,4777.85,4769.85,4770.2,EICMOT,611
4770.6,2024-06-10 09:33:00,NSE,4775.6,4769.15,4775.6,EICMOT,1197
4765.35,2024-06-10 09:34:00,NSE,4767.8,4762.85,4767.8,EICMOT,658
4770.3,2024-06-10 09:35:00,NSE,4770.3,4762.3,4763.5,EICMOT,1059
4766.85,2024-06-10 09:36:00,NSE,4772.9,4764.05,4772.9,EICMOT,1173
4764.8,2024-06-10 09:37:00,NSE,4766.95,4761.8,4766.95,EICMOT,951
4774.1,2024-06-10 09:38:00,NSE,4774.4,4765.55,4765.55,EICMOT,513
4780.0,2024-06-10 09:39:00,NSE,4780.0,4774.25,4774.25,EICMOT,449
4780.65,2024-06-10 09:40:00,NSE,4785.95,4780.0,4780.0,EICMOT,1514
4775.55,2024-06-10 09:41:00,NSE,4782.85,4775.55,4782.85,EICMOT,1242
4770.05,2024-06-10 09:42:00,NSE,4775.65,4770.05,4772.7,EICMOT,241
4773.1,2024-06-10 09:43:00,NSE,4773.85,4770.55,4772.4,EICMOT,482
4778.85,2024-06-10 09:44:00,NSE,4778.85,4772.65,4773.1,EICMOT,320
4772.05,2024-06-10 09:45:00,NSE,4772.9,4771.05,4772.9,EICMOT,1222
4774.95,2024-06-10 09:46:00,NSE,4774.95,4768.0,4772.55,EICMOT,906
4771.05,2024-06-10 09:47:00,NSE,4773.5,4770.0,4773.5,EICMOT,345
4769.65,2024-06-10 09:48:00,NSE,4773.75,4769.65,4770.1,EICMOT,887
4767.35,2024-06-10 09:49:00,NSE,4774.3,4767.35,4771.65,EICMOT,684
4765.7,2024-06-10 09:50:00,NSE,4767.85,4765.0,4767.35,EICMOT,227
4764.75,2024-06-10 09:51:00,NSE,4767.3,4762.7,4765.7,EICMOT,400
4766.6,2024-06-10 09:52:00,NSE,4768.45,4762.6,4762.6,EICMOT,343
4768.15,2024-06-10 09:53:00,NSE,4768.15,4765.35,4766.6,EICMOT,264
4764.0,2024-06-10 09:54:00,NSE,4770.0,4763.35,4767.75,EICMOT,791
4762.6,2024-06-10 09:55:00,NSE,4765.45,4760.0,4764.0,EICMOT,907
4765.0,2024-06-10 09:56:00,NSE,4765.0,4762.15,4762.55,EICMOT,539
4773.2,2024-06-10 09:57:00,NSE,4775.5,4765.0,4765.0,EICMOT,385
4765.85,2024-06-10 09:58:00,NSE,4773.2,4765.55,4773.2,EICMOT,304
4768.3,2024-06-10 09:59:00,NSE,4768.3,4764.4,4765.85,EICMOT,211
4767.2,2024-06-10 10:00:00,NSE,4769.65,4767.2,4768.9,EICMOT,465
4767.75,2024-06-10 10:01:00,NSE,4769.0,4762.25,4769.0,EICMOT,602
4772.35,2024-06-10 10:02:00,NSE,4773.95,4768.15,4768.15,EICMOT,407
4778.0,2024-06-10 10:03:00,NSE,4779.3,4773.25,4774.9,EICMOT,496
4775.6,2024-06-10 10:04:00,NSE,4778.7,4775.45,4777.1,EICMOT,364
4775.0,2024-06-10 10:05:00,NSE,4775.9,4775.0,4775.8,EICMOT,782
4775.0,2024-06-10 10:06:00,NSE,4776.65,4772.95,4775.0,EICMOT,1011
4778.7,2024-06-10 10:07:00,NSE,4778.7,4773.7,4774.7,EICMOT,529
4782.0,2024-06-10 10:08:00,NSE,4782.0,4778.6,4778.6,EICMOT,220
4781.1,2024-06-10 10:09:00,NSE,4784.0,4781.1,4781.9,EICMOT,675
4783.4,2024-06-10 10:10:00,NSE,4785.0,4781.1,4781.1,EICMOT,614
