close,datetime,exchange_code,high,low,open,stock_code,volume
4870.9,2024-06-25 09:07:00,NSE,4870.9,4870.9,4870.9,EICMOT,0
4889.55,2024-06-25 09:15:00,NSE,4896.0,4883.95,4896.0,EICMOT,3227
4876.25,2024-06-25 09:16:00,NSE,4886.2,4876.25,4886.2,EICMOT,729
4889.15,2024-06-25 09:17:00,NSE,4889.15,4876.25,4876.25,EICMOT,577
4884.8,2024-06-25 09:18:00,NSE,4889.3,4884.8,4889.3,EICMOT,647
4864.35,2024-06-25 09:19:00,NSE,4881.9,4864.35,4881.9,EICMOT,854
4867.35,2024-06-25 09:20:00,NSE,4868.35,4864.4,4868.35,EICMOT,1015
4867.35,2024-06-25 09:21:00,NSE,4867.35,4865.05,4867.35,EICMOT,151
4864.4,2024-06-25 09:22:00,NSE,4865.05,4861.55,4863.6,EICMOT,495
4861.7,2024-06-25 09:23:00,NSE,4864.2,4861.7,4864.2,EICMOT,247
4864.6,2024-06-25 09:24:00,NSE,4864.65,4861.75,4864.2,EICMOT,208
4858.55,2024-06-25 09:25:00,NSE,4870.0,4858.55,4870.0,EICMOT,2873
4869.9,2024-06-25 09:26:00,NSE,4870.0,4860.9,4860.9,EICMOT,901
4863.9,2024-06-25 09:27:00,NSE,4869.9,4862.5,4869.9,EICMOT,2173
4864.6,2024-06-25 09:28:00,NSE,4869.5,4864.6,4864.75,EICMOT,819
4863.05,2024-06-25 09:29:00,NSE,4865.4,4861.0,4864.6,EICMOT,568
4861.8,2024-06-25 09:30:00,NSE,4865.5,4861.2,4865.5,EICMOT,249
4866.5,2024-06-25 09:31:00,NSE,4866.55,4860.45,4861.8,EICMOT,439
4866.7,2024-06-25 09:32:00,NSE,4866.7,4865.65,4866.5,EICMOT,179
4869.95,2024-06-25 09:33:00,NSE,4869.95,4866.4,4866.7,EICMOT,309
4869.95,2024-06-25 09:34:00,NSE,4870.0,4866.2,4866.2,EICMOT,1166
4870.0,2024-06-25 09:35:00,NSE,4870.0,4868.5,4869.95,EICMOT,263
4870.0,2024-06-25 09:36:00,NSE,4870.0,4869.6,4870.0,EICMOT,270
4869.8,2024-06-25 09:37:00,NSE,4870.0,4865.5,4870.0,EICMOT,1175
4870.0,2024-06-25 09:38:00,NSE,4870.0,4868.4,4870.0,EICMOT,354
4870.0,2024-06-25 09:39:00,NSE,4870.0,4868.0,4870.0,EICMOT,264
4866.4,2024-06-25 09:40:00,NSE,4870.0,4866.4,4870.0,EICMOT,137
4870.0,2024-06-25 09:41:00,NSE,4870.0,4866.4,4866.4,EICMOT,95
4870.0,2024-06-25 09:42:00,NSE,4870.0,4869.4,4870.0,EICMOT,417
4870.0,2024-06-25 09:43:00,NSE,4870.0,4869.6,4870.0,EICMOT,1871
4866.9,2024-06-25 09:44:00,NSE,4870.0,4865.0,4870.0,EICMOT,508
4862.0,2024-06-25 09:45:00,NSE,4868.9,4862.0,4866.9,EICMOT,286
4862.0,2024-06-25 09:46:00,NSE,4862.0,4860.2,4862.0,EICMOT,461
4860.3,2024-06-25 09:47:00,NSE,4862.0,4860.3,4862.0,EICMOT,931
4858.7,2024-06-25 09:48:00,NSE,4860.3,4857.95,4860.3,EICMOT,511
4860.3,2024-06-25 09:49:00,NSE,4862.0,4858.7,4858.7,EICMOT,120
4859.35,2024-06-25 09:50:00,NSE,4859.5,4857.15,4858.7,EICMOT,275
4857.2,2024-06-25 09:51:00,NSE,4859.35,4857.15,4859.35,EICMOT,168
4859.25,2024-06-25 09:52:00,NSE,4859.25,4857.15,4857.15,EICMOT,45
4854.45,2024-06-25 09:53:00,NSE,4857.55,4852.1,4857.55,EICMOT,847
4850.0,2024-06-25 09:54:00,NSE,4854.85,4848.05,4852.0,EICMOT,464
4850.0,2024-06-25 09:55:00,NSE,4850.05,4850.0,4850.0,EICMOT,99
4852.45,2024-06-25 09:56:00,NSE,4853.7,4850.0,4850.0,EICMOT,382
4856.4,2024-06-25 09:57:00,NSE,4856.65,4851.15,4854.0,EICMOT,309
4851.55,2024-06-25 09:58:00,NSE,4856.4,4851.55,4856.4,EICMOT,396
4851.75,2024-06-25 09:59:00,NSE,4856.0,4851.15,4854.25,EICMOT,700
4849.0,2024-06-25 10:00:00,NSE,4852.0,4849.0,4851.75,EICMOT,497
4841.7,2024-06-25 10:01:00,NSE,4850.0,4841.7,4849.0,EICMOT,559
4845.9,2024-06-25 10:02:00,NSE,4845.95,4840.75,4840.75,EICMOT,545
4846.1,2024-06-25 10:03:00,NSE,4847.75,4845.9,4847.75,EICMOT,93
4859.2,2024-06-25 10:04:00,NSE,4859.95,4851.0,4851.0,EICMOT,530
4862.0,2024-06-25 10:05:00,NSE,4862.0,4856.55,4859.2,EICMOT,270
4862.0,2024-06-25 10:06:00,NSE,4862.0,4859.8,4862.0,EICMOT,259
4860.6,2024-06-25 10:07:00,NSE,4861.95,4858.55,4859.7,EICMOT,123
4859.6,2024-06-25 10:08:00,NSE,4860.6,4857.55,4860.6,EICMOT,86
4860.75,2024-06-25 10:09:00,NSE,4861.0,4858.55,4859.6,EICMOT,84
4856.9,2024-06-25 10:10:00,NSE,4860.75,4856.9,4860.75,EICMOT,88
4855.6,2024-06-25 10:11:00,NSE,4856.9,4852.05,4855.55,EICMOT,328
4856.9,2024-06-25 10:12:00,NSE,4856.9,4855.6,4856.9,EICMOT,65
4859.0,2024-06-25 10:13:00,NSE,4859.1,4856.6,4857.6,EICMOT,142
4859.7,2024-06-25 10:14:00,NSE,4859.8,4859.0,4859.0,EICMOT,69
4857.55,2024-06-25 10:15:00,NSE,4859.7,4857.35,4859.7,EICMOT,116
4858.0,2024-06-25 10:16:00,NSE,4859.1,4856.6,4858.0,EICMOT,55
4858.45,2024-06-25 10:17:00,NSE,4859.2,4856.6,4858.0,EICMOT,52
4856.05,2024-06-25 10:18:00,NSE,4858.7,4856.0,4858.7,EICMOT,100
4853.0,2024-06-25 10:19:00,NSE,4856.1,4851.05,4856.1,EICMOT,150
4853.1,2024-06-25 10:20:00,NSE,4855.15,4851.05,4853.0,EICMOT,135
4855.55,2024-06-25 10:21:00,NSE,4855.55,4853.05,4853.1,EICMOT,33
4859.6,2024-06-25 10:22:00,NSE,4859.6,4855.0,4855.55,EICMOT,221
4856.35,2024-06-25 10:23:00,NSE,4861.7,4856.35,4859.6,EICMOT,178
4861.2,2024-06-25 10:24:00,NSE,4861.25,4856.35,4856.35,EICMOT,80
4862.05,2024-06-25 10:25:00,NSE,4862.05,4861.15,4861.15,EICMOT,345
4844.0,2024-06-25 10:26:00,NSE,4862.25,4841.65,4862.25,EICMOT,4357
4847.1,2024-06-25 10:27:00,NSE,4853.4,4841.0,4844.0,EICMOT,6759
4850.15,2024-06-25 10:28:00,NSE,4850.3,4847.0,4847.0,EICMOT,227
4846.9,2024-06-25 10:29:00,NSE,4850.15,4846.9,4850.15,EICMOT,1276
4846.0,2024-06-25 10:30:00,NSE,4849.4,4846.0,4846.9,EICMOT,111
4846.45,2024-06-25 10:31:00,NSE,4846.75,4843.25,4846.0,EICMOT,84
4847.0,2024-06-25 10:32:00,NSE,4847.0,4845.05,4846.45,EICMOT,301
4850.3,2024-06-25 10:33:00,NSE,4850.35,4848.05,4850.0,EICMOT,552
4852.0,2024-06-25 10:34:00,NSE,4852.0,4848.7,4850.3,EICMOT,134
4852.0,2024-06-25 10:35:00,NSE,4852.0,4850.1,4852.0,EICMOT,17
4848.05,2024-06-25 10:36:00,NSE,4852.0,4848.05,4852.0,EICMOT,135
4848.7,2024-06-25 10:37:00,NSE,4850.75,4846.7,4848.05,EICMOT,207
4846.7,2024-06-25 10:38:00,NSE,4848.6,4846.7,4848.6,EICMOT,33
4842.15,2024-06-25 10:39:00,NSE,4846.7,4842.15,4846.7,EICMOT,262
4843.05,2024-06-25 10:40:00,NSE,4845.05,4842.35,4844.95,EICMOT,545
4846.3,2024-06-25 10:41:00,NSE,4849.65,4843.05,4843.05,EICMOT,892
4850.1,2024-06-25 10:42:00,NSE,4850.1,4846.5,4848.3,EICMOT,142
4846.6,2024-06-25 10:43:00,NSE,4849.55,4846.6,4849.55,EICMOT,198
4846.1,2024-06-25 10:44:00,NSE,4846.95,4843.55,4846.6,EICMOT,150
4845.35,2024-06-25 10:45:00,NSE,4846.1,4843.4,4846.1,EICMOT,355
4845.35,2024-06-25 10:46:00,NSE,4846.4,4843.6,4845.35,EICMOT,53
4846.5,2024-06-25 10:47:00,NSE,4847.5,4844.0,4844.0,EICMOT,368
4848.8,2024-06-25 10:48:00,NSE,4850.0,4846.55,4846.55,EICMOT,322
4844.9,2024-06-25 10:49:00,NSE,4850.0,4843.4,4848.25,EICMOT,599
4843.8,2024-06-25 10:50:00,NSE,4844.9,4842.0,4844.9,EICMOT,147
4843.0,2024-06-25 10:51:00,NSE,4844.0,4842.0,4843.8,EICMOT,136
4847.45,2024-06-25 10:52:00,NSE,4847.45,4843.6,4843.7,EICMOT,197
4845.5,2024-06-25 10:53:00,NSE,4849.15,4845.5,4847.35,EICMOT,442
4847.6,2024-06-25 10:54:00,NSE,4847.65,4845.65,4847.65,EICMOT,36
4846.2,2024-06-25 10:55:00,NSE,4848.2,4846.2,4847.6,EICMOT,269
4845.0,2024-06-25 10:56:00,NSE,4848.2,4845.0,4846.2,EICMOT,515
4842.05,2024-06-25 10:57:00,NSE,4844.05,4842.0,4844.0,EICMOT,767
4841.4,2024-06-25 10:58:00,NSE,4843.85,4841.2,4842.05,EICMOT,240
4843.85,2024-06-25 10:59:00,NSE,4843.85,4841.4,4841.4,EICMOT,256
4842.6,2024-06-25 11:00:00,NSE,4844.3,4842.6,4843.85,EICMOT,295
4842.65,2024-06-25 11:01:00,NSE,4844.0,4842.65,4842.75,EICMOT,213
4845.75,2024-06-25 11:02:00,NSE,4846.5,4844.1,4844.4,EICMOT,238
4844.2,2024-06-25 11:03:00,NSE,4845.2,4844.2,4844.5,EICMOT,335
4828.1,2024-06-25 11:04:00,NSE,4842.15,4828.1,4842.15,EICMOT,4896
4824.0,2024-06-25 11:05:00,NSE,4827.8,4824.0,4827.8,EICMOT,702
4830.35,2024-06-25 11:06:00,NSE,4830.35,4823.55,4823.6,EICMOT,915
4832.3,2024-06-25 11:07:00,NSE,4832.3,4829.9,4830.35,EICMOT,299
4831.4,2024-06-25 11:08:00,NSE,4834.15,4831.4,4832.3,EICMOT,533
4830.5,2024-06-25 11:09:00,NSE,4831.7,4830.5,4831.7,EICMOT,45
4831.4,2024-06-25 11:10:00,NSE,4831.85,4831.4,4831.85,EICMOT,574
4831.15,2024-06-25 11:11:00,NSE,4832.75,4831.1,4831.4,EICMOT,344
4826.55,2024-06-25 11:12:00,NSE,4831.15,4826.5,4831.15,EICMOT,456
4826.0,2024-06-25 11:13:00,NSE,4826.55,4825.2,4826.55,EICMOT,177
4827.5,2024-06-25 11:14:00,NSE,4827.7,4826.0,4826.0,EICMOT,348
4822.3,2024-06-25 11:15:00,NSE,4826.05,4822.3,4826.05,EICMOT,1670
4825.85,2024-06-25 11:16:00,NSE,4825.85,4822.15,4822.15,EICMOT,395
4822.55,2024-06-25 11:17:00,NSE,4825.75,4822.55,4825.75,EICMOT,182
4824.0,2024-06-25 11:18:00,NSE,4825.5,4823.15,4824.55,EICMOT,386
4820.8,2024-06-25 11:19:00,NSE,4823.85,4820.0,4823.85,EICMOT,762
4821.05,2024-06-25 11:20:00,NSE,4821.8,4820.0,4820.8,EICMOT,313
4815.0,2024-06-25 11:21:00,NSE,4821.8,4815.0,4821.05,EICMOT,1210
4818.6,2024-06-25 11:22:00,NSE,4819.55,4815.0,4816.25,EICMOT,562
4819.6,2024-06-25 11:23:00,NSE,4820.75,4818.6,4818.6,EICMOT,62
4818.6,2024-06-25 11:24:00,NSE,4819.6,4818.6,4819.6,EICMOT,644
4821.7,2024-06-25 11:25:00,NSE,4825.25,4816.8,4818.5,EICMOT,902
4819.2,2024-06-25 11:26:00,NSE,4823.5,4819.2,4821.7,EICMOT,483
4825.05,2024-06-25 11:27:00,NSE,4825.05,4819.2,4819.2,EICMOT,525
4825.65,2024-06-25 11:28:00,NSE,4826.05,4824.7,4825.05,EICMOT,1542
4825.65,2024-06-25 11:29:00,NSE,4829.75,4824.0,4825.55,EICMOT,1113
4834.75,2024-06-25 11:30:00,NSE,4834.75,4825.65,4825.65,EICMOT,404
4829.0,2024-06-25 11:31:00,NSE,4834.75,4827.0,4834.75,EICMOT,240
4829.2,2024-06-25 11:32:00,NSE,4829.2,4827.65,4829.0,EICMOT,209
4828.2,2024-06-25 11:33:00,NSE,4829.2,4827.8,4829.2,EICMOT,112
4830.85,2024-06-25 11:34:00,NSE,4830.85,4828.25,4828.25,EICMOT,329
4830.15,2024-06-25 11:35:00,NSE,4831.2,4828.65,4828.65,EICMOT,665
4830.65,2024-06-25 11:36:00,NSE,4834.4,4830.0,4830.85,EICMOT,718
4834.5,2024-06-25 11:37:00,NSE,4834.5,4830.65,4830.65,EICMOT,588
4834.8,2024-06-25 11:38:00,NSE,4836.0,4834.2,4834.5,EICMOT,723
4839.15,2024-06-25 11:39:00,NSE,4839.15,4834.8,4834.8,EICMOT,559
4839.6,2024-06-25 11:40:00,NSE,4840.0,4837.85,4840.0,EICMOT,1122
4842.0,2024-06-25 11:41:00,NSE,4842.05,4839.6,4839.6,EICMOT,471
4840.55,2024-06-25 11:42:00,NSE,4842.0,4840.0,4842.0,EICMOT,974
4837.6,2024-06-25 11:43:00,NSE,4844.4,4837.6,4842.35,EICMOT,1241
4839.8,2024-06-25 11:44:00,NSE,4841.8,4837.6,4837.6,EICMOT,270
4839.15,2024-06-25 11:45:00,NSE,4839.8,4838.5,4839.8,EICMOT,88
4836.3,2024-06-25 11:46:00,NSE,4837.5,4836.3,4836.7,EICMOT,12966
4835.85,2024-06-25 11:47:00,NSE,4838.65,4834.75,4838.0,EICMOT,20753
4831.1,2024-06-25 11:48:00,NSE,4837.75,4831.1,4835.85,EICMOT,594
4829.9,2024-06-25 11:49:00,NSE,4832.25,4826.9,4828.7,EICMOT,1623
4834.4,2024-06-25 11:50:00,NSE,4834.4,4828.95,4829.95,EICMOT,2603
4835.5,2024-06-25 11:51:00,NSE,4835.9,4832.4,4834.4,EICMOT,410
4834.75,2024-06-25 11:52:00,NSE,4835.85,4833.7,4835.5,EICMOT,891
4834.45,2024-06-25 11:53:00,NSE,4835.55,4832.0,4833.7,EICMOT,246
4833.5,2024-06-25 11:54:00,NSE,4834.45,4831.95,4834.45,EICMOT,1410
4828.0,2024-06-25 11:55:00,NSE,4835.5,4828.0,4832.0,EICMOT,1594
4826.15,2024-06-25 11:56:00,NSE,4828.9,4825.1,4828.0,EICMOT,376
4825.2,2024-06-25 11:57:00,NSE,4828.0,4823.4,4826.15,EICMOT,326
4825.6,2024-06-25 11:58:00,NSE,4826.9,4824.75,4826.9,EICMOT,204
4827.15,2024-06-25 11:59:00,NSE,4827.15,4823.65,4824.1,EICMOT,254
4826.75,2024-06-25 12:00:00,NSE,4827.45,4826.0,4826.75,EICMOT,128
4832.35,2024-06-25 12:01:00,NSE,4834.3,4826.75,4826.75,EICMOT,918
4830.05,2024-06-25 12:02:00,NSE,4832.55,4829.5,4830.45,EICMOT,305
4826.6,2024-06-25 12:03:00,NSE,4830.05,4826.0,4830.05,EICMOT,184
4826.0,2024-06-25 12:04:00,NSE,4826.6,4825.0,4826.1,EICMOT,130
4824.3,2024-06-25 12:05:00,NSE,4826.4,4820.0,4826.35,EICMOT,983
4827.8,2024-06-25 12:06:00,NSE,4827.8,4823.35,4824.3,EICMOT,149
4823.55,2024-06-25 12:07:00,NSE,4827.55,4821.65,4825.6,EICMOT,267
4821.85,2024-06-25 12:08:00,NSE,4822.25,4820.0,4822.25,EICMOT,314
4825.95,2024-06-25 12:09:00,NSE,4825.95,4822.3,4822.65,EICMOT,247
4825.95,2024-06-25 12:10:00,NSE,4825.95,4825.8,4825.95,EICMOT,320
