,close,datetime,exchange_code,high,low,open,stock_code,volume
0,30150.0,2024-04-12 09:08:00,NSE,30150.0,30150.0,30150.0,3MIND,0
1,30023.55,2024-04-12 09:15:00,NSE,30100.0,30020.9,30100.0,3MIND,5
2,29948.85,2024-04-12 09:16:00,NSE,30023.55,29948.85,30023.55,3MIND,18
3,30024.75,2024-04-12 09:17:00,NSE,30024.75,29948.85,29948.85,3MIND,8
4,30009.65,2024-04-12 09:18:00,NSE,30051.25,30009.65,30024.75,3MIND,3
5,30009.05,2024-04-12 09:19:00,NSE,30070.25,30009.05,30009.65,3MIND,7
6,29969.45,2024-04-12 09:20:00,NSE,30009.05,29969.45,30009.05,3MIND,32
7,30006.85,2024-04-12 09:21:00,NSE,30006.85,29950.0,29969.45,3MIND,8
8,30006.8,2024-04-12 09:22:00,NSE,30006.85,30006.8,30006.85,3MIND,2
9,30006.75,2024-04-12 09:23:00,NSE,30006.8,30006.75,30006.8,3MIND,1
10,29973.0,2024-04-12 09:24:00,NSE,30006.75,29972.95,30006.75,3MIND,4
11,29926.2,2024-04-12 09:25:00,NSE,29973.0,29926.0,29973.0,3MIND,23
12,29874.5,2024-04-12 09:26:00,NSE,29926.2,29862.75,29926.2,3MIND,53
13,29851.0,2024-04-12 09:27:00,NSE,29874.5,29851.0,29874.5,3MIND,13
14,29851.05,2024-04-12 09:28:00,NSE,29851.05,29851.0,29851.0,3MIND,7
15,29879.9,2024-04-12 09:29:00,NSE,29879.9,29850.9,29851.05,3MIND,8
16,29879.9,2024-04-12 09:30:00,NSE,29879.9,29879.9,29879.9,3MIND,1
17,29864.55,2024-04-12 09:31:00,NSE,29879.9,29840.1,29879.9,3MIND,7
18,29862.6,2024-04-12 09:32:00,NSE,29864.55,29851.0,29864.55,3MIND,8
19,29850.0,2024-04-12 09:33:00,NSE,29862.6,29850.0,29862.6,3MIND,4
20,29897.7,2024-04-12 09:34:00,NSE,29897.75,29850.0,29850.0,3MIND,5
21,29850.0,2024-04-12 09:35:00,NSE,29897.7,29850.0,29897.7,3MIND,4
22,29804.55,2024-04-12 09:36:00,NSE,29850.0,29804.55,29850.0,3MIND,16
23,29850.65,2024-04-12 09:37:00,NSE,29850.65,29766.1,29766.1,3MIND,21
24,29844.55,2024-04-12 09:38:00,NSE,29850.65,29844.55,29850.65,3MIND,1
25,29831.6,2024-04-12 09:39:00,NSE,29844.55,29831.6,29844.55,3MIND,1
26,29831.6,2024-04-12 09:40:00,NSE,29831.6,29831.6,29831.6,3MIND,0
27,29843.3,2024-04-12 09:41:00,NSE,29850.85,29831.6,29831.6,3MIND,4
28,29874.45,2024-04-12 09:42:00,NSE,29882.3,29843.3,29843.3,3MIND,8
29,29874.45,2024-04-12 09:43:00,NSE,29874.45,29874.45,29874.45,3MIND,3
30,29850.0,2024-04-12 09:44:00,NSE,29874.85,29831.1,29874.85,3MIND,6
31,29800.0,2024-04-12 09:45:00,NSE,29850.0,29800.0,29850.0,3MIND,6
32,29800.0,2024-04-12 09:46:00,NSE,29800.0,29800.0,29800.0,3MIND,0
33,29800.0,2024-04-12 09:47:00,NSE,29800.0,29800.0,29800.0,3MIND,0
34,29800.0,2024-04-12 09:48:00,NSE,29800.0,29800.0,29800.0,3MIND,0
35,29800.0,2024-04-12 09:49:00,NSE,29800.0,29800.0,29800.0,3MIND,0
36,29859.55,2024-04-12 09:50:00,NSE,29859.55,29800.0,29800.0,3MIND,2
37,29859.55,2024-04-12 09:51:00,NSE,29859.55,29859.55,29859.55,3MIND,0
38,29859.55,2024-04-12 09:52:00,NSE,29859.55,29808.9,29859.55,3MIND,4
39,29859.6,2024-04-12 09:53:00,NSE,29859.6,29840.2,29859.55,3MIND,4
40,29857.6,2024-04-12 09:54:00,NSE,29859.6,29857.6,29859.6,3MIND,1
41,29857.6,2024-04-12 09:55:00,NSE,29857.6,29857.6,29857.6,3MIND,0
42,29857.6,2024-04-12 09:56:00,NSE,29857.6,29857.6,29857.6,3MIND,1
43,29857.6,2024-04-12 09:57:00,NSE,29857.6,29833.0,29857.6,3MIND,2
44,29833.0,2024-04-12 09:58:00,NSE,29833.0,29833.0,29833.0,3MIND,2
45,29857.6,2024-04-12 09:59:00,NSE,29857.6,29833.0,29833.0,3MIND,1
46,29857.6,2024-04-12 10:00:00,NSE,29857.6,29857.6,29857.6,3MIND,0
47,29857.6,2024-04-12 10:01:00,NSE,29857.6,29857.6,29857.6,3MIND,0
48,29857.6,2024-04-12 10:02:00,NSE,29857.6,29857.6,29857.6,3MIND,0
49,29833.0,2024-04-12 10:03:00,NSE,29857.6,29833.0,29857.6,3MIND,1
50,29840.0,2024-04-12 10:04:00,NSE,29840.0,29833.0,29833.0,3MIND,8
51,29850.0,2024-04-12 10:05:00,NSE,29850.0,29840.0,29840.0,3MIND,2
52,29850.0,2024-04-12 10:06:00,NSE,29850.0,29850.0,29850.0,3MIND,0
53,29850.0,2024-04-12 10:07:00,NSE,29850.0,29850.0,29850.0,3MIND,0
54,29849.9,2024-04-12 10:08:00,NSE,29850.0,29849.9,29850.0,3MIND,1
55,29848.8,2024-04-12 10:09:00,NSE,29849.9,29848.8,29849.9,3MIND,1
56,29848.8,2024-04-12 10:10:00,NSE,29848.8,29848.8,29848.8,3MIND,0
57,29840.0,2024-04-12 10:11:00,NSE,29848.8,29840.0,29848.8,3MIND,1
58,29859.6,2024-04-12 10:12:00,NSE,29859.6,29840.0,29840.0,3MIND,10
59,29859.65,2024-04-12 10:13:00,NSE,29859.65,29859.6,29859.6,3MIND,3
60,29859.65,2024-04-12 10:14:00,NSE,29859.65,29859.65,29859.65,3MIND,0
61,29859.9,2024-04-12 10:15:00,NSE,29859.9,29855.85,29859.65,3MIND,10
62,29848.15,2024-04-12 10:16:00,NSE,29859.9,29848.15,29859.9,3MIND,1
63,29848.15,2024-04-12 10:17:00,NSE,29848.15,29848.15,29848.15,3MIND,0
64,29848.15,2024-04-12 10:18:00,NSE,29848.15,29848.15,29848.15,3MIND,0
65,29771.0,2024-04-12 10:19:00,NSE,29848.15,29771.0,29848.15,3MIND,20
66,29771.0,2024-04-12 10:20:00,NSE,29771.0,29771.0,29771.0,3MIND,4
67,29815.4,2024-04-12 10:21:00,NSE,29815.4,29771.0,29771.0,3MIND,2
68,29815.4,2024-04-12 10:22:00,NSE,29815.4,29815.4,29815.4,3MIND,0
69,29809.2,2024-04-12 10:23:00,NSE,29815.4,29809.2,29815.4,3MIND,1
70,29809.2,2024-04-12 10:24:00,NSE,29809.2,29809.2,29809.2,3MIND,0
71,29809.2,2024-04-12 10:25:00,NSE,29809.2,29809.2,29809.2,3MIND,0
72,29788.0,2024-04-12 10:26:00,NSE,29809.2,29788.0,29809.2,3MIND,1
73,29775.0,2024-04-12 10:27:00,NSE,29788.0,29775.0,29788.0,3MIND,10
74,29775.0,2024-04-12 10:28:00,NSE,29775.0,29775.0,29775.0,3MIND,0
75,29809.2,2024-04-12 10:29:00,NSE,29809.2,29775.0,29775.0,3MIND,1
76,29775.0,2024-04-12 10:30:00,NSE,29809.2,29775.0,29809.2,3MIND,1
77,29775.0,2024-04-12 10:31:00,NSE,29775.0,29775.0,29775.0,3MIND,0
78,29790.8,2024-04-12 10:32:00,NSE,29790.8,29775.0,29775.0,3MIND,3
79,29790.8,2024-04-12 10:33:00,NSE,29790.8,29790.8,29790.8,3MIND,0
80,29790.8,2024-04-12 10:34:00,NSE,29790.8,29790.8,29790.8,3MIND,0
81,29790.8,2024-04-12 10:35:00,NSE,29790.8,29790.8,29790.8,3MIND,0
82,29832.85,2024-04-12 10:36:00,NSE,29832.85,29790.8,29790.8,3MIND,1
83,29832.85,2024-04-12 10:37:00,NSE,29832.9,29832.85,29832.85,3MIND,2
84,29832.85,2024-04-12 10:38:00,NSE,29832.85,29832.85,29832.85,3MIND,0
85,29832.85,2024-04-12 10:39:00,NSE,29832.85,29832.85,29832.85,3MIND,0
86,29886.8,2024-04-12 10:40:00,NSE,29886.8,29832.85,29832.85,3MIND,40
87,29864.3,2024-04-12 10:41:00,NSE,29886.8,29826.15,29886.8,3MIND,5
88,29817.0,2024-04-12 10:42:00,NSE,29864.3,29817.0,29864.3,3MIND,14
