close,datetime,exchange_code,high,low,open,stock_code,volume
49751.2,2024-06-11 09:09:00,NSE,49751.2,49751.2,49751.2,CNXBAN,0
49751.2,2024-06-11 09:10:00,NSE,49751.2,49751.2,49751.2,CNXBAN,0
49751.2,2024-06-11 09:11:00,NSE,49751.2,49751.2,49751.2,CNXBAN,0
49751.2,2024-06-11 09:12:00,NSE,49751.2,49751.2,49751.2,CNXBAN,0
49751.2,2024-06-11 09:13:00,NSE,49751.2,49751.2,49751.2,CNXBAN,0
49751.2,2024-06-11 09:14:00,NSE,49751.2,49751.2,49751.2,CNXBAN,0
49568.75,2024-06-11 09:15:00,NSE,49762.6,49533.55,49739.5,CNXBAN,0
49636.25,2024-06-11 09:16:00,NSE,49638.15,49550.55,49564.45,CNXBAN,0
49614.7,2024-06-11 09:17:00,NSE,49649.1,49607.7,49623.8,CNXBAN,0
49593.15,2024-06-11 09:18:00,NSE,49626.8,49586.05,49613.35,CNXBAN,0
49619.1,2024-06-11 09:19:00,NSE,49621.9,49561.8,49594.15,CNXBAN,0
49616.4,2024-06-11 09:20:00,NSE,49672.7,49593.15,49616.7,CNXBAN,0
49602.25,2024-06-11 09:21:00,NSE,49616.7,49580.4,49615.8,CNXBAN,0
49629.6,2024-06-11 09:22:00,NSE,49661.75,49595.9,49602.6,CNXBAN,0
49595.65,2024-06-11 09:23:00,NSE,49642.15,49584.05,49633.0,CNXBAN,0
49620.5,2024-06-11 09:24:00,NSE,49620.8,49585.7,49599.05,CNXBAN,0
49660.15,2024-06-11 09:25:00,NSE,49666.1,49610.25,49621.6,CNXBAN,0
49676.0,2024-06-11 09:26:00,NSE,49696.05,49653.1,49653.1,CNXBAN,0
49664.75,2024-06-11 09:27:00,NSE,49685.6,49646.25,49679.15,CNXBAN,0
49678.25,2024-06-11 09:28:00,NSE,49699.35,49664.9,49665.15,CNXBAN,0
49685.15,2024-06-11 09:29:00,NSE,49709.9,49678.9,49678.9,CNXBAN,0
49681.1,2024-06-11 09:30:00,NSE,49688.7,49665.0,49683.75,CNXBAN,0
49658.35,2024-06-11 09:31:00,NSE,49682.15,49655.75,49681.2,CNXBAN,0
49613.15,2024-06-11 09:32:00,NSE,49664.3,49596.15,49657.2,CNXBAN,0
49600.85,2024-06-11 09:33:00,NSE,49642.25,49596.9,49615.65,CNXBAN,0
49587.45,2024-06-11 09:34:00,NSE,49607.8,49577.1,49604.3,CNXBAN,0
49578.2,2024-06-11 09:35:00,NSE,49599.9,49564.05,49588.5,CNXBAN,0
49597.9,2024-06-11 09:36:00,NSE,49615.5,49576.7,49579.15,CNXBAN,0
49557.6,2024-06-11 09:37:00,NSE,49596.85,49543.45,49595.1,CNXBAN,0
49556.15,2024-06-11 09:38:00,NSE,49557.35,49545.3,49557.2,CNXBAN,0
49547.8,2024-06-11 09:39:00,NSE,49587.4,49545.15,49557.75,CNXBAN,0
49578.25,2024-06-11 09:40:00,NSE,49599.5,49541.2,49549.45,CNXBAN,0
49622.2,2024-06-11 09:41:00,NSE,49638.45,49576.25,49578.1,CNXBAN,0
49604.1,2024-06-11 09:42:00,NSE,49648.6,49595.8,49619.9,CNXBAN,0
49632.95,2024-06-11 09:43:00,NSE,49632.95,49591.4,49602.15,CNXBAN,0
49659.2,2024-06-11 09:44:00,NSE,49665.7,49625.7,49629.85,CNXBAN,0
49746.55,2024-06-11 09:45:00,NSE,49769.4,49660.1,49660.3,CNXBAN,0
49759.05,2024-06-11 09:46:00,NSE,49778.4,49730.0,49746.9,CNXBAN,0
49750.2,2024-06-11 09:47:00,NSE,49773.7,49742.6,49752.25,CNXBAN,0
49765.95,2024-06-11 09:48:00,NSE,49769.9,49729.25,49751.4,CNXBAN,0
49745.8,2024-06-11 09:49:00,NSE,49787.55,49728.55,49765.8,CNXBAN,0
49805.75,2024-06-11 09:50:00,NSE,49819.8,49745.45,49753.65,CNXBAN,0
49785.8,2024-06-11 09:51:00,NSE,49831.45,49775.95,49808.45,CNXBAN,0
49770.05,2024-06-11 09:52:00,NSE,49796.25,49763.65,49786.4,CNXBAN,0
49787.3,2024-06-11 09:53:00,NSE,49811.8,49767.95,49767.95,CNXBAN,0
49760.7,2024-06-11 09:54:00,NSE,49802.1,49738.6,49792.55,CNXBAN,0
49757.8,2024-06-11 09:55:00,NSE,49775.0,49720.45,49758.8,CNXBAN,0
49745.8,2024-06-11 09:56:00,NSE,49772.4,49738.45,49757.1,CNXBAN,0
49707.9,2024-06-11 09:57:00,NSE,49746.55,49705.7,49746.55,CNXBAN,0
