close,datetime,exchange_code,high,low,open,stock_code,volume
3490.0,2024-06-14 09:07:00,NSE,3490.0,3490.0,3490.0,TITIND,0
3495.0,2024-06-14 09:15:00,NSE,3510.0,3487.95,3510.0,TITIND,114318
3498.2,2024-06-14 09:16:00,NSE,3507.8,3495.0,3495.0,TITIND,40443
3498.2,2024-06-14 09:17:00,NSE,3502.45,3498.0,3500.9,TITIND,26375
3489.2,2024-06-14 09:18:00,NSE,3504.35,3488.05,3498.2,TITIND,32416
3495.95,2024-06-14 09:19:00,NSE,3496.85,3486.85,3487.25,TITIND,8310
3493.35,2024-06-14 09:20:00,NSE,3495.9,3490.7,3495.9,TITIND,7223
3491.3,2024-06-14 09:21:00,NSE,3495.35,3489.85,3491.7,TITIND,13643
3493.95,2024-06-14 09:22:00,NSE,3494.0,3488.5,3491.1,TITIND,16745
3491.65,2024-06-14 09:23:00,NSE,3497.35,3491.3,3491.7,TITIND,11036
3490.15,2024-06-14 09:24:00,NSE,3493.6,3488.4,3491.65,TITIND,95903
3498.35,2024-06-14 09:25:00,NSE,3499.75,3489.8,3490.5,TITIND,49902
3495.65,2024-06-14 09:26:00,NSE,3500.0,3495.55,3499.35,TITIND,5599
3492.6,2024-06-14 09:27:00,NSE,3496.95,3491.9,3495.65,TITIND,5574
3493.35,2024-06-14 09:28:00,NSE,3494.45,3490.55,3491.2,TITIND,11602
3496.05,2024-06-14 09:29:00,NSE,3497.3,3493.6,3493.6,TITIND,5458
3493.35,2024-06-14 09:30:00,NSE,3497.25,3493.3,3496.0,TITIND,5553
3490.05,2024-06-14 09:31:00,NSE,3493.55,3488.5,3493.0,TITIND,11299
3490.05,2024-06-14 09:32:00,NSE,3492.0,3488.5,3490.6,TITIND,5165
3489.1,2024-06-14 09:33:00,NSE,3493.5,3488.5,3489.0,TITIND,7982
3493.0,2024-06-14 09:34:00,NSE,3493.5,3488.5,3489.1,TITIND,7838
3488.5,2024-06-14 09:35:00,NSE,3493.95,3488.5,3491.9,TITIND,5901
3490.8,2024-06-14 09:36:00,NSE,3491.25,3488.2,3488.5,TITIND,5328
3490.55,2024-06-14 09:37:00,NSE,3492.0,3489.0,3491.8,TITIND,3106
