close,datetime,exchange_code,high,low,open,stock_code,volume
3474.0,2024-06-20 09:07:00,NSE,3474.0,3474.0,3474.0,TITIND,0
3472.4,2024-06-20 09:15:00,NSE,3476.8,3460.0,3476.8,TITIND,39236
3478.7,2024-06-20 09:16:00,NSE,3480.45,3471.3,3472.45,TITIND,20293
3472.0,2024-06-20 09:17:00,NSE,3481.5,3472.0,3480.0,TITIND,16708
3478.0,2024-06-20 09:18:00,NSE,3479.0,3471.0,3472.0,TITIND,10794
3479.0,2024-06-20 09:19:00,NSE,3479.8,3474.0,3479.55,TITIND,8988
3487.15,2024-06-20 09:20:00,NSE,3487.4,3474.6,3478.35,TITIND,15207
3487.9,2024-06-20 09:21:00,NSE,3489.75,3485.25,3487.4,TITIND,14122
3480.0,2024-06-20 09:22:00,NSE,3489.0,3480.0,3487.0,TITIND,12949
3478.25,2024-06-20 09:23:00,NSE,3485.7,3475.15,3480.0,TITIND,11111
3471.35,2024-06-20 09:24:00,NSE,3477.05,3471.0,3477.05,TITIND,9588
3474.0,2024-06-20 09:25:00,NSE,3474.45,3467.0,3471.85,TITIND,13454
3481.8,2024-06-20 09:26:00,NSE,3483.85,3474.9,3474.9,TITIND,19194
3477.95,2024-06-20 09:27:00,NSE,3486.0,3477.3,3481.25,TITIND,13268
3474.5,2024-06-20 09:28:00,NSE,3479.05,3472.15,3477.95,TITIND,7278
3466.2,2024-06-20 09:29:00,NSE,3471.85,3463.5,3471.85,TITIND,14111
3466.25,2024-06-20 09:30:00,NSE,3470.05,3465.95,3465.95,TITIND,5607
3463.7,2024-06-20 09:31:00,NSE,3467.95,3463.5,3466.25,TITIND,10711
3469.65,2024-06-20 09:32:00,NSE,3472.6,3463.85,3464.0,TITIND,6884
3466.1,2024-06-20 09:33:00,NSE,3474.9,3464.75,3471.55,TITIND,4836
3463.8,2024-06-20 09:34:00,NSE,3466.05,3463.5,3464.55,TITIND,5065
3464.45,2024-06-20 09:35:00,NSE,3467.9,3463.8,3463.8,TITIND,4548
3462.95,2024-06-20 09:36:00,NSE,3465.8,3462.5,3464.45,TITIND,9295
3460.25,2024-06-20 09:37:00,NSE,3463.3,3460.25,3463.3,TITIND,18879
3459.0,2024-06-20 09:38:00,NSE,3462.15,3458.85,3460.3,TITIND,13983
3460.2,2024-06-20 09:39:00,NSE,3462.35,3459.2,3461.35,TITIND,5040
3461.95,2024-06-20 09:40:00,NSE,3461.95,3457.75,3461.2,TITIND,9836
3464.1,2024-06-20 09:41:00,NSE,3466.3,3460.55,3460.55,TITIND,5683
3460.85,2024-06-20 09:42:00,NSE,3464.15,3460.05,3464.15,TITIND,4679
3461.65,2024-06-20 09:43:00,NSE,3463.05,3461.0,3461.0,TITIND,1942
3463.8,2024-06-20 09:44:00,NSE,3465.35,3461.2,3461.2,TITIND,3536
3458.4,2024-06-20 09:45:00,NSE,3465.1,3457.75,3463.1,TITIND,7673
3457.75,2024-06-20 09:46:00,NSE,3459.9,3457.75,3458.05,TITIND,3046
3452.55,2024-06-20 09:47:00,NSE,3459.5,3452.5,3457.75,TITIND,20067
3447.0,2024-06-20 09:48:00,NSE,3453.1,3445.95,3452.5,TITIND,19947
3447.65,2024-06-20 09:49:00,NSE,3449.55,3445.5,3445.5,TITIND,6691
3447.5,2024-06-20 09:50:00,NSE,3449.9,3447.05,3449.3,TITIND,3503
3448.2,2024-06-20 09:51:00,NSE,3450.6,3447.3,3447.3,TITIND,4546
3448.0,2024-06-20 09:52:00,NSE,3451.6,3448.0,3448.05,TITIND,2549
3446.2,2024-06-20 09:53:00,NSE,3449.05,3446.2,3448.0,TITIND,3204
3449.0,2024-06-20 09:54:00,NSE,3450.45,3446.0,3446.05,TITIND,2797
3446.55,2024-06-20 09:55:00,NSE,3448.6,3446.0,3447.8,TITIND,1989
3442.65,2024-06-20 09:56:00,NSE,3446.75,3441.05,3446.0,TITIND,10158
3443.75,2024-06-20 09:57:00,NSE,3444.8,3442.0,3442.1,TITIND,3318
3447.2,2024-06-20 09:58:00,NSE,3448.85,3442.75,3442.75,TITIND,6223
3446.85,2024-06-20 09:59:00,NSE,3452.65,3446.85,3447.15,TITIND,18555
3447.9,2024-06-20 10:00:00,NSE,3451.05,3446.8,3447.3,TITIND,91393
3447.55,2024-06-20 10:01:00,NSE,3448.9,3446.0,3447.9,TITIND,2511
3448.35,2024-06-20 10:02:00,NSE,3449.45,3447.5,3447.55,TITIND,4971
3446.15,2024-06-20 10:03:00,NSE,3449.5,3445.5,3448.35,TITIND,11966
3445.55,2024-06-20 10:04:00,NSE,3447.0,3445.5,3446.15,TITIND,2553
3445.6,2024-06-20 10:05:00,NSE,3447.0,3445.5,3445.55,TITIND,4522
3446.25,2024-06-20 10:06:00,NSE,3447.0,3445.5,3446.2,TITIND,6115
3445.65,2024-06-20 10:07:00,NSE,3446.4,3445.5,3445.5,TITIND,1034
3446.1,2024-06-20 10:08:00,NSE,3447.0,3445.0,3447.0,TITIND,2668
3445.5,2024-06-20 10:09:00,NSE,3446.9,3445.0,3446.0,TITIND,1275
3444.2,2024-06-20 10:10:00,NSE,3445.5,3444.05,3445.05,TITIND,2311
3443.0,2024-06-20 10:11:00,NSE,3444.8,3443.0,3444.4,TITIND,1478
3442.85,2024-06-20 10:12:00,NSE,3443.65,3442.85,3443.0,TITIND,1233
3443.35,2024-06-20 10:13:00,NSE,3443.95,3442.85,3442.85,TITIND,6520
3444.9,2024-06-20 10:14:00,NSE,3444.9,3442.85,3443.95,TITIND,3090
3443.25,2024-06-20 10:15:00,NSE,3444.9,3443.0,3444.9,TITIND,2638
3443.45,2024-06-20 10:16:00,NSE,3444.8,3443.0,3443.25,TITIND,1126
3444.55,2024-06-20 10:17:00,NSE,3446.5,3443.1,3444.95,TITIND,1641
3445.4,2024-06-20 10:18:00,NSE,3447.0,3444.0,3444.55,TITIND,1875
3445.0,2024-06-20 10:19:00,NSE,3446.9,3444.0,3445.4,TITIND,2078
3446.1,2024-06-20 10:20:00,NSE,3446.45,3445.0,3445.95,TITIND,621
3446.0,2024-06-20 10:21:00,NSE,3448.55,3445.5,3446.1,TITIND,2262
3447.0,2024-06-20 10:22:00,NSE,3448.1,3445.65,3446.0,TITIND,1228
3444.1,2024-06-20 10:23:00,NSE,3448.1,3444.0,3448.0,TITIND,2476
3444.4,2024-06-20 10:24:00,NSE,3444.4,3442.85,3444.2,TITIND,2517
3442.9,2024-06-20 10:25:00,NSE,3444.05,3442.85,3443.25,TITIND,1508
3442.85,2024-06-20 10:26:00,NSE,3443.8,3442.85,3442.85,TITIND,1048
3440.9,2024-06-20 10:27:00,NSE,3443.15,3440.85,3442.85,TITIND,12024
3440.55,2024-06-20 10:28:00,NSE,3442.1,3440.55,3441.0,TITIND,6831
3432.05,2024-06-20 10:29:00,NSE,3440.8,3432.05,3440.8,TITIND,30069
3434.0,2024-06-20 10:30:00,NSE,3434.0,3432.0,3432.95,TITIND,15606
3432.65,2024-06-20 10:31:00,NSE,3435.0,3432.5,3434.3,TITIND,3417
3431.5,2024-06-20 10:32:00,NSE,3434.85,3430.5,3434.85,TITIND,16264
3431.4,2024-06-20 10:33:00,NSE,3432.75,3430.5,3432.35,TITIND,4599
3431.4,2024-06-20 10:34:00,NSE,3431.95,3430.5,3431.0,TITIND,6949
3431.45,2024-06-20 10:35:00,NSE,3431.9,3430.0,3431.4,TITIND,6451
3432.15,2024-06-20 10:36:00,NSE,3432.95,3430.0,3430.9,TITIND,3461
3428.0,2024-06-20 10:37:00,NSE,3431.45,3428.0,3431.0,TITIND,4383
3428.0,2024-06-20 10:38:00,NSE,3430.75,3428.0,3429.55,TITIND,2959
3426.7,2024-06-20 10:39:00,NSE,3428.3,3425.0,3428.0,TITIND,3510
3426.05,2024-06-20 10:40:00,NSE,3427.95,3426.05,3426.7,TITIND,1998
3426.9,2024-06-20 10:41:00,NSE,3428.0,3426.05,3426.05,TITIND,3186
3430.55,2024-06-20 10:42:00,NSE,3430.55,3426.9,3427.0,TITIND,3226
3429.05,2024-06-20 10:43:00,NSE,3431.0,3428.6,3431.0,TITIND,1545
3431.9,2024-06-20 10:44:00,NSE,3432.0,3427.8,3428.6,TITIND,2915
3433.0,2024-06-20 10:45:00,NSE,3433.0,3431.05,3431.35,TITIND,2061
3433.6,2024-06-20 10:46:00,NSE,3436.5,3432.0,3432.05,TITIND,2443
3434.25,2024-06-20 10:47:00,NSE,3434.5,3432.3,3433.45,TITIND,3477
3432.45,2024-06-20 10:48:00,NSE,3434.5,3432.45,3433.35,TITIND,1671
3433.25,2024-06-20 10:49:00,NSE,3434.55,3432.0,3432.2,TITIND,1035
3431.0,2024-06-20 10:50:00,NSE,3434.0,3431.0,3433.25,TITIND,88129
3426.65,2024-06-20 10:51:00,NSE,3430.6,3422.1,3430.6,TITIND,17058
3428.0,2024-06-20 10:52:00,NSE,3428.2,3426.45,3426.65,TITIND,1680
3426.0,2024-06-20 10:53:00,NSE,3428.95,3425.0,3428.0,TITIND,1848
3425.95,2024-06-20 10:54:00,NSE,3426.75,3425.0,3425.0,TITIND,1411
3425.1,2024-06-20 10:55:00,NSE,3426.35,3425.0,3425.6,TITIND,2009
3425.1,2024-06-20 10:56:00,NSE,3426.0,3425.0,3425.1,TITIND,1440
3426.05,2024-06-20 10:57:00,NSE,3426.3,3425.0,3425.1,TITIND,4698
3425.0,2024-06-20 10:58:00,NSE,3426.4,3425.0,3426.05,TITIND,1020
3422.5,2024-06-20 10:59:00,NSE,3425.8,3422.0,3425.0,TITIND,5066
3424.9,2024-06-20 11:00:00,NSE,3426.85,3422.6,3423.0,TITIND,1592
3425.65,2024-06-20 11:01:00,NSE,3425.65,3423.35,3423.9,TITIND,1523
3425.65,2024-06-20 11:02:00,NSE,3426.0,3424.0,3425.65,TITIND,1017
3426.05,2024-06-20 11:03:00,NSE,3426.05,3424.0,3425.7,TITIND,933
3424.1,2024-06-20 11:04:00,NSE,3425.5,3424.1,3425.25,TITIND,891
3424.75,2024-06-20 11:05:00,NSE,3426.0,3424.0,3424.1,TITIND,1489
3424.7,2024-06-20 11:06:00,NSE,3426.05,3424.0,3424.75,TITIND,1573
3424.0,2024-06-20 11:07:00,NSE,3425.5,3424.0,3424.7,TITIND,1596
3424.1,2024-06-20 11:08:00,NSE,3425.35,3424.0,3424.0,TITIND,1023
3425.0,2024-06-20 11:09:00,NSE,3425.25,3424.1,3424.1,TITIND,1209
3424.9,2024-06-20 11:10:00,NSE,3426.0,3424.1,3426.0,TITIND,1595
3424.55,2024-06-20 11:11:00,NSE,3425.9,3424.1,3424.9,TITIND,1201
3425.0,2024-06-20 11:12:00,NSE,3425.15,3424.55,3424.55,TITIND,1083
3425.45,2024-06-20 11:13:00,NSE,3426.7,3425.0,3425.15,TITIND,900
3424.1,2024-06-20 11:14:00,NSE,3425.45,3424.1,3425.45,TITIND,1142
3422.3,2024-06-20 11:15:00,NSE,3424.05,3422.3,3424.0,TITIND,2433
3422.5,2024-06-20 11:16:00,NSE,3423.0,3422.3,3422.3,TITIND,1766
3422.7,2024-06-20 11:17:00,NSE,3422.7,3422.3,3422.35,TITIND,2185
3423.85,2024-06-20 11:18:00,NSE,3424.05,3422.55,3423.4,TITIND,1061
3422.6,2024-06-20 11:19:00,NSE,3423.85,3422.6,3423.85,TITIND,1736
3418.1,2024-06-20 11:20:00,NSE,3422.6,3418.1,3422.6,TITIND,12429
3419.85,2024-06-20 11:21:00,NSE,3421.55,3418.2,3418.6,TITIND,24680
3432.4,2024-06-20 11:22:00,NSE,3432.45,3419.05,3419.8,TITIND,125466
3435.05,2024-06-20 11:23:00,NSE,3436.8,3429.85,3432.4,TITIND,8477
3430.0,2024-06-20 11:24:00,NSE,3436.8,3428.9,3435.05,TITIND,6195
3428.0,2024-06-20 11:25:00,NSE,3432.0,3426.7,3429.9,TITIND,3291
3424.05,2024-06-20 11:26:00,NSE,3428.7,3423.0,3428.7,TITIND,4305
3421.95,2024-06-20 11:27:00,NSE,3426.0,3420.0,3426.0,TITIND,5470
3421.3,2024-06-20 11:28:00,NSE,3424.65,3420.8,3420.8,TITIND,2523
3421.0,2024-06-20 11:29:00,NSE,3423.35,3420.8,3421.3,TITIND,2936
3423.05,2024-06-20 11:30:00,NSE,3425.0,3420.4,3421.0,TITIND,3078
3422.85,2024-06-20 11:31:00,NSE,3424.0,3421.2,3423.05,TITIND,3097
3422.15,2024-06-20 11:32:00,NSE,3424.3,3421.5,3422.85,TITIND,3088
3421.4,2024-06-20 11:33:00,NSE,3423.6,3421.3,3422.3,TITIND,1989
3421.7,2024-06-20 11:34:00,NSE,3421.9,3421.0,3421.3,TITIND,1349
3423.05,2024-06-20 11:35:00,NSE,3424.75,3422.05,3423.05,TITIND,2014
3421.6,2024-06-20 11:36:00,NSE,3424.05,3421.6,3423.4,TITIND,4532
3421.65,2024-06-20 11:37:00,NSE,3423.85,3421.6,3421.6,TITIND,2116
3421.6,2024-06-20 11:38:00,NSE,3421.65,3421.0,3421.6,TITIND,1908
3421.1,2024-06-20 11:39:00,NSE,3421.65,3421.0,3421.65,TITIND,2135
3422.85,2024-06-20 11:40:00,NSE,3423.7,3421.05,3421.1,TITIND,2085
3421.4,2024-06-20 11:41:00,NSE,3423.1,3420.2,3422.4,TITIND,5634
3421.0,2024-06-20 11:42:00,NSE,3421.75,3420.2,3421.45,TITIND,2448
3420.8,2024-06-20 11:43:00,NSE,3422.4,3420.5,3422.4,TITIND,1361
3421.8,2024-06-20 11:44:00,NSE,3422.85,3420.5,3420.75,TITIND,3079
3421.05,2024-06-20 11:45:00,NSE,3423.25,3420.5,3421.95,TITIND,2350
3422.4,2024-06-20 11:46:00,NSE,3423.0,3421.0,3421.05,TITIND,1184
3421.3,2024-06-20 11:47:00,NSE,3422.95,3421.0,3421.1,TITIND,2238
3422.8,2024-06-20 11:48:00,NSE,3422.9,3420.5,3422.8,TITIND,2151
3423.25,2024-06-20 11:49:00,NSE,3423.85,3421.6,3422.8,TITIND,2658
3423.25,2024-06-20 11:50:00,NSE,3426.9,3422.5,3423.25,TITIND,4112
3424.0,2024-06-20 11:51:00,NSE,3425.0,3422.65,3423.85,TITIND,1595
3424.65,2024-06-20 11:52:00,NSE,3425.55,3424.0,3424.0,TITIND,1563
3425.45,2024-06-20 11:53:00,NSE,3425.9,3423.0,3425.9,TITIND,810
3424.9,2024-06-20 11:54:00,NSE,3427.9,3423.9,3425.45,TITIND,2124
3424.3,2024-06-20 11:55:00,NSE,3425.6,3424.0,3424.9,TITIND,1265
3426.85,2024-06-20 11:56:00,NSE,3427.0,3423.0,3424.05,TITIND,2612
3424.5,2024-06-20 11:57:00,NSE,3426.8,3424.1,3426.0,TITIND,1143
3423.5,2024-06-20 11:58:00,NSE,3425.85,3423.2,3424.25,TITIND,1906
3423.5,2024-06-20 11:59:00,NSE,3424.0,3423.4,3423.4,TITIND,1226
3423.7,2024-06-20 12:00:00,NSE,3425.45,3423.5,3424.0,TITIND,2753
3423.95,2024-06-20 12:01:00,NSE,3424.9,3422.45,3423.7,TITIND,1877
3422.15,2024-06-20 12:02:00,NSE,3424.4,3422.15,3423.95,TITIND,4159
3424.9,2024-06-20 12:03:00,NSE,3426.8,3421.05,3422.05,TITIND,6483
3426.7,2024-06-20 12:04:00,NSE,3427.0,3424.55,3425.4,TITIND,1272
3427.9,2024-06-20 12:05:00,NSE,3428.0,3425.3,3425.45,TITIND,1643
3428.75,2024-06-20 12:06:00,NSE,3428.75,3427.0,3427.5,TITIND,1606
3428.0,2024-06-20 12:07:00,NSE,3429.65,3427.8,3428.25,TITIND,2452
3428.4,2024-06-20 12:08:00,NSE,3429.9,3427.85,3428.05,TITIND,1210
3428.15,2024-06-20 12:09:00,NSE,3430.9,3428.15,3428.2,TITIND,1894
3428.6,2024-06-20 12:10:00,NSE,3429.75,3428.0,3428.15,TITIND,1499
3432.0,2024-06-20 12:11:00,NSE,3434.0,3428.45,3428.6,TITIND,5202
3432.0,2024-06-20 12:12:00,NSE,3433.0,3430.75,3433.0,TITIND,1257
3432.0,2024-06-20 12:13:00,NSE,3432.7,3431.5,3432.0,TITIND,1168
3431.75,2024-06-20 12:14:00,NSE,3432.4,3431.75,3431.9,TITIND,1078
3430.5,2024-06-20 12:15:00,NSE,3433.1,3430.5,3433.05,TITIND,3443
3430.55,2024-06-20 12:16:00,NSE,3431.45,3430.5,3430.5,TITIND,790
3432.6,2024-06-20 12:17:00,NSE,3432.6,3430.5,3430.5,TITIND,3536
3432.05,2024-06-20 12:18:00,NSE,3432.6,3431.55,3431.65,TITIND,842
3431.65,2024-06-20 12:19:00,NSE,3432.5,3431.55,3432.5,TITIND,1089
3431.5,2024-06-20 12:20:00,NSE,3431.65,3431.0,3431.65,TITIND,519
3430.7,2024-06-20 12:21:00,NSE,3431.55,3430.5,3431.5,TITIND,1495
3431.0,2024-06-20 12:22:00,NSE,3431.5,3430.5,3430.7,TITIND,603
3430.5,2024-06-20 12:23:00,NSE,3430.75,3430.5,3430.5,TITIND,2054
3430.5,2024-06-20 12:24:00,NSE,3432.0,3430.5,3430.5,TITIND,688
3430.5,2024-06-20 12:25:00,NSE,3431.8,3430.5,3431.0,TITIND,342
3431.0,2024-06-20 12:26:00,NSE,3431.5,3430.5,3431.5,TITIND,230
3431.0,2024-06-20 12:27:00,NSE,3431.25,3430.5,3430.5,TITIND,1131
