close,datetime,exchange_code,high,low,open,stock_code,volume
3595.0,2024-06-19 09:07:00,NSE,3595.0,3595.0,3595.0,TITIND,0
3562.85,2024-06-19 09:15:00,NSE,3588.7,3562.85,3588.7,TITIND,25865
3544.9,2024-06-19 09:16:00,NSE,3560.25,3539.15,3556.3,TITIND,21798
3531.0,2024-06-19 09:17:00,NSE,3543.3,3530.65,3542.6,TITIND,18710
3537.95,2024-06-19 09:18:00,NSE,3544.7,3530.1,3530.1,TITIND,15487
3532.05,2024-06-19 09:19:00,NSE,3535.85,3530.85,3535.85,TITIND,13941
3520.15,2024-06-19 09:20:00,NSE,3533.55,3520.15,3533.5,TITIND,21713
3522.1,2024-06-19 09:21:00,NSE,3524.0,3515.75,3520.0,TITIND,17857
3527.75,2024-06-19 09:22:00,NSE,3533.95,3522.5,3522.5,TITIND,16754
3522.0,2024-06-19 09:23:00,NSE,3529.45,3522.0,3525.35,TITIND,14869
3509.3,2024-06-19 09:24:00,NSE,3522.7,3508.05,3522.4,TITIND,20880
3509.6,2024-06-19 09:25:00,NSE,3515.05,3506.85,3508.7,TITIND,18398
3503.9,2024-06-19 09:26:00,NSE,3513.7,3503.05,3510.55,TITIND,17122
3507.6,2024-06-19 09:27:00,NSE,3507.6,3497.1,3503.35,TITIND,24204
3511.05,2024-06-19 09:28:00,NSE,3511.05,3504.9,3507.6,TITIND,9319
3510.1,2024-06-19 09:29:00,NSE,3514.2,3509.0,3511.9,TITIND,10645
3501.95,2024-06-19 09:30:00,NSE,3514.0,3498.85,3509.1,TITIND,21568
3515.4,2024-06-19 09:31:00,NSE,3515.4,3500.25,3501.95,TITIND,8981
3513.9,2024-06-19 09:32:00,NSE,3515.4,3509.0,3515.25,TITIND,6685
3512.25,2024-06-19 09:33:00,NSE,3514.5,3510.0,3513.9,TITIND,7129
3522.0,2024-06-19 09:34:00,NSE,3525.0,3512.25,3512.25,TITIND,16969
3516.05,2024-06-19 09:35:00,NSE,3522.0,3515.0,3521.55,TITIND,7519
3517.0,2024-06-19 09:36:00,NSE,3519.95,3515.0,3516.9,TITIND,3274
3515.7,2024-06-19 09:37:00,NSE,3517.95,3515.05,3517.95,TITIND,2985
3516.15,2024-06-19 09:38:00,NSE,3518.0,3515.05,3515.65,TITIND,3413
3504.2,2024-06-19 09:39:00,NSE,3517.4,3503.0,3517.4,TITIND,11365
3498.75,2024-06-19 09:40:00,NSE,3504.1,3498.0,3504.1,TITIND,15857
3496.05,2024-06-19 09:41:00,NSE,3499.3,3495.05,3497.8,TITIND,19629
3492.0,2024-06-19 09:42:00,NSE,3496.5,3491.15,3495.6,TITIND,18520
3496.6,2024-06-19 09:43:00,NSE,3497.65,3490.5,3492.0,TITIND,13122
3494.3,2024-06-19 09:44:00,NSE,3497.85,3491.35,3496.05,TITIND,16894
3491.15,2024-06-19 09:45:00,NSE,3496.8,3490.1,3494.3,TITIND,13402
3488.0,2024-06-19 09:46:00,NSE,3493.45,3488.0,3491.1,TITIND,24014
3488.05,2024-06-19 09:47:00,NSE,3490.0,3483.2,3486.2,TITIND,20310
3491.6,2024-06-19 09:48:00,NSE,3492.0,3486.95,3488.0,TITIND,8654
3488.85,2024-06-19 09:49:00,NSE,3492.95,3485.0,3491.15,TITIND,10895
3494.4,2024-06-19 09:50:00,NSE,3494.55,3488.35,3488.4,TITIND,6308
3495.25,2024-06-19 09:51:00,NSE,3496.0,3493.0,3493.1,TITIND,4440
3497.85,2024-06-19 09:52:00,NSE,3498.2,3495.1,3495.9,TITIND,5985
3504.25,2024-06-19 09:53:00,NSE,3504.9,3494.0,3497.65,TITIND,11566
3509.9,2024-06-19 09:54:00,NSE,3509.9,3502.45,3504.05,TITIND,10900
3506.45,2024-06-19 09:55:00,NSE,3509.95,3505.15,3509.9,TITIND,5225
3497.8,2024-06-19 09:56:00,NSE,3503.7,3495.25,3503.7,TITIND,6698
3499.05,2024-06-19 09:57:00,NSE,3499.05,3493.1,3497.9,TITIND,5592
3497.8,2024-06-19 09:58:00,NSE,3498.45,3496.0,3498.45,TITIND,2607
3497.5,2024-06-19 09:59:00,NSE,3498.45,3494.85,3498.35,TITIND,6709
3494.0,2024-06-19 10:00:00,NSE,3497.95,3493.1,3497.5,TITIND,3684
3496.25,2024-06-19 10:01:00,NSE,3497.05,3492.0,3493.5,TITIND,5119
3495.1,2024-06-19 10:02:00,NSE,3497.35,3494.0,3495.0,TITIND,2468
3494.25,2024-06-19 10:03:00,NSE,3496.3,3492.0,3495.25,TITIND,5039
3496.5,2024-06-19 10:04:00,NSE,3497.4,3494.25,3495.0,TITIND,2221
3496.9,2024-06-19 10:05:00,NSE,3498.45,3496.0,3496.55,TITIND,3569
3494.3,2024-06-19 10:06:00,NSE,3496.4,3494.0,3496.05,TITIND,5299
3492.7,2024-06-19 10:07:00,NSE,3496.65,3491.2,3494.3,TITIND,7565
3492.25,2024-06-19 10:08:00,NSE,3493.25,3490.0,3493.25,TITIND,3560
3492.05,2024-06-19 10:09:00,NSE,3492.6,3490.65,3492.25,TITIND,2202
3488.0,2024-06-19 10:10:00,NSE,3494.85,3487.55,3492.05,TITIND,12998
3487.2,2024-06-19 10:11:00,NSE,3488.9,3485.05,3488.9,TITIND,5612
3487.0,2024-06-19 10:12:00,NSE,3489.0,3486.0,3487.2,TITIND,3272
3482.1,2024-06-19 10:13:00,NSE,3488.6,3482.1,3487.0,TITIND,12740
3477.3,2024-06-19 10:14:00,NSE,3483.85,3477.3,3482.1,TITIND,18050
3481.35,2024-06-19 10:15:00,NSE,3483.0,3477.3,3477.3,TITIND,8448
