close,datetime,exchange_code,high,low,open,stock_code,volume
3418.2,2024-06-11 09:07:00,NSE,3418.2,3418.2,3418.2,TITIND,0
3407.4,2024-06-11 09:15:00,NSE,3418.6,3407.4,3418.2,TITIND,5661
3406.25,2024-06-11 09:16:00,NSE,3410.0,3405.15,3410.0,TITIND,4765
3404.8,2024-06-11 09:17:00,NSE,3406.25,3404.7,3406.25,TITIND,3526
3409.35,2024-06-11 09:18:00,NSE,3410.0,3405.1,3405.7,TITIND,4871
3410.6,2024-06-11 09:19:00,NSE,3411.15,3405.65,3406.35,TITIND,4158
3418.0,2024-06-11 09:20:00,NSE,3420.2,3410.5,3410.5,TITIND,5251
3417.0,2024-06-11 09:21:00,NSE,3419.3,3415.2,3418.0,TITIND,3022
3419.75,2024-06-11 09:22:00,NSE,3423.15,3416.15,3417.0,TITIND,60377
3429.35,2024-06-11 09:23:00,NSE,3429.35,3419.65,3419.75,TITIND,5727
3432.7,2024-06-11 09:24:00,NSE,3434.95,3425.75,3429.75,TITIND,7183
3431.15,2024-06-11 09:25:00,NSE,3435.0,3429.65,3431.1,TITIND,11623
3427.6,2024-06-11 09:26:00,NSE,3431.45,3426.2,3431.35,TITIND,3561
3430.3,2024-06-11 09:27:00,NSE,3430.95,3426.2,3427.6,TITIND,4570
3432.85,2024-06-11 09:28:00,NSE,3433.3,3427.95,3430.3,TITIND,8752
3434.95,2024-06-11 09:29:00,NSE,3434.95,3429.3,3432.55,TITIND,5585
3434.95,2024-06-11 09:30:00,NSE,3438.3,3434.25,3434.95,TITIND,5147
3433.0,2024-06-11 09:31:00,NSE,3437.5,3433.0,3435.65,TITIND,3943
3430.8,2024-06-11 09:32:00,NSE,3433.0,3430.1,3433.0,TITIND,2667
3429.1,2024-06-11 09:33:00,NSE,3432.05,3429.1,3431.4,TITIND,2963
3429.75,2024-06-11 09:34:00,NSE,3431.0,3427.25,3429.75,TITIND,2683
3426.9,2024-06-11 09:35:00,NSE,3429.75,3426.9,3429.75,TITIND,2350
3424.85,2024-06-11 09:36:00,NSE,3427.45,3424.0,3426.6,TITIND,4449
3423.05,2024-06-11 09:37:00,NSE,3427.15,3422.45,3424.85,TITIND,1746
3423.9,2024-06-11 09:38:00,NSE,3423.9,3419.25,3423.05,TITIND,4615
3422.4,2024-06-11 09:39:00,NSE,3423.85,3421.05,3423.85,TITIND,1097
3422.35,2024-06-11 09:40:00,NSE,3422.35,3421.1,3421.1,TITIND,5294
3425.0,2024-06-11 09:41:00,NSE,3425.6,3421.65,3421.65,TITIND,3192
3422.4,2024-06-11 09:42:00,NSE,3425.6,3421.5,3425.6,TITIND,1341
3421.0,2024-06-11 09:43:00,NSE,3422.2,3421.0,3422.0,TITIND,2595
3421.3,2024-06-11 09:44:00,NSE,3422.0,3418.5,3422.0,TITIND,7346
3421.15,2024-06-11 09:45:00,NSE,3421.4,3418.0,3420.0,TITIND,11476
3420.7,2024-06-11 09:46:00,NSE,3421.35,3419.15,3421.15,TITIND,1074
3418.0,2024-06-11 09:47:00,NSE,3420.7,3418.0,3420.7,TITIND,2725
3420.6,2024-06-11 09:48:00,NSE,3420.6,3418.0,3418.0,TITIND,3434
3421.4,2024-06-11 09:49:00,NSE,3421.4,3420.6,3421.0,TITIND,1375
3425.95,2024-06-11 09:50:00,NSE,3426.0,3421.5,3421.5,TITIND,1240
3426.95,2024-06-11 09:51:00,NSE,3427.8,3425.65,3426.0,TITIND,2170
3425.55,2024-06-11 09:52:00,NSE,3427.2,3425.2,3426.95,TITIND,984
3426.75,2024-06-11 09:53:00,NSE,3426.75,3425.55,3425.55,TITIND,1237
3424.0,2024-06-11 09:54:00,NSE,3425.8,3424.0,3425.8,TITIND,1063
3426.75,2024-06-11 09:55:00,NSE,3426.75,3425.0,3425.0,TITIND,1881
3427.8,2024-06-11 09:56:00,NSE,3427.85,3426.3,3426.8,TITIND,791
3424.85,2024-06-11 09:57:00,NSE,3426.7,3424.15,3426.7,TITIND,2025
3424.15,2024-06-11 09:58:00,NSE,3424.45,3424.0,3424.45,TITIND,599
3424.6,2024-06-11 09:59:00,NSE,3424.7,3423.15,3424.0,TITIND,1226
3424.85,2024-06-11 10:00:00,NSE,3424.9,3424.15,3424.6,TITIND,382
3426.65,2024-06-11 10:01:00,NSE,3427.1,3425.0,3425.15,TITIND,1236
3424.95,2024-06-11 10:02:00,NSE,3426.65,3424.0,3426.65,TITIND,523
3425.85,2024-06-11 10:03:00,NSE,3425.85,3424.1,3424.95,TITIND,2228
3424.3,2024-06-11 10:04:00,NSE,3426.15,3423.05,3425.85,TITIND,724
3424.4,2024-06-11 10:05:00,NSE,3424.4,3423.45,3424.3,TITIND,825
3424.3,2024-06-11 10:06:00,NSE,3425.6,3423.65,3423.65,TITIND,1630
3423.55,2024-06-11 10:07:00,NSE,3424.3,3423.0,3424.3,TITIND,602
3427.2,2024-06-11 10:08:00,NSE,3427.2,3423.0,3423.05,TITIND,2597
3428.45,2024-06-11 10:09:00,NSE,3429.95,3427.2,3427.2,TITIND,2580
3427.1,2024-06-11 10:10:00,NSE,3428.45,3426.0,3427.35,TITIND,1257
3426.15,2024-06-11 10:11:00,NSE,3427.55,3425.55,3427.1,TITIND,2088
3426.05,2024-06-11 10:12:00,NSE,3426.1,3424.9,3425.8,TITIND,1174
3425.05,2024-06-11 10:13:00,NSE,3426.3,3424.45,3426.05,TITIND,843
3424.8,2024-06-11 10:14:00,NSE,3426.0,3424.8,3425.05,TITIND,867
3424.6,2024-06-11 10:15:00,NSE,3425.15,3424.0,3425.15,TITIND,601
3422.85,2024-06-11 10:16:00,NSE,3424.6,3422.0,3424.6,TITIND,626
3422.85,2024-06-11 10:17:00,NSE,3422.85,3422.0,3422.0,TITIND,714
3424.5,2024-06-11 10:18:00,NSE,3424.5,3422.55,3422.85,TITIND,1729
3424.7,2024-06-11 10:19:00,NSE,3425.0,3423.2,3425.0,TITIND,1903
3424.8,2024-06-11 10:20:00,NSE,3425.1,3424.45,3424.45,TITIND,356
3423.05,2024-06-11 10:21:00,NSE,3424.0,3422.85,3424.0,TITIND,559
3424.4,2024-06-11 10:22:00,NSE,3424.4,3423.1,3423.1,TITIND,434
3424.0,2024-06-11 10:23:00,NSE,3424.4,3424.0,3424.4,TITIND,376
3423.95,2024-06-11 10:24:00,NSE,3424.8,3423.0,3424.4,TITIND,886
3422.55,2024-06-11 10:25:00,NSE,3423.95,3422.55,3423.95,TITIND,680
