close,datetime,exchange_code,high,low,open,stock_code,volume
3554.8,2024-06-18 09:07:00,NSE,3554.8,3554.8,3554.8,TITIND,0
3553.7,2024-06-18 09:15:00,NSE,3554.6,3545.6,3550.25,TITIND,32096
3560.95,2024-06-18 09:16:00,NSE,3561.6,3549.15,3554.7,TITIND,37588
3572.75,2024-06-18 09:17:00,NSE,3575.0,3560.75,3560.75,TITIND,26997
3571.25,2024-06-18 09:18:00,NSE,3576.65,3569.25,3573.55,TITIND,34194
3572.75,2024-06-18 09:19:00,NSE,3575.0,3564.6,3571.55,TITIND,21408
3574.8,2024-06-18 09:20:00,NSE,3576.55,3572.3,3574.15,TITIND,16008
3579.0,2024-06-18 09:21:00,NSE,3579.0,3573.4,3574.7,TITIND,14508
3584.2,2024-06-18 09:22:00,NSE,3584.95,3576.15,3578.05,TITIND,25553
3583.0,2024-06-18 09:23:00,NSE,3585.95,3578.4,3581.9,TITIND,40561
3583.15,2024-06-18 09:24:00,NSE,3584.15,3575.7,3583.2,TITIND,24471
3587.25,2024-06-18 09:25:00,NSE,3588.15,3582.35,3583.15,TITIND,19370
3593.5,2024-06-18 09:26:00,NSE,3593.5,3585.1,3587.8,TITIND,23311
3595.65,2024-06-18 09:27:00,NSE,3599.9,3591.6,3591.6,TITIND,31817
3598.45,2024-06-18 09:28:00,NSE,3598.45,3592.3,3595.65,TITIND,29845
3609.0,2024-06-18 09:29:00,NSE,3609.95,3595.45,3596.6,TITIND,35837
3603.55,2024-06-18 09:30:00,NSE,3609.0,3600.8,3608.9,TITIND,31089
3618.5,2024-06-18 09:31:00,NSE,3619.75,3603.55,3603.55,TITIND,29190
3617.55,2024-06-18 09:32:00,NSE,3622.45,3612.7,3617.7,TITIND,42251
3618.0,2024-06-18 09:33:00,NSE,3622.75,3616.95,3619.2,TITIND,20236
3622.0,2024-06-18 09:34:00,NSE,3622.55,3617.85,3617.85,TITIND,14529
3620.0,2024-06-18 09:35:00,NSE,3625.0,3620.0,3624.5,TITIND,19367
3621.25,2024-06-18 09:36:00,NSE,3623.55,3615.0,3621.0,TITIND,14382
3617.05,2024-06-18 09:37:00,NSE,3621.95,3615.7,3621.25,TITIND,9308
3622.15,2024-06-18 09:38:00,NSE,3623.95,3618.0,3618.0,TITIND,13540
3617.8,2024-06-18 09:39:00,NSE,3622.3,3616.9,3622.15,TITIND,10579
3621.9,2024-06-18 09:40:00,NSE,3621.95,3614.75,3618.1,TITIND,18310
3615.0,2024-06-18 09:41:00,NSE,3623.8,3615.0,3621.25,TITIND,13862
3609.1,2024-06-18 09:42:00,NSE,3615.85,3607.35,3615.85,TITIND,15718
