close,datetime,exchange_code,high,low,open,stock_code,volume
3411.35,2024-06-12 09:07:00,NSE,3411.35,3411.35,3411.35,TITIND,0
3399.4,2024-06-12 09:15:00,NSE,3399.4,3392.55,3396.75,TITIND,47463
3392.8,2024-06-12 09:16:00,NSE,3396.1,3390.5,3396.1,TITIND,33880
3391.1,2024-06-12 09:17:00,NSE,3395.95,3390.8,3393.65,TITIND,16111
3391.0,2024-06-12 09:18:00,NSE,3394.0,3390.5,3391.05,TITIND,12805
3391.35,2024-06-12 09:19:00,NSE,3392.95,3389.0,3390.7,TITIND,19211
3392.5,2024-06-12 09:20:00,NSE,3394.0,3389.5,3392.0,TITIND,7474
3384.65,2024-06-12 09:21:00,NSE,3391.85,3384.5,3391.85,TITIND,31409
3390.85,2024-06-12 09:22:00,NSE,3391.1,3381.05,3384.65,TITIND,14234
3392.9,2024-06-12 09:23:00,NSE,3393.5,3388.55,3390.8,TITIND,10730
3390.85,2024-06-12 09:24:00,NSE,3393.15,3390.05,3393.0,TITIND,8721
3388.0,2024-06-12 09:25:00,NSE,3391.7,3386.5,3391.7,TITIND,11079
3388.6,2024-06-12 09:26:00,NSE,3388.65,3386.5,3388.0,TITIND,8320
3385.55,2024-06-12 09:27:00,NSE,3388.95,3384.15,3388.6,TITIND,8251
3387.8,2024-06-12 09:28:00,NSE,3387.8,3383.45,3384.15,TITIND,4853
3387.85,2024-06-12 09:29:00,NSE,3388.5,3385.45,3387.8,TITIND,3706
3386.7,2024-06-12 09:30:00,NSE,3387.9,3386.0,3387.85,TITIND,3398
3388.75,2024-06-12 09:31:00,NSE,3392.0,3387.0,3387.8,TITIND,4710
3389.0,2024-06-12 09:32:00,NSE,3390.6,3388.5,3388.75,TITIND,4262
3389.0,2024-06-12 09:33:00,NSE,3391.0,3388.5,3388.5,TITIND,3040
3387.45,2024-06-12 09:34:00,NSE,3391.95,3386.5,3389.95,TITIND,7574
3387.0,2024-06-12 09:35:00,NSE,3387.5,3386.5,3387.45,TITIND,4343
3389.0,2024-06-12 09:36:00,NSE,3390.4,3386.55,3387.0,TITIND,2818
3387.0,2024-06-12 09:37:00,NSE,3388.0,3386.5,3388.0,TITIND,6831
3388.15,2024-06-12 09:38:00,NSE,3388.15,3386.1,3387.0,TITIND,4464
3390.9,2024-06-12 09:39:00,NSE,3390.9,3387.2,3387.8,TITIND,2620
3393.0,2024-06-12 09:40:00,NSE,3393.5,3390.15,3390.9,TITIND,10271
