close,datetime,exchange_code,high,low,open,stock_code,volume
3424.95,2024-06-13 09:07:00,NSE,3424.95,3424.95,3424.95,TITIND,0
3409.75,2024-06-13 09:15:00,NSE,3410.35,3405.4,3407.05,TITIND,31255
3400.05,2024-06-13 09:16:00,NSE,3411.75,3400.05,3409.9,TITIND,13775
3399.95,2024-06-13 09:17:00,NSE,3400.1,3397.35,3400.1,TITIND,4840
3400.0,2024-06-13 09:18:00,NSE,3401.95,3399.85,3399.85,TITIND,9496
3393.0,2024-06-13 09:19:00,NSE,3400.5,3393.0,3400.5,TITIND,4159
3398.6,2024-06-13 09:20:00,NSE,3400.0,3395.3,3399.25,TITIND,12361
3401.7,2024-06-13 09:21:00,NSE,3403.35,3394.45,3397.7,TITIND,13391
3407.2,2024-06-13 09:22:00,NSE,3410.55,3401.0,3403.6,TITIND,9036
3411.15,2024-06-13 09:23:00,NSE,3411.95,3406.7,3409.0,TITIND,7333
3409.1,2024-06-13 09:24:00,NSE,3411.15,3405.4,3411.15,TITIND,4037
3410.05,2024-06-13 09:25:00,NSE,3411.0,3406.85,3407.1,TITIND,1711
3410.25,2024-06-13 09:26:00,NSE,3411.5,3409.05,3410.0,TITIND,4189
3417.0,2024-06-13 09:27:00,NSE,3418.0,3410.95,3411.4,TITIND,10458
3420.2,2024-06-13 09:28:00,NSE,3421.0,3415.45,3417.0,TITIND,10717
3421.45,2024-06-13 09:29:00,NSE,3422.8,3418.0,3420.6,TITIND,4169
3421.25,2024-06-13 09:30:00,NSE,3423.0,3420.0,3422.2,TITIND,2811
3420.0,2024-06-13 09:31:00,NSE,3421.35,3419.05,3421.25,TITIND,3480
3423.5,2024-06-13 09:32:00,NSE,3423.6,3418.5,3418.5,TITIND,5738
3430.0,2024-06-13 09:33:00,NSE,3430.85,3425.75,3426.35,TITIND,19017
3430.55,2024-06-13 09:34:00,NSE,3432.0,3429.15,3430.7,TITIND,7989
3428.25,2024-06-13 09:35:00,NSE,3430.8,3426.35,3430.6,TITIND,4862
3430.65,2024-06-13 09:36:00,NSE,3432.95,3427.65,3428.55,TITIND,9598
3430.3,2024-06-13 09:37:00,NSE,3431.6,3428.75,3430.35,TITIND,6066
3428.8,2024-06-13 09:38:00,NSE,3431.05,3428.05,3430.3,TITIND,6706
3431.1,2024-06-13 09:39:00,NSE,3431.1,3428.05,3429.0,TITIND,8749
3429.15,2024-06-13 09:40:00,NSE,3431.55,3428.0,3431.05,TITIND,3447
3425.65,2024-06-13 09:41:00,NSE,3429.0,3425.65,3428.1,TITIND,4485
