close,datetime,exchange_code,high,low,open,stock_code,volume
3443.0,2024-06-10 09:07:00,NSE,3443.0,3443.0,3443.0,TITIND,0
3440.05,2024-06-10 09:15:00,NSE,3440.05,3429.05,3440.05,TITIND,15000
3446.2,2024-06-10 09:16:00,NSE,3452.0,3440.05,3443.2,TITIND,15146
3442.7,2024-06-10 09:17:00,NSE,3447.95,3442.5,3446.8,TITIND,12605
3442.8,2024-06-10 09:18:00,NSE,3448.0,3442.5,3442.7,TITIND,4535
3442.45,2024-06-10 09:19:00,NSE,3446.0,3442.45,3445.15,TITIND,9895
3445.0,2024-06-10 09:20:00,NSE,3445.0,3440.05,3442.5,TITIND,12889
3442.5,2024-06-10 09:21:00,NSE,3446.0,3440.1,3445.0,TITIND,4981
3438.5,2024-06-10 09:22:00,NSE,3442.7,3436.5,3442.5,TITIND,11709
3436.5,2024-06-10 09:23:00,NSE,3440.95,3436.5,3439.65,TITIND,6439
3436.15,2024-06-10 09:24:00,NSE,3438.8,3430.5,3436.55,TITIND,13273
3431.25,2024-06-10 09:25:00,NSE,3435.8,3430.5,3434.8,TITIND,8291
3425.7,2024-06-10 09:26:00,NSE,3431.45,3422.85,3431.25,TITIND,18770
3428.35,2024-06-10 09:27:00,NSE,3430.0,3423.75,3425.7,TITIND,3609
3422.5,2024-06-10 09:28:00,NSE,3431.35,3422.3,3429.1,TITIND,6679
3419.9,2024-06-10 09:29:00,NSE,3423.15,3415.5,3420.5,TITIND,21378
3418.75,2024-06-10 09:30:00,NSE,3423.5,3416.85,3419.95,TITIND,7050
3414.6,2024-06-10 09:31:00,NSE,3421.9,3412.65,3420.0,TITIND,5263
3415.15,2024-06-10 09:32:00,NSE,3417.1,3411.25,3413.0,TITIND,6739
3412.75,2024-06-10 09:33:00,NSE,3416.75,3410.85,3414.7,TITIND,13253
3409.85,2024-06-10 09:34:00,NSE,3412.75,3408.15,3412.0,TITIND,16619
3409.85,2024-06-10 09:35:00,NSE,3411.95,3408.0,3408.1,TITIND,6530
3401.8,2024-06-10 09:36:00,NSE,3410.3,3400.5,3408.1,TITIND,15354
3406.45,2024-06-10 09:37:00,NSE,3407.0,3401.35,3401.45,TITIND,6630
3408.6,2024-06-10 09:38:00,NSE,3411.0,3406.4,3407.1,TITIND,3426
3406.1,2024-06-10 09:39:00,NSE,3409.3,3405.0,3408.7,TITIND,4900
3403.0,2024-06-10 09:40:00,NSE,3408.0,3403.0,3406.95,TITIND,3437
3408.05,2024-06-10 09:41:00,NSE,3410.6,3403.0,3403.0,TITIND,3008
3403.8,2024-06-10 09:42:00,NSE,3410.55,3402.4,3409.05,TITIND,5073
3405.75,2024-06-10 09:43:00,NSE,3406.05,3402.95,3403.55,TITIND,2220
3408.0,2024-06-10 09:44:00,NSE,3409.95,3403.1,3405.9,TITIND,3148
3404.0,2024-06-10 09:45:00,NSE,3410.0,3403.25,3408.05,TITIND,5808
3402.95,2024-06-10 09:46:00,NSE,3404.95,3401.0,3404.0,TITIND,5508
3405.0,2024-06-10 09:47:00,NSE,3407.9,3402.95,3402.95,TITIND,2735
3400.8,2024-06-10 09:48:00,NSE,3406.25,3400.5,3405.95,TITIND,4187
3400.25,2024-06-10 09:49:00,NSE,3403.9,3400.25,3401.6,TITIND,8347
3399.8,2024-06-10 09:50:00,NSE,3401.4,3395.0,3399.0,TITIND,12693
3399.85,2024-06-10 09:51:00,NSE,3400.6,3398.05,3399.85,TITIND,2584
3397.6,2024-06-10 09:52:00,NSE,3399.05,3395.1,3399.05,TITIND,5337
3397.85,2024-06-10 09:53:00,NSE,3399.15,3395.0,3395.8,TITIND,3050
3399.3,2024-06-10 09:54:00,NSE,3400.0,3397.85,3397.85,TITIND,3611
3399.25,2024-06-10 09:55:00,NSE,3400.0,3399.0,3399.0,TITIND,2941
3397.8,2024-06-10 09:56:00,NSE,3401.15,3396.0,3399.3,TITIND,47357
3400.0,2024-06-10 09:57:00,NSE,3401.6,3396.45,3396.45,TITIND,1532
3400.0,2024-06-10 09:58:00,NSE,3401.85,3396.35,3400.7,TITIND,3646
3396.85,2024-06-10 09:59:00,NSE,3399.55,3396.1,3399.0,TITIND,1823
3395.15,2024-06-10 10:00:00,NSE,3397.0,3395.15,3396.65,TITIND,4232
3394.75,2024-06-10 10:01:00,NSE,3395.25,3390.0,3395.0,TITIND,8484
3397.05,2024-06-10 10:02:00,NSE,3397.95,3394.0,3395.3,TITIND,3617
3400.2,2024-06-10 10:03:00,NSE,3400.8,3395.35,3397.75,TITIND,73275
3400.0,2024-06-10 10:04:00,NSE,3402.0,3398.05,3400.2,TITIND,1610
3400.45,2024-06-10 10:05:00,NSE,3402.0,3400.1,3400.1,TITIND,2923
3401.4,2024-06-10 10:06:00,NSE,3401.9,3400.1,3400.1,TITIND,1430
3407.55,2024-06-10 10:07:00,NSE,3407.7,3401.4,3401.4,TITIND,4885
3412.55,2024-06-10 10:08:00,NSE,3413.85,3407.55,3407.55,TITIND,8018
3415.3,2024-06-10 10:09:00,NSE,3416.0,3412.0,3412.0,TITIND,4812
3417.0,2024-06-10 10:10:00,NSE,3417.55,3413.55,3414.5,TITIND,3037
3415.5,2024-06-10 10:11:00,NSE,3418.55,3413.55,3417.0,TITIND,3750
3414.0,2024-06-10 10:12:00,NSE,3416.3,3413.0,3415.55,TITIND,4008
3412.55,2024-06-10 10:13:00,NSE,3415.0,3412.0,3414.0,TITIND,1933
