close,datetime,exchange_code,high,low,open,stock_code,volume
3412.55,2024-06-25 09:07:00,NSE,3412.55,3412.55,3412.55,TITIND,0
3412.35,2024-06-25 09:15:00,NSE,3420.45,3410.2,3419.0,TITIND,21862
3408.0,2024-06-25 09:16:00,NSE,3415.0,3406.0,3411.4,TITIND,13851
3409.45,2024-06-25 09:17:00,NSE,3410.1,3407.0,3409.15,TITIND,2625
3412.25,2024-06-25 09:18:00,NSE,3413.6,3409.45,3409.45,TITIND,4007
3408.0,2024-06-25 09:19:00,NSE,3410.95,3407.95,3410.95,TITIND,4339
3402.9,2024-06-25 09:20:00,NSE,3408.35,3402.0,3408.35,TITIND,7151
3406.0,2024-06-25 09:21:00,NSE,3406.0,3403.15,3403.55,TITIND,5817
3396.35,2024-06-25 09:22:00,NSE,3406.0,3394.4,3406.0,TITIND,50313
3398.3,2024-06-25 09:23:00,NSE,3400.45,3395.7,3395.7,TITIND,4345
3401.8,2024-06-25 09:24:00,NSE,3401.9,3398.05,3399.55,TITIND,3381
3402.9,2024-06-25 09:25:00,NSE,3403.3,3400.0,3401.8,TITIND,2524
3403.25,2024-06-25 09:26:00,NSE,3403.95,3400.95,3401.05,TITIND,2384
3401.25,2024-06-25 09:27:00,NSE,3403.95,3400.5,3403.95,TITIND,2897
3401.95,2024-06-25 09:28:00,NSE,3402.4,3398.0,3400.55,TITIND,5541
3400.45,2024-06-25 09:29:00,NSE,3401.95,3398.0,3401.95,TITIND,3353
3399.95,2024-06-25 09:30:00,NSE,3400.85,3398.45,3400.45,TITIND,2007
3399.85,2024-06-25 09:31:00,NSE,3402.0,3398.35,3399.95,TITIND,1888
3402.6,2024-06-25 09:32:00,NSE,3403.85,3399.85,3399.9,TITIND,1973
3401.6,2024-06-25 09:33:00,NSE,3403.55,3399.0,3402.6,TITIND,1935
3401.95,2024-06-25 09:34:00,NSE,3402.3,3400.55,3401.6,TITIND,4296
3401.7,2024-06-25 09:35:00,NSE,3403.15,3401.0,3401.45,TITIND,6288
3401.0,2024-06-25 09:36:00,NSE,3401.85,3400.0,3401.7,TITIND,648
3398.5,2024-06-25 09:37:00,NSE,3400.95,3398.5,3400.95,TITIND,2249
3401.0,2024-06-25 09:38:00,NSE,3402.45,3398.5,3398.5,TITIND,4458
3403.8,2024-06-25 09:39:00,NSE,3404.4,3401.0,3402.2,TITIND,1297
3401.0,2024-06-25 09:40:00,NSE,3403.8,3401.0,3403.8,TITIND,876
3403.0,2024-06-25 09:41:00,NSE,3403.8,3401.0,3401.0,TITIND,1119
3401.9,2024-06-25 09:42:00,NSE,3403.0,3401.0,3403.0,TITIND,1019
3403.85,2024-06-25 09:43:00,NSE,3403.85,3401.05,3401.9,TITIND,2265
3405.7,2024-06-25 09:44:00,NSE,3405.7,3403.25,3403.85,TITIND,1474
3406.0,2024-06-25 09:45:00,NSE,3406.0,3405.05,3405.8,TITIND,759
3405.9,2024-06-25 09:46:00,NSE,3406.4,3405.1,3406.4,TITIND,550
3408.25,2024-06-25 09:47:00,NSE,3409.0,3405.3,3405.9,TITIND,2240
3406.9,2024-06-25 09:48:00,NSE,3409.8,3406.9,3409.45,TITIND,3086
3409.75,2024-06-25 09:49:00,NSE,3411.45,3406.9,3406.9,TITIND,2614
3409.25,2024-06-25 09:50:00,NSE,3410.05,3408.15,3409.75,TITIND,1225
3407.35,2024-06-25 09:51:00,NSE,3409.8,3406.25,3409.25,TITIND,1110
3406.3,2024-06-25 09:52:00,NSE,3407.35,3406.3,3407.35,TITIND,866
3401.8,2024-06-25 09:53:00,NSE,3407.6,3401.8,3406.2,TITIND,6301
3403.35,2024-06-25 09:54:00,NSE,3403.75,3400.0,3401.8,TITIND,3129
3404.65,2024-06-25 09:55:00,NSE,3404.9,3402.4,3403.35,TITIND,832
3404.0,2024-06-25 09:56:00,NSE,3404.65,3402.35,3404.65,TITIND,1144
3404.6,2024-06-25 09:57:00,NSE,3404.6,3403.15,3404.0,TITIND,893
3404.0,2024-06-25 09:58:00,NSE,3407.75,3404.0,3404.6,TITIND,910
