,close,datetime,exchange_code,high,low,open,stock_code,volume
0,71.4,2024-04-30 09:07:00,NSE,71.4,71.4,71.4,BANMAH,0
1,71.35,2024-04-30 09:15:00,NSE,71.65,71.3,71.45,BANMAH,1748845
2,71.25,2024-04-30 09:16:00,NSE,71.4,71.2,71.25,BANMAH,916873
3,71.2,2024-04-30 09:17:00,NSE,71.3,71.15,71.2,BANMAH,569178
4,70.9,2024-04-30 09:18:00,NSE,71.25,70.9,71.25,BANMAH,1042624
5,71.05,2024-04-30 09:19:00,NSE,71.1,70.8,70.85,BANMAH,614310
6,70.95,2024-04-30 09:20:00,NSE,71.05,70.9,71.05,BANMAH,763922
7,71.2,2024-04-30 09:21:00,NSE,71.2,70.75,70.95,BANMAH,887087
8,72.25,2024-04-30 09:22:00,NSE,72.25,71.25,71.25,BANMAH,2540339
9,72.4,2024-04-30 09:23:00,NSE,72.5,72.2,72.25,BANMAH,1675865
10,71.95,2024-04-30 09:24:00,NSE,72.3,71.95,72.3,BANMAH,882600
11,71.9,2024-04-30 09:25:00,NSE,72.0,71.85,71.95,BANMAH,441851
12,71.8,2024-04-30 09:26:00,NSE,71.9,71.8,71.9,BANMAH,282420
13,71.65,2024-04-30 09:27:00,NSE,71.85,71.65,71.85,BANMAH,398208
14,71.6,2024-04-30 09:28:00,NSE,71.6,71.5,71.6,BANMAH,464232
15,71.75,2024-04-30 09:29:00,NSE,71.85,71.5,71.5,BANMAH,557452
16,71.75,2024-04-30 09:30:00,NSE,71.8,71.75,71.75,BANMAH,226305
17,71.65,2024-04-30 09:31:00,NSE,71.75,71.65,71.7,BANMAH,169652
18,71.65,2024-04-30 09:32:00,NSE,71.75,71.6,71.7,BANMAH,176565
19,71.55,2024-04-30 09:33:00,NSE,71.6,71.45,71.6,BANMAH,532899
20,71.5,2024-04-30 09:34:00,NSE,71.6,71.5,71.6,BANMAH,341447
21,72.1,2024-04-30 09:35:00,NSE,72.1,71.45,71.45,BANMAH,865700
22,71.9,2024-04-30 09:36:00,NSE,72.25,71.9,72.25,BANMAH,489480
23,71.9,2024-04-30 09:37:00,NSE,72.0,71.85,71.95,BANMAH,243480
24,71.95,2024-04-30 09:38:00,NSE,72.0,71.95,71.95,BANMAH,120721
25,72.0,2024-04-30 09:39:00,NSE,72.05,72.0,72.0,BANMAH,238576
26,71.75,2024-04-30 09:40:00,NSE,71.85,71.7,71.85,BANMAH,277521
27,71.7,2024-04-30 09:41:00,NSE,71.8,71.65,71.7,BANMAH,268638
28,71.7,2024-04-30 09:42:00,NSE,71.75,71.6,71.75,BANMAH,169401
29,71.6,2024-04-30 09:43:00,NSE,71.7,71.6,71.7,BANMAH,161302
30,71.6,2024-04-30 09:44:00,NSE,71.65,71.55,71.65,BANMAH,168837
31,71.6,2024-04-30 09:45:00,NSE,71.7,71.6,71.65,BANMAH,83193
32,71.6,2024-04-30 09:46:00,NSE,71.65,71.6,71.6,BANMAH,68305
33,71.7,2024-04-30 09:47:00,NSE,71.7,71.6,71.6,BANMAH,235807
34,71.85,2024-04-30 09:48:00,NSE,71.9,71.7,71.7,BANMAH,200030
35,71.85,2024-04-30 09:49:00,NSE,71.9,71.85,71.85,BANMAH,121892
36,71.75,2024-04-30 09:50:00,NSE,71.85,71.7,71.85,BANMAH,149006
37,71.75,2024-04-30 09:51:00,NSE,71.75,71.65,71.75,BANMAH,95080
38,71.8,2024-04-30 09:52:00,NSE,71.8,71.75,71.75,BANMAH,109035
39,71.85,2024-04-30 09:53:00,NSE,71.85,71.75,71.8,BANMAH,73067
40,71.85,2024-04-30 09:54:00,NSE,71.9,71.75,71.85,BANMAH,163604
41,71.9,2024-04-30 09:55:00,NSE,71.9,71.8,71.85,BANMAH,101146
42,72.1,2024-04-30 09:56:00,NSE,72.1,71.85,71.9,BANMAH,517567
43,72.1,2024-04-30 09:57:00,NSE,72.2,72.1,72.2,BANMAH,238914
44,72.3,2024-04-30 09:58:00,NSE,72.3,72.05,72.1,BANMAH,558439
45,72.3,2024-04-30 09:59:00,NSE,72.35,72.3,72.3,BANMAH,322034
46,72.15,2024-04-30 10:00:00,NSE,72.25,72.05,72.25,BANMAH,172047
47,72.15,2024-04-30 10:01:00,NSE,72.15,72.1,72.1,BANMAH,102771
48,72.2,2024-04-30 10:02:00,NSE,72.3,72.1,72.1,BANMAH,199818
49,72.3,2024-04-30 10:03:00,NSE,72.35,72.2,72.35,BANMAH,206537
50,72.2,2024-04-30 10:04:00,NSE,72.3,72.15,72.3,BANMAH,301164
51,72.1,2024-04-30 10:05:00,NSE,72.2,72.1,72.2,BANMAH,97018
52,72.1,2024-04-30 10:06:00,NSE,72.2,72.05,72.15,BANMAH,219336
53,72.1,2024-04-30 10:07:00,NSE,72.1,72.05,72.05,BANMAH,89043
54,71.8,2024-04-30 10:08:00,NSE,72.1,71.7,72.1,BANMAH,528803
55,71.75,2024-04-30 10:09:00,NSE,71.85,71.75,71.85,BANMAH,183460
56,71.75,2024-04-30 10:10:00,NSE,71.75,71.7,71.75,BANMAH,151956
57,71.7,2024-04-30 10:11:00,NSE,71.75,71.65,71.75,BANMAH,126541
58,71.7,2024-04-30 10:12:00,NSE,71.8,71.65,71.7,BANMAH,219631
59,71.5,2024-04-30 10:13:00,NSE,71.75,71.35,71.75,BANMAH,1032221
60,71.45,2024-04-30 10:14:00,NSE,71.55,71.45,71.55,BANMAH,257922
61,71.45,2024-04-30 10:15:00,NSE,71.45,71.35,71.45,BANMAH,206839
62,71.5,2024-04-30 10:16:00,NSE,71.55,71.4,71.4,BANMAH,139355
63,71.4,2024-04-30 10:17:00,NSE,71.5,71.35,71.45,BANMAH,448770
64,71.4,2024-04-30 10:18:00,NSE,71.45,71.35,71.45,BANMAH,73864
65,71.4,2024-04-30 10:19:00,NSE,71.45,71.35,71.35,BANMAH,61314
66,71.4,2024-04-30 10:20:00,NSE,71.45,71.35,71.45,BANMAH,66988
67,71.4,2024-04-30 10:21:00,NSE,71.4,71.3,71.35,BANMAH,266423
