,close,datetime,exchange_code,high,low,open,stock_code,volume
0,64.9,2024-05-08 09:07:00,NSE,64.9,64.9,64.9,BANMAH,0
1,65.2,2024-05-08 09:15:00,NSE,65.4,64.35,64.35,BANMAH,478527
2,65.6,2024-05-08 09:16:00,NSE,65.6,65.4,65.4,BANMAH,415006
3,65.4,2024-05-08 09:17:00,NSE,65.45,65.3,65.45,BANMAH,427937
4,65.3,2024-05-08 09:18:00,NSE,65.4,65.2,65.3,BANMAH,113052
5,65.25,2024-05-08 09:19:00,NSE,65.35,65.25,65.3,BANMAH,139920
6,64.95,2024-05-08 09:20:00,NSE,65.4,64.8,65.35,BANMAH,486215
7,64.85,2024-05-08 09:21:00,NSE,65.0,64.85,65.0,BANMAH,127386
8,65.45,2024-05-08 09:22:00,NSE,65.45,64.85,64.85,BANMAH,311709
9,65.6,2024-05-08 09:23:00,NSE,65.75,65.5,65.5,BANMAH,437199
10,65.65,2024-05-08 09:24:00,NSE,65.75,65.65,65.65,BANMAH,222506
11,65.55,2024-05-08 09:25:00,NSE,65.55,65.45,65.55,BANMAH,93269
12,65.5,2024-05-08 09:26:00,NSE,65.55,65.45,65.5,BANMAH,88134
13,65.35,2024-05-08 09:27:00,NSE,65.55,65.35,65.5,BANMAH,131168
14,65.25,2024-05-08 09:28:00,NSE,65.3,65.15,65.25,BANMAH,257707
15,65.1,2024-05-08 09:29:00,NSE,65.15,65.1,65.15,BANMAH,115947
16,65.15,2024-05-08 09:30:00,NSE,65.35,65.15,65.15,BANMAH,138012
17,65.3,2024-05-08 09:31:00,NSE,65.35,65.2,65.2,BANMAH,61968
18,65.7,2024-05-08 09:32:00,NSE,65.75,65.3,65.3,BANMAH,130098
19,65.7,2024-05-08 09:33:00,NSE,65.7,65.55,65.55,BANMAH,121974
20,65.6,2024-05-08 09:34:00,NSE,65.7,65.6,65.6,BANMAH,42319
21,65.6,2024-05-08 09:35:00,NSE,65.65,65.55,65.65,BANMAH,94197
22,65.7,2024-05-08 09:36:00,NSE,65.7,65.5,65.55,BANMAH,75317
23,65.55,2024-05-08 09:37:00,NSE,65.7,65.5,65.7,BANMAH,259496
24,65.65,2024-05-08 09:38:00,NSE,65.65,65.45,65.5,BANMAH,39735
25,65.8,2024-05-08 09:39:00,NSE,65.8,65.65,65.65,BANMAH,229317
26,65.7,2024-05-08 09:40:00,NSE,65.75,65.65,65.75,BANMAH,40362
27,65.65,2024-05-08 09:41:00,NSE,65.8,65.65,65.7,BANMAH,98828
28,65.6,2024-05-08 09:42:00,NSE,65.75,65.6,65.7,BANMAH,36440
29,65.7,2024-05-08 09:43:00,NSE,65.8,65.6,65.6,BANMAH,53472
30,65.75,2024-05-08 09:44:00,NSE,65.75,65.65,65.7,BANMAH,123048
31,65.9,2024-05-08 09:45:00,NSE,65.9,65.7,65.7,BANMAH,139191
32,65.95,2024-05-08 09:46:00,NSE,66.0,65.85,65.85,BANMAH,125436
33,66.05,2024-05-08 09:47:00,NSE,66.1,66.0,66.0,BANMAH,251927
34,66.15,2024-05-08 09:48:00,NSE,66.15,66.05,66.1,BANMAH,53513
35,66.05,2024-05-08 09:49:00,NSE,66.1,66.0,66.1,BANMAH,74210
36,66.05,2024-05-08 09:50:00,NSE,66.05,66.0,66.0,BANMAH,31487
37,66.15,2024-05-08 09:51:00,NSE,66.15,66.0,66.05,BANMAH,51699
38,66.4,2024-05-08 09:52:00,NSE,66.4,66.1,66.15,BANMAH,328819
39,66.05,2024-05-08 09:53:00,NSE,66.25,66.05,66.25,BANMAH,216599
40,66.15,2024-05-08 09:54:00,NSE,66.25,66.1,66.2,BANMAH,49191
41,66.25,2024-05-08 09:55:00,NSE,66.3,66.05,66.05,BANMAH,82987
42,66.3,2024-05-08 09:56:00,NSE,66.3,66.2,66.25,BANMAH,33032
43,66.15,2024-05-08 09:57:00,NSE,66.3,66.15,66.3,BANMAH,28724
44,66.1,2024-05-08 09:58:00,NSE,66.2,66.1,66.2,BANMAH,34149
45,66.15,2024-05-08 09:59:00,NSE,66.15,66.05,66.15,BANMAH,24990
46,66.2,2024-05-08 10:00:00,NSE,66.2,66.05,66.1,BANMAH,29418
47,66.2,2024-05-08 10:01:00,NSE,66.2,66.15,66.15,BANMAH,15710
48,66.25,2024-05-08 10:02:00,NSE,66.25,66.15,66.2,BANMAH,43502
49,66.15,2024-05-08 10:03:00,NSE,66.25,66.15,66.25,BANMAH,28347
50,66.1,2024-05-08 10:04:00,NSE,66.2,66.1,66.2,BANMAH,47664
51,66.1,2024-05-08 10:05:00,NSE,66.15,66.05,66.05,BANMAH,49633
52,66.1,2024-05-08 10:06:00,NSE,66.15,66.05,66.15,BANMAH,34177
53,66.05,2024-05-08 10:07:00,NSE,66.1,66.05,66.1,BANMAH,78208
54,65.95,2024-05-08 10:08:00,NSE,66.0,65.95,66.0,BANMAH,109416
55,65.95,2024-05-08 10:09:00,NSE,65.95,65.9,65.95,BANMAH,33165
56,66.0,2024-05-08 10:10:00,NSE,66.0,65.9,65.9,BANMAH,26479
57,66.0,2024-05-08 10:11:00,NSE,66.05,66.0,66.0,BANMAH,28665
58,66.0,2024-05-08 10:12:00,NSE,66.05,65.95,66.05,BANMAH,83438
59,65.95,2024-05-08 10:13:00,NSE,66.0,65.95,66.0,BANMAH,10832
60,65.95,2024-05-08 10:14:00,NSE,66.0,65.95,65.95,BANMAH,10373
61,65.95,2024-05-08 10:15:00,NSE,66.0,65.9,65.95,BANMAH,23567
62,65.95,2024-05-08 10:16:00,NSE,65.95,65.9,65.95,BANMAH,6241
63,65.9,2024-05-08 10:17:00,NSE,65.95,65.85,65.9,BANMAH,37168
64,65.9,2024-05-08 10:18:00,NSE,65.95,65.9,65.95,BANMAH,16534
65,65.9,2024-05-08 10:19:00,NSE,65.95,65.85,65.95,BANMAH,10862
66,65.9,2024-05-08 10:20:00,NSE,66.0,65.9,65.9,BANMAH,59563
67,65.7,2024-05-08 10:21:00,NSE,65.95,65.7,65.95,BANMAH,91272
68,65.7,2024-05-08 10:22:00,NSE,65.75,65.6,65.75,BANMAH,62068
69,65.6,2024-05-08 10:23:00,NSE,65.75,65.6,65.65,BANMAH,132690
70,65.7,2024-05-08 10:24:00,NSE,65.7,65.6,65.6,BANMAH,126659
71,65.75,2024-05-08 10:25:00,NSE,65.75,65.65,65.65,BANMAH,17911
72,65.75,2024-05-08 10:26:00,NSE,65.75,65.65,65.75,BANMAH,35340
73,65.7,2024-05-08 10:27:00,NSE,65.75,65.65,65.65,BANMAH,44582
74,65.6,2024-05-08 10:28:00,NSE,65.7,65.6,65.7,BANMAH,75106
75,65.5,2024-05-08 10:29:00,NSE,65.55,65.45,65.55,BANMAH,94950
76,65.6,2024-05-08 10:30:00,NSE,65.65,65.55,65.55,BANMAH,28528
77,65.5,2024-05-08 10:31:00,NSE,65.6,65.45,65.6,BANMAH,82888
78,65.4,2024-05-08 10:32:00,NSE,65.5,65.35,65.5,BANMAH,85578
79,65.4,2024-05-08 10:33:00,NSE,65.4,65.3,65.35,BANMAH,98957
80,65.4,2024-05-08 10:34:00,NSE,65.45,65.4,65.4,BANMAH,14066
81,65.3,2024-05-08 10:35:00,NSE,65.4,65.3,65.4,BANMAH,27271
82,65.4,2024-05-08 10:36:00,NSE,65.45,65.35,65.35,BANMAH,48826
83,65.3,2024-05-08 10:37:00,NSE,65.4,65.25,65.4,BANMAH,159801
84,65.3,2024-05-08 10:38:00,NSE,65.35,65.3,65.3,BANMAH,30592
85,65.35,2024-05-08 10:39:00,NSE,65.35,65.3,65.35,BANMAH,26432
86,65.5,2024-05-08 10:40:00,NSE,65.5,65.35,65.45,BANMAH,36044
87,65.45,2024-05-08 10:41:00,NSE,65.5,65.4,65.5,BANMAH,21897
88,65.4,2024-05-08 10:42:00,NSE,65.45,65.35,65.45,BANMAH,19125
89,65.35,2024-05-08 10:43:00,NSE,65.35,65.3,65.35,BANMAH,18337
90,65.35,2024-05-08 10:44:00,NSE,65.35,65.3,65.35,BANMAH,7850
91,65.4,2024-05-08 10:45:00,NSE,65.4,65.3,65.35,BANMAH,14325
92,65.35,2024-05-08 10:46:00,NSE,65.4,65.25,65.35,BANMAH,54818
93,65.35,2024-05-08 10:47:00,NSE,65.35,65.3,65.35,BANMAH,3156
94,65.4,2024-05-08 10:48:00,NSE,65.4,65.3,65.35,BANMAH,28366
95,65.3,2024-05-08 10:49:00,NSE,65.4,65.3,65.4,BANMAH,61386
96,65.35,2024-05-08 10:50:00,NSE,65.35,65.3,65.3,BANMAH,8315
97,65.25,2024-05-08 10:51:00,NSE,65.35,65.25,65.35,BANMAH,43143
98,65.3,2024-05-08 10:52:00,NSE,65.3,65.2,65.25,BANMAH,42809
99,65.25,2024-05-08 10:53:00,NSE,65.3,65.25,65.25,BANMAH,6652
100,65.3,2024-05-08 10:54:00,NSE,65.3,65.25,65.3,BANMAH,2747
101,65.35,2024-05-08 10:55:00,NSE,65.35,65.25,65.25,BANMAH,26442
102,65.5,2024-05-08 10:56:00,NSE,65.5,65.35,65.35,BANMAH,44030
103,65.6,2024-05-08 10:57:00,NSE,65.65,65.5,65.5,BANMAH,67145
104,65.55,2024-05-08 10:58:00,NSE,65.7,65.5,65.7,BANMAH,143928
105,65.5,2024-05-08 10:59:00,NSE,65.55,65.4,65.55,BANMAH,31003
106,65.55,2024-05-08 11:00:00,NSE,65.55,65.45,65.5,BANMAH,11142
