,close,datetime,exchange_code,high,low,open,stock_code,volume
0,65.05,2024-04-03 09:07:00,NSE,65.05,65.05,65.05,BANMAH,0
1,65.45,2024-04-03 09:15:00,NSE,65.45,64.7,65.0,BANMAH,802022
2,65.55,2024-04-03 09:16:00,NSE,65.6,65.55,65.6,BANMAH,553885
3,65.2,2024-04-03 09:17:00,NSE,65.35,65.2,65.3,BANMAH,455325
4,65.1,2024-04-03 09:18:00,NSE,65.25,65.05,65.2,BANMAH,231875
5,64.95,2024-04-03 09:19:00,NSE,65.1,64.95,65.0,BANMAH,274633
6,65.1,2024-04-03 09:20:00,NSE,65.1,64.85,65.0,BANMAH,478376
7,65.1,2024-04-03 09:21:00,NSE,65.15,65.0,65.15,BANMAH,202892
8,65.05,2024-04-03 09:22:00,NSE,65.15,65.0,65.1,BANMAH,275465
9,64.8,2024-04-03 09:23:00,NSE,65.0,64.8,65.0,BANMAH,189862
10,64.9,2024-04-03 09:24:00,NSE,64.9,64.9,64.9,BANMAH,84644
11,65.0,2024-04-03 09:25:00,NSE,65.0,64.85,64.9,BANMAH,156227
12,65.0,2024-04-03 09:26:00,NSE,65.1,64.95,65.0,BANMAH,219248
13,64.95,2024-04-03 09:27:00,NSE,65.0,64.95,64.95,BANMAH,155191
14,65.05,2024-04-03 09:28:00,NSE,65.05,64.95,64.95,BANMAH,190378
15,64.95,2024-04-03 09:29:00,NSE,65.1,64.95,65.1,BANMAH,208674
16,65.15,2024-04-03 09:30:00,NSE,65.15,64.95,64.95,BANMAH,84841
17,65.15,2024-04-03 09:31:00,NSE,65.2,65.1,65.15,BANMAH,51745
18,65.3,2024-04-03 09:32:00,NSE,65.3,65.15,65.15,BANMAH,176637
19,65.25,2024-04-03 09:33:00,NSE,65.3,65.25,65.25,BANMAH,109321
20,65.2,2024-04-03 09:34:00,NSE,65.3,65.2,65.25,BANMAH,92726
21,65.2,2024-04-03 09:35:00,NSE,65.25,65.2,65.25,BANMAH,63422
22,65.2,2024-04-03 09:36:00,NSE,65.3,65.2,65.2,BANMAH,86707
23,65.3,2024-04-03 09:37:00,NSE,65.3,65.25,65.3,BANMAH,46656
24,65.2,2024-04-03 09:38:00,NSE,65.3,65.2,65.3,BANMAH,253745
25,65.15,2024-04-03 09:39:00,NSE,65.25,65.15,65.25,BANMAH,141787
26,64.85,2024-04-03 09:40:00,NSE,65.15,64.85,65.15,BANMAH,261446
27,64.9,2024-04-03 09:41:00,NSE,64.9,64.85,64.85,BANMAH,141784
28,64.9,2024-04-03 09:42:00,NSE,64.9,64.85,64.85,BANMAH,115795
29,64.8,2024-04-03 09:43:00,NSE,64.9,64.8,64.85,BANMAH,289754
30,64.95,2024-04-03 09:44:00,NSE,64.95,64.85,64.9,BANMAH,38100
31,64.9,2024-04-03 09:45:00,NSE,64.95,64.85,64.95,BANMAH,34043
32,64.95,2024-04-03 09:46:00,NSE,64.95,64.85,64.85,BANMAH,127451
33,64.8,2024-04-03 09:47:00,NSE,64.95,64.8,64.95,BANMAH,74045
34,64.8,2024-04-03 09:48:00,NSE,64.85,64.8,64.85,BANMAH,47832
35,64.85,2024-04-03 09:49:00,NSE,64.85,64.75,64.75,BANMAH,67615
36,64.85,2024-04-03 09:50:00,NSE,64.9,64.8,64.85,BANMAH,40760
37,64.85,2024-04-03 09:51:00,NSE,64.9,64.8,64.85,BANMAH,39060
38,64.85,2024-04-03 09:52:00,NSE,64.85,64.8,64.85,BANMAH,153724
39,64.9,2024-04-03 09:53:00,NSE,64.9,64.85,64.85,BANMAH,46734
40,64.95,2024-04-03 09:54:00,NSE,65.0,64.85,64.85,BANMAH,40060
41,64.95,2024-04-03 09:55:00,NSE,65.0,64.9,65.0,BANMAH,59996
42,64.95,2024-04-03 09:56:00,NSE,65.0,64.95,65.0,BANMAH,76108
43,64.9,2024-04-03 09:57:00,NSE,65.0,64.9,65.0,BANMAH,151793
44,64.95,2024-04-03 09:58:00,NSE,64.95,64.85,64.95,BANMAH,91138
45,65.15,2024-04-03 09:59:00,NSE,65.15,64.9,64.9,BANMAH,217997
46,65.05,2024-04-03 10:00:00,NSE,65.1,65.0,65.1,BANMAH,63120
47,65.05,2024-04-03 10:01:00,NSE,65.05,65.0,65.05,BANMAH,22537
48,65.1,2024-04-03 10:02:00,NSE,65.1,65.0,65.0,BANMAH,92474
49,65.15,2024-04-03 10:03:00,NSE,65.15,65.05,65.1,BANMAH,97447
50,65.1,2024-04-03 10:04:00,NSE,65.15,65.1,65.1,BANMAH,26150
51,65.1,2024-04-03 10:05:00,NSE,65.15,65.05,65.15,BANMAH,54709
52,65.15,2024-04-03 10:06:00,NSE,65.15,65.05,65.05,BANMAH,34572
53,65.1,2024-04-03 10:07:00,NSE,65.15,65.1,65.15,BANMAH,54886
54,65.05,2024-04-03 10:08:00,NSE,65.15,65.0,65.1,BANMAH,77938
