close,datetime,exchange_code,high,low,open,stock_code,volume
12831.5,2024-06-14 09:07:00,NSE,12831.5,12831.5,12831.5,MARUTI,0
12833.3,2024-06-14 09:15:00,NSE,12856.6,12811.0,12856.6,MARUTI,1440
12834.25,2024-06-14 09:16:00,NSE,12849.45,12832.75,12834.7,MARUTI,557
12840.7,2024-06-14 09:17:00,NSE,12841.95,12828.65,12834.25,MARUTI,651
12827.35,2024-06-14 09:18:00,NSE,12841.15,12826.95,12830.0,MARUTI,407
12832.25,2024-06-14 09:19:00,NSE,12841.95,12827.35,12827.35,MARUTI,540
12831.2,2024-06-14 09:20:00,NSE,12832.25,12821.95,12831.25,MARUTI,447
12810.1,2024-06-14 09:21:00,NSE,12832.95,12810.1,12827.95,MARUTI,953
12812.85,2024-06-14 09:22:00,NSE,12819.95,12800.0,12810.1,MARUTI,2045
12798.05,2024-06-14 09:23:00,NSE,12815.7,12792.05,12812.9,MARUTI,1371
12795.0,2024-06-14 09:24:00,NSE,12799.95,12781.0,12795.55,MARUTI,1043
12798.9,2024-06-14 09:25:00,NSE,12799.0,12786.95,12791.65,MARUTI,720
12800.0,2024-06-14 09:26:00,NSE,12813.7,12794.4,12794.65,MARUTI,831
12791.1,2024-06-14 09:27:00,NSE,12815.0,12791.1,12800.0,MARUTI,923
12795.75,2024-06-14 09:28:00,NSE,12810.35,12791.0,12791.1,MARUTI,636
12797.1,2024-06-14 09:29:00,NSE,12806.9,12793.05,12793.05,MARUTI,281
12815.0,2024-06-14 09:30:00,NSE,12815.0,12795.05,12801.65,MARUTI,393
12801.8,2024-06-14 09:31:00,NSE,12819.7,12801.55,12815.0,MARUTI,735
12790.15,2024-06-14 09:32:00,NSE,12807.65,12785.0,12801.8,MARUTI,2809
12791.1,2024-06-14 09:33:00,NSE,12798.9,12781.0,12785.0,MARUTI,440
12796.75,2024-06-14 09:34:00,NSE,12806.9,12795.05,12799.0,MARUTI,153
12790.85,2024-06-14 09:35:00,NSE,12801.95,12790.0,12796.75,MARUTI,128
12790.5,2024-06-14 09:36:00,NSE,12794.55,12788.1,12790.0,MARUTI,346
12790.2,2024-06-14 09:37:00,NSE,12803.9,12786.0,12789.25,MARUTI,880
12789.0,2024-06-14 09:38:00,NSE,12796.85,12789.0,12790.2,MARUTI,395
12789.9,2024-06-14 09:39:00,NSE,12791.95,12778.8,12788.0,MARUTI,855
12792.2,2024-06-14 09:40:00,NSE,12799.95,12788.1,12789.9,MARUTI,1195
12804.95,2024-06-14 09:41:00,NSE,12804.95,12792.2,12792.2,MARUTI,911
12809.95,2024-06-14 09:42:00,NSE,12810.0,12802.05,12804.95,MARUTI,316
12803.95,2024-06-14 09:43:00,NSE,12815.0,12802.05,12810.0,MARUTI,349
12789.75,2024-06-14 09:44:00,NSE,12803.65,12789.05,12803.65,MARUTI,290
12798.55,2024-06-14 09:45:00,NSE,12799.4,12790.1,12790.1,MARUTI,78
12795.25,2024-06-14 09:46:00,NSE,12799.9,12788.05,12794.15,MARUTI,359
