close,datetime,exchange_code,high,low,open,stock_code,volume
12246.0,2024-06-20 09:07:00,NSE,12246.0,12246.0,12246.0,MARUTI,0
12192.25,2024-06-20 09:15:00,NSE,12273.2,12180.0,12260.1,MARUTI,14887
12233.95,2024-06-20 09:16:00,NSE,12237.55,12190.9,12190.9,MARUTI,5639
12214.65,2024-06-20 09:17:00,NSE,12234.0,12213.9,12227.15,MARUTI,5605
12192.45,2024-06-20 09:18:00,NSE,12218.6,12180.05,12213.9,MARUTI,5757
12188.45,2024-06-20 09:19:00,NSE,12205.45,12180.0,12199.85,MARUTI,3353
12180.0,2024-06-20 09:20:00,NSE,12198.8,12174.3,12185.75,MARUTI,3412
12180.05,2024-06-20 09:21:00,NSE,12188.0,12175.1,12185.35,MARUTI,2788
12185.0,2024-06-20 09:22:00,NSE,12192.0,12180.0,12180.0,MARUTI,1711
12163.4,2024-06-20 09:23:00,NSE,12191.2,12161.1,12182.65,MARUTI,5320
12151.45,2024-06-20 09:24:00,NSE,12165.0,12151.05,12162.45,MARUTI,4952
12163.4,2024-06-20 09:25:00,NSE,12169.75,12149.9,12151.45,MARUTI,3723
12210.1,2024-06-20 09:26:00,NSE,12214.45,12164.3,12164.3,MARUTI,4575
12221.6,2024-06-20 09:27:00,NSE,12226.95,12205.2,12213.5,MARUTI,4143
12213.65,2024-06-20 09:28:00,NSE,12221.6,12210.0,12215.1,MARUTI,4390
12211.8,2024-06-20 09:29:00,NSE,12224.8,12211.5,12213.6,MARUTI,2072
12224.05,2024-06-20 09:30:00,NSE,12226.85,12211.8,12211.8,MARUTI,1832
12210.0,2024-06-20 09:31:00,NSE,12240.0,12210.0,12226.0,MARUTI,2778
12226.95,2024-06-20 09:32:00,NSE,12235.0,12210.0,12210.0,MARUTI,2231
12235.45,2024-06-20 09:33:00,NSE,12241.65,12226.95,12232.0,MARUTI,3055
12273.05,2024-06-20 09:34:00,NSE,12274.6,12230.0,12231.5,MARUTI,3710
12265.05,2024-06-20 09:35:00,NSE,12279.35,12260.2,12271.15,MARUTI,4101
12290.0,2024-06-20 09:36:00,NSE,12305.5,12265.15,12270.0,MARUTI,6174
12285.05,2024-06-20 09:37:00,NSE,12294.7,12276.0,12284.35,MARUTI,3704
12288.05,2024-06-20 09:38:00,NSE,12305.0,12282.95,12284.25,MARUTI,6966
12288.5,2024-06-20 09:39:00,NSE,12299.0,12287.25,12287.25,MARUTI,4902
12283.35,2024-06-20 09:40:00,NSE,12291.5,12266.75,12289.25,MARUTI,4225
12276.75,2024-06-20 09:41:00,NSE,12289.2,12270.15,12278.65,MARUTI,3293
12265.5,2024-06-20 09:42:00,NSE,12288.25,12262.65,12278.9,MARUTI,2762
12243.25,2024-06-20 09:43:00,NSE,12267.15,12243.25,12266.45,MARUTI,5168
12232.05,2024-06-20 09:44:00,NSE,12251.95,12231.85,12241.0,MARUTI,5742
12212.35,2024-06-20 09:45:00,NSE,12237.85,12206.0,12233.05,MARUTI,8729
12210.0,2024-06-20 09:46:00,NSE,12217.85,12206.0,12211.1,MARUTI,3240
12210.0,2024-06-20 09:47:00,NSE,12211.65,12205.6,12210.05,MARUTI,6784
12210.3,2024-06-20 09:48:00,NSE,12211.85,12210.0,12210.0,MARUTI,4684
12210.0,2024-06-20 09:49:00,NSE,12215.1,12210.0,12212.7,MARUTI,1430
12162.5,2024-06-20 09:50:00,NSE,12214.8,12162.5,12210.0,MARUTI,10006
12170.0,2024-06-20 09:51:00,NSE,12177.1,12160.0,12162.5,MARUTI,2094
12167.25,2024-06-20 09:52:00,NSE,12179.9,12162.5,12170.5,MARUTI,1621
12161.0,2024-06-20 09:53:00,NSE,12170.0,12161.0,12168.0,MARUTI,1212
12154.4,2024-06-20 09:54:00,NSE,12162.65,12146.4,12161.2,MARUTI,3978
12170.0,2024-06-20 09:55:00,NSE,12172.25,12150.0,12150.1,MARUTI,1371
12158.35,2024-06-20 09:56:00,NSE,12173.9,12150.0,12170.0,MARUTI,1450
12156.85,2024-06-20 09:57:00,NSE,12164.55,12155.05,12155.5,MARUTI,891
12185.0,2024-06-20 09:58:00,NSE,12185.0,12156.85,12156.85,MARUTI,1500
12176.0,2024-06-20 09:59:00,NSE,12192.85,12175.85,12188.6,MARUTI,1013
12177.0,2024-06-20 10:00:00,NSE,12178.1,12172.95,12176.0,MARUTI,477
12172.25,2024-06-20 10:01:00,NSE,12178.9,12169.8,12177.0,MARUTI,1584
12172.65,2024-06-20 10:02:00,NSE,12177.95,12165.05,12172.25,MARUTI,2574
12184.95,2024-06-20 10:03:00,NSE,12184.95,12164.0,12175.0,MARUTI,1631
12177.0,2024-06-20 10:04:00,NSE,12184.9,12170.0,12179.65,MARUTI,938
12170.5,2024-06-20 10:05:00,NSE,12177.15,12165.0,12174.35,MARUTI,1004
12184.15,2024-06-20 10:06:00,NSE,12184.95,12170.6,12170.6,MARUTI,1113
12204.8,2024-06-20 10:07:00,NSE,12204.8,12184.15,12184.15,MARUTI,5231
12211.05,2024-06-20 10:08:00,NSE,12218.75,12198.65,12204.8,MARUTI,2006
12212.3,2024-06-20 10:09:00,NSE,12216.45,12201.55,12210.4,MARUTI,1764
