,close,datetime,exchange_code,high,low,open,stock_code,volume
0,12582.35,2024-06-07 09:07:00,NSE,12582.35,12582.35,12582.35,MARUTI,0
1,12601.6,2024-06-07 09:15:00,NSE,12641.6,12590.0,12641.6,MARUTI,3988
2,12619.85,2024-06-07 09:16:00,NSE,12641.7,12611.0,12619.75,MARUTI,2481
3,12617.05,2024-06-07 09:17:00,NSE,12624.0,12612.05,12620.0,MARUTI,1890
4,12629.3,2024-06-07 09:18:00,NSE,12636.25,12617.05,12617.05,MARUTI,566
5,12647.9,2024-06-07 09:19:00,NSE,12647.9,12617.0,12626.9,MARUTI,3170
6,12680.0,2024-06-07 09:20:00,NSE,12680.0,12647.9,12647.9,MARUTI,1016
7,12707.65,2024-06-07 09:21:00,NSE,12707.65,12672.85,12672.85,MARUTI,1276
8,12733.7,2024-06-07 09:22:00,NSE,12739.6,12700.85,12700.85,MARUTI,3593
9,12714.8,2024-06-07 09:23:00,NSE,12734.95,12701.0,12734.95,MARUTI,2041
10,12717.3,2024-06-07 09:24:00,NSE,12733.0,12711.8,12716.9,MARUTI,3430
11,12711.95,2024-06-07 09:25:00,NSE,12724.2,12702.4,12724.2,MARUTI,2995
12,12732.0,2024-06-07 09:26:00,NSE,12732.0,12712.1,12712.1,MARUTI,3361
13,12721.45,2024-06-07 09:27:00,NSE,12750.0,12721.45,12732.0,MARUTI,3894
14,12707.15,2024-06-07 09:28:00,NSE,12728.25,12700.0,12721.9,MARUTI,3721
15,12712.5,2024-06-07 09:29:00,NSE,12725.2,12707.15,12707.15,MARUTI,977
16,12720.5,2024-06-07 09:30:00,NSE,12729.0,12712.5,12712.5,MARUTI,797
17,12720.0,2024-06-07 09:31:00,NSE,12729.95,12716.4,12720.5,MARUTI,1554
18,12713.3,2024-06-07 09:32:00,NSE,12719.95,12710.0,12712.75,MARUTI,430
19,12714.2,2024-06-07 09:33:00,NSE,12720.0,12710.0,12713.0,MARUTI,1687
20,12720.3,2024-06-07 09:34:00,NSE,12720.3,12707.35,12713.75,MARUTI,1318
