close,datetime,exchange_code,high,low,open,stock_code,volume
12201.4,2024-06-25 09:07:00,NSE,12201.4,12201.4,12201.4,MARUTI,0
12215.1,2024-06-25 09:15:00,NSE,12230.0,12209.1,12220.0,MARUTI,5361
12215.9,2024-06-25 09:16:00,NSE,12219.75,12205.0,12215.1,MARUTI,2541
12215.65,2024-06-25 09:17:00,NSE,12222.0,12210.0,12215.9,MARUTI,2331
12197.0,2024-06-25 09:18:00,NSE,12223.25,12197.0,12216.05,MARUTI,3372
12180.05,2024-06-25 09:19:00,NSE,12199.35,12179.7,12193.8,MARUTI,2460
12177.2,2024-06-25 09:20:00,NSE,12191.1,12171.0,12191.1,MARUTI,3582
12183.4,2024-06-25 09:21:00,NSE,12186.95,12177.2,12179.65,MARUTI,1473
12188.25,2024-06-25 09:22:00,NSE,12188.25,12171.05,12180.5,MARUTI,1665
12186.65,2024-06-25 09:23:00,NSE,12190.0,12182.5,12186.5,MARUTI,964
12182.8,2024-06-25 09:24:00,NSE,12189.15,12178.15,12189.15,MARUTI,1905
12175.15,2024-06-25 09:25:00,NSE,12183.5,12170.1,12180.0,MARUTI,1603
12175.15,2024-06-25 09:26:00,NSE,12179.3,12171.0,12175.15,MARUTI,842
12174.65,2024-06-25 09:27:00,NSE,12176.7,12171.0,12175.15,MARUTI,882
12174.85,2024-06-25 09:28:00,NSE,12174.85,12172.0,12172.0,MARUTI,685
12158.95,2024-06-25 09:29:00,NSE,12174.85,12152.0,12174.85,MARUTI,2834
12173.65,2024-06-25 09:30:00,NSE,12173.65,12159.25,12160.0,MARUTI,1118
12170.55,2024-06-25 09:31:00,NSE,12174.25,12169.5,12174.2,MARUTI,353
12179.7,2024-06-25 09:32:00,NSE,12179.7,12170.95,12170.95,MARUTI,610
12200.0,2024-06-25 09:33:00,NSE,12203.9,12190.0,12190.0,MARUTI,2120
12195.5,2024-06-25 09:34:00,NSE,12202.7,12191.05,12201.85,MARUTI,1384
12202.0,2024-06-25 09:35:00,NSE,12202.7,12191.6,12191.6,MARUTI,884
12210.0,2024-06-25 09:36:00,NSE,12211.0,12201.0,12201.0,MARUTI,901
12199.85,2024-06-25 09:37:00,NSE,12208.4,12199.8,12208.4,MARUTI,1720
