close,datetime,exchange_code,high,low,open,stock_code,volume
12220.0,2024-06-21 09:07:00,NSE,12220.0,12220.0,12220.0,MARUTI,0
12208.0,2024-06-21 09:15:00,NSE,12231.5,12199.95,12202.9,MARUTI,8861
12173.8,2024-06-21 09:16:00,NSE,12205.0,12170.45,12205.0,MARUTI,5020
12181.05,2024-06-21 09:17:00,NSE,12201.85,12170.2,12178.35,MARUTI,2763
12179.85,2024-06-21 09:18:00,NSE,12193.7,12172.0,12175.7,MARUTI,1876
12184.9,2024-06-21 09:19:00,NSE,12186.0,12170.4,12183.9,MARUTI,1871
12156.55,2024-06-21 09:20:00,NSE,12186.95,12156.45,12186.1,MARUTI,3702
12172.5,2024-06-21 09:21:00,NSE,12179.4,12156.5,12168.75,MARUTI,1938
12156.05,2024-06-21 09:22:00,NSE,12172.3,12150.0,12172.3,MARUTI,2503
12148.85,2024-06-21 09:23:00,NSE,12164.25,12131.3,12156.05,MARUTI,3107
12138.2,2024-06-21 09:24:00,NSE,12158.65,12138.0,12148.95,MARUTI,2359
12133.2,2024-06-21 09:25:00,NSE,12144.85,12120.2,12138.15,MARUTI,2569
12141.85,2024-06-21 09:26:00,NSE,12147.1,12121.4,12138.9,MARUTI,1367
12157.25,2024-06-21 09:27:00,NSE,12163.0,12138.65,12141.85,MARUTI,1751
12153.35,2024-06-21 09:28:00,NSE,12158.1,12141.05,12157.0,MARUTI,1729
12142.95,2024-06-21 09:29:00,NSE,12152.25,12138.0,12146.4,MARUTI,1398
12145.1,2024-06-21 09:30:00,NSE,12150.45,12138.25,12142.95,MARUTI,1119
12153.1,2024-06-21 09:31:00,NSE,12153.9,12140.0,12144.0,MARUTI,679
12153.9,2024-06-21 09:32:00,NSE,12154.45,12142.25,12146.3,MARUTI,1449
12168.4,2024-06-21 09:33:00,NSE,12170.0,12149.55,12154.35,MARUTI,1572
12167.8,2024-06-21 09:34:00,NSE,12170.0,12159.2,12168.4,MARUTI,936
12163.0,2024-06-21 09:35:00,NSE,12172.0,12162.0,12162.1,MARUTI,1348
12144.8,2024-06-21 09:36:00,NSE,12166.9,12140.2,12163.0,MARUTI,1373
12132.8,2024-06-21 09:37:00,NSE,12147.9,12127.45,12142.0,MARUTI,2182
12130.55,2024-06-21 09:38:00,NSE,12138.65,12124.05,12129.55,MARUTI,2531
12144.95,2024-06-21 09:39:00,NSE,12145.95,12125.0,12125.0,MARUTI,1454
12131.0,2024-06-21 09:40:00,NSE,12147.0,12130.0,12144.95,MARUTI,952
12136.1,2024-06-21 09:41:00,NSE,12143.95,12127.0,12134.45,MARUTI,874
12135.0,2024-06-21 09:42:00,NSE,12140.95,12127.4,12136.1,MARUTI,936
12130.2,2024-06-21 09:43:00,NSE,12146.0,12125.0,12135.0,MARUTI,1745
12120.35,2024-06-21 09:44:00,NSE,12129.9,12120.1,12125.05,MARUTI,1336
12111.65,2024-06-21 09:45:00,NSE,12128.5,12111.0,12120.35,MARUTI,2348
12112.25,2024-06-21 09:46:00,NSE,12123.5,12110.0,12111.05,MARUTI,1624
12114.95,2024-06-21 09:47:00,NSE,12129.15,12112.0,12112.25,MARUTI,935
12115.0,2024-06-21 09:48:00,NSE,12120.65,12114.0,12116.5,MARUTI,624
12110.1,2024-06-21 09:49:00,NSE,12115.05,12110.0,12115.0,MARUTI,925
12100.45,2024-06-21 09:50:00,NSE,12114.85,12085.0,12110.1,MARUTI,4624
12092.4,2024-06-21 09:51:00,NSE,12105.45,12090.5,12093.05,MARUTI,1119
12101.0,2024-06-21 09:52:00,NSE,12113.95,12092.4,12092.4,MARUTI,790
12102.25,2024-06-21 09:53:00,NSE,12111.9,12100.0,12100.35,MARUTI,894
12103.0,2024-06-21 09:54:00,NSE,12109.85,12101.45,12102.2,MARUTI,694
12113.0,2024-06-21 09:55:00,NSE,12116.0,12103.0,12103.0,MARUTI,989
12107.55,2024-06-21 09:56:00,NSE,12115.35,12103.5,12109.0,MARUTI,923
12097.05,2024-06-21 09:57:00,NSE,12107.55,12095.0,12107.55,MARUTI,1233
12093.4,2024-06-21 09:58:00,NSE,12100.0,12092.05,12096.1,MARUTI,1030
12105.0,2024-06-21 09:59:00,NSE,12107.75,12093.05,12093.1,MARUTI,836
12119.3,2024-06-21 10:00:00,NSE,12120.9,12101.9,12105.0,MARUTI,644
12121.0,2024-06-21 10:01:00,NSE,12125.0,12114.15,12114.6,MARUTI,758
12121.0,2024-06-21 10:02:00,NSE,12128.45,12121.0,12121.05,MARUTI,974
12125.45,2024-06-21 10:03:00,NSE,12131.15,12120.0,12120.0,MARUTI,1325
12110.55,2024-06-21 10:04:00,NSE,12131.1,12110.0,12131.1,MARUTI,1735
12107.3,2024-06-21 10:05:00,NSE,12116.15,12105.55,12113.3,MARUTI,1106
12102.85,2024-06-21 10:06:00,NSE,12108.8,12101.0,12106.0,MARUTI,1020
12107.1,2024-06-21 10:07:00,NSE,12113.85,12102.05,12104.1,MARUTI,724
