close,datetime,exchange_code,high,low,open,stock_code,volume
12940.0,2024-06-13 09:07:00,NSE,12940.0,12940.0,12940.0,MARUTI,0
12932.7,2024-06-13 09:15:00,NSE,12940.0,12912.3,12929.85,MARUTI,1930
12921.05,2024-06-13 09:16:00,NSE,12932.05,12921.05,12932.05,MARUTI,1850
12925.1,2024-06-13 09:17:00,NSE,12940.0,12924.75,12935.9,MARUTI,3107
12925.9,2024-06-13 09:18:00,NSE,12934.7,12920.1,12921.4,MARUTI,1109
12917.8,2024-06-13 09:19:00,NSE,12930.8,12916.5,12925.9,MARUTI,778
12918.0,2024-06-13 09:20:00,NSE,12930.0,12913.8,12919.4,MARUTI,692
12912.25,2024-06-13 09:21:00,NSE,12919.15,12896.05,12914.65,MARUTI,905
12905.7,2024-06-13 09:22:00,NSE,12922.35,12905.7,12912.25,MARUTI,656
12898.25,2024-06-13 09:23:00,NSE,12907.4,12890.55,12907.4,MARUTI,593
12886.0,2024-06-13 09:24:00,NSE,12898.75,12882.0,12898.25,MARUTI,1051
12886.65,2024-06-13 09:25:00,NSE,12893.2,12881.9,12886.0,MARUTI,589
12883.0,2024-06-13 09:26:00,NSE,12888.0,12876.0,12881.9,MARUTI,832
12886.9,2024-06-13 09:27:00,NSE,12886.9,12877.65,12883.0,MARUTI,606
12885.3,2024-06-13 09:28:00,NSE,12892.9,12885.3,12886.9,MARUTI,1721
12875.0,2024-06-13 09:29:00,NSE,12882.0,12875.0,12882.0,MARUTI,479
12879.9,2024-06-13 09:30:00,NSE,12885.9,12876.15,12885.9,MARUTI,495
12865.0,2024-06-13 09:31:00,NSE,12875.0,12865.0,12875.0,MARUTI,2213
12866.6,2024-06-13 09:32:00,NSE,12866.85,12850.35,12852.0,MARUTI,1161
12862.1,2024-06-13 09:33:00,NSE,12872.0,12862.1,12866.6,MARUTI,209
12868.15,2024-06-13 09:34:00,NSE,12873.25,12862.1,12862.1,MARUTI,333
12855.45,2024-06-13 09:35:00,NSE,12875.65,12855.45,12874.4,MARUTI,898
12855.5,2024-06-13 09:36:00,NSE,12863.95,12853.0,12855.5,MARUTI,636
12854.0,2024-06-13 09:37:00,NSE,12858.55,12850.05,12850.6,MARUTI,592
12844.2,2024-06-13 09:38:00,NSE,12854.45,12842.55,12854.0,MARUTI,1594
12847.25,2024-06-13 09:39:00,NSE,12859.95,12842.65,12845.05,MARUTI,526
12862.0,2024-06-13 09:40:00,NSE,12862.0,12839.9,12842.65,MARUTI,1472
12855.1,2024-06-13 09:41:00,NSE,12862.0,12850.0,12862.0,MARUTI,397
12860.15,2024-06-13 09:42:00,NSE,12862.0,12850.0,12855.1,MARUTI,273
12855.0,2024-06-13 09:43:00,NSE,12862.0,12852.35,12860.15,MARUTI,580
12859.15,2024-06-13 09:44:00,NSE,12864.0,12855.0,12855.0,MARUTI,975
12849.3,2024-06-13 09:45:00,NSE,12855.5,12840.0,12855.15,MARUTI,880
12838.4,2024-06-13 09:46:00,NSE,12849.3,12832.65,12849.3,MARUTI,468
12844.0,2024-06-13 09:47:00,NSE,12844.0,12833.45,12840.35,MARUTI,428
12836.8,2024-06-13 09:48:00,NSE,12844.0,12834.85,12839.2,MARUTI,524
12837.0,2024-06-13 09:49:00,NSE,12844.95,12822.55,12836.8,MARUTI,1147
12830.0,2024-06-13 09:50:00,NSE,12840.3,12830.0,12837.0,MARUTI,293
12812.25,2024-06-13 09:51:00,NSE,12830.0,12807.6,12830.0,MARUTI,2085
12833.7,2024-06-13 09:52:00,NSE,12841.8,12812.25,12812.25,MARUTI,359
12824.2,2024-06-13 09:53:00,NSE,12843.9,12824.2,12838.55,MARUTI,376
12820.0,2024-06-13 09:54:00,NSE,12833.1,12820.0,12824.9,MARUTI,493
12818.05,2024-06-13 09:55:00,NSE,12825.7,12817.0,12817.0,MARUTI,561
12837.65,2024-06-13 09:56:00,NSE,12845.65,12818.7,12819.95,MARUTI,224
12838.05,2024-06-13 09:57:00,NSE,12845.5,12833.85,12837.65,MARUTI,256
12837.5,2024-06-13 09:58:00,NSE,12843.7,12833.05,12838.05,MARUTI,473
12849.05,2024-06-13 09:59:00,NSE,12850.0,12835.05,12837.5,MARUTI,275
