close,datetime,exchange_code,high,low,open,stock_code,volume
834.15,2024-06-10 09:07:00,NSE,834.15,834.15,834.15,STABAN,0
837.9,2024-06-10 09:15:00,NSE,837.9,834.75,834.95,STABAN,392469
840.8,2024-06-10 09:16:00,NSE,841.7,837.95,838.35,STABAN,400522
840.4,2024-06-10 09:17:00,NSE,841.85,839.7,841.0,STABAN,404276
841.35,2024-06-10 09:18:00,NSE,841.65,840.3,840.7,STABAN,307756
844.6,2024-06-10 09:19:00,NSE,845.15,841.4,841.65,STABAN,504575
843.85,2024-06-10 09:20:00,NSE,844.4,841.65,844.25,STABAN,330454
841.5,2024-06-10 09:21:00,NSE,844.0,841.2,843.15,STABAN,262131
840.05,2024-06-10 09:22:00,NSE,842.65,840.05,841.85,STABAN,133019
839.9,2024-06-10 09:23:00,NSE,840.4,838.65,840.0,STABAN,219893
842.2,2024-06-10 09:24:00,NSE,842.65,839.15,839.65,STABAN,172263
842.3,2024-06-10 09:25:00,NSE,843.0,841.7,841.7,STABAN,135380
842.15,2024-06-10 09:26:00,NSE,842.4,841.55,842.4,STABAN,73819
842.9,2024-06-10 09:27:00,NSE,843.85,842.15,842.6,STABAN,108703
843.05,2024-06-10 09:28:00,NSE,843.4,842.35,843.1,STABAN,112503
842.6,2024-06-10 09:29:00,NSE,843.4,842.55,843.4,STABAN,51366
843.0,2024-06-10 09:30:00,NSE,843.75,842.5,842.5,STABAN,95187
843.3,2024-06-10 09:31:00,NSE,845.4,842.75,843.0,STABAN,216666
842.45,2024-06-10 09:32:00,NSE,843.5,840.4,843.4,STABAN,155536
840.95,2024-06-10 09:33:00,NSE,842.55,840.7,842.15,STABAN,82588
839.1,2024-06-10 09:34:00,NSE,840.95,839.1,840.7,STABAN,317880
839.3,2024-06-10 09:35:00,NSE,840.65,839.1,839.15,STABAN,125752
835.5,2024-06-10 09:36:00,NSE,839.35,835.4,839.35,STABAN,258078
834.9,2024-06-10 09:37:00,NSE,835.75,832.35,835.75,STABAN,290237
836.5,2024-06-10 09:38:00,NSE,838.0,835.15,835.15,STABAN,102531
835.9,2024-06-10 09:39:00,NSE,836.6,834.0,836.6,STABAN,120956
837.35,2024-06-10 09:40:00,NSE,838.0,834.6,835.9,STABAN,112334
839.0,2024-06-10 09:41:00,NSE,839.6,836.9,837.5,STABAN,93486
839.0,2024-06-10 09:42:00,NSE,839.7,838.25,839.2,STABAN,80446
838.9,2024-06-10 09:43:00,NSE,839.3,838.45,839.05,STABAN,75109
837.85,2024-06-10 09:44:00,NSE,838.75,837.35,838.75,STABAN,69749
837.4,2024-06-10 09:45:00,NSE,838.0,837.0,838.0,STABAN,53707
837.0,2024-06-10 09:46:00,NSE,837.1,836.0,837.1,STABAN,70047
837.8,2024-06-10 09:47:00,NSE,838.7,837.15,837.5,STABAN,32576
837.0,2024-06-10 09:48:00,NSE,838.3,836.8,837.8,STABAN,22950
837.0,2024-06-10 09:49:00,NSE,838.0,836.7,836.85,STABAN,41037
838.0,2024-06-10 09:50:00,NSE,838.0,836.4,837.0,STABAN,39827
837.65,2024-06-10 09:51:00,NSE,839.2,837.25,837.85,STABAN,48974
835.5,2024-06-10 09:52:00,NSE,837.65,835.1,837.3,STABAN,68353
835.75,2024-06-10 09:53:00,NSE,836.2,835.0,835.4,STABAN,68793
836.5,2024-06-10 09:54:00,NSE,836.5,835.45,835.7,STABAN,49227
836.55,2024-06-10 09:55:00,NSE,837.75,836.2,836.65,STABAN,77347
836.8,2024-06-10 09:56:00,NSE,836.95,835.6,836.55,STABAN,31539
836.8,2024-06-10 09:57:00,NSE,837.95,836.5,836.5,STABAN,42704
836.5,2024-06-10 09:58:00,NSE,837.0,836.0,836.65,STABAN,45396
836.3,2024-06-10 09:59:00,NSE,837.35,835.8,836.75,STABAN,37798
835.7,2024-06-10 10:00:00,NSE,836.35,835.45,835.75,STABAN,61368
836.3,2024-06-10 10:01:00,NSE,836.7,835.05,835.55,STABAN,87955
836.8,2024-06-10 10:02:00,NSE,837.05,836.3,836.5,STABAN,39895
837.15,2024-06-10 10:03:00,NSE,837.5,836.8,836.8,STABAN,33663
836.8,2024-06-10 10:04:00,NSE,837.5,836.5,837.15,STABAN,35244
836.45,2024-06-10 10:05:00,NSE,837.3,836.0,836.55,STABAN,29219
838.2,2024-06-10 10:06:00,NSE,838.65,836.25,836.25,STABAN,63047
837.75,2024-06-10 10:07:00,NSE,838.15,837.15,838.15,STABAN,20465
837.8,2024-06-10 10:08:00,NSE,837.95,837.35,837.5,STABAN,34788
838.0,2024-06-10 10:09:00,NSE,838.5,837.5,837.55,STABAN,24293
838.65,2024-06-10 10:10:00,NSE,839.3,837.8,838.25,STABAN,63635
838.85,2024-06-10 10:11:00,NSE,839.0,838.3,838.65,STABAN,31670
838.7,2024-06-10 10:12:00,NSE,838.8,838.0,838.8,STABAN,17311
839.2,2024-06-10 10:13:00,NSE,839.25,838.4,838.7,STABAN,23268
838.95,2024-06-10 10:14:00,NSE,839.2,838.3,839.0,STABAN,25297
838.45,2024-06-10 10:15:00,NSE,839.0,838.0,838.7,STABAN,32593
837.8,2024-06-10 10:16:00,NSE,838.25,837.5,838.05,STABAN,21374
837.5,2024-06-10 10:17:00,NSE,837.95,837.05,837.65,STABAN,19371
837.2,2024-06-10 10:18:00,NSE,837.6,836.65,837.35,STABAN,31532
839.35,2024-06-10 10:19:00,NSE,839.5,837.05,837.45,STABAN,144011
839.2,2024-06-10 10:20:00,NSE,839.5,839.0,839.35,STABAN,39294
839.3,2024-06-10 10:21:00,NSE,839.4,838.9,839.2,STABAN,29894
839.7,2024-06-10 10:22:00,NSE,840.65,839.1,839.1,STABAN,119536
838.6,2024-06-10 10:23:00,NSE,839.8,838.6,839.75,STABAN,29770
839.0,2024-06-10 10:24:00,NSE,839.1,838.5,838.7,STABAN,25059
838.7,2024-06-10 10:25:00,NSE,839.65,838.7,839.35,STABAN,16533
839.2,2024-06-10 10:26:00,NSE,839.6,838.6,838.75,STABAN,17038
839.15,2024-06-10 10:27:00,NSE,839.5,838.95,839.2,STABAN,14372
839.8,2024-06-10 10:28:00,NSE,839.8,839.05,839.15,STABAN,11036
839.05,2024-06-10 10:29:00,NSE,839.8,838.5,839.6,STABAN,27694
838.2,2024-06-10 10:30:00,NSE,838.95,838.15,838.75,STABAN,21678
837.65,2024-06-10 10:31:00,NSE,838.25,837.65,838.2,STABAN,45489
837.65,2024-06-10 10:32:00,NSE,838.55,837.65,837.75,STABAN,21408
837.9,2024-06-10 10:33:00,NSE,838.0,837.5,837.7,STABAN,20753
837.8,2024-06-10 10:34:00,NSE,838.1,837.6,838.0,STABAN,17447
837.55,2024-06-10 10:35:00,NSE,838.0,837.25,837.75,STABAN,25233
836.75,2024-06-10 10:36:00,NSE,837.9,836.75,837.55,STABAN,43548
837.2,2024-06-10 10:37:00,NSE,837.6,836.6,836.6,STABAN,24708
836.6,2024-06-10 10:38:00,NSE,837.5,836.5,837.4,STABAN,26756
836.35,2024-06-10 10:39:00,NSE,837.0,835.35,836.85,STABAN,83496
836.9,2024-06-10 10:40:00,NSE,837.0,835.9,836.1,STABAN,16731
836.8,2024-06-10 10:41:00,NSE,837.2,836.6,836.9,STABAN,20213
836.95,2024-06-10 10:42:00,NSE,837.1,836.8,836.95,STABAN,9725
836.8,2024-06-10 10:43:00,NSE,837.0,836.4,836.7,STABAN,28282
836.6,2024-06-10 10:44:00,NSE,836.85,836.2,836.8,STABAN,22533
835.8,2024-06-10 10:45:00,NSE,836.55,835.35,836.25,STABAN,43320
835.7,2024-06-10 10:46:00,NSE,835.9,835.0,835.5,STABAN,59280
835.95,2024-06-10 10:47:00,NSE,836.05,835.7,835.7,STABAN,21731
836.55,2024-06-10 10:48:00,NSE,836.75,835.8,835.95,STABAN,21891
836.3,2024-06-10 10:49:00,NSE,836.9,836.15,836.45,STABAN,15923
837.35,2024-06-10 10:50:00,NSE,837.35,835.9,836.4,STABAN,51349
