close,datetime,exchange_code,high,low,open,stock_code,volume
837.0,2024-06-12 09:07:00,NSE,837.0,837.0,837.0,STABAN,0
834.2,2024-06-12 09:15:00,NSE,837.1,833.2,837.1,STABAN,231350
834.5,2024-06-12 09:16:00,NSE,835.0,833.0,834.0,STABAN,183469
834.55,2024-06-12 09:17:00,NSE,835.0,834.15,834.85,STABAN,75078
834.45,2024-06-12 09:18:00,NSE,834.85,833.6,834.45,STABAN,77401
834.0,2024-06-12 09:19:00,NSE,834.3,833.5,834.3,STABAN,73120
833.95,2024-06-12 09:20:00,NSE,834.4,833.75,834.0,STABAN,64769
833.85,2024-06-12 09:21:00,NSE,834.0,833.55,833.8,STABAN,43161
833.8,2024-06-12 09:22:00,NSE,834.4,833.55,833.85,STABAN,55914
834.05,2024-06-12 09:23:00,NSE,834.45,833.6,833.8,STABAN,42746
834.15,2024-06-12 09:24:00,NSE,834.5,834.0,834.3,STABAN,30615
834.75,2024-06-12 09:25:00,NSE,835.45,834.1,834.35,STABAN,104125
834.3,2024-06-12 09:26:00,NSE,835.0,834.2,834.8,STABAN,54665
834.0,2024-06-12 09:27:00,NSE,834.5,833.8,834.15,STABAN,62755
834.65,2024-06-12 09:28:00,NSE,835.0,833.9,834.0,STABAN,51453
834.95,2024-06-12 09:29:00,NSE,834.95,834.0,834.65,STABAN,23746
834.4,2024-06-12 09:30:00,NSE,835.05,834.35,834.65,STABAN,48242
834.65,2024-06-12 09:31:00,NSE,834.9,834.3,834.55,STABAN,25858
834.9,2024-06-12 09:32:00,NSE,835.2,834.2,834.65,STABAN,34503
835.5,2024-06-12 09:33:00,NSE,835.65,834.8,834.95,STABAN,32429
835.75,2024-06-12 09:34:00,NSE,836.35,835.4,835.4,STABAN,57867
835.3,2024-06-12 09:35:00,NSE,835.85,835.05,835.75,STABAN,37548
835.65,2024-06-12 09:36:00,NSE,836.4,835.0,835.0,STABAN,41705
836.65,2024-06-12 09:37:00,NSE,836.85,835.6,835.75,STABAN,67167
837.25,2024-06-12 09:38:00,NSE,837.25,836.5,836.5,STABAN,94117
836.85,2024-06-12 09:39:00,NSE,837.4,836.5,837.4,STABAN,40088
836.65,2024-06-12 09:40:00,NSE,836.9,836.0,836.85,STABAN,66996
837.2,2024-06-12 09:41:00,NSE,837.2,836.6,836.7,STABAN,44992
837.1,2024-06-12 09:42:00,NSE,837.2,836.5,837.2,STABAN,44254
837.8,2024-06-12 09:43:00,NSE,838.0,837.0,837.1,STABAN,84658
836.85,2024-06-12 09:44:00,NSE,837.8,836.45,837.7,STABAN,59740
837.25,2024-06-12 09:45:00,NSE,837.25,836.4,836.7,STABAN,50903
837.6,2024-06-12 09:46:00,NSE,837.7,836.6,837.2,STABAN,49850
837.75,2024-06-12 09:47:00,NSE,838.0,837.45,837.7,STABAN,56272
837.85,2024-06-12 09:48:00,NSE,837.95,837.7,837.95,STABAN,35245
838.4,2024-06-12 09:49:00,NSE,838.45,837.9,837.95,STABAN,76028
838.9,2024-06-12 09:50:00,NSE,838.9,838.0,838.4,STABAN,66399
837.95,2024-06-12 09:51:00,NSE,839.0,837.75,838.9,STABAN,126810
837.9,2024-06-12 09:52:00,NSE,838.0,837.85,837.95,STABAN,27736
837.45,2024-06-12 09:53:00,NSE,837.9,837.3,837.9,STABAN,56870
838.65,2024-06-12 09:54:00,NSE,838.8,837.55,837.6,STABAN,46020
838.4,2024-06-12 09:55:00,NSE,838.75,837.6,838.7,STABAN,27301
838.5,2024-06-12 09:56:00,NSE,838.55,838.0,838.4,STABAN,40828
838.85,2024-06-12 09:57:00,NSE,839.0,838.4,838.45,STABAN,84433
839.3,2024-06-12 09:58:00,NSE,839.3,838.85,838.85,STABAN,65045
839.15,2024-06-12 09:59:00,NSE,839.45,839.0,839.3,STABAN,54594
839.6,2024-06-12 10:00:00,NSE,840.0,839.2,839.2,STABAN,135901
839.35,2024-06-12 10:01:00,NSE,839.8,839.05,839.55,STABAN,67006
839.55,2024-06-12 10:02:00,NSE,839.55,839.1,839.5,STABAN,24930
840.1,2024-06-12 10:03:00,NSE,840.1,839.5,839.55,STABAN,174974
840.7,2024-06-12 10:04:00,NSE,841.0,840.15,840.15,STABAN,106853
840.2,2024-06-12 10:05:00,NSE,840.7,840.15,840.7,STABAN,54825
840.65,2024-06-12 10:06:00,NSE,840.7,840.05,840.25,STABAN,44853
840.7,2024-06-12 10:07:00,NSE,841.0,840.25,840.6,STABAN,52754
841.5,2024-06-12 10:08:00,NSE,841.55,840.7,840.8,STABAN,94267
841.25,2024-06-12 10:09:00,NSE,841.95,841.15,841.5,STABAN,63200
840.7,2024-06-12 10:10:00,NSE,841.55,840.5,841.2,STABAN,81084
840.75,2024-06-12 10:11:00,NSE,841.0,840.55,840.55,STABAN,33707
841.35,2024-06-12 10:12:00,NSE,841.4,840.6,840.75,STABAN,48268
841.35,2024-06-12 10:13:00,NSE,841.35,840.7,841.15,STABAN,88349
840.7,2024-06-12 10:14:00,NSE,841.5,840.4,841.4,STABAN,49579
840.35,2024-06-12 10:15:00,NSE,840.75,840.1,840.5,STABAN,34490
840.2,2024-06-12 10:16:00,NSE,840.55,840.0,840.1,STABAN,50634
840.05,2024-06-12 10:17:00,NSE,840.5,840.0,840.2,STABAN,39200
839.9,2024-06-12 10:18:00,NSE,840.25,839.6,840.0,STABAN,41914
839.85,2024-06-12 10:19:00,NSE,840.0,839.6,839.65,STABAN,34824
839.6,2024-06-12 10:20:00,NSE,840.0,839.6,839.85,STABAN,41131
839.6,2024-06-12 10:21:00,NSE,840.0,839.5,839.75,STABAN,52224
840.0,2024-06-12 10:22:00,NSE,840.5,839.55,839.6,STABAN,52348
839.9,2024-06-12 10:23:00,NSE,840.0,839.5,839.65,STABAN,17187
839.05,2024-06-12 10:24:00,NSE,840.0,839.0,840.0,STABAN,45266
839.55,2024-06-12 10:25:00,NSE,839.85,839.15,839.25,STABAN,45017
839.85,2024-06-12 10:26:00,NSE,839.95,839.4,839.8,STABAN,15471
840.05,2024-06-12 10:27:00,NSE,840.05,839.75,839.85,STABAN,31081
840.45,2024-06-12 10:28:00,NSE,840.5,839.8,839.8,STABAN,25019
840.15,2024-06-12 10:29:00,NSE,840.5,839.9,840.45,STABAN,42544
840.2,2024-06-12 10:30:00,NSE,840.5,839.95,840.0,STABAN,24362
840.5,2024-06-12 10:31:00,NSE,840.7,840.0,840.2,STABAN,42005
839.7,2024-06-12 10:32:00,NSE,840.75,839.7,840.35,STABAN,27512
840.25,2024-06-12 10:33:00,NSE,840.25,839.5,839.7,STABAN,20878
