close,datetime,exchange_code,high,low,open,stock_code,volume
839.85,2024-06-26 09:07:00,NSE,839.85,839.85,839.85,STABAN,0
839.8,2024-06-26 09:15:00,NSE,841.9,839.5,839.5,STABAN,157190
839.45,2024-06-26 09:16:00,NSE,839.5,838.8,839.3,STABAN,94040
839.55,2024-06-26 09:17:00,NSE,840.5,839.3,839.75,STABAN,94823
840.9,2024-06-26 09:18:00,NSE,841.45,839.4,839.65,STABAN,89206
839.85,2024-06-26 09:19:00,NSE,841.05,839.8,840.8,STABAN,60174
840.1,2024-06-26 09:20:00,NSE,840.1,839.35,839.75,STABAN,33846
840.15,2024-06-26 09:21:00,NSE,840.55,840.05,840.1,STABAN,32626
840.3,2024-06-26 09:22:00,NSE,840.5,840.1,840.1,STABAN,39254
839.8,2024-06-26 09:23:00,NSE,840.15,839.65,840.15,STABAN,83697
840.05,2024-06-26 09:24:00,NSE,840.3,839.7,839.8,STABAN,21653
839.8,2024-06-26 09:25:00,NSE,840.3,839.65,840.05,STABAN,46047
840.05,2024-06-26 09:26:00,NSE,840.5,839.75,839.75,STABAN,65700
840.7,2024-06-26 09:27:00,NSE,840.75,840.15,840.15,STABAN,24804
840.2,2024-06-26 09:28:00,NSE,840.9,840.2,840.7,STABAN,47174
839.5,2024-06-26 09:29:00,NSE,840.25,839.5,840.25,STABAN,56093
838.55,2024-06-26 09:30:00,NSE,839.55,838.5,839.55,STABAN,64960
837.8,2024-06-26 09:31:00,NSE,838.6,837.2,838.6,STABAN,71532
837.95,2024-06-26 09:32:00,NSE,838.15,837.75,837.8,STABAN,37790
839.5,2024-06-26 09:33:00,NSE,840.35,837.8,837.85,STABAN,76664
838.75,2024-06-26 09:34:00,NSE,840.0,838.35,839.75,STABAN,27639
838.65,2024-06-26 09:35:00,NSE,839.4,838.5,838.7,STABAN,30967
838.6,2024-06-26 09:36:00,NSE,839.1,838.5,838.65,STABAN,30428
838.9,2024-06-26 09:37:00,NSE,839.2,838.6,839.0,STABAN,9835
839.7,2024-06-26 09:38:00,NSE,839.85,839.1,839.3,STABAN,15607
838.4,2024-06-26 09:39:00,NSE,839.7,838.05,839.7,STABAN,54227
838.5,2024-06-26 09:40:00,NSE,839.0,838.2,838.5,STABAN,20322
838.95,2024-06-26 09:41:00,NSE,838.95,838.0,838.3,STABAN,20641
838.1,2024-06-26 09:42:00,NSE,838.95,838.0,838.95,STABAN,17675
837.85,2024-06-26 09:43:00,NSE,838.3,837.8,838.15,STABAN,31906
837.3,2024-06-26 09:44:00,NSE,837.9,837.0,837.85,STABAN,58549
836.5,2024-06-26 09:45:00,NSE,837.3,836.15,837.05,STABAN,47833
836.15,2024-06-26 09:46:00,NSE,836.8,836.1,836.2,STABAN,44027
