close,datetime,exchange_code,high,low,open,stock_code,volume
836.0,2024-06-11 09:07:00,NSE,836.0,836.0,836.0,STABAN,0
831.3,2024-06-11 09:15:00,NSE,834.3,831.3,834.3,STABAN,354819
830.1,2024-06-11 09:16:00,NSE,831.4,829.1,830.7,STABAN,140230
830.95,2024-06-11 09:17:00,NSE,831.35,830.05,830.05,STABAN,77799
830.7,2024-06-11 09:18:00,NSE,832.25,829.9,830.9,STABAN,153851
832.65,2024-06-11 09:19:00,NSE,832.7,830.05,830.75,STABAN,65193
832.5,2024-06-11 09:20:00,NSE,833.15,831.5,832.8,STABAN,88778
834.55,2024-06-11 09:21:00,NSE,834.75,832.05,832.35,STABAN,81806
834.3,2024-06-11 09:22:00,NSE,834.55,833.3,834.35,STABAN,143584
832.25,2024-06-11 09:23:00,NSE,834.25,832.2,834.25,STABAN,65064
832.6,2024-06-11 09:24:00,NSE,832.9,832.0,832.2,STABAN,46781
833.0,2024-06-11 09:25:00,NSE,833.5,832.35,832.65,STABAN,47174
833.9,2024-06-11 09:26:00,NSE,833.9,832.9,832.9,STABAN,56230
833.1,2024-06-11 09:27:00,NSE,834.0,833.0,833.85,STABAN,47511
833.5,2024-06-11 09:28:00,NSE,834.0,833.1,833.4,STABAN,20326
834.1,2024-06-11 09:29:00,NSE,834.8,833.5,833.5,STABAN,77953
833.15,2024-06-11 09:30:00,NSE,834.0,833.15,833.95,STABAN,34067
832.75,2024-06-11 09:31:00,NSE,833.4,832.5,833.4,STABAN,39066
832.0,2024-06-11 09:32:00,NSE,833.0,832.0,832.85,STABAN,66725
832.05,2024-06-11 09:33:00,NSE,832.8,832.0,832.05,STABAN,45801
832.1,2024-06-11 09:34:00,NSE,832.55,832.0,832.25,STABAN,51026
831.55,2024-06-11 09:35:00,NSE,832.75,831.5,832.05,STABAN,75055
831.95,2024-06-11 09:36:00,NSE,832.0,831.4,831.7,STABAN,24475
830.6,2024-06-11 09:37:00,NSE,831.9,830.5,831.9,STABAN,72867
830.8,2024-06-11 09:38:00,NSE,830.9,830.4,830.9,STABAN,44113
830.1,2024-06-11 09:39:00,NSE,831.65,830.1,831.0,STABAN,51491
830.6,2024-06-11 09:40:00,NSE,830.9,830.0,830.1,STABAN,47371
831.6,2024-06-11 09:41:00,NSE,831.75,830.35,830.6,STABAN,49743
831.45,2024-06-11 09:42:00,NSE,831.95,831.1,831.5,STABAN,29484
831.75,2024-06-11 09:43:00,NSE,831.8,831.1,831.2,STABAN,16779
832.35,2024-06-11 09:44:00,NSE,832.5,831.45,831.6,STABAN,41166
833.55,2024-06-11 09:45:00,NSE,833.85,832.35,832.45,STABAN,74177
832.9,2024-06-11 09:46:00,NSE,833.95,832.7,833.45,STABAN,37784
833.0,2024-06-11 09:47:00,NSE,833.6,832.75,833.2,STABAN,26530
833.6,2024-06-11 09:48:00,NSE,833.6,832.65,833.15,STABAN,32829
833.2,2024-06-11 09:49:00,NSE,833.9,832.7,833.6,STABAN,37133
833.8,2024-06-11 09:50:00,NSE,833.95,832.9,833.2,STABAN,35240
833.5,2024-06-11 09:51:00,NSE,834.45,833.35,833.6,STABAN,87316
833.1,2024-06-11 09:52:00,NSE,833.9,833.1,833.7,STABAN,39169
833.65,2024-06-11 09:53:00,NSE,833.9,833.05,833.45,STABAN,36090
834.0,2024-06-11 09:54:00,NSE,834.15,833.4,833.65,STABAN,141414
834.85,2024-06-11 09:55:00,NSE,835.0,833.3,834.1,STABAN,224909
834.7,2024-06-11 09:56:00,NSE,834.9,834.5,834.7,STABAN,29082
833.65,2024-06-11 09:57:00,NSE,834.7,833.4,834.5,STABAN,72159
833.35,2024-06-11 09:58:00,NSE,833.95,833.2,833.5,STABAN,24276
832.6,2024-06-11 09:59:00,NSE,833.45,832.5,833.2,STABAN,33739
832.95,2024-06-11 10:00:00,NSE,833.1,832.5,833.0,STABAN,18087
833.75,2024-06-11 10:01:00,NSE,834.0,832.95,832.95,STABAN,23202
834.7,2024-06-11 10:02:00,NSE,834.7,833.9,833.9,STABAN,17480
835.1,2024-06-11 10:03:00,NSE,835.2,834.15,834.5,STABAN,53101
834.75,2024-06-11 10:04:00,NSE,835.2,834.5,835.0,STABAN,14693
834.15,2024-06-11 10:05:00,NSE,835.0,834.15,834.9,STABAN,28289
834.1,2024-06-11 10:06:00,NSE,834.75,834.05,834.15,STABAN,10982
834.4,2024-06-11 10:07:00,NSE,834.45,834.05,834.05,STABAN,10684
834.9,2024-06-11 10:08:00,NSE,834.9,834.25,834.3,STABAN,28903
835.25,2024-06-11 10:09:00,NSE,835.35,834.65,834.9,STABAN,28888
836.7,2024-06-11 10:10:00,NSE,837.1,835.05,835.4,STABAN,136438
836.45,2024-06-11 10:11:00,NSE,837.0,835.95,836.65,STABAN,48152
836.0,2024-06-11 10:12:00,NSE,836.4,835.55,836.4,STABAN,29291
835.75,2024-06-11 10:13:00,NSE,836.2,835.6,835.95,STABAN,24456
835.1,2024-06-11 10:14:00,NSE,835.75,835.0,835.5,STABAN,31689
835.45,2024-06-11 10:15:00,NSE,835.55,835.05,835.15,STABAN,20131
834.8,2024-06-11 10:16:00,NSE,835.5,834.2,835.1,STABAN,50933
834.5,2024-06-11 10:17:00,NSE,835.0,834.45,834.8,STABAN,16813
835.7,2024-06-11 10:18:00,NSE,835.7,834.25,834.75,STABAN,17173
835.85,2024-06-11 10:19:00,NSE,836.0,835.15,835.35,STABAN,28434
835.55,2024-06-11 10:20:00,NSE,835.85,835.2,835.85,STABAN,18907
835.15,2024-06-11 10:21:00,NSE,835.6,834.8,835.55,STABAN,18994
835.1,2024-06-11 10:22:00,NSE,835.35,834.7,834.8,STABAN,15024
835.2,2024-06-11 10:23:00,NSE,835.55,835.05,835.3,STABAN,28778
835.35,2024-06-11 10:24:00,NSE,835.7,835.05,835.55,STABAN,17192
835.2,2024-06-11 10:25:00,NSE,835.7,835.05,835.55,STABAN,27410
835.5,2024-06-11 10:26:00,NSE,835.6,835.05,835.2,STABAN,10167
835.45,2024-06-11 10:27:00,NSE,835.7,835.2,835.45,STABAN,10946
