close,datetime,exchange_code,high,low,open,stock_code,volume
845.0,2024-06-14 09:07:00,NSE,845.0,845.0,845.0,STABAN,0
847.6,2024-06-14 09:15:00,NSE,847.6,845.05,845.05,STABAN,248479
846.3,2024-06-14 09:16:00,NSE,849.9,846.05,847.95,STABAN,387172
845.05,2024-06-14 09:17:00,NSE,846.45,844.65,845.85,STABAN,236093
845.25,2024-06-14 09:18:00,NSE,845.4,844.9,845.2,STABAN,91773
845.7,2024-06-14 09:19:00,NSE,845.95,844.7,845.1,STABAN,97281
846.2,2024-06-14 09:20:00,NSE,846.5,845.6,845.6,STABAN,53495
844.0,2024-06-14 09:21:00,NSE,846.35,843.75,846.05,STABAN,158939
844.1,2024-06-14 09:22:00,NSE,844.2,843.35,843.9,STABAN,89084
843.8,2024-06-14 09:23:00,NSE,844.55,843.55,844.2,STABAN,53268
842.85,2024-06-14 09:24:00,NSE,843.85,842.5,843.75,STABAN,108981
841.8,2024-06-14 09:25:00,NSE,842.85,841.5,842.85,STABAN,188417
842.15,2024-06-14 09:26:00,NSE,842.8,841.9,842.0,STABAN,123286
842.8,2024-06-14 09:27:00,NSE,843.5,842.05,842.05,STABAN,47665
842.9,2024-06-14 09:28:00,NSE,843.3,842.5,842.9,STABAN,34460
841.8,2024-06-14 09:29:00,NSE,842.95,841.4,842.55,STABAN,93266
842.1,2024-06-14 09:30:00,NSE,842.2,841.3,841.8,STABAN,50059
841.35,2024-06-14 09:31:00,NSE,842.4,841.35,841.9,STABAN,51795
841.55,2024-06-14 09:32:00,NSE,842.0,841.2,841.5,STABAN,51510
841.35,2024-06-14 09:33:00,NSE,842.0,841.25,841.6,STABAN,65523
842.0,2024-06-14 09:34:00,NSE,842.55,841.6,841.9,STABAN,52722
841.6,2024-06-14 09:35:00,NSE,842.0,841.4,842.0,STABAN,57897
841.2,2024-06-14 09:36:00,NSE,841.95,841.05,841.9,STABAN,65377
840.85,2024-06-14 09:37:00,NSE,841.25,840.8,841.05,STABAN,78243
841.4,2024-06-14 09:38:00,NSE,841.5,840.85,840.85,STABAN,26057
840.95,2024-06-14 09:39:00,NSE,841.5,840.4,841.25,STABAN,108326
840.6,2024-06-14 09:40:00,NSE,840.9,840.4,840.5,STABAN,31382
840.45,2024-06-14 09:41:00,NSE,840.9,840.45,840.85,STABAN,35836
840.9,2024-06-14 09:42:00,NSE,840.95,840.45,840.45,STABAN,27469
840.9,2024-06-14 09:43:00,NSE,840.95,840.35,840.7,STABAN,39467
840.2,2024-06-14 09:44:00,NSE,840.8,840.05,840.6,STABAN,56809
840.35,2024-06-14 09:45:00,NSE,840.65,840.1,840.65,STABAN,30737
841.55,2024-06-14 09:46:00,NSE,841.55,840.5,840.5,STABAN,54742
842.5,2024-06-14 09:47:00,NSE,842.5,841.35,841.35,STABAN,60877
842.3,2024-06-14 09:48:00,NSE,842.5,841.75,842.0,STABAN,81200
842.35,2024-06-14 09:49:00,NSE,842.45,842.0,842.35,STABAN,25497
842.0,2024-06-14 09:50:00,NSE,842.25,841.6,842.1,STABAN,40783
842.1,2024-06-14 09:51:00,NSE,842.1,841.6,842.0,STABAN,31351
842.3,2024-06-14 09:52:00,NSE,842.4,842.1,842.2,STABAN,13242
841.8,2024-06-14 09:53:00,NSE,842.35,841.7,842.35,STABAN,44189
841.75,2024-06-14 09:54:00,NSE,842.0,841.5,842.0,STABAN,24140
842.1,2024-06-14 09:55:00,NSE,842.2,841.55,841.55,STABAN,27251
842.15,2024-06-14 09:56:00,NSE,842.2,841.95,842.0,STABAN,18689
842.35,2024-06-14 09:57:00,NSE,842.4,841.95,842.15,STABAN,12386
843.05,2024-06-14 09:58:00,NSE,843.2,842.25,842.4,STABAN,50213
844.0,2024-06-14 09:59:00,NSE,844.25,843.05,843.05,STABAN,107070
844.4,2024-06-14 10:00:00,NSE,844.75,844.05,844.2,STABAN,82292
843.6,2024-06-14 10:01:00,NSE,844.4,843.25,844.4,STABAN,55753
843.75,2024-06-14 10:02:00,NSE,843.9,843.5,843.6,STABAN,25700
843.95,2024-06-14 10:03:00,NSE,843.95,843.35,843.8,STABAN,26326
844.0,2024-06-14 10:04:00,NSE,844.4,843.6,843.8,STABAN,28661
844.45,2024-06-14 10:05:00,NSE,844.55,843.95,844.35,STABAN,41986
844.6,2024-06-14 10:06:00,NSE,844.7,844.3,844.55,STABAN,21683
845.05,2024-06-14 10:07:00,NSE,845.2,844.6,844.7,STABAN,100785
845.1,2024-06-14 10:08:00,NSE,845.1,844.75,845.05,STABAN,28265
845.35,2024-06-14 10:09:00,NSE,845.4,844.8,844.9,STABAN,38290
845.25,2024-06-14 10:10:00,NSE,845.8,845.2,845.5,STABAN,70387
844.8,2024-06-14 10:11:00,NSE,845.5,844.6,845.5,STABAN,39572
844.6,2024-06-14 10:12:00,NSE,845.0,844.35,844.95,STABAN,27842
