close,datetime,exchange_code,high,low,open,stock_code,volume
841.55,2024-06-18 09:07:00,NSE,841.55,841.55,841.55,STABAN,0
844.0,2024-06-18 09:15:00,NSE,844.6,841.8,841.8,STABAN,138608
844.2,2024-06-18 09:16:00,NSE,844.75,843.0,843.7,STABAN,99393
843.5,2024-06-18 09:17:00,NSE,844.6,843.05,844.2,STABAN,90805
843.0,2024-06-18 09:18:00,NSE,843.9,842.6,843.35,STABAN,82147
842.85,2024-06-18 09:19:00,NSE,843.7,842.5,842.7,STABAN,71917
843.5,2024-06-18 09:20:00,NSE,843.65,842.5,842.7,STABAN,83354
844.0,2024-06-18 09:21:00,NSE,844.05,843.15,843.75,STABAN,56889
843.0,2024-06-18 09:22:00,NSE,844.0,842.95,843.55,STABAN,69172
842.65,2024-06-18 09:23:00,NSE,843.55,842.6,843.2,STABAN,45523
843.3,2024-06-18 09:24:00,NSE,843.65,842.1,842.65,STABAN,66593
843.55,2024-06-18 09:25:00,NSE,844.1,843.05,843.05,STABAN,63788
842.4,2024-06-18 09:26:00,NSE,843.85,842.2,843.55,STABAN,46416
844.4,2024-06-18 09:27:00,NSE,844.85,842.4,842.4,STABAN,94240
844.25,2024-06-18 09:28:00,NSE,844.7,843.75,844.25,STABAN,55662
844.5,2024-06-18 09:29:00,NSE,845.2,843.8,844.25,STABAN,111281
845.3,2024-06-18 09:30:00,NSE,847.45,844.7,844.95,STABAN,160187
847.15,2024-06-18 09:31:00,NSE,847.5,845.4,845.55,STABAN,261448
847.75,2024-06-18 09:32:00,NSE,847.75,847.0,847.35,STABAN,86875
848.05,2024-06-18 09:33:00,NSE,848.45,847.55,848.0,STABAN,166110
847.8,2024-06-18 09:34:00,NSE,848.0,847.15,847.75,STABAN,95736
847.6,2024-06-18 09:35:00,NSE,848.85,847.3,848.85,STABAN,244203
847.5,2024-06-18 09:36:00,NSE,847.9,847.05,847.55,STABAN,32939
847.85,2024-06-18 09:37:00,NSE,848.2,847.35,847.35,STABAN,56171
847.0,2024-06-18 09:38:00,NSE,847.85,846.5,847.45,STABAN,57961
846.8,2024-06-18 09:39:00,NSE,847.15,846.5,846.7,STABAN,27937
848.0,2024-06-18 09:40:00,NSE,848.6,846.55,846.6,STABAN,89019
847.15,2024-06-18 09:41:00,NSE,847.9,847.15,847.75,STABAN,19837
847.0,2024-06-18 09:42:00,NSE,847.8,846.9,846.9,STABAN,45005
846.8,2024-06-18 09:43:00,NSE,847.25,846.8,846.9,STABAN,17778
846.7,2024-06-18 09:44:00,NSE,847.2,846.55,846.8,STABAN,28728
846.95,2024-06-18 09:45:00,NSE,847.05,846.65,846.75,STABAN,21821
847.05,2024-06-18 09:46:00,NSE,847.25,846.6,846.8,STABAN,33048
847.5,2024-06-18 09:47:00,NSE,847.85,846.8,846.8,STABAN,44690
847.4,2024-06-18 09:48:00,NSE,847.8,847.25,847.55,STABAN,32824
848.05,2024-06-18 09:49:00,NSE,848.05,847.2,847.5,STABAN,70879
848.5,2024-06-18 09:50:00,NSE,848.7,848.0,848.1,STABAN,84951
849.3,2024-06-18 09:51:00,NSE,849.5,848.2,848.2,STABAN,179610
850.0,2024-06-18 09:52:00,NSE,850.25,849.35,849.35,STABAN,309111
850.15,2024-06-18 09:53:00,NSE,850.5,849.6,850.05,STABAN,119988
850.9,2024-06-18 09:54:00,NSE,851.0,850.15,850.5,STABAN,129812
849.75,2024-06-18 09:55:00,NSE,851.0,849.0,850.9,STABAN,213088
849.45,2024-06-18 09:56:00,NSE,850.1,849.1,849.7,STABAN,56759
849.0,2024-06-18 09:57:00,NSE,849.5,848.45,849.1,STABAN,88410
850.15,2024-06-18 09:58:00,NSE,850.2,849.0,849.2,STABAN,129979
851.4,2024-06-18 09:59:00,NSE,851.4,850.0,850.4,STABAN,144588
850.8,2024-06-18 10:00:00,NSE,851.5,850.7,851.45,STABAN,77058
850.35,2024-06-18 10:01:00,NSE,851.0,850.2,850.8,STABAN,51047
849.55,2024-06-18 10:02:00,NSE,850.45,849.1,850.2,STABAN,63611
850.2,2024-06-18 10:03:00,NSE,850.2,849.45,850.0,STABAN,42007
850.5,2024-06-18 10:04:00,NSE,850.9,849.8,849.8,STABAN,39811
850.4,2024-06-18 10:05:00,NSE,850.8,850.0,850.5,STABAN,30987
850.2,2024-06-18 10:06:00,NSE,850.8,850.0,850.05,STABAN,34229
