close,datetime,exchange_code,high,low,open,stock_code,volume
831.5,2024-06-24 09:07:00,NSE,831.5,831.5,831.5,STABAN,0
826.25,2024-06-24 09:15:00,NSE,831.45,826.0,831.45,STABAN,333647
825.45,2024-06-24 09:16:00,NSE,827.4,825.1,826.4,STABAN,250440
825.55,2024-06-24 09:17:00,NSE,826.7,825.3,825.7,STABAN,169518
826.7,2024-06-24 09:18:00,NSE,826.95,825.65,825.7,STABAN,71064
827.4,2024-06-24 09:19:00,NSE,828.05,826.5,826.55,STABAN,137739
827.0,2024-06-24 09:20:00,NSE,827.35,825.8,827.05,STABAN,136508
826.95,2024-06-24 09:21:00,NSE,827.7,826.15,827.25,STABAN,60135
826.15,2024-06-24 09:22:00,NSE,826.9,826.0,826.85,STABAN,41280
825.95,2024-06-24 09:23:00,NSE,826.4,825.25,826.4,STABAN,200944
825.75,2024-06-24 09:24:00,NSE,825.95,825.0,825.9,STABAN,108992
825.5,2024-06-24 09:25:00,NSE,826.45,825.5,825.95,STABAN,56786
825.65,2024-06-24 09:26:00,NSE,825.85,825.15,825.8,STABAN,50630
826.75,2024-06-24 09:27:00,NSE,826.75,825.25,825.65,STABAN,58346
825.2,2024-06-24 09:28:00,NSE,826.6,825.0,826.5,STABAN,139302
825.55,2024-06-24 09:29:00,NSE,825.85,824.75,825.35,STABAN,117730
824.25,2024-06-24 09:30:00,NSE,825.45,823.45,825.3,STABAN,123287
823.5,2024-06-24 09:31:00,NSE,824.6,823.1,824.25,STABAN,109657
823.75,2024-06-24 09:32:00,NSE,823.8,823.45,823.45,STABAN,45578
823.65,2024-06-24 09:33:00,NSE,824.35,823.35,823.35,STABAN,49451
823.75,2024-06-24 09:34:00,NSE,824.4,823.15,823.55,STABAN,96072
823.6,2024-06-24 09:35:00,NSE,823.9,823.1,823.85,STABAN,48885
823.6,2024-06-24 09:36:00,NSE,823.9,823.15,823.5,STABAN,47168
824.1,2024-06-24 09:37:00,NSE,824.1,823.25,823.5,STABAN,33740
823.95,2024-06-24 09:38:00,NSE,824.4,823.5,824.2,STABAN,50357
822.75,2024-06-24 09:39:00,NSE,824.0,822.5,824.0,STABAN,137893
822.8,2024-06-24 09:40:00,NSE,823.15,822.45,822.8,STABAN,68927
822.2,2024-06-24 09:41:00,NSE,822.8,822.05,822.55,STABAN,89397
821.4,2024-06-24 09:42:00,NSE,822.85,821.4,822.5,STABAN,137200
822.2,2024-06-24 09:43:00,NSE,822.35,821.1,821.3,STABAN,67832
822.95,2024-06-24 09:44:00,NSE,822.95,821.8,822.2,STABAN,58561
823.9,2024-06-24 09:45:00,NSE,823.95,822.75,822.95,STABAN,63416
824.45,2024-06-24 09:46:00,NSE,824.7,823.85,823.9,STABAN,61503
823.9,2024-06-24 09:47:00,NSE,824.4,823.7,824.4,STABAN,25706
824.6,2024-06-24 09:48:00,NSE,824.6,823.8,823.9,STABAN,21252
824.8,2024-06-24 09:49:00,NSE,825.25,824.2,824.6,STABAN,61015
824.9,2024-06-24 09:50:00,NSE,825.15,824.6,824.9,STABAN,32357
824.95,2024-06-24 09:51:00,NSE,825.35,824.5,825.05,STABAN,48999
825.15,2024-06-24 09:52:00,NSE,825.25,824.7,824.95,STABAN,17360
825.6,2024-06-24 09:53:00,NSE,825.9,825.15,825.2,STABAN,38402
825.35,2024-06-24 09:54:00,NSE,825.8,825.0,825.8,STABAN,30590
825.85,2024-06-24 09:55:00,NSE,825.95,825.3,825.5,STABAN,33442
825.7,2024-06-24 09:56:00,NSE,826.0,825.35,825.85,STABAN,48475
825.45,2024-06-24 09:57:00,NSE,825.95,825.45,825.7,STABAN,36864
825.2,2024-06-24 09:58:00,NSE,825.75,825.05,825.35,STABAN,29450
824.95,2024-06-24 09:59:00,NSE,825.3,824.7,825.2,STABAN,55407
824.95,2024-06-24 10:00:00,NSE,824.95,824.35,824.95,STABAN,29132
825.45,2024-06-24 10:01:00,NSE,825.55,824.55,824.9,STABAN,26311
