close,datetime,exchange_code,high,low,open,stock_code,volume
845.0,2024-06-13 09:07:00,NSE,845.0,845.0,845.0,STABAN,0
844.35,2024-06-13 09:15:00,NSE,844.55,841.45,841.45,STABAN,215862
843.1,2024-06-13 09:16:00,NSE,844.55,842.9,844.15,STABAN,81606
842.45,2024-06-13 09:17:00,NSE,843.5,841.7,843.5,STABAN,63096
842.25,2024-06-13 09:18:00,NSE,842.6,841.75,842.35,STABAN,58097
842.25,2024-06-13 09:19:00,NSE,842.6,841.85,842.05,STABAN,96268
843.4,2024-06-13 09:20:00,NSE,843.4,842.0,842.35,STABAN,37240
843.0,2024-06-13 09:21:00,NSE,843.5,842.2,843.5,STABAN,98835
842.35,2024-06-13 09:22:00,NSE,843.4,842.35,842.95,STABAN,56848
842.5,2024-06-13 09:23:00,NSE,842.9,842.3,842.35,STABAN,19103
842.15,2024-06-13 09:24:00,NSE,842.6,842.1,842.5,STABAN,25800
842.7,2024-06-13 09:25:00,NSE,842.95,841.85,842.45,STABAN,64721
843.05,2024-06-13 09:26:00,NSE,843.35,842.85,842.95,STABAN,31485
843.4,2024-06-13 09:27:00,NSE,843.5,842.7,843.0,STABAN,39389
843.0,2024-06-13 09:28:00,NSE,843.4,842.5,843.15,STABAN,30446
842.8,2024-06-13 09:29:00,NSE,842.95,842.25,842.85,STABAN,21609
842.4,2024-06-13 09:30:00,NSE,842.95,842.2,842.8,STABAN,34764
841.95,2024-06-13 09:31:00,NSE,842.5,841.7,842.5,STABAN,44384
842.05,2024-06-13 09:32:00,NSE,842.25,841.5,841.7,STABAN,36662
842.0,2024-06-13 09:33:00,NSE,842.5,841.75,842.05,STABAN,21115
842.0,2024-06-13 09:34:00,NSE,842.4,841.65,842.0,STABAN,13427
842.35,2024-06-13 09:35:00,NSE,842.5,841.8,842.0,STABAN,39597
841.7,2024-06-13 09:36:00,NSE,842.25,841.6,842.0,STABAN,26940
841.95,2024-06-13 09:37:00,NSE,842.05,841.5,841.6,STABAN,23521
