close,datetime,exchange_code,high,low,open,stock_code,volume
846.8,2024-06-19 09:07:00,NSE,846.8,846.8,846.8,STABAN,0
845.25,2024-06-19 09:15:00,NSE,846.0,845.05,845.55,STABAN,147004
846.8,2024-06-19 09:16:00,NSE,846.8,844.5,845.3,STABAN,127161
848.1,2024-06-19 09:17:00,NSE,848.4,846.35,846.35,STABAN,109839
847.75,2024-06-19 09:18:00,NSE,848.4,847.75,847.85,STABAN,84604
846.45,2024-06-19 09:19:00,NSE,847.75,846.05,847.55,STABAN,134937
845.85,2024-06-19 09:20:00,NSE,846.8,845.75,846.5,STABAN,56740
847.8,2024-06-19 09:21:00,NSE,847.8,845.55,846.0,STABAN,80882
847.85,2024-06-19 09:22:00,NSE,849.0,847.8,847.85,STABAN,155378
849.1,2024-06-19 09:23:00,NSE,849.5,847.6,848.05,STABAN,100483
849.3,2024-06-19 09:24:00,NSE,850.0,849.0,849.25,STABAN,148428
849.9,2024-06-19 09:25:00,NSE,849.9,848.45,849.55,STABAN,106359
849.2,2024-06-19 09:26:00,NSE,850.45,849.0,850.2,STABAN,100620
848.5,2024-06-19 09:27:00,NSE,849.95,848.5,849.45,STABAN,72544
847.5,2024-06-19 09:28:00,NSE,848.7,847.0,848.65,STABAN,86475
846.65,2024-06-19 09:29:00,NSE,847.5,846.2,847.35,STABAN,80896
845.35,2024-06-19 09:30:00,NSE,847.35,845.35,846.6,STABAN,118798
847.35,2024-06-19 09:31:00,NSE,848.0,845.5,845.6,STABAN,85275
846.75,2024-06-19 09:32:00,NSE,847.5,846.2,847.1,STABAN,43397
847.5,2024-06-19 09:33:00,NSE,847.5,846.85,847.15,STABAN,39053
849.7,2024-06-19 09:34:00,NSE,849.85,847.45,847.5,STABAN,100827
848.6,2024-06-19 09:35:00,NSE,850.0,848.35,849.7,STABAN,72080
848.6,2024-06-19 09:36:00,NSE,848.85,847.6,848.85,STABAN,65153
848.2,2024-06-19 09:37:00,NSE,848.7,847.65,848.6,STABAN,74268
848.1,2024-06-19 09:38:00,NSE,848.55,847.7,847.95,STABAN,71250
848.5,2024-06-19 09:39:00,NSE,848.7,847.55,848.15,STABAN,61773
848.15,2024-06-19 09:40:00,NSE,848.65,848.0,848.3,STABAN,65633
