close,datetime,exchange_code,high,low,open,stock_code,volume
2447.1,2024-06-20 09:07:00,NSE,2447.1,2447.1,2447.1,GRASIM,0
2444.3,2024-06-20 09:15:00,NSE,2449.95,2434.9,2449.95,GRASIM,5271
2441.0,2024-06-20 09:16:00,NSE,2446.2,2441.0,2444.3,GRASIM,3759
2440.0,2024-06-20 09:17:00,NSE,2444.8,2438.2,2441.65,GRASIM,1748
2440.15,2024-06-20 09:18:00,NSE,2440.55,2435.05,2440.05,GRASIM,2021
2435.65,2024-06-20 09:19:00,NSE,2443.6,2435.5,2441.9,GRASIM,1302
2440.35,2024-06-20 09:20:00,NSE,2442.75,2435.0,2435.6,GRASIM,2404
2440.3,2024-06-20 09:21:00,NSE,2443.0,2438.9,2440.35,GRASIM,2577
2440.25,2024-06-20 09:22:00,NSE,2442.6,2438.25,2440.3,GRASIM,1191
2435.25,2024-06-20 09:23:00,NSE,2439.4,2433.6,2439.05,GRASIM,1864
2437.95,2024-06-20 09:24:00,NSE,2438.45,2432.5,2434.6,GRASIM,2513
2444.1,2024-06-20 09:25:00,NSE,2444.5,2436.3,2436.3,GRASIM,5290
2447.8,2024-06-20 09:26:00,NSE,2450.95,2444.5,2444.65,GRASIM,3683
2444.05,2024-06-20 09:27:00,NSE,2453.05,2444.05,2448.25,GRASIM,2182
2441.5,2024-06-20 09:28:00,NSE,2446.2,2440.65,2445.6,GRASIM,1613
2439.9,2024-06-20 09:29:00,NSE,2444.4,2438.5,2441.5,GRASIM,2209
2443.45,2024-06-20 09:30:00,NSE,2443.5,2439.4,2440.8,GRASIM,2863
2440.1,2024-06-20 09:31:00,NSE,2444.7,2439.4,2444.05,GRASIM,2666
2445.0,2024-06-20 09:32:00,NSE,2446.2,2439.0,2440.05,GRASIM,1836
2445.6,2024-06-20 09:33:00,NSE,2449.85,2443.75,2446.05,GRASIM,2407
2444.1,2024-06-20 09:34:00,NSE,2445.5,2440.25,2445.5,GRASIM,1943
2441.55,2024-06-20 09:35:00,NSE,2446.8,2440.65,2443.7,GRASIM,4353
2445.5,2024-06-20 09:36:00,NSE,2446.15,2441.55,2441.55,GRASIM,3033
2440.25,2024-06-20 09:37:00,NSE,2446.25,2440.1,2445.5,GRASIM,3585
2443.95,2024-06-20 09:38:00,NSE,2443.95,2440.0,2440.25,GRASIM,2190
2444.45,2024-06-20 09:39:00,NSE,2447.05,2443.0,2444.25,GRASIM,3224
2444.6,2024-06-20 09:40:00,NSE,2445.9,2441.0,2443.75,GRASIM,1898
2445.0,2024-06-20 09:41:00,NSE,2446.75,2442.5,2443.95,GRASIM,1993
2442.95,2024-06-20 09:42:00,NSE,2445.75,2441.0,2445.0,GRASIM,1464
2442.9,2024-06-20 09:43:00,NSE,2445.5,2440.35,2442.7,GRASIM,1588
2442.2,2024-06-20 09:44:00,NSE,2444.5,2442.05,2442.9,GRASIM,873
2444.0,2024-06-20 09:45:00,NSE,2445.45,2441.0,2442.1,GRASIM,2113
2444.15,2024-06-20 09:46:00,NSE,2445.0,2443.25,2444.15,GRASIM,572
2444.35,2024-06-20 09:47:00,NSE,2446.35,2441.4,2444.15,GRASIM,1268
2441.35,2024-06-20 09:48:00,NSE,2445.05,2441.1,2444.3,GRASIM,880
2442.1,2024-06-20 09:49:00,NSE,2445.4,2441.2,2441.35,GRASIM,701
2441.0,2024-06-20 09:50:00,NSE,2442.55,2441.0,2442.1,GRASIM,1160
2443.15,2024-06-20 09:51:00,NSE,2444.95,2441.0,2441.0,GRASIM,922
2441.85,2024-06-20 09:52:00,NSE,2445.9,2441.5,2443.15,GRASIM,1457
2441.55,2024-06-20 09:53:00,NSE,2444.9,2441.4,2441.85,GRASIM,799
2446.05,2024-06-20 09:54:00,NSE,2448.1,2442.7,2442.7,GRASIM,2934
2448.35,2024-06-20 09:55:00,NSE,2448.35,2444.8,2446.05,GRASIM,1035
2444.45,2024-06-20 09:56:00,NSE,2448.35,2441.0,2448.35,GRASIM,1664
2445.9,2024-06-20 09:57:00,NSE,2446.15,2442.65,2444.45,GRASIM,1028
2448.9,2024-06-20 09:58:00,NSE,2448.9,2443.05,2445.9,GRASIM,930
2452.55,2024-06-20 09:59:00,NSE,2456.0,2448.9,2448.9,GRASIM,3148
2456.05,2024-06-20 10:00:00,NSE,2456.35,2451.15,2454.5,GRASIM,1217
2456.05,2024-06-20 10:01:00,NSE,2456.1,2453.05,2456.05,GRASIM,574
