close,datetime,exchange_code,high,low,open,stock_code,volume
2518.8,2024-06-26 09:07:00,NSE,2518.8,2518.8,2518.8,GRASIM,0
2515.6,2024-06-26 09:15:00,NSE,2518.8,2515.25,2518.8,GRASIM,3624
2518.0,2024-06-26 09:16:00,NSE,2518.0,2510.1,2513.35,GRASIM,2879
2516.05,2024-06-26 09:17:00,NSE,2518.45,2513.85,2515.3,GRASIM,2277
2511.05,2024-06-26 09:18:00,NSE,2517.25,2511.0,2516.0,GRASIM,1314
2510.05,2024-06-26 09:19:00,NSE,2512.45,2510.05,2511.05,GRASIM,1928
2511.25,2024-06-26 09:20:00,NSE,2513.0,2509.8,2510.05,GRASIM,1538
2514.35,2024-06-26 09:21:00,NSE,2516.0,2511.25,2511.25,GRASIM,3776
2519.6,2024-06-26 09:22:00,NSE,2519.8,2513.6,2513.6,GRASIM,4373
2519.85,2024-06-26 09:23:00,NSE,2520.0,2517.0,2519.4,GRASIM,2492
2522.7,2024-06-26 09:24:00,NSE,2523.0,2518.9,2519.85,GRASIM,3079
2527.9,2024-06-26 09:25:00,NSE,2529.2,2521.25,2522.7,GRASIM,10332
2532.95,2024-06-26 09:26:00,NSE,2533.3,2527.35,2528.65,GRASIM,11450
2535.0,2024-06-26 09:27:00,NSE,2535.25,2531.75,2533.0,GRASIM,8729
2533.0,2024-06-26 09:28:00,NSE,2535.0,2532.1,2533.85,GRASIM,5404
2530.05,2024-06-26 09:29:00,NSE,2533.15,2527.3,2533.0,GRASIM,8386
2523.15,2024-06-26 09:30:00,NSE,2532.8,2523.15,2530.05,GRASIM,5422
2529.35,2024-06-26 09:31:00,NSE,2530.0,2525.0,2525.1,GRASIM,2743
2532.9,2024-06-26 09:32:00,NSE,2532.9,2527.15,2529.35,GRASIM,3223
2538.75,2024-06-26 09:33:00,NSE,2538.75,2531.85,2532.9,GRASIM,7256
2535.8,2024-06-26 09:34:00,NSE,2538.0,2533.25,2538.0,GRASIM,4181
2539.0,2024-06-26 09:35:00,NSE,2539.0,2534.5,2536.9,GRASIM,7943
2541.75,2024-06-26 09:36:00,NSE,2542.5,2539.2,2539.2,GRASIM,12346
2538.25,2024-06-26 09:37:00,NSE,2542.35,2538.25,2541.75,GRASIM,8110
2542.0,2024-06-26 09:38:00,NSE,2542.0,2538.0,2539.7,GRASIM,7039
2541.1,2024-06-26 09:39:00,NSE,2542.85,2540.0,2542.0,GRASIM,4685
2538.3,2024-06-26 09:40:00,NSE,2542.1,2538.3,2542.1,GRASIM,4322
2537.0,2024-06-26 09:41:00,NSE,2539.45,2536.6,2539.45,GRASIM,2464
2536.0,2024-06-26 09:42:00,NSE,2538.35,2536.0,2537.9,GRASIM,2357
2539.0,2024-06-26 09:43:00,NSE,2539.0,2535.1,2535.8,GRASIM,4243
2540.0,2024-06-26 09:44:00,NSE,2540.0,2538.55,2539.0,GRASIM,1670
2539.2,2024-06-26 09:45:00,NSE,2540.0,2538.0,2540.0,GRASIM,1416
2532.95,2024-06-26 09:46:00,NSE,2539.2,2531.95,2539.2,GRASIM,3193
2534.0,2024-06-26 09:47:00,NSE,2535.0,2532.35,2532.35,GRASIM,748
2535.2,2024-06-26 09:48:00,NSE,2537.5,2534.0,2534.0,GRASIM,2005
2536.0,2024-06-26 09:49:00,NSE,2536.0,2534.05,2534.05,GRASIM,1191
2535.35,2024-06-26 09:50:00,NSE,2536.6,2534.35,2536.0,GRASIM,1275
2536.0,2024-06-26 09:51:00,NSE,2537.85,2535.0,2535.35,GRASIM,1252
2536.0,2024-06-26 09:52:00,NSE,2536.1,2535.2,2536.0,GRASIM,1383
2536.65,2024-06-26 09:53:00,NSE,2537.35,2534.9,2534.9,GRASIM,1967
2539.0,2024-06-26 09:54:00,NSE,2539.9,2536.3,2536.65,GRASIM,5330
2539.05,2024-06-26 09:55:00,NSE,2540.0,2537.7,2539.0,GRASIM,3877
2537.45,2024-06-26 09:56:00,NSE,2539.65,2537.2,2539.05,GRASIM,1957
2546.0,2024-06-26 09:57:00,NSE,2547.85,2537.45,2537.45,GRASIM,36751
2548.25,2024-06-26 09:58:00,NSE,2549.0,2546.05,2547.0,GRASIM,6060
2549.0,2024-06-26 09:59:00,NSE,2549.0,2546.7,2548.25,GRASIM,3727
2550.2,2024-06-26 10:00:00,NSE,2552.0,2547.4,2549.0,GRASIM,19713
2550.5,2024-06-26 10:01:00,NSE,2550.5,2546.0,2550.2,GRASIM,36538
2551.25,2024-06-26 10:02:00,NSE,2554.0,2550.0,2550.1,GRASIM,16442
2553.95,2024-06-26 10:03:00,NSE,2553.95,2551.0,2551.0,GRASIM,4072
2555.2,2024-06-26 10:04:00,NSE,2556.0,2552.5,2553.0,GRASIM,14283
2553.2,2024-06-26 10:05:00,NSE,2556.95,2552.05,2556.0,GRASIM,14478
2552.0,2024-06-26 10:06:00,NSE,2554.4,2552.0,2553.95,GRASIM,7859
2553.25,2024-06-26 10:07:00,NSE,2554.55,2551.0,2552.05,GRASIM,5216
2552.8,2024-06-26 10:08:00,NSE,2555.0,2551.4,2553.25,GRASIM,3833
2553.35,2024-06-26 10:09:00,NSE,2554.0,2551.35,2552.05,GRASIM,6862
2554.7,2024-06-26 10:10:00,NSE,2555.0,2551.65,2553.35,GRASIM,4332
2556.65,2024-06-26 10:11:00,NSE,2557.35,2554.8,2554.95,GRASIM,10172
2556.3,2024-06-26 10:12:00,NSE,2557.7,2555.35,2556.9,GRASIM,5718
2560.0,2024-06-26 10:13:00,NSE,2560.85,2554.55,2556.0,GRASIM,14085
2563.85,2024-06-26 10:14:00,NSE,2563.85,2559.15,2560.0,GRASIM,6029
2555.0,2024-06-26 10:15:00,NSE,2564.0,2552.5,2564.0,GRASIM,12010
2556.2,2024-06-26 10:16:00,NSE,2557.95,2552.6,2553.25,GRASIM,5628
2556.5,2024-06-26 10:17:00,NSE,2557.55,2555.0,2555.7,GRASIM,4863
2555.4,2024-06-26 10:18:00,NSE,2558.6,2555.25,2556.5,GRASIM,4993
2550.45,2024-06-26 10:19:00,NSE,2556.3,2550.3,2556.3,GRASIM,9121
2552.0,2024-06-26 10:20:00,NSE,2552.65,2550.0,2551.25,GRASIM,4920
2550.05,2024-06-26 10:21:00,NSE,2552.45,2550.0,2552.0,GRASIM,3986
