close,datetime,exchange_code,high,low,open,stock_code,volume
2471.0,2024-06-18 09:07:00,NSE,2471.0,2471.0,2471.0,GRASIM,0
2473.9,2024-06-18 09:15:00,NSE,2475.85,2467.6,2469.8,GRASIM,2387
2477.35,2024-06-18 09:16:00,NSE,2477.35,2473.8,2475.75,GRASIM,1451
2479.35,2024-06-18 09:17:00,NSE,2483.9,2477.35,2477.35,GRASIM,3406
2481.2,2024-06-18 09:18:00,NSE,2483.0,2479.5,2481.25,GRASIM,960
2481.95,2024-06-18 09:19:00,NSE,2482.85,2481.6,2482.85,GRASIM,1457
2482.35,2024-06-18 09:20:00,NSE,2483.85,2481.95,2481.95,GRASIM,1238
2482.6,2024-06-18 09:21:00,NSE,2482.6,2480.05,2480.05,GRASIM,754
2479.85,2024-06-18 09:22:00,NSE,2482.65,2479.8,2480.95,GRASIM,1701
2477.3,2024-06-18 09:23:00,NSE,2480.65,2476.95,2479.75,GRASIM,1767
2479.5,2024-06-18 09:24:00,NSE,2479.5,2475.0,2477.8,GRASIM,1460
2482.05,2024-06-18 09:25:00,NSE,2482.6,2479.7,2480.85,GRASIM,1683
2480.45,2024-06-18 09:26:00,NSE,2482.6,2478.5,2482.6,GRASIM,1646
2480.5,2024-06-18 09:27:00,NSE,2482.0,2479.7,2480.2,GRASIM,1669
2482.65,2024-06-18 09:28:00,NSE,2482.65,2480.4,2480.5,GRASIM,739
2482.65,2024-06-18 09:29:00,NSE,2482.65,2481.2,2482.65,GRASIM,261
2482.15,2024-06-18 09:30:00,NSE,2484.45,2481.4,2481.4,GRASIM,1743
2486.4,2024-06-18 09:31:00,NSE,2486.4,2484.0,2484.0,GRASIM,4183
2483.0,2024-06-18 09:32:00,NSE,2485.0,2482.05,2484.8,GRASIM,3208
2478.35,2024-06-18 09:33:00,NSE,2483.0,2478.35,2483.0,GRASIM,3199
2478.5,2024-06-18 09:34:00,NSE,2479.9,2478.1,2479.9,GRASIM,366
2477.6,2024-06-18 09:35:00,NSE,2479.85,2477.6,2479.85,GRASIM,1184
2476.9,2024-06-18 09:36:00,NSE,2477.35,2476.2,2476.3,GRASIM,328
2477.9,2024-06-18 09:37:00,NSE,2477.9,2476.35,2477.4,GRASIM,571
2476.5,2024-06-18 09:38:00,NSE,2477.8,2475.85,2477.8,GRASIM,372
2473.95,2024-06-18 09:39:00,NSE,2477.7,2470.05,2476.5,GRASIM,12626
2473.5,2024-06-18 09:40:00,NSE,2476.75,2473.0,2475.1,GRASIM,1037
2472.0,2024-06-18 09:41:00,NSE,2474.7,2471.55,2473.5,GRASIM,4007
2471.0,2024-06-18 09:42:00,NSE,2473.0,2470.8,2472.0,GRASIM,841
2470.9,2024-06-18 09:43:00,NSE,2471.55,2470.9,2471.0,GRASIM,122
2468.4,2024-06-18 09:44:00,NSE,2470.9,2468.35,2470.9,GRASIM,6713
2471.9,2024-06-18 09:45:00,NSE,2471.9,2467.15,2468.0,GRASIM,688
2470.2,2024-06-18 09:46:00,NSE,2472.0,2470.2,2471.35,GRASIM,281
2470.15,2024-06-18 09:47:00,NSE,2471.0,2469.65,2469.65,GRASIM,207
2468.1,2024-06-18 09:48:00,NSE,2470.0,2468.1,2470.0,GRASIM,1406
2467.25,2024-06-18 09:49:00,NSE,2468.5,2466.85,2468.1,GRASIM,605
2467.6,2024-06-18 09:50:00,NSE,2468.5,2467.55,2468.3,GRASIM,397
2464.95,2024-06-18 09:51:00,NSE,2467.8,2462.65,2466.85,GRASIM,6637
2465.3,2024-06-18 09:52:00,NSE,2466.05,2464.1,2465.0,GRASIM,1493
2466.85,2024-06-18 09:53:00,NSE,2467.85,2465.1,2465.3,GRASIM,718
2468.25,2024-06-18 09:54:00,NSE,2468.25,2465.15,2467.0,GRASIM,1323
2468.5,2024-06-18 09:55:00,NSE,2468.5,2468.0,2468.2,GRASIM,450
2467.35,2024-06-18 09:56:00,NSE,2469.95,2466.55,2468.5,GRASIM,2312
2465.0,2024-06-18 09:57:00,NSE,2468.5,2464.3,2468.5,GRASIM,1250
2461.45,2024-06-18 09:58:00,NSE,2465.0,2461.45,2465.0,GRASIM,1209
2462.0,2024-06-18 09:59:00,NSE,2462.15,2460.9,2461.25,GRASIM,790
2461.0,2024-06-18 10:00:00,NSE,2463.4,2461.0,2462.65,GRASIM,858
2462.1,2024-06-18 10:01:00,NSE,2462.3,2461.15,2461.15,GRASIM,406
2460.15,2024-06-18 10:02:00,NSE,2462.1,2460.15,2462.1,GRASIM,507
2462.8,2024-06-18 10:03:00,NSE,2464.25,2460.8,2461.2,GRASIM,1441
2463.5,2024-06-18 10:04:00,NSE,2465.25,2463.5,2464.15,GRASIM,1315
2465.9,2024-06-18 10:05:00,NSE,2465.9,2464.55,2465.05,GRASIM,688
2464.2,2024-06-18 10:06:00,NSE,2464.95,2464.05,2464.95,GRASIM,1020
2462.95,2024-06-18 10:07:00,NSE,2464.0,2462.3,2463.1,GRASIM,422
2463.75,2024-06-18 10:08:00,NSE,2463.75,2462.95,2462.95,GRASIM,196
2462.05,2024-06-18 10:09:00,NSE,2463.75,2461.05,2463.75,GRASIM,1192
2462.45,2024-06-18 10:10:00,NSE,2463.1,2461.05,2463.1,GRASIM,545
2463.0,2024-06-18 10:11:00,NSE,2463.65,2462.45,2462.45,GRASIM,524
2463.65,2024-06-18 10:12:00,NSE,2463.75,2463.0,2463.75,GRASIM,513
2462.05,2024-06-18 10:13:00,NSE,2463.0,2462.05,2463.0,GRASIM,204
2461.95,2024-06-18 10:14:00,NSE,2461.95,2461.9,2461.95,GRASIM,120
2459.1,2024-06-18 10:15:00,NSE,2464.4,2459.1,2461.0,GRASIM,7303
2460.55,2024-06-18 10:16:00,NSE,2460.55,2460.0,2460.0,GRASIM,1252
2457.95,2024-06-18 10:17:00,NSE,2460.6,2457.95,2460.3,GRASIM,1543
