close,datetime,exchange_code,high,low,open,stock_code,volume
2463.9,2024-06-24 09:07:00,NSE,2463.9,2463.9,2463.9,GRASIM,0
2460.2,2024-06-24 09:15:00,NSE,2460.2,2451.1,2452.2,GRASIM,6748
2453.5,2024-06-24 09:16:00,NSE,2462.2,2453.5,2462.2,GRASIM,3033
2450.7,2024-06-24 09:17:00,NSE,2454.2,2450.45,2453.35,GRASIM,4652
2456.2,2024-06-24 09:18:00,NSE,2456.2,2449.85,2449.85,GRASIM,1522
2451.7,2024-06-24 09:19:00,NSE,2455.25,2451.7,2455.25,GRASIM,1033
2456.05,2024-06-24 09:20:00,NSE,2456.05,2451.25,2451.7,GRASIM,1289
2463.5,2024-06-24 09:21:00,NSE,2463.5,2455.05,2457.8,GRASIM,607
2460.55,2024-06-24 09:22:00,NSE,2460.55,2458.4,2459.75,GRASIM,398
2461.5,2024-06-24 09:23:00,NSE,2461.85,2459.05,2459.05,GRASIM,365
2467.1,2024-06-24 09:24:00,NSE,2467.95,2459.6,2461.5,GRASIM,3124
2466.55,2024-06-24 09:25:00,NSE,2467.95,2464.1,2467.35,GRASIM,631
2463.25,2024-06-24 09:26:00,NSE,2466.55,2460.05,2466.55,GRASIM,909
2464.95,2024-06-24 09:27:00,NSE,2465.45,2463.05,2463.25,GRASIM,372
2462.15,2024-06-24 09:28:00,NSE,2465.25,2461.05,2465.1,GRASIM,365
2461.45,2024-06-24 09:29:00,NSE,2462.15,2460.0,2462.15,GRASIM,199
2455.6,2024-06-24 09:30:00,NSE,2461.45,2455.6,2461.45,GRASIM,373
2454.0,2024-06-24 09:31:00,NSE,2458.0,2454.0,2456.25,GRASIM,1656
2453.45,2024-06-24 09:32:00,NSE,2453.85,2453.0,2453.55,GRASIM,171
2454.5,2024-06-24 09:33:00,NSE,2456.45,2452.75,2453.2,GRASIM,2002
2455.25,2024-06-24 09:34:00,NSE,2455.35,2453.95,2454.5,GRASIM,93
2455.95,2024-06-24 09:35:00,NSE,2455.95,2455.25,2455.25,GRASIM,85
2455.3,2024-06-24 09:36:00,NSE,2455.95,2454.8,2455.75,GRASIM,317
2455.85,2024-06-24 09:37:00,NSE,2455.85,2454.05,2455.45,GRASIM,255
2460.0,2024-06-24 09:38:00,NSE,2460.0,2456.0,2456.0,GRASIM,9595
2454.7,2024-06-24 09:39:00,NSE,2460.0,2454.05,2460.0,GRASIM,1473
2450.0,2024-06-24 09:40:00,NSE,2453.25,2450.0,2453.25,GRASIM,680
2449.05,2024-06-24 09:41:00,NSE,2451.15,2448.2,2450.0,GRASIM,727
2450.1,2024-06-24 09:42:00,NSE,2451.55,2449.05,2449.05,GRASIM,561
2455.7,2024-06-24 09:43:00,NSE,2455.7,2450.1,2450.1,GRASIM,2942
2457.75,2024-06-24 09:44:00,NSE,2459.15,2455.0,2455.7,GRASIM,3866
2463.0,2024-06-24 09:45:00,NSE,2463.0,2457.75,2457.75,GRASIM,703
2462.0,2024-06-24 09:46:00,NSE,2465.8,2460.55,2462.8,GRASIM,783
2462.75,2024-06-24 09:47:00,NSE,2463.85,2460.75,2462.0,GRASIM,153
2462.95,2024-06-24 09:48:00,NSE,2463.7,2461.8,2462.75,GRASIM,551
2465.9,2024-06-24 09:49:00,NSE,2465.9,2462.95,2462.95,GRASIM,888
2468.25,2024-06-24 09:50:00,NSE,2469.7,2465.95,2466.7,GRASIM,1894
2471.4,2024-06-24 09:51:00,NSE,2471.5,2468.25,2468.25,GRASIM,1065
2473.5,2024-06-24 09:52:00,NSE,2475.35,2470.1,2470.1,GRASIM,2684
2474.5,2024-06-24 09:53:00,NSE,2477.65,2472.3,2473.5,GRASIM,2077
2471.45,2024-06-24 09:54:00,NSE,2474.5,2470.25,2474.5,GRASIM,3085
2476.0,2024-06-24 09:55:00,NSE,2476.0,2471.45,2471.45,GRASIM,263
2476.05,2024-06-24 09:56:00,NSE,2478.3,2476.0,2477.0,GRASIM,2247
2478.5,2024-06-24 09:57:00,NSE,2478.5,2476.85,2476.85,GRASIM,411
2477.0,2024-06-24 09:58:00,NSE,2478.55,2473.45,2477.65,GRASIM,1983
2474.95,2024-06-24 09:59:00,NSE,2477.25,2473.55,2477.0,GRASIM,1119
2473.0,2024-06-24 10:00:00,NSE,2476.5,2472.5,2474.95,GRASIM,914
2474.05,2024-06-24 10:01:00,NSE,2475.0,2472.1,2473.0,GRASIM,1047
2471.05,2024-06-24 10:02:00,NSE,2475.0,2471.05,2474.05,GRASIM,558
2470.2,2024-06-24 10:03:00,NSE,2472.9,2470.2,2471.05,GRASIM,1642
2470.05,2024-06-24 10:04:00,NSE,2472.45,2470.0,2470.35,GRASIM,675
2475.0,2024-06-24 10:05:00,NSE,2475.0,2470.05,2471.0,GRASIM,5070
2475.2,2024-06-24 10:06:00,NSE,2475.25,2473.9,2475.0,GRASIM,748
2474.9,2024-06-24 10:07:00,NSE,2475.3,2474.0,2475.2,GRASIM,180
2478.5,2024-06-24 10:08:00,NSE,2478.5,2473.9,2474.15,GRASIM,998
2479.45,2024-06-24 10:09:00,NSE,2481.0,2478.4,2479.05,GRASIM,8695
2478.0,2024-06-24 10:10:00,NSE,2479.7,2474.85,2478.75,GRASIM,1891
2480.0,2024-06-24 10:11:00,NSE,2481.55,2478.0,2478.0,GRASIM,2166
2481.45,2024-06-24 10:12:00,NSE,2482.0,2480.0,2481.2,GRASIM,498
2478.55,2024-06-24 10:13:00,NSE,2481.6,2478.55,2481.45,GRASIM,3632
2482.2,2024-06-24 10:14:00,NSE,2482.2,2478.55,2478.55,GRASIM,1337
2484.0,2024-06-24 10:15:00,NSE,2484.0,2481.35,2482.2,GRASIM,1581
2481.9,2024-06-24 10:16:00,NSE,2484.0,2480.7,2483.05,GRASIM,3060
2482.0,2024-06-24 10:17:00,NSE,2483.5,2481.0,2481.9,GRASIM,1425
2484.2,2024-06-24 10:18:00,NSE,2485.0,2482.0,2482.0,GRASIM,1325
2480.25,2024-06-24 10:19:00,NSE,2484.2,2480.15,2484.2,GRASIM,2943
2481.15,2024-06-24 10:20:00,NSE,2482.0,2480.0,2480.25,GRASIM,337
2481.0,2024-06-24 10:21:00,NSE,2481.15,2479.0,2481.15,GRASIM,1066
2478.0,2024-06-24 10:22:00,NSE,2481.0,2478.0,2481.0,GRASIM,119
2471.7,2024-06-24 10:23:00,NSE,2478.0,2471.65,2478.0,GRASIM,1231
2471.8,2024-06-24 10:24:00,NSE,2473.0,2469.6,2473.0,GRASIM,2698
2475.8,2024-06-24 10:25:00,NSE,2477.5,2470.05,2471.8,GRASIM,1238
2474.1,2024-06-24 10:26:00,NSE,2477.4,2474.1,2475.8,GRASIM,720
2475.1,2024-06-24 10:27:00,NSE,2475.4,2474.65,2475.4,GRASIM,246
2479.0,2024-06-24 10:28:00,NSE,2480.0,2475.1,2475.1,GRASIM,9579
2480.0,2024-06-24 10:29:00,NSE,2480.0,2478.05,2479.0,GRASIM,899
2477.55,2024-06-24 10:30:00,NSE,2479.2,2476.0,2479.2,GRASIM,486
2478.0,2024-06-24 10:31:00,NSE,2478.0,2477.25,2477.75,GRASIM,291
2478.1,2024-06-24 10:32:00,NSE,2480.0,2477.7,2478.0,GRASIM,5872
2475.55,2024-06-24 10:33:00,NSE,2478.1,2475.55,2478.1,GRASIM,292
2477.8,2024-06-24 10:34:00,NSE,2478.2,2475.3,2475.55,GRASIM,1796
2475.9,2024-06-24 10:35:00,NSE,2477.0,2474.55,2477.0,GRASIM,613
2481.6,2024-06-24 10:36:00,NSE,2483.1,2475.9,2475.9,GRASIM,2624
2482.15,2024-06-24 10:37:00,NSE,2482.9,2480.0,2481.6,GRASIM,1100
2482.75,2024-06-24 10:38:00,NSE,2482.9,2480.95,2481.6,GRASIM,84
2481.8,2024-06-24 10:39:00,NSE,2483.85,2481.3,2482.75,GRASIM,743
2483.0,2024-06-24 10:40:00,NSE,2483.95,2481.8,2481.8,GRASIM,141
2483.4,2024-06-24 10:41:00,NSE,2483.4,2481.55,2483.0,GRASIM,309
2481.85,2024-06-24 10:42:00,NSE,2483.6,2481.85,2483.6,GRASIM,325
2483.2,2024-06-24 10:43:00,NSE,2483.55,2481.05,2481.85,GRASIM,465
2483.45,2024-06-24 10:44:00,NSE,2485.0,2483.2,2483.2,GRASIM,899
2484.3,2024-06-24 10:45:00,NSE,2484.75,2482.8,2483.45,GRASIM,926
2484.9,2024-06-24 10:46:00,NSE,2484.9,2482.85,2483.15,GRASIM,190
2484.4,2024-06-24 10:47:00,NSE,2485.0,2483.75,2484.9,GRASIM,1066
2484.6,2024-06-24 10:48:00,NSE,2485.0,2483.45,2484.4,GRASIM,1326
2480.1,2024-06-24 10:49:00,NSE,2484.7,2480.1,2484.6,GRASIM,1181
2480.45,2024-06-24 10:50:00,NSE,2481.5,2480.0,2480.05,GRASIM,153
2481.15,2024-06-24 10:51:00,NSE,2482.0,2480.3,2481.5,GRASIM,685
2481.85,2024-06-24 10:52:00,NSE,2482.0,2480.25,2481.15,GRASIM,598
2480.0,2024-06-24 10:53:00,NSE,2481.85,2480.0,2481.85,GRASIM,1096
2480.0,2024-06-24 10:54:00,NSE,2481.35,2480.0,2480.0,GRASIM,561
2481.15,2024-06-24 10:55:00,NSE,2481.15,2479.75,2480.0,GRASIM,400
2480.4,2024-06-24 10:56:00,NSE,2481.05,2480.4,2481.05,GRASIM,167
2482.0,2024-06-24 10:57:00,NSE,2482.0,2480.4,2480.4,GRASIM,387
2482.0,2024-06-24 10:58:00,NSE,2482.0,2480.85,2482.0,GRASIM,603
2480.2,2024-06-24 10:59:00,NSE,2481.95,2480.0,2481.95,GRASIM,282
2480.4,2024-06-24 11:00:00,NSE,2481.5,2479.75,2481.25,GRASIM,339
2481.65,2024-06-24 11:01:00,NSE,2481.75,2480.4,2481.75,GRASIM,207
2481.55,2024-06-24 11:02:00,NSE,2481.65,2481.55,2481.65,GRASIM,50
2482.75,2024-06-24 11:03:00,NSE,2482.75,2480.0,2481.55,GRASIM,799
2482.5,2024-06-24 11:04:00,NSE,2482.75,2482.5,2482.75,GRASIM,131
2483.45,2024-06-24 11:05:00,NSE,2484.5,2482.55,2484.35,GRASIM,604
2482.85,2024-06-24 11:06:00,NSE,2483.7,2482.55,2482.55,GRASIM,1368
2484.65,2024-06-24 11:07:00,NSE,2484.65,2482.85,2482.85,GRASIM,281
2484.0,2024-06-24 11:08:00,NSE,2485.0,2483.3,2484.15,GRASIM,610
2484.0,2024-06-24 11:09:00,NSE,2484.15,2483.05,2484.0,GRASIM,401
2485.9,2024-06-24 11:10:00,NSE,2486.0,2483.1,2484.0,GRASIM,6213
2486.5,2024-06-24 11:11:00,NSE,2486.5,2485.9,2485.9,GRASIM,420
2486.9,2024-06-24 11:12:00,NSE,2486.9,2486.0,2486.0,GRASIM,447
2486.15,2024-06-24 11:13:00,NSE,2486.95,2486.0,2486.0,GRASIM,673
2487.6,2024-06-24 11:14:00,NSE,2487.6,2486.0,2487.0,GRASIM,921
2488.7,2024-06-24 11:15:00,NSE,2488.9,2485.55,2487.65,GRASIM,762
2487.2,2024-06-24 11:16:00,NSE,2488.95,2486.7,2488.3,GRASIM,927
2485.3,2024-06-24 11:17:00,NSE,2488.7,2485.0,2488.6,GRASIM,1279
2486.5,2024-06-24 11:18:00,NSE,2486.5,2485.55,2486.5,GRASIM,198
2486.65,2024-06-24 11:19:00,NSE,2487.05,2485.0,2486.5,GRASIM,716
2486.65,2024-06-24 11:20:00,NSE,2487.0,2485.0,2486.65,GRASIM,189
2485.15,2024-06-24 11:21:00,NSE,2487.0,2485.0,2486.65,GRASIM,441
2486.05,2024-06-24 11:22:00,NSE,2486.75,2485.15,2485.15,GRASIM,269
2485.7,2024-06-24 11:23:00,NSE,2487.75,2485.7,2486.05,GRASIM,1136
2485.9,2024-06-24 11:24:00,NSE,2485.9,2485.0,2485.7,GRASIM,840
2486.2,2024-06-24 11:25:00,NSE,2487.95,2485.0,2485.9,GRASIM,2371
2486.6,2024-06-24 11:26:00,NSE,2488.4,2486.2,2486.2,GRASIM,1179
2486.1,2024-06-24 11:27:00,NSE,2487.0,2485.75,2486.6,GRASIM,737
2485.0,2024-06-24 11:28:00,NSE,2486.7,2485.0,2486.1,GRASIM,375
2485.0,2024-06-24 11:29:00,NSE,2486.9,2485.0,2485.0,GRASIM,1103
