close,datetime,exchange_code,high,low,open,stock_code,volume
2441.05,2024-06-13 09:07:00,NSE,2441.05,2441.05,2441.05,GRASIM,0
2461.2,2024-06-13 09:15:00,NSE,2461.2,2444.9,2444.9,GRASIM,3532
2469.6,2024-06-13 09:16:00,NSE,2469.6,2459.9,2459.9,GRASIM,6393
2470.65,2024-06-13 09:17:00,NSE,2472.0,2466.65,2468.3,GRASIM,10569
2474.05,2024-06-13 09:18:00,NSE,2474.1,2470.15,2470.9,GRASIM,10445
2467.4,2024-06-13 09:19:00,NSE,2471.95,2464.85,2471.95,GRASIM,5230
2460.05,2024-06-13 09:20:00,NSE,2469.2,2460.05,2466.35,GRASIM,2542
2460.55,2024-06-13 09:21:00,NSE,2461.0,2457.25,2461.0,GRASIM,2873
2463.4,2024-06-13 09:22:00,NSE,2466.1,2462.9,2464.5,GRASIM,2063
2459.9,2024-06-13 09:23:00,NSE,2460.8,2457.85,2460.65,GRASIM,736
2456.0,2024-06-13 09:24:00,NSE,2459.05,2456.0,2458.15,GRASIM,986
2457.8,2024-06-13 09:25:00,NSE,2458.1,2455.1,2456.85,GRASIM,943
2455.55,2024-06-13 09:26:00,NSE,2457.2,2455.5,2457.2,GRASIM,616
2456.45,2024-06-13 09:27:00,NSE,2457.45,2455.55,2455.55,GRASIM,366
2455.05,2024-06-13 09:28:00,NSE,2458.1,2455.05,2458.1,GRASIM,6370
2457.5,2024-06-13 09:29:00,NSE,2457.8,2456.1,2456.1,GRASIM,290
2459.05,2024-06-13 09:30:00,NSE,2459.05,2456.0,2456.0,GRASIM,559
2459.0,2024-06-13 09:31:00,NSE,2459.05,2456.75,2457.7,GRASIM,578
2459.0,2024-06-13 09:32:00,NSE,2460.0,2458.1,2459.0,GRASIM,249
2454.25,2024-06-13 09:33:00,NSE,2460.95,2454.25,2460.95,GRASIM,4058
2453.9,2024-06-13 09:34:00,NSE,2455.0,2452.6,2455.0,GRASIM,1945
2451.05,2024-06-13 09:35:00,NSE,2452.65,2450.15,2452.65,GRASIM,486
2450.0,2024-06-13 09:36:00,NSE,2452.65,2450.0,2451.05,GRASIM,871
2448.65,2024-06-13 09:37:00,NSE,2452.1,2448.5,2448.5,GRASIM,1055
2445.35,2024-06-13 09:38:00,NSE,2448.65,2445.35,2448.65,GRASIM,346
2445.1,2024-06-13 09:39:00,NSE,2447.05,2445.05,2447.05,GRASIM,746
2445.65,2024-06-13 09:40:00,NSE,2445.7,2442.6,2444.4,GRASIM,3808
2443.25,2024-06-13 09:41:00,NSE,2446.6,2443.0,2444.3,GRASIM,11062
2444.0,2024-06-13 09:42:00,NSE,2444.05,2442.8,2443.15,GRASIM,971
2446.95,2024-06-13 09:43:00,NSE,2447.15,2443.25,2444.6,GRASIM,2405
2446.0,2024-06-13 09:44:00,NSE,2447.1,2445.1,2446.35,GRASIM,980
2446.55,2024-06-13 09:45:00,NSE,2446.55,2443.4,2444.55,GRASIM,1559
2443.2,2024-06-13 09:46:00,NSE,2447.7,2440.75,2446.55,GRASIM,24979
2438.1,2024-06-13 09:47:00,NSE,2443.2,2437.85,2443.2,GRASIM,14585
2442.65,2024-06-13 09:48:00,NSE,2445.75,2437.5,2438.1,GRASIM,11422
2443.0,2024-06-13 09:49:00,NSE,2444.55,2440.6,2442.25,GRASIM,1366
2445.45,2024-06-13 09:50:00,NSE,2445.75,2442.0,2443.0,GRASIM,640
2441.25,2024-06-13 09:51:00,NSE,2445.1,2441.25,2445.1,GRASIM,2098
2442.6,2024-06-13 09:52:00,NSE,2443.75,2441.9,2441.9,GRASIM,312
2440.35,2024-06-13 09:53:00,NSE,2442.6,2440.35,2442.6,GRASIM,1098
2438.35,2024-06-13 09:54:00,NSE,2441.25,2438.35,2440.1,GRASIM,6447
2439.75,2024-06-13 09:55:00,NSE,2440.0,2436.0,2437.75,GRASIM,2163
2440.25,2024-06-13 09:56:00,NSE,2443.45,2438.45,2439.75,GRASIM,1444
2441.45,2024-06-13 09:57:00,NSE,2442.95,2440.0,2440.25,GRASIM,530
2440.4,2024-06-13 09:58:00,NSE,2441.65,2439.7,2440.65,GRASIM,572
2440.7,2024-06-13 09:59:00,NSE,2441.95,2439.7,2440.4,GRASIM,259
2440.0,2024-06-13 10:00:00,NSE,2442.15,2439.65,2440.7,GRASIM,529
2441.7,2024-06-13 10:01:00,NSE,2442.7,2440.0,2440.0,GRASIM,199
2439.0,2024-06-13 10:02:00,NSE,2441.7,2439.0,2441.7,GRASIM,2379
2437.0,2024-06-13 10:03:00,NSE,2440.25,2437.0,2440.05,GRASIM,1345
2435.75,2024-06-13 10:04:00,NSE,2437.3,2435.75,2437.0,GRASIM,611
2436.45,2024-06-13 10:05:00,NSE,2439.45,2435.45,2436.05,GRASIM,2663
2436.05,2024-06-13 10:06:00,NSE,2438.25,2435.0,2438.25,GRASIM,819
2433.9,2024-06-13 10:07:00,NSE,2437.2,2432.25,2436.55,GRASIM,3020
2436.2,2024-06-13 10:08:00,NSE,2438.05,2433.55,2434.75,GRASIM,2683
2438.9,2024-06-13 10:09:00,NSE,2440.0,2436.5,2436.7,GRASIM,4031
2437.9,2024-06-13 10:10:00,NSE,2441.55,2437.65,2438.9,GRASIM,1245
2438.4,2024-06-13 10:11:00,NSE,2439.9,2437.9,2437.9,GRASIM,1471
2437.15,2024-06-13 10:12:00,NSE,2438.8,2436.35,2438.4,GRASIM,667
2439.1,2024-06-13 10:13:00,NSE,2439.1,2437.1,2437.15,GRASIM,1402
2437.0,2024-06-13 10:14:00,NSE,2439.1,2436.7,2439.1,GRASIM,474
2438.0,2024-06-13 10:15:00,NSE,2438.0,2436.1,2436.1,GRASIM,518
2436.15,2024-06-13 10:16:00,NSE,2438.0,2435.7,2438.0,GRASIM,371
2437.75,2024-06-13 10:17:00,NSE,2437.75,2437.2,2437.2,GRASIM,260
2438.0,2024-06-13 10:18:00,NSE,2438.15,2436.05,2438.0,GRASIM,772
2440.0,2024-06-13 10:19:00,NSE,2440.0,2438.15,2438.15,GRASIM,292
2441.35,2024-06-13 10:20:00,NSE,2441.6,2439.5,2439.65,GRASIM,1658
2442.0,2024-06-13 10:21:00,NSE,2442.5,2440.35,2440.35,GRASIM,800
2441.55,2024-06-13 10:22:00,NSE,2442.3,2441.0,2442.0,GRASIM,133
2439.15,2024-06-13 10:23:00,NSE,2441.0,2438.6,2441.0,GRASIM,338
2440.55,2024-06-13 10:24:00,NSE,2440.55,2438.85,2439.15,GRASIM,345
2440.55,2024-06-13 10:25:00,NSE,2441.5,2440.5,2440.55,GRASIM,126
2440.55,2024-06-13 10:26:00,NSE,2440.55,2440.55,2440.55,GRASIM,235
2440.55,2024-06-13 10:27:00,NSE,2440.75,2440.55,2440.55,GRASIM,21
2437.6,2024-06-13 10:28:00,NSE,2440.55,2436.8,2440.55,GRASIM,1393
2437.25,2024-06-13 10:29:00,NSE,2437.75,2437.25,2437.6,GRASIM,120
2438.75,2024-06-13 10:30:00,NSE,2438.75,2436.85,2438.5,GRASIM,241
2442.8,2024-06-13 10:31:00,NSE,2442.8,2437.6,2437.6,GRASIM,487
2440.4,2024-06-13 10:32:00,NSE,2443.6,2437.5,2443.6,GRASIM,533
2441.0,2024-06-13 10:33:00,NSE,2442.25,2438.95,2440.4,GRASIM,376
2437.5,2024-06-13 10:34:00,NSE,2441.2,2437.5,2441.0,GRASIM,294
2438.0,2024-06-13 10:35:00,NSE,2438.9,2437.5,2437.5,GRASIM,282
2438.0,2024-06-13 10:36:00,NSE,2438.7,2437.2,2438.0,GRASIM,560
2439.1,2024-06-13 10:37:00,NSE,2440.4,2437.3,2438.0,GRASIM,608
2437.0,2024-06-13 10:38:00,NSE,2439.1,2437.0,2439.1,GRASIM,325
2436.25,2024-06-13 10:39:00,NSE,2437.4,2436.25,2437.0,GRASIM,927
2438.5,2024-06-13 10:40:00,NSE,2438.5,2436.8,2437.05,GRASIM,230
2442.75,2024-06-13 10:41:00,NSE,2442.75,2440.0,2440.0,GRASIM,1257
2441.0,2024-06-13 10:42:00,NSE,2442.75,2440.55,2442.75,GRASIM,2038
2441.6,2024-06-13 10:43:00,NSE,2442.85,2441.0,2441.0,GRASIM,419
2441.6,2024-06-13 10:44:00,NSE,2441.6,2441.1,2441.6,GRASIM,321
2441.8,2024-06-13 10:45:00,NSE,2443.2,2441.5,2441.5,GRASIM,511
2441.0,2024-06-13 10:46:00,NSE,2441.45,2441.0,2441.0,GRASIM,1033
2440.05,2024-06-13 10:47:00,NSE,2441.2,2440.05,2441.0,GRASIM,4580
2437.7,2024-06-13 10:48:00,NSE,2440.6,2437.7,2440.15,GRASIM,538
2438.85,2024-06-13 10:49:00,NSE,2438.85,2437.0,2437.7,GRASIM,799
2437.95,2024-06-13 10:50:00,NSE,2439.9,2437.95,2438.85,GRASIM,391
2438.05,2024-06-13 10:51:00,NSE,2438.1,2437.85,2437.95,GRASIM,368
2437.0,2024-06-13 10:52:00,NSE,2438.05,2437.0,2438.05,GRASIM,547
2437.15,2024-06-13 10:53:00,NSE,2438.1,2437.0,2437.0,GRASIM,270
2438.1,2024-06-13 10:54:00,NSE,2438.75,2437.1,2437.15,GRASIM,223
2435.35,2024-06-13 10:55:00,NSE,2438.75,2435.3,2437.15,GRASIM,1181
2436.0,2024-06-13 10:56:00,NSE,2436.8,2435.35,2435.35,GRASIM,180
2434.0,2024-06-13 10:57:00,NSE,2436.05,2434.0,2436.0,GRASIM,986
2432.05,2024-06-13 10:58:00,NSE,2434.65,2432.0,2434.0,GRASIM,340
2432.75,2024-06-13 10:59:00,NSE,2434.25,2432.0,2433.0,GRASIM,400
2432.5,2024-06-13 11:00:00,NSE,2433.75,2432.0,2432.35,GRASIM,1200
2433.35,2024-06-13 11:01:00,NSE,2433.4,2431.1,2432.5,GRASIM,914
2431.2,2024-06-13 11:02:00,NSE,2433.35,2430.45,2433.35,GRASIM,401
2431.3,2024-06-13 11:03:00,NSE,2432.2,2431.1,2431.2,GRASIM,276
2431.05,2024-06-13 11:04:00,NSE,2431.95,2431.05,2431.3,GRASIM,251
2432.15,2024-06-13 11:05:00,NSE,2432.4,2431.05,2431.05,GRASIM,299
2432.65,2024-06-13 11:06:00,NSE,2433.7,2431.3,2432.15,GRASIM,611
2433.5,2024-06-13 11:07:00,NSE,2433.85,2432.35,2432.65,GRASIM,339
2434.0,2024-06-13 11:08:00,NSE,2434.8,2433.15,2433.5,GRASIM,257
2434.45,2024-06-13 11:09:00,NSE,2434.55,2433.3,2434.0,GRASIM,314
2432.05,2024-06-13 11:10:00,NSE,2434.45,2432.05,2434.45,GRASIM,1101
2434.9,2024-06-13 11:11:00,NSE,2434.9,2432.05,2432.05,GRASIM,238
2433.7,2024-06-13 11:12:00,NSE,2434.45,2432.65,2433.75,GRASIM,181
2433.0,2024-06-13 11:13:00,NSE,2433.7,2432.5,2433.7,GRASIM,473
2433.15,2024-06-13 11:14:00,NSE,2433.5,2433.0,2433.0,GRASIM,251
2432.15,2024-06-13 11:15:00,NSE,2432.85,2432.0,2432.7,GRASIM,778
2432.35,2024-06-13 11:16:00,NSE,2432.75,2431.55,2432.75,GRASIM,995
2433.7,2024-06-13 11:17:00,NSE,2433.7,2432.3,2433.4,GRASIM,225
2433.05,2024-06-13 11:18:00,NSE,2434.8,2433.05,2433.3,GRASIM,166
2433.8,2024-06-13 11:19:00,NSE,2434.8,2433.2,2433.2,GRASIM,224
2435.85,2024-06-13 11:20:00,NSE,2435.85,2433.65,2433.8,GRASIM,335
2437.55,2024-06-13 11:21:00,NSE,2438.2,2435.95,2435.95,GRASIM,1089
2436.05,2024-06-13 11:22:00,NSE,2437.45,2436.0,2437.45,GRASIM,705
2437.4,2024-06-13 11:23:00,NSE,2437.4,2436.4,2436.4,GRASIM,365
2435.55,2024-06-13 11:24:00,NSE,2437.4,2435.55,2437.4,GRASIM,372
2436.7,2024-06-13 11:25:00,NSE,2437.1,2435.05,2435.8,GRASIM,811
2433.55,2024-06-13 11:26:00,NSE,2436.5,2432.95,2436.5,GRASIM,584
2433.3,2024-06-13 11:27:00,NSE,2433.6,2433.25,2433.55,GRASIM,34
2433.8,2024-06-13 11:28:00,NSE,2434.55,2433.8,2434.1,GRASIM,354
2433.35,2024-06-13 11:29:00,NSE,2433.85,2433.05,2433.8,GRASIM,392
2437.65,2024-06-13 11:30:00,NSE,2437.65,2434.85,2434.85,GRASIM,847
2436.0,2024-06-13 11:31:00,NSE,2437.75,2435.35,2437.75,GRASIM,569
2435.45,2024-06-13 11:32:00,NSE,2436.0,2435.05,2436.0,GRASIM,136
2432.4,2024-06-13 11:33:00,NSE,2435.45,2432.4,2435.45,GRASIM,100
2432.8,2024-06-13 11:34:00,NSE,2433.0,2431.55,2432.4,GRASIM,422
2430.15,2024-06-13 11:35:00,NSE,2432.8,2430.15,2432.8,GRASIM,1799
2431.4,2024-06-13 11:36:00,NSE,2431.4,2430.0,2430.0,GRASIM,1346
2433.15,2024-06-13 11:37:00,NSE,2433.15,2431.2,2432.1,GRASIM,649
2434.65,2024-06-13 11:38:00,NSE,2434.65,2433.15,2433.15,GRASIM,96
2434.25,2024-06-13 11:39:00,NSE,2435.5,2433.1,2434.65,GRASIM,505
2433.05,2024-06-13 11:40:00,NSE,2435.25,2433.05,2434.25,GRASIM,617
2433.05,2024-06-13 11:41:00,NSE,2434.05,2433.05,2433.05,GRASIM,37
2434.45,2024-06-13 11:42:00,NSE,2434.45,2433.05,2433.05,GRASIM,43
2433.6,2024-06-13 11:43:00,NSE,2434.95,2433.6,2434.45,GRASIM,12
2433.6,2024-06-13 11:44:00,NSE,2434.3,2433.6,2434.3,GRASIM,205
2433.75,2024-06-13 11:45:00,NSE,2433.75,2433.0,2433.6,GRASIM,124
2433.8,2024-06-13 11:46:00,NSE,2433.8,2433.0,2433.0,GRASIM,74
2433.95,2024-06-13 11:47:00,NSE,2434.0,2433.0,2433.8,GRASIM,141
2436.65,2024-06-13 11:48:00,NSE,2437.25,2435.45,2435.7,GRASIM,213
2436.0,2024-06-13 11:49:00,NSE,2436.8,2435.2,2436.65,GRASIM,619
2440.25,2024-06-13 11:50:00,NSE,2440.35,2435.9,2436.0,GRASIM,1622
2438.9,2024-06-13 11:51:00,NSE,2440.35,2437.95,2440.2,GRASIM,750
2438.7,2024-06-13 11:52:00,NSE,2439.3,2437.55,2438.9,GRASIM,385
2440.5,2024-06-13 11:53:00,NSE,2440.5,2438.65,2438.7,GRASIM,249
2440.0,2024-06-13 11:54:00,NSE,2442.1,2439.65,2440.5,GRASIM,1564
2438.95,2024-06-13 11:55:00,NSE,2440.0,2438.95,2440.0,GRASIM,270
2438.4,2024-06-13 11:56:00,NSE,2439.65,2438.4,2438.95,GRASIM,311
2437.0,2024-06-13 11:57:00,NSE,2438.0,2437.0,2437.0,GRASIM,276
2436.55,2024-06-13 11:58:00,NSE,2438.0,2436.35,2437.0,GRASIM,542
2437.4,2024-06-13 11:59:00,NSE,2438.2,2436.55,2436.55,GRASIM,47
2437.0,2024-06-13 12:00:00,NSE,2437.4,2436.75,2437.4,GRASIM,86
2436.85,2024-06-13 12:01:00,NSE,2437.0,2435.75,2437.0,GRASIM,193
2436.6,2024-06-13 12:02:00,NSE,2436.85,2435.3,2436.85,GRASIM,213
2436.5,2024-06-13 12:03:00,NSE,2436.9,2435.65,2436.6,GRASIM,92
2435.2,2024-06-13 12:04:00,NSE,2436.9,2435.2,2436.5,GRASIM,220
2435.15,2024-06-13 12:05:00,NSE,2437.05,2435.15,2435.2,GRASIM,217
2435.4,2024-06-13 12:06:00,NSE,2436.75,2435.15,2435.15,GRASIM,66
2436.4,2024-06-13 12:07:00,NSE,2436.85,2435.4,2435.4,GRASIM,94
2435.3,2024-06-13 12:08:00,NSE,2436.4,2435.2,2435.6,GRASIM,137
2435.3,2024-06-13 12:09:00,NSE,2436.4,2435.3,2436.4,GRASIM,319
2437.0,2024-06-13 12:10:00,NSE,2437.0,2435.3,2435.3,GRASIM,287
2437.0,2024-06-13 12:11:00,NSE,2437.0,2436.35,2437.0,GRASIM,130
2436.0,2024-06-13 12:12:00,NSE,2437.95,2436.0,2437.0,GRASIM,191
2437.1,2024-06-13 12:13:00,NSE,2437.1,2435.85,2436.05,GRASIM,22
2437.0,2024-06-13 12:14:00,NSE,2437.65,2436.35,2437.1,GRASIM,420
2438.0,2024-06-13 12:15:00,NSE,2438.5,2438.0,2438.05,GRASIM,128
2438.25,2024-06-13 12:16:00,NSE,2438.85,2437.3,2438.3,GRASIM,135
2439.9,2024-06-13 12:17:00,NSE,2441.6,2437.45,2438.25,GRASIM,882
2440.9,2024-06-13 12:18:00,NSE,2441.05,2439.6,2439.9,GRASIM,119
2439.75,2024-06-13 12:19:00,NSE,2440.9,2438.75,2440.9,GRASIM,626
2439.2,2024-06-13 12:20:00,NSE,2439.75,2438.05,2439.75,GRASIM,73
2437.85,2024-06-13 12:21:00,NSE,2439.2,2437.85,2439.2,GRASIM,75
2437.1,2024-06-13 12:22:00,NSE,2438.8,2436.4,2437.85,GRASIM,165
2437.05,2024-06-13 12:23:00,NSE,2437.1,2436.4,2437.1,GRASIM,119
2436.25,2024-06-13 12:24:00,NSE,2437.0,2436.25,2437.0,GRASIM,218
2435.85,2024-06-13 12:25:00,NSE,2436.95,2435.85,2436.95,GRASIM,220
2437.1,2024-06-13 12:26:00,NSE,2437.1,2435.3,2435.8,GRASIM,350
2436.9,2024-06-13 12:27:00,NSE,2438.15,2435.15,2437.1,GRASIM,1900
2436.7,2024-06-13 12:28:00,NSE,2436.9,2436.2,2436.9,GRASIM,106
2436.3,2024-06-13 12:29:00,NSE,2436.9,2436.25,2436.7,GRASIM,146
2438.6,2024-06-13 12:30:00,NSE,2439.35,2436.2,2436.85,GRASIM,315
2439.6,2024-06-13 12:31:00,NSE,2439.9,2437.05,2438.95,GRASIM,1388
2438.9,2024-06-13 12:32:00,NSE,2439.6,2438.2,2439.6,GRASIM,83
2438.35,2024-06-13 12:33:00,NSE,2439.25,2437.75,2438.9,GRASIM,227
2438.9,2024-06-13 12:34:00,NSE,2439.15,2438.0,2438.3,GRASIM,136
2438.35,2024-06-13 12:35:00,NSE,2438.95,2436.55,2438.9,GRASIM,234
2437.65,2024-06-13 12:36:00,NSE,2438.35,2436.5,2438.35,GRASIM,275
2437.6,2024-06-13 12:37:00,NSE,2437.65,2436.2,2437.65,GRASIM,440
2437.35,2024-06-13 12:38:00,NSE,2437.65,2436.35,2437.6,GRASIM,144
2435.9,2024-06-13 12:39:00,NSE,2437.35,2435.3,2437.35,GRASIM,248
2436.95,2024-06-13 12:40:00,NSE,2438.2,2435.0,2435.9,GRASIM,280
2436.8,2024-06-13 12:41:00,NSE,2438.35,2436.05,2438.3,GRASIM,193
2435.6,2024-06-13 12:42:00,NSE,2437.05,2435.0,2436.8,GRASIM,569
2434.0,2024-06-13 12:43:00,NSE,2435.2,2433.2,2435.2,GRASIM,163
2433.95,2024-06-13 12:44:00,NSE,2434.0,2433.0,2434.0,GRASIM,403
2433.25,2024-06-13 12:45:00,NSE,2433.95,2433.0,2433.95,GRASIM,786
2433.0,2024-06-13 12:46:00,NSE,2433.25,2433.0,2433.25,GRASIM,474
2433.4,2024-06-13 12:47:00,NSE,2433.45,2432.5,2432.95,GRASIM,813
2435.45,2024-06-13 12:48:00,NSE,2435.45,2432.75,2432.9,GRASIM,260
2437.45,2024-06-13 12:49:00,NSE,2437.45,2434.4,2435.55,GRASIM,222
2437.65,2024-06-13 12:50:00,NSE,2437.8,2436.55,2437.1,GRASIM,183
2437.45,2024-06-13 12:51:00,NSE,2437.65,2436.65,2437.65,GRASIM,36
2442.85,2024-06-13 12:52:00,NSE,2442.85,2437.45,2437.45,GRASIM,1048
2443.0,2024-06-13 12:53:00,NSE,2443.25,2442.15,2442.85,GRASIM,269
2441.85,2024-06-13 12:54:00,NSE,2443.35,2441.85,2442.15,GRASIM,390
2441.75,2024-06-13 12:55:00,NSE,2441.95,2440.05,2440.9,GRASIM,356
2440.6,2024-06-13 12:56:00,NSE,2441.75,2440.0,2441.75,GRASIM,63
2440.1,2024-06-13 12:57:00,NSE,2440.45,2439.05,2440.0,GRASIM,638
2441.5,2024-06-13 12:58:00,NSE,2442.0,2440.6,2440.6,GRASIM,366
2441.9,2024-06-13 12:59:00,NSE,2442.0,2441.5,2442.0,GRASIM,233
2441.05,2024-06-13 13:00:00,NSE,2441.85,2441.05,2441.85,GRASIM,917
2441.85,2024-06-13 13:01:00,NSE,2442.0,2440.5,2441.35,GRASIM,186
2445.4,2024-06-13 13:02:00,NSE,2446.35,2442.0,2442.0,GRASIM,2640
2446.9,2024-06-13 13:03:00,NSE,2446.95,2445.0,2445.25,GRASIM,1020
2447.35,2024-06-13 13:04:00,NSE,2447.35,2446.0,2446.9,GRASIM,785
2445.3,2024-06-13 13:05:00,NSE,2447.35,2445.3,2447.35,GRASIM,256
2445.0,2024-06-13 13:06:00,NSE,2446.0,2445.0,2445.2,GRASIM,173
2445.9,2024-06-13 13:07:00,NSE,2446.0,2445.0,2445.95,GRASIM,313
2445.95,2024-06-13 13:08:00,NSE,2446.0,2445.0,2445.9,GRASIM,374
2446.9,2024-06-13 13:09:00,NSE,2446.9,2445.6,2445.95,GRASIM,340
2448.1,2024-06-13 13:10:00,NSE,2448.7,2446.9,2446.9,GRASIM,500
2449.0,2024-06-13 13:11:00,NSE,2449.0,2448.0,2448.05,GRASIM,243
2446.4,2024-06-13 13:12:00,NSE,2448.95,2445.05,2448.95,GRASIM,835
2445.85,2024-06-13 13:13:00,NSE,2446.4,2445.7,2446.4,GRASIM,105
2446.0,2024-06-13 13:14:00,NSE,2446.0,2445.85,2445.85,GRASIM,253
2445.0,2024-06-13 13:15:00,NSE,2446.0,2445.0,2446.0,GRASIM,299
2443.65,2024-06-13 13:16:00,NSE,2445.25,2443.15,2444.05,GRASIM,568
2444.6,2024-06-13 13:17:00,NSE,2444.95,2443.25,2444.6,GRASIM,156
2444.15,2024-06-13 13:18:00,NSE,2445.25,2444.1,2444.6,GRASIM,132
2444.5,2024-06-13 13:19:00,NSE,2445.55,2443.5,2444.15,GRASIM,602
2444.25,2024-06-13 13:20:00,NSE,2444.5,2443.3,2444.5,GRASIM,143
2443.65,2024-06-13 13:21:00,NSE,2445.9,2443.3,2444.25,GRASIM,1375
2444.3,2024-06-13 13:22:00,NSE,2445.25,2444.3,2445.25,GRASIM,32
2444.1,2024-06-13 13:23:00,NSE,2444.9,2444.1,2444.9,GRASIM,119
2444.05,2024-06-13 13:24:00,NSE,2444.5,2443.55,2444.5,GRASIM,331
2443.05,2024-06-13 13:25:00,NSE,2444.05,2443.05,2444.05,GRASIM,120
2445.1,2024-06-13 13:26:00,NSE,2446.0,2444.0,2444.0,GRASIM,873
2445.9,2024-06-13 13:27:00,NSE,2446.9,2445.1,2445.95,GRASIM,174
2448.0,2024-06-13 13:28:00,NSE,2448.0,2446.5,2447.3,GRASIM,1630
2452.4,2024-06-13 13:29:00,NSE,2452.85,2446.8,2448.0,GRASIM,3245
2450.4,2024-06-13 13:30:00,NSE,2452.65,2450.25,2452.4,GRASIM,451
2450.5,2024-06-13 13:31:00,NSE,2451.9,2450.15,2451.15,GRASIM,1359
2450.35,2024-06-13 13:32:00,NSE,2450.4,2450.0,2450.4,GRASIM,2426
2450.0,2024-06-13 13:33:00,NSE,2450.4,2450.0,2450.35,GRASIM,360
2450.0,2024-06-13 13:34:00,NSE,2450.4,2450.0,2450.35,GRASIM,257
2449.05,2024-06-13 13:35:00,NSE,2450.0,2449.05,2450.0,GRASIM,138
2448.85,2024-06-13 13:36:00,NSE,2449.75,2448.85,2449.75,GRASIM,332
2448.7,2024-06-13 13:37:00,NSE,2449.35,2448.2,2448.2,GRASIM,224
2448.35,2024-06-13 13:38:00,NSE,2449.5,2448.35,2448.7,GRASIM,775
2448.0,2024-06-13 13:39:00,NSE,2449.45,2448.0,2449.4,GRASIM,159
2450.0,2024-06-13 13:40:00,NSE,2450.0,2448.0,2449.0,GRASIM,2606
2450.05,2024-06-13 13:41:00,NSE,2450.2,2448.85,2449.9,GRASIM,330
2450.95,2024-06-13 13:42:00,NSE,2451.2,2449.5,2450.05,GRASIM,238
2450.05,2024-06-13 13:43:00,NSE,2451.0,2449.9,2450.95,GRASIM,137
2450.4,2024-06-13 13:44:00,NSE,2450.95,2450.0,2450.95,GRASIM,1662
2448.15,2024-06-13 13:45:00,NSE,2450.45,2448.15,2450.4,GRASIM,350
