close,datetime,exchange_code,high,low,open,stock_code,volume
2449.9,2024-06-11 09:07:00,NSE,2449.9,2449.9,2449.9,GRASIM,0
2445.8,2024-06-11 09:15:00,NSE,2449.7,2445.8,2446.5,GRASIM,2465
2442.15,2024-06-11 09:16:00,NSE,2445.4,2438.95,2443.35,GRASIM,4854
2443.0,2024-06-11 09:17:00,NSE,2445.0,2440.35,2441.15,GRASIM,1491
2440.95,2024-06-11 09:18:00,NSE,2443.55,2439.8,2443.0,GRASIM,1054
2443.45,2024-06-11 09:19:00,NSE,2443.6,2441.0,2441.0,GRASIM,949
2443.6,2024-06-11 09:20:00,NSE,2444.55,2441.55,2444.05,GRASIM,4146
2451.45,2024-06-11 09:21:00,NSE,2451.45,2442.3,2443.0,GRASIM,2420
2450.0,2024-06-11 09:22:00,NSE,2450.0,2447.3,2449.7,GRASIM,1132
2448.95,2024-06-11 09:23:00,NSE,2449.9,2447.55,2449.9,GRASIM,1485
2449.8,2024-06-11 09:24:00,NSE,2451.0,2448.25,2449.0,GRASIM,1004
2451.5,2024-06-11 09:25:00,NSE,2451.5,2447.0,2448.05,GRASIM,1141
2453.9,2024-06-11 09:26:00,NSE,2453.9,2448.35,2449.55,GRASIM,2292
2457.5,2024-06-11 09:27:00,NSE,2457.5,2452.25,2453.9,GRASIM,1566
2457.05,2024-06-11 09:28:00,NSE,2459.7,2455.95,2455.95,GRASIM,2390
2453.0,2024-06-11 09:29:00,NSE,2457.0,2453.0,2457.0,GRASIM,876
2452.7,2024-06-11 09:30:00,NSE,2452.75,2451.3,2452.15,GRASIM,499
2449.0,2024-06-11 09:31:00,NSE,2452.0,2449.0,2452.0,GRASIM,2168
2449.35,2024-06-11 09:32:00,NSE,2450.3,2446.5,2447.55,GRASIM,3677
2446.9,2024-06-11 09:33:00,NSE,2449.45,2446.85,2449.45,GRASIM,770
2446.55,2024-06-11 09:34:00,NSE,2448.7,2446.2,2446.9,GRASIM,1284
2441.5,2024-06-11 09:35:00,NSE,2443.65,2440.25,2443.65,GRASIM,1210
2435.15,2024-06-11 09:36:00,NSE,2439.05,2435.15,2439.05,GRASIM,3193
2432.75,2024-06-11 09:37:00,NSE,2436.8,2432.75,2434.65,GRASIM,2007
2430.0,2024-06-11 09:38:00,NSE,2433.3,2427.35,2433.3,GRASIM,2297
2430.0,2024-06-11 09:39:00,NSE,2433.1,2428.0,2430.8,GRASIM,2056
2426.8,2024-06-11 09:40:00,NSE,2429.6,2426.8,2429.6,GRASIM,912
2430.5,2024-06-11 09:41:00,NSE,2432.2,2426.4,2426.4,GRASIM,1421
2440.0,2024-06-11 09:42:00,NSE,2440.0,2432.0,2432.0,GRASIM,5425
2444.1,2024-06-11 09:43:00,NSE,2444.1,2440.0,2440.0,GRASIM,1431
2448.1,2024-06-11 09:44:00,NSE,2449.45,2444.4,2445.85,GRASIM,2278
2450.0,2024-06-11 09:45:00,NSE,2450.95,2447.0,2448.6,GRASIM,3467
2451.3,2024-06-11 09:46:00,NSE,2451.3,2447.25,2450.0,GRASIM,6249
2453.45,2024-06-11 09:47:00,NSE,2453.45,2450.5,2450.5,GRASIM,654
2451.5,2024-06-11 09:48:00,NSE,2453.65,2451.3,2453.45,GRASIM,335
2447.5,2024-06-11 09:49:00,NSE,2451.75,2446.55,2451.7,GRASIM,2036
2448.6,2024-06-11 09:50:00,NSE,2448.6,2447.15,2447.3,GRASIM,175
2446.0,2024-06-11 09:51:00,NSE,2448.6,2445.1,2448.6,GRASIM,3392
2453.95,2024-06-11 09:52:00,NSE,2453.95,2445.0,2445.05,GRASIM,1145
2455.2,2024-06-11 09:53:00,NSE,2458.45,2453.5,2453.95,GRASIM,4829
2457.7,2024-06-11 09:54:00,NSE,2457.7,2451.05,2451.05,GRASIM,3529
2453.45,2024-06-11 09:55:00,NSE,2457.8,2453.45,2457.8,GRASIM,2400
2451.5,2024-06-11 09:56:00,NSE,2453.45,2451.0,2453.45,GRASIM,773
2452.0,2024-06-11 09:57:00,NSE,2453.0,2452.0,2452.3,GRASIM,358
2452.0,2024-06-11 09:58:00,NSE,2452.95,2451.35,2451.6,GRASIM,624
2448.1,2024-06-11 09:59:00,NSE,2452.2,2448.1,2452.0,GRASIM,1043
2451.25,2024-06-11 10:00:00,NSE,2452.75,2449.75,2449.75,GRASIM,1149
2451.2,2024-06-11 10:01:00,NSE,2452.7,2450.35,2451.25,GRASIM,423
2449.05,2024-06-11 10:02:00,NSE,2451.45,2447.95,2451.2,GRASIM,1317
2450.5,2024-06-11 10:03:00,NSE,2451.85,2447.75,2447.75,GRASIM,953
2449.0,2024-06-11 10:04:00,NSE,2451.05,2449.0,2451.05,GRASIM,860
2450.7,2024-06-11 10:05:00,NSE,2450.7,2448.55,2449.6,GRASIM,207
2450.2,2024-06-11 10:06:00,NSE,2450.35,2448.95,2450.35,GRASIM,170
2449.1,2024-06-11 10:07:00,NSE,2450.15,2448.95,2449.05,GRASIM,86
2450.15,2024-06-11 10:08:00,NSE,2450.15,2449.0,2449.0,GRASIM,264
2446.6,2024-06-11 10:09:00,NSE,2449.55,2446.6,2448.8,GRASIM,752
2448.55,2024-06-11 10:10:00,NSE,2449.05,2446.6,2446.6,GRASIM,3653
2454.65,2024-06-11 10:11:00,NSE,2454.65,2447.7,2447.7,GRASIM,1469
2458.85,2024-06-11 10:12:00,NSE,2461.0,2455.15,2456.05,GRASIM,3614
2459.5,2024-06-11 10:13:00,NSE,2460.0,2458.5,2458.75,GRASIM,830
2459.55,2024-06-11 10:14:00,NSE,2460.0,2458.6,2459.5,GRASIM,420
2459.75,2024-06-11 10:15:00,NSE,2460.0,2458.7,2459.55,GRASIM,583
2456.55,2024-06-11 10:16:00,NSE,2459.5,2455.6,2458.6,GRASIM,2104
2453.05,2024-06-11 10:17:00,NSE,2456.0,2453.05,2456.0,GRASIM,823
2456.4,2024-06-11 10:18:00,NSE,2456.4,2452.8,2452.8,GRASIM,436
2454.2,2024-06-11 10:19:00,NSE,2456.55,2453.4,2456.55,GRASIM,320
2453.5,2024-06-11 10:20:00,NSE,2455.0,2453.45,2454.2,GRASIM,268
2452.7,2024-06-11 10:21:00,NSE,2454.2,2452.7,2453.5,GRASIM,327
2449.9,2024-06-11 10:22:00,NSE,2454.25,2449.9,2452.8,GRASIM,478
2454.0,2024-06-11 10:23:00,NSE,2454.0,2450.0,2451.0,GRASIM,615
2454.95,2024-06-11 10:24:00,NSE,2454.95,2452.6,2454.0,GRASIM,505
2454.7,2024-06-11 10:25:00,NSE,2454.75,2453.15,2453.15,GRASIM,173
2452.5,2024-06-11 10:26:00,NSE,2454.7,2452.1,2454.7,GRASIM,182
2454.7,2024-06-11 10:27:00,NSE,2455.1,2452.5,2452.5,GRASIM,287
2452.2,2024-06-11 10:28:00,NSE,2453.65,2452.2,2453.65,GRASIM,603
2451.6,2024-06-11 10:29:00,NSE,2452.65,2451.2,2452.2,GRASIM,1554
2454.0,2024-06-11 10:30:00,NSE,2454.0,2451.4,2452.65,GRASIM,190
2455.6,2024-06-11 10:31:00,NSE,2455.65,2453.9,2454.0,GRASIM,639
2451.15,2024-06-11 10:32:00,NSE,2453.65,2451.15,2453.65,GRASIM,2174
2449.3,2024-06-11 10:33:00,NSE,2451.55,2448.0,2451.15,GRASIM,1086
2450.2,2024-06-11 10:34:00,NSE,2451.2,2449.3,2449.3,GRASIM,680
2453.95,2024-06-11 10:35:00,NSE,2453.95,2451.75,2451.75,GRASIM,403
2453.3,2024-06-11 10:36:00,NSE,2454.05,2453.15,2453.95,GRASIM,206
2455.7,2024-06-11 10:37:00,NSE,2455.7,2453.3,2453.3,GRASIM,332
2455.0,2024-06-11 10:38:00,NSE,2455.9,2455.0,2455.7,GRASIM,395
2459.05,2024-06-11 10:39:00,NSE,2459.2,2455.0,2455.75,GRASIM,2573
2458.55,2024-06-11 10:40:00,NSE,2460.0,2457.4,2459.45,GRASIM,1855
2456.0,2024-06-11 10:41:00,NSE,2458.55,2455.65,2458.55,GRASIM,328
2455.05,2024-06-11 10:42:00,NSE,2456.0,2455.0,2456.0,GRASIM,250
2455.75,2024-06-11 10:43:00,NSE,2455.75,2455.05,2455.05,GRASIM,91
2456.6,2024-06-11 10:44:00,NSE,2457.95,2455.75,2455.75,GRASIM,1306
2456.5,2024-06-11 10:45:00,NSE,2457.05,2455.65,2456.1,GRASIM,533
