close,datetime,exchange_code,high,low,open,stock_code,volume
2458.0,2024-06-19 09:07:00,NSE,2458.0,2458.0,2458.0,GRASIM,0
2449.75,2024-06-19 09:15:00,NSE,2458.0,2449.75,2458.0,GRASIM,3431
2445.95,2024-06-19 09:16:00,NSE,2448.2,2444.45,2448.2,GRASIM,2629
2449.95,2024-06-19 09:17:00,NSE,2450.05,2447.85,2449.75,GRASIM,1302
2449.6,2024-06-19 09:18:00,NSE,2454.25,2448.35,2448.35,GRASIM,3564
2445.15,2024-06-19 09:19:00,NSE,2449.05,2445.05,2447.6,GRASIM,1820
2447.1,2024-06-19 09:20:00,NSE,2449.95,2445.45,2446.0,GRASIM,4324
2448.15,2024-06-19 09:21:00,NSE,2450.7,2448.0,2448.0,GRASIM,1463
2448.05,2024-06-19 09:22:00,NSE,2450.45,2448.05,2450.45,GRASIM,489
2447.0,2024-06-19 09:23:00,NSE,2448.95,2446.7,2448.9,GRASIM,1114
2449.0,2024-06-19 09:24:00,NSE,2449.0,2447.05,2447.45,GRASIM,943
2448.85,2024-06-19 09:25:00,NSE,2449.35,2448.55,2449.0,GRASIM,703
2446.7,2024-06-19 09:26:00,NSE,2448.3,2446.7,2448.3,GRASIM,580
2442.65,2024-06-19 09:27:00,NSE,2446.3,2442.15,2445.05,GRASIM,5977
2440.0,2024-06-19 09:28:00,NSE,2444.9,2440.0,2443.35,GRASIM,2645
2436.0,2024-06-19 09:29:00,NSE,2440.05,2436.0,2440.05,GRASIM,2714
2431.0,2024-06-19 09:30:00,NSE,2438.5,2431.0,2435.6,GRASIM,1714
2438.0,2024-06-19 09:31:00,NSE,2439.65,2431.1,2431.1,GRASIM,1605
2438.35,2024-06-19 09:32:00,NSE,2438.85,2436.0,2438.55,GRASIM,1257
2442.65,2024-06-19 09:33:00,NSE,2442.65,2438.35,2438.45,GRASIM,294
2448.75,2024-06-19 09:34:00,NSE,2448.75,2443.7,2444.55,GRASIM,1185
2446.85,2024-06-19 09:35:00,NSE,2449.1,2445.05,2449.1,GRASIM,678
2447.85,2024-06-19 09:36:00,NSE,2448.6,2444.8,2446.85,GRASIM,1816
2444.05,2024-06-19 09:37:00,NSE,2446.45,2444.05,2446.05,GRASIM,533
2442.65,2024-06-19 09:38:00,NSE,2444.25,2442.5,2443.55,GRASIM,326
2442.5,2024-06-19 09:39:00,NSE,2443.65,2441.75,2441.75,GRASIM,259
2441.6,2024-06-19 09:40:00,NSE,2442.4,2441.1,2442.05,GRASIM,475
2443.0,2024-06-19 09:41:00,NSE,2444.1,2441.6,2441.6,GRASIM,1311
2437.5,2024-06-19 09:42:00,NSE,2440.0,2437.5,2440.0,GRASIM,631
2439.05,2024-06-19 09:43:00,NSE,2439.05,2437.5,2437.5,GRASIM,568
2442.2,2024-06-19 09:44:00,NSE,2442.2,2437.55,2439.05,GRASIM,620
2438.95,2024-06-19 09:45:00,NSE,2443.65,2438.0,2442.95,GRASIM,440
2441.0,2024-06-19 09:46:00,NSE,2441.0,2438.0,2438.95,GRASIM,450
2440.0,2024-06-19 09:47:00,NSE,2441.0,2437.8,2440.1,GRASIM,171
2439.05,2024-06-19 09:48:00,NSE,2440.0,2437.85,2440.0,GRASIM,94
2440.55,2024-06-19 09:49:00,NSE,2441.0,2438.55,2439.05,GRASIM,281
2440.45,2024-06-19 09:50:00,NSE,2441.8,2439.35,2440.55,GRASIM,288
2436.65,2024-06-19 09:51:00,NSE,2441.0,2436.65,2440.45,GRASIM,1108
2434.95,2024-06-19 09:52:00,NSE,2436.65,2434.0,2436.65,GRASIM,1279
2435.55,2024-06-19 09:53:00,NSE,2436.6,2435.55,2436.3,GRASIM,186
2439.0,2024-06-19 09:54:00,NSE,2439.0,2435.1,2435.1,GRASIM,214
2438.75,2024-06-19 09:55:00,NSE,2440.0,2437.6,2439.0,GRASIM,475
2438.3,2024-06-19 09:56:00,NSE,2439.7,2438.3,2439.0,GRASIM,278
2436.05,2024-06-19 09:57:00,NSE,2438.55,2435.0,2438.55,GRASIM,324
2435.15,2024-06-19 09:58:00,NSE,2436.95,2435.15,2436.05,GRASIM,905
2435.0,2024-06-19 09:59:00,NSE,2436.45,2434.9,2435.25,GRASIM,236
2437.1,2024-06-19 10:00:00,NSE,2437.7,2435.65,2436.5,GRASIM,691
2435.55,2024-06-19 10:01:00,NSE,2437.1,2435.5,2437.1,GRASIM,334
2437.45,2024-06-19 10:02:00,NSE,2438.2,2435.55,2435.55,GRASIM,333
2434.1,2024-06-19 10:03:00,NSE,2436.0,2434.0,2435.15,GRASIM,961
2434.15,2024-06-19 10:04:00,NSE,2434.9,2434.0,2434.9,GRASIM,1626
2433.15,2024-06-19 10:05:00,NSE,2434.7,2433.15,2434.1,GRASIM,1045
2433.4,2024-06-19 10:06:00,NSE,2434.25,2433.15,2433.75,GRASIM,490
2431.0,2024-06-19 10:07:00,NSE,2434.25,2431.0,2433.4,GRASIM,2713
2431.0,2024-06-19 10:08:00,NSE,2431.0,2428.55,2430.0,GRASIM,2386
2430.75,2024-06-19 10:09:00,NSE,2431.0,2430.3,2431.0,GRASIM,451
2432.25,2024-06-19 10:10:00,NSE,2432.25,2430.3,2430.7,GRASIM,345
2429.7,2024-06-19 10:11:00,NSE,2431.75,2429.05,2431.75,GRASIM,517
2429.0,2024-06-19 10:12:00,NSE,2431.0,2429.0,2429.05,GRASIM,1158
2423.0,2024-06-19 10:13:00,NSE,2430.0,2423.0,2429.1,GRASIM,3429
2422.0,2024-06-19 10:14:00,NSE,2424.0,2422.0,2422.2,GRASIM,2248
2421.7,2024-06-19 10:15:00,NSE,2422.35,2420.9,2421.95,GRASIM,1464
2418.5,2024-06-19 10:16:00,NSE,2421.7,2418.1,2421.7,GRASIM,1959
2423.0,2024-06-19 10:17:00,NSE,2423.35,2418.5,2418.5,GRASIM,1469
2424.2,2024-06-19 10:18:00,NSE,2424.8,2422.5,2422.5,GRASIM,798
2424.55,2024-06-19 10:19:00,NSE,2426.0,2423.05,2425.0,GRASIM,814
2424.1,2024-06-19 10:20:00,NSE,2426.85,2423.35,2424.6,GRASIM,1336
2423.0,2024-06-19 10:21:00,NSE,2424.9,2422.15,2424.1,GRASIM,502
2421.85,2024-06-19 10:22:00,NSE,2422.4,2420.9,2422.15,GRASIM,857
2418.25,2024-06-19 10:23:00,NSE,2421.2,2418.25,2420.4,GRASIM,652
2417.05,2024-06-19 10:24:00,NSE,2418.65,2417.0,2418.65,GRASIM,2030
2416.05,2024-06-19 10:25:00,NSE,2419.35,2416.0,2417.05,GRASIM,2628
2416.5,2024-06-19 10:26:00,NSE,2417.2,2415.9,2416.05,GRASIM,1093
2417.4,2024-06-19 10:27:00,NSE,2418.5,2416.55,2417.8,GRASIM,769
2416.0,2024-06-19 10:28:00,NSE,2417.4,2415.45,2417.4,GRASIM,1749
2415.8,2024-06-19 10:29:00,NSE,2417.3,2414.7,2416.5,GRASIM,670
2412.2,2024-06-19 10:30:00,NSE,2415.75,2412.2,2415.75,GRASIM,1663
2418.05,2024-06-19 10:31:00,NSE,2419.0,2414.05,2416.7,GRASIM,2569
2420.9,2024-06-19 10:32:00,NSE,2421.9,2417.8,2418.05,GRASIM,3308
2422.2,2024-06-19 10:33:00,NSE,2424.25,2419.2,2420.9,GRASIM,1353
2422.8,2024-06-19 10:34:00,NSE,2423.15,2420.55,2422.2,GRASIM,754
2423.75,2024-06-19 10:35:00,NSE,2424.85,2422.8,2422.8,GRASIM,527
2422.8,2024-06-19 10:36:00,NSE,2424.0,2422.8,2423.0,GRASIM,863
2420.1,2024-06-19 10:37:00,NSE,2422.8,2420.1,2422.8,GRASIM,746
2420.35,2024-06-19 10:38:00,NSE,2422.75,2420.1,2420.1,GRASIM,353
2417.7,2024-06-19 10:39:00,NSE,2421.4,2417.7,2421.4,GRASIM,615
2418.15,2024-06-19 10:40:00,NSE,2420.2,2417.15,2417.7,GRASIM,344
2418.35,2024-06-19 10:41:00,NSE,2419.95,2416.75,2417.1,GRASIM,1351
2419.7,2024-06-19 10:42:00,NSE,2419.95,2417.25,2418.35,GRASIM,250
2420.4,2024-06-19 10:43:00,NSE,2420.85,2418.0,2419.7,GRASIM,304
2421.55,2024-06-19 10:44:00,NSE,2421.55,2420.25,2420.4,GRASIM,208
2420.6,2024-06-19 10:45:00,NSE,2421.55,2420.05,2420.4,GRASIM,241
2421.0,2024-06-19 10:46:00,NSE,2421.55,2420.25,2420.6,GRASIM,55
2418.9,2024-06-19 10:47:00,NSE,2421.0,2418.25,2421.0,GRASIM,353
2418.85,2024-06-19 10:48:00,NSE,2419.4,2418.0,2418.25,GRASIM,489
2415.25,2024-06-19 10:49:00,NSE,2419.15,2415.1,2418.85,GRASIM,276
2415.85,2024-06-19 10:50:00,NSE,2417.1,2415.0,2415.0,GRASIM,442
2417.4,2024-06-19 10:51:00,NSE,2417.5,2416.45,2416.7,GRASIM,113
2419.65,2024-06-19 10:52:00,NSE,2421.25,2418.4,2418.4,GRASIM,324
2420.3,2024-06-19 10:53:00,NSE,2421.7,2419.05,2419.05,GRASIM,227
2418.15,2024-06-19 10:54:00,NSE,2421.3,2418.15,2420.3,GRASIM,160
2420.8,2024-06-19 10:55:00,NSE,2420.8,2417.65,2418.15,GRASIM,147
2421.6,2024-06-19 10:56:00,NSE,2421.6,2420.0,2420.8,GRASIM,371
2422.95,2024-06-19 10:57:00,NSE,2423.4,2421.6,2421.6,GRASIM,187
2425.8,2024-06-19 10:58:00,NSE,2425.8,2422.95,2422.95,GRASIM,492
2426.25,2024-06-19 10:59:00,NSE,2426.5,2423.45,2426.5,GRASIM,534
2426.95,2024-06-19 11:00:00,NSE,2427.65,2426.0,2426.25,GRASIM,807
2424.0,2024-06-19 11:01:00,NSE,2426.95,2424.0,2426.95,GRASIM,1180
2423.95,2024-06-19 11:02:00,NSE,2425.0,2422.65,2424.35,GRASIM,384
2425.0,2024-06-19 11:03:00,NSE,2425.0,2423.95,2423.95,GRASIM,336
2425.9,2024-06-19 11:04:00,NSE,2426.0,2424.25,2424.95,GRASIM,475
2424.25,2024-06-19 11:05:00,NSE,2425.9,2424.25,2425.9,GRASIM,89
2420.1,2024-06-19 11:06:00,NSE,2424.0,2420.1,2424.0,GRASIM,141
2423.1,2024-06-19 11:07:00,NSE,2423.45,2420.1,2420.1,GRASIM,167
2422.15,2024-06-19 11:08:00,NSE,2423.1,2422.15,2423.1,GRASIM,365
2421.0,2024-06-19 11:09:00,NSE,2423.1,2420.95,2423.1,GRASIM,640
2422.8,2024-06-19 11:10:00,NSE,2422.8,2420.15,2420.15,GRASIM,112
2424.45,2024-06-19 11:11:00,NSE,2424.45,2422.2,2422.8,GRASIM,92
2425.0,2024-06-19 11:12:00,NSE,2425.4,2424.35,2424.45,GRASIM,261
2424.2,2024-06-19 11:13:00,NSE,2425.0,2423.05,2425.0,GRASIM,89
2423.9,2024-06-19 11:14:00,NSE,2423.95,2423.5,2423.9,GRASIM,403
2424.2,2024-06-19 11:15:00,NSE,2425.15,2423.45,2423.9,GRASIM,492
2424.15,2024-06-19 11:16:00,NSE,2426.5,2424.0,2425.0,GRASIM,2546
2424.15,2024-06-19 11:17:00,NSE,2424.15,2424.0,2424.15,GRASIM,162
2424.15,2024-06-19 11:18:00,NSE,2426.45,2424.15,2424.15,GRASIM,701
2425.15,2024-06-19 11:19:00,NSE,2425.3,2424.35,2425.3,GRASIM,55
2425.9,2024-06-19 11:20:00,NSE,2425.9,2424.6,2425.15,GRASIM,104
2424.0,2024-06-19 11:21:00,NSE,2425.5,2424.0,2425.5,GRASIM,99
2420.7,2024-06-19 11:22:00,NSE,2424.6,2420.7,2424.0,GRASIM,1131
2421.25,2024-06-19 11:23:00,NSE,2421.85,2420.0,2421.85,GRASIM,549
2421.25,2024-06-19 11:24:00,NSE,2422.45,2420.95,2421.25,GRASIM,302
2426.25,2024-06-19 11:25:00,NSE,2426.25,2422.15,2422.15,GRASIM,397
2424.55,2024-06-19 11:26:00,NSE,2425.75,2423.25,2423.25,GRASIM,297
2424.75,2024-06-19 11:27:00,NSE,2424.75,2423.8,2424.55,GRASIM,166
2421.85,2024-06-19 11:28:00,NSE,2424.75,2421.6,2424.75,GRASIM,84
2425.55,2024-06-19 11:29:00,NSE,2425.55,2421.85,2421.85,GRASIM,366
2423.45,2024-06-19 11:30:00,NSE,2425.15,2423.1,2425.15,GRASIM,46
2421.8,2024-06-19 11:31:00,NSE,2424.4,2421.8,2423.45,GRASIM,302
2420.55,2024-06-19 11:32:00,NSE,2420.9,2420.35,2420.9,GRASIM,250
2420.8,2024-06-19 11:33:00,NSE,2421.7,2420.55,2420.55,GRASIM,48
2420.35,2024-06-19 11:34:00,NSE,2420.8,2420.35,2420.8,GRASIM,112
2420.95,2024-06-19 11:35:00,NSE,2422.3,2420.95,2422.3,GRASIM,117
2420.65,2024-06-19 11:36:00,NSE,2420.95,2420.0,2420.6,GRASIM,1687
2421.95,2024-06-19 11:37:00,NSE,2422.35,2420.7,2420.7,GRASIM,354
2421.4,2024-06-19 11:38:00,NSE,2421.95,2421.25,2421.95,GRASIM,105
2421.65,2024-06-19 11:39:00,NSE,2421.65,2421.15,2421.4,GRASIM,145
2421.1,2024-06-19 11:40:00,NSE,2421.65,2420.2,2421.65,GRASIM,180
2422.95,2024-06-19 11:41:00,NSE,2423.0,2420.7,2420.7,GRASIM,137
2425.15,2024-06-19 11:42:00,NSE,2425.15,2420.75,2421.95,GRASIM,1199
2432.8,2024-06-19 11:43:00,NSE,2432.8,2423.65,2425.15,GRASIM,3261
2430.45,2024-06-19 11:44:00,NSE,2431.05,2430.0,2430.55,GRASIM,1084
2430.55,2024-06-19 11:45:00,NSE,2432.05,2430.45,2430.45,GRASIM,472
2427.9,2024-06-19 11:46:00,NSE,2430.55,2427.25,2430.55,GRASIM,629
2429.0,2024-06-19 11:47:00,NSE,2429.5,2428.65,2429.5,GRASIM,545
2428.35,2024-06-19 11:48:00,NSE,2429.45,2427.7,2429.0,GRASIM,562
2427.9,2024-06-19 11:49:00,NSE,2429.35,2427.25,2428.35,GRASIM,477
2430.6,2024-06-19 11:50:00,NSE,2430.6,2427.4,2427.9,GRASIM,2945
2432.1,2024-06-19 11:51:00,NSE,2433.2,2430.2,2430.6,GRASIM,3095
2432.5,2024-06-19 11:52:00,NSE,2433.5,2430.9,2430.9,GRASIM,787
2433.45,2024-06-19 11:53:00,NSE,2434.95,2432.5,2432.5,GRASIM,1175
2430.6,2024-06-19 11:54:00,NSE,2433.45,2430.6,2433.45,GRASIM,684
2431.85,2024-06-19 11:55:00,NSE,2431.85,2430.0,2430.6,GRASIM,708
2430.0,2024-06-19 11:56:00,NSE,2431.85,2429.55,2431.85,GRASIM,1022
2430.1,2024-06-19 11:57:00,NSE,2431.15,2428.55,2430.0,GRASIM,884
2430.0,2024-06-19 11:58:00,NSE,2430.1,2430.0,2430.1,GRASIM,155
2430.0,2024-06-19 11:59:00,NSE,2430.1,2430.0,2430.1,GRASIM,124
2433.65,2024-06-19 12:00:00,NSE,2433.65,2430.0,2430.0,GRASIM,184
2431.5,2024-06-19 12:01:00,NSE,2433.25,2431.5,2433.25,GRASIM,227
2432.0,2024-06-19 12:02:00,NSE,2432.75,2431.5,2431.5,GRASIM,133
2431.1,2024-06-19 12:03:00,NSE,2433.15,2431.1,2432.0,GRASIM,629
2431.8,2024-06-19 12:04:00,NSE,2431.85,2429.05,2431.1,GRASIM,629
2433.2,2024-06-19 12:05:00,NSE,2433.45,2430.4,2431.8,GRASIM,2836
2434.3,2024-06-19 12:06:00,NSE,2434.55,2433.2,2433.2,GRASIM,487
2435.0,2024-06-19 12:07:00,NSE,2435.0,2434.3,2434.3,GRASIM,689
2434.95,2024-06-19 12:08:00,NSE,2435.45,2434.25,2434.7,GRASIM,864
2434.95,2024-06-19 12:09:00,NSE,2435.45,2434.05,2434.95,GRASIM,317
2434.2,2024-06-19 12:10:00,NSE,2436.3,2434.05,2434.05,GRASIM,296
2436.5,2024-06-19 12:11:00,NSE,2436.5,2432.3,2434.2,GRASIM,5718
2439.0,2024-06-19 12:12:00,NSE,2439.9,2435.35,2436.5,GRASIM,10166
2440.35,2024-06-19 12:13:00,NSE,2440.8,2439.0,2439.05,GRASIM,5297
2442.0,2024-06-19 12:14:00,NSE,2442.0,2440.0,2440.15,GRASIM,3273
2444.45,2024-06-19 12:15:00,NSE,2444.45,2441.9,2441.9,GRASIM,1490
2441.35,2024-06-19 12:16:00,NSE,2444.45,2441.35,2444.45,GRASIM,866
2439.05,2024-06-19 12:17:00,NSE,2442.0,2439.0,2441.35,GRASIM,3502
2437.7,2024-06-19 12:18:00,NSE,2439.05,2435.1,2439.05,GRASIM,5138
