close,datetime,exchange_code,high,low,open,stock_code,volume
2430.0,2024-06-12 09:07:00,NSE,2430.0,2430.0,2430.0,GRASIM,0
2441.15,2024-06-12 09:15:00,NSE,2449.85,2430.1,2430.1,GRASIM,8380
2445.7,2024-06-12 09:16:00,NSE,2447.9,2439.45,2439.8,GRASIM,3414
2444.5,2024-06-12 09:17:00,NSE,2446.55,2442.15,2445.7,GRASIM,2763
2450.0,2024-06-12 09:18:00,NSE,2450.65,2444.7,2445.2,GRASIM,2851
2450.4,2024-06-12 09:19:00,NSE,2451.45,2448.0,2451.45,GRASIM,1082
2452.0,2024-06-12 09:20:00,NSE,2453.8,2450.15,2451.7,GRASIM,3745
2446.15,2024-06-12 09:21:00,NSE,2451.95,2445.0,2451.95,GRASIM,1753
2445.9,2024-06-12 09:22:00,NSE,2447.95,2445.2,2445.2,GRASIM,1049
2447.4,2024-06-12 09:23:00,NSE,2448.0,2445.9,2445.9,GRASIM,1115
2447.45,2024-06-12 09:24:00,NSE,2448.05,2447.45,2447.85,GRASIM,830
2451.0,2024-06-12 09:25:00,NSE,2452.15,2449.1,2449.3,GRASIM,2269
2448.95,2024-06-12 09:26:00,NSE,2452.0,2448.95,2451.0,GRASIM,716
2448.6,2024-06-12 09:27:00,NSE,2450.5,2448.6,2449.05,GRASIM,279
2447.9,2024-06-12 09:28:00,NSE,2449.35,2446.5,2449.0,GRASIM,1627
2448.5,2024-06-12 09:29:00,NSE,2450.05,2448.05,2448.05,GRASIM,429
2446.4,2024-06-12 09:30:00,NSE,2449.7,2446.4,2448.5,GRASIM,733
2447.9,2024-06-12 09:31:00,NSE,2448.1,2445.0,2448.0,GRASIM,3359
2451.65,2024-06-12 09:32:00,NSE,2453.95,2448.0,2448.05,GRASIM,837
2450.95,2024-06-12 09:33:00,NSE,2452.75,2448.95,2451.1,GRASIM,7969
2455.25,2024-06-12 09:34:00,NSE,2456.9,2451.55,2451.55,GRASIM,8981
2455.4,2024-06-12 09:35:00,NSE,2456.75,2454.95,2455.25,GRASIM,664
