close,datetime,exchange_code,high,low,open,stock_code,volume
1729.0,2024-06-19 09:07:00,NSE,1729.0,1729.0,1729.0,KOTMAH,0
1719.5,2024-06-19 09:15:00,NSE,1722.2,1718.05,1722.2,KOTMAH,53489
1723.75,2024-06-19 09:16:00,NSE,1723.8,1719.45,1719.45,KOTMAH,11892
1724.05,2024-06-19 09:17:00,NSE,1725.0,1723.0,1723.8,KOTMAH,14522
1722.65,2024-06-19 09:18:00,NSE,1725.4,1722.5,1724.35,KOTMAH,28167
1723.05,2024-06-19 09:19:00,NSE,1723.15,1720.9,1722.25,KOTMAH,75411
1720.2,2024-06-19 09:20:00,NSE,1723.95,1719.5,1723.05,KOTMAH,34341
1724.8,2024-06-19 09:21:00,NSE,1724.8,1718.55,1719.0,KOTMAH,34307
1726.9,2024-06-19 09:22:00,NSE,1727.5,1724.35,1724.35,KOTMAH,31118
1728.3,2024-06-19 09:23:00,NSE,1730.35,1727.0,1727.2,KOTMAH,48895
1730.2,2024-06-19 09:24:00,NSE,1730.3,1727.65,1728.55,KOTMAH,36383
1731.4,2024-06-19 09:25:00,NSE,1731.5,1728.2,1730.2,KOTMAH,42611
1731.3,2024-06-19 09:26:00,NSE,1732.0,1730.95,1731.75,KOTMAH,21132
1729.6,2024-06-19 09:27:00,NSE,1733.2,1728.9,1731.35,KOTMAH,31445
1731.0,2024-06-19 09:28:00,NSE,1731.7,1729.0,1729.5,KOTMAH,17608
1730.9,2024-06-19 09:29:00,NSE,1732.75,1730.65,1731.0,KOTMAH,21726
1731.15,2024-06-19 09:30:00,NSE,1732.35,1729.55,1730.75,KOTMAH,29345
1734.15,2024-06-19 09:31:00,NSE,1734.65,1731.0,1731.3,KOTMAH,29180
1733.9,2024-06-19 09:32:00,NSE,1734.8,1732.1,1734.15,KOTMAH,16443
1735.05,2024-06-19 09:33:00,NSE,1735.75,1733.8,1733.9,KOTMAH,21049
1734.7,2024-06-19 09:34:00,NSE,1736.1,1734.5,1734.75,KOTMAH,42177
1734.05,2024-06-19 09:35:00,NSE,1735.0,1733.3,1734.7,KOTMAH,26143
1733.55,2024-06-19 09:36:00,NSE,1734.05,1733.35,1734.0,KOTMAH,20369
1733.2,2024-06-19 09:37:00,NSE,1733.6,1731.5,1733.35,KOTMAH,28732
1734.8,2024-06-19 09:38:00,NSE,1735.0,1732.3,1733.2,KOTMAH,19727
1733.8,2024-06-19 09:39:00,NSE,1734.95,1733.0,1734.3,KOTMAH,19605
1734.15,2024-06-19 09:40:00,NSE,1734.6,1732.65,1733.45,KOTMAH,23370
1734.45,2024-06-19 09:41:00,NSE,1735.0,1733.35,1734.25,KOTMAH,36637
1735.0,2024-06-19 09:42:00,NSE,1735.0,1733.8,1734.1,KOTMAH,18879
1735.0,2024-06-19 09:43:00,NSE,1735.0,1734.0,1734.75,KOTMAH,46240
1739.0,2024-06-19 09:44:00,NSE,1739.0,1734.15,1734.95,KOTMAH,51800
1737.9,2024-06-19 09:45:00,NSE,1739.0,1737.9,1738.95,KOTMAH,39673
1736.3,2024-06-19 09:46:00,NSE,1738.0,1736.3,1737.7,KOTMAH,24051
1736.75,2024-06-19 09:47:00,NSE,1736.85,1735.75,1736.7,KOTMAH,20208
1737.95,2024-06-19 09:48:00,NSE,1738.0,1736.25,1736.8,KOTMAH,22607
1737.5,2024-06-19 09:49:00,NSE,1738.45,1737.3,1737.65,KOTMAH,33236
1738.8,2024-06-19 09:50:00,NSE,1738.95,1737.55,1737.85,KOTMAH,33035
1739.15,2024-06-19 09:51:00,NSE,1740.0,1738.75,1739.0,KOTMAH,44429
1739.35,2024-06-19 09:52:00,NSE,1740.5,1739.05,1739.15,KOTMAH,35356
1739.8,2024-06-19 09:53:00,NSE,1739.8,1738.45,1739.45,KOTMAH,27302
1742.45,2024-06-19 09:54:00,NSE,1743.05,1739.25,1739.6,KOTMAH,88678
1743.0,2024-06-19 09:55:00,NSE,1744.35,1743.0,1743.3,KOTMAH,104912
1747.6,2024-06-19 09:56:00,NSE,1748.05,1743.15,1743.35,KOTMAH,140408
1745.2,2024-06-19 09:57:00,NSE,1748.7,1745.1,1748.0,KOTMAH,101095
1742.8,2024-06-19 09:58:00,NSE,1745.75,1742.35,1745.2,KOTMAH,47073
1740.0,2024-06-19 09:59:00,NSE,1743.0,1739.9,1742.4,KOTMAH,39008
1739.85,2024-06-19 10:00:00,NSE,1741.05,1739.2,1741.05,KOTMAH,17306
1739.05,2024-06-19 10:01:00,NSE,1739.95,1737.55,1739.3,KOTMAH,14519
1738.0,2024-06-19 10:02:00,NSE,1739.4,1737.6,1739.05,KOTMAH,9057
1738.3,2024-06-19 10:03:00,NSE,1738.7,1736.55,1737.1,KOTMAH,11613
1736.5,2024-06-19 10:04:00,NSE,1739.65,1736.5,1738.75,KOTMAH,22648
1739.0,2024-06-19 10:05:00,NSE,1740.0,1736.3,1736.3,KOTMAH,26149
1737.6,2024-06-19 10:06:00,NSE,1740.35,1737.05,1740.1,KOTMAH,11105
1736.95,2024-06-19 10:07:00,NSE,1738.1,1736.1,1738.05,KOTMAH,13602
1738.75,2024-06-19 10:08:00,NSE,1739.3,1737.0,1737.4,KOTMAH,13666
1741.0,2024-06-19 10:09:00,NSE,1741.0,1738.4,1738.75,KOTMAH,25024
1744.5,2024-06-19 10:10:00,NSE,1744.75,1740.0,1741.1,KOTMAH,28226
1743.0,2024-06-19 10:11:00,NSE,1744.05,1742.45,1744.05,KOTMAH,12933
1742.25,2024-06-19 10:12:00,NSE,1744.05,1742.25,1742.95,KOTMAH,18433
1740.15,2024-06-19 10:13:00,NSE,1742.35,1740.0,1742.35,KOTMAH,11919
1740.0,2024-06-19 10:14:00,NSE,1740.85,1738.15,1739.4,KOTMAH,28607
1738.55,2024-06-19 10:15:00,NSE,1740.15,1738.15,1740.0,KOTMAH,32643
1739.95,2024-06-19 10:16:00,NSE,1740.7,1738.5,1738.5,KOTMAH,20255
1740.85,2024-06-19 10:17:00,NSE,1740.85,1739.3,1739.3,KOTMAH,22529
1740.9,2024-06-19 10:18:00,NSE,1741.9,1740.3,1740.85,KOTMAH,25745
1740.25,2024-06-19 10:19:00,NSE,1741.4,1740.0,1740.9,KOTMAH,21094
1739.75,2024-06-19 10:20:00,NSE,1740.95,1739.2,1740.4,KOTMAH,25401
1737.0,2024-06-19 10:21:00,NSE,1740.6,1737.0,1739.95,KOTMAH,28890
1736.45,2024-06-19 10:22:00,NSE,1737.4,1735.8,1736.45,KOTMAH,13876
1735.35,2024-06-19 10:23:00,NSE,1736.5,1735.0,1736.5,KOTMAH,12327
1732.35,2024-06-19 10:24:00,NSE,1735.2,1731.4,1735.2,KOTMAH,32222
