close,datetime,exchange_code,high,low,open,stock_code,volume
1765.0,2024-06-20 09:07:00,NSE,1765.0,1765.0,1765.0,KOTMAH,0
1774.7,2024-06-20 09:15:00,NSE,1779.15,1764.1,1765.45,KOTMAH,631576
1785.15,2024-06-20 09:16:00,NSE,1785.2,1774.9,1775.0,KOTMAH,241945
1786.9,2024-06-20 09:17:00,NSE,1788.0,1781.0,1784.05,KOTMAH,222580
1780.25,2024-06-20 09:18:00,NSE,1786.95,1779.7,1786.95,KOTMAH,134084
1782.75,2024-06-20 09:19:00,NSE,1783.45,1781.15,1781.15,KOTMAH,71185
1773.55,2024-06-20 09:20:00,NSE,1782.25,1773.0,1782.25,KOTMAH,86490
1771.55,2024-06-20 09:21:00,NSE,1775.2,1771.5,1773.0,KOTMAH,52496
1767.0,2024-06-20 09:22:00,NSE,1771.1,1766.1,1771.1,KOTMAH,69519
1771.65,2024-06-20 09:23:00,NSE,1772.25,1767.05,1767.25,KOTMAH,39238
1770.6,2024-06-20 09:24:00,NSE,1772.5,1770.25,1771.5,KOTMAH,41769
1770.25,2024-06-20 09:25:00,NSE,1771.55,1770.0,1770.35,KOTMAH,82553
1771.05,2024-06-20 09:26:00,NSE,1772.95,1770.25,1770.25,KOTMAH,38430
1774.15,2024-06-20 09:27:00,NSE,1774.75,1771.0,1771.0,KOTMAH,24700
1772.4,2024-06-20 09:28:00,NSE,1775.0,1770.7,1774.15,KOTMAH,29076
1775.7,2024-06-20 09:29:00,NSE,1776.0,1770.4,1771.85,KOTMAH,47382
1776.1,2024-06-20 09:30:00,NSE,1776.8,1775.0,1775.9,KOTMAH,25667
1775.55,2024-06-20 09:31:00,NSE,1776.6,1775.0,1776.05,KOTMAH,23681
1779.45,2024-06-20 09:32:00,NSE,1780.15,1775.65,1775.65,KOTMAH,47618
1780.95,2024-06-20 09:33:00,NSE,1781.0,1779.7,1780.0,KOTMAH,91465
1781.15,2024-06-20 09:34:00,NSE,1781.95,1780.85,1780.95,KOTMAH,61816
1780.45,2024-06-20 09:35:00,NSE,1781.45,1780.0,1780.65,KOTMAH,121895
1783.3,2024-06-20 09:36:00,NSE,1784.4,1780.5,1780.5,KOTMAH,64024
1780.0,2024-06-20 09:37:00,NSE,1783.35,1780.0,1783.35,KOTMAH,62201
1780.0,2024-06-20 09:38:00,NSE,1781.3,1780.0,1780.1,KOTMAH,48726
1778.85,2024-06-20 09:39:00,NSE,1780.3,1776.0,1780.3,KOTMAH,26516
1778.05,2024-06-20 09:40:00,NSE,1779.25,1777.25,1778.85,KOTMAH,12904
1786.7,2024-06-20 09:41:00,NSE,1786.75,1778.0,1778.05,KOTMAH,160941
1788.85,2024-06-20 09:42:00,NSE,1789.65,1784.4,1786.95,KOTMAH,255470
1785.9,2024-06-20 09:43:00,NSE,1789.85,1784.85,1788.3,KOTMAH,188591
1785.0,2024-06-20 09:44:00,NSE,1786.4,1783.6,1785.45,KOTMAH,68388
1784.75,2024-06-20 09:45:00,NSE,1785.05,1783.3,1785.0,KOTMAH,92615
1782.6,2024-06-20 09:46:00,NSE,1785.15,1782.25,1785.1,KOTMAH,32880
1782.95,2024-06-20 09:47:00,NSE,1783.9,1782.45,1783.05,KOTMAH,54519
1781.2,2024-06-20 09:48:00,NSE,1782.95,1778.95,1782.95,KOTMAH,82992
1780.0,2024-06-20 09:49:00,NSE,1782.0,1780.0,1781.6,KOTMAH,64658
1779.95,2024-06-20 09:50:00,NSE,1781.15,1779.15,1779.8,KOTMAH,80199
1780.0,2024-06-20 09:51:00,NSE,1780.2,1779.55,1780.0,KOTMAH,54685
1777.05,2024-06-20 09:52:00,NSE,1780.1,1776.0,1779.95,KOTMAH,40699
1774.8,2024-06-20 09:53:00,NSE,1777.05,1773.5,1777.0,KOTMAH,81165
1774.05,2024-06-20 09:54:00,NSE,1774.7,1772.8,1774.7,KOTMAH,27580
1773.1,2024-06-20 09:55:00,NSE,1775.3,1772.5,1774.4,KOTMAH,18446
1772.05,2024-06-20 09:56:00,NSE,1773.6,1770.05,1773.05,KOTMAH,31280
1772.5,2024-06-20 09:57:00,NSE,1772.5,1770.5,1771.8,KOTMAH,28602
1774.4,2024-06-20 09:58:00,NSE,1774.65,1771.15,1772.25,KOTMAH,20668
1772.25,2024-06-20 09:59:00,NSE,1775.9,1772.25,1774.65,KOTMAH,28722
1771.55,2024-06-20 10:00:00,NSE,1772.8,1771.0,1772.8,KOTMAH,14793
1770.75,2024-06-20 10:01:00,NSE,1771.35,1770.0,1771.35,KOTMAH,24477
1770.0,2024-06-20 10:02:00,NSE,1771.0,1768.75,1770.75,KOTMAH,20111
