close,datetime,exchange_code,high,low,open,stock_code,volume
1718.6,2024-06-18 09:07:00,NSE,1718.6,1718.6,1718.6,KOTMAH,0
1721.0,2024-06-18 09:15:00,NSE,1723.9,1721.0,1723.9,KOTMAH,58820
1721.2,2024-06-18 09:16:00,NSE,1723.7,1720.05,1721.45,KOTMAH,121928
1715.55,2024-06-18 09:17:00,NSE,1721.55,1715.55,1721.2,KOTMAH,57056
1713.75,2024-06-18 09:18:00,NSE,1718.35,1713.75,1715.8,KOTMAH,86753
1711.8,2024-06-18 09:19:00,NSE,1714.5,1710.85,1713.95,KOTMAH,70468
1713.2,2024-06-18 09:20:00,NSE,1713.9,1711.6,1712.2,KOTMAH,35236
1712.35,2024-06-18 09:21:00,NSE,1714.0,1712.35,1713.35,KOTMAH,17441
1709.05,2024-06-18 09:22:00,NSE,1712.35,1709.0,1712.35,KOTMAH,73174
1709.25,2024-06-18 09:23:00,NSE,1711.5,1708.8,1709.0,KOTMAH,46923
1709.6,2024-06-18 09:24:00,NSE,1711.25,1709.0,1709.25,KOTMAH,29128
1707.5,2024-06-18 09:25:00,NSE,1709.85,1707.45,1709.4,KOTMAH,30852
1706.6,2024-06-18 09:26:00,NSE,1708.5,1706.6,1707.5,KOTMAH,31527
1704.55,2024-06-18 09:27:00,NSE,1707.45,1704.05,1706.6,KOTMAH,169493
1703.9,2024-06-18 09:28:00,NSE,1704.5,1703.45,1704.15,KOTMAH,58548
1706.0,2024-06-18 09:29:00,NSE,1706.95,1703.9,1703.9,KOTMAH,20533
1706.95,2024-06-18 09:30:00,NSE,1707.4,1706.1,1706.1,KOTMAH,13655
1708.65,2024-06-18 09:31:00,NSE,1708.8,1706.7,1707.0,KOTMAH,24227
1708.65,2024-06-18 09:32:00,NSE,1708.75,1708.0,1708.55,KOTMAH,17161
1710.5,2024-06-18 09:33:00,NSE,1711.05,1708.65,1708.75,KOTMAH,55020
1710.45,2024-06-18 09:34:00,NSE,1711.8,1710.25,1711.8,KOTMAH,20203
1711.5,2024-06-18 09:35:00,NSE,1711.6,1710.45,1710.75,KOTMAH,13387
1711.5,2024-06-18 09:36:00,NSE,1711.5,1711.0,1711.3,KOTMAH,6744
1711.35,2024-06-18 09:37:00,NSE,1711.35,1711.1,1711.35,KOTMAH,5937
1711.25,2024-06-18 09:38:00,NSE,1711.25,1710.05,1710.95,KOTMAH,6516
1711.0,2024-06-18 09:39:00,NSE,1711.3,1710.55,1710.55,KOTMAH,6561
1711.1,2024-06-18 09:40:00,NSE,1711.35,1710.6,1710.95,KOTMAH,8822
1711.5,2024-06-18 09:41:00,NSE,1711.6,1710.3,1711.0,KOTMAH,10148
1713.3,2024-06-18 09:42:00,NSE,1713.85,1711.3,1711.5,KOTMAH,25497
1712.05,2024-06-18 09:43:00,NSE,1713.0,1712.05,1713.0,KOTMAH,6660
1712.2,2024-06-18 09:44:00,NSE,1712.4,1711.55,1712.05,KOTMAH,6031
1712.85,2024-06-18 09:45:00,NSE,1712.85,1712.2,1712.45,KOTMAH,6595
1712.15,2024-06-18 09:46:00,NSE,1712.75,1712.15,1712.75,KOTMAH,7830
1711.6,2024-06-18 09:47:00,NSE,1712.35,1711.1,1712.25,KOTMAH,12470
1712.15,2024-06-18 09:48:00,NSE,1712.35,1711.55,1711.6,KOTMAH,6766
1713.0,2024-06-18 09:49:00,NSE,1713.0,1712.15,1712.15,KOTMAH,7093
1712.2,2024-06-18 09:50:00,NSE,1713.8,1712.15,1712.85,KOTMAH,10610
1715.75,2024-06-18 09:51:00,NSE,1715.8,1711.95,1712.0,KOTMAH,34718
1715.6,2024-06-18 09:52:00,NSE,1715.95,1714.95,1715.75,KOTMAH,14019
1715.55,2024-06-18 09:53:00,NSE,1716.3,1714.6,1715.6,KOTMAH,12542
1715.3,2024-06-18 09:54:00,NSE,1715.95,1715.3,1715.95,KOTMAH,8404
1714.7,2024-06-18 09:55:00,NSE,1715.7,1714.65,1715.3,KOTMAH,8828
1714.0,2024-06-18 09:56:00,NSE,1714.8,1714.0,1714.55,KOTMAH,8428
1713.35,2024-06-18 09:57:00,NSE,1714.25,1713.3,1714.25,KOTMAH,6022
1713.35,2024-06-18 09:58:00,NSE,1714.0,1712.55,1713.25,KOTMAH,9390
1713.75,2024-06-18 09:59:00,NSE,1714.05,1713.35,1713.4,KOTMAH,12923
1712.0,2024-06-18 10:00:00,NSE,1713.9,1712.0,1713.9,KOTMAH,8175
1712.2,2024-06-18 10:01:00,NSE,1712.7,1712.0,1712.0,KOTMAH,9434
1712.6,2024-06-18 10:02:00,NSE,1713.3,1712.2,1712.2,KOTMAH,6928
1712.65,2024-06-18 10:03:00,NSE,1712.7,1712.05,1712.6,KOTMAH,8785
1713.9,2024-06-18 10:04:00,NSE,1714.15,1712.45,1712.65,KOTMAH,8116
1714.25,2024-06-18 10:05:00,NSE,1714.5,1713.9,1713.9,KOTMAH,5909
1713.95,2024-06-18 10:06:00,NSE,1714.4,1713.0,1713.95,KOTMAH,7875
1713.3,2024-06-18 10:07:00,NSE,1714.0,1713.25,1713.95,KOTMAH,3662
1712.4,2024-06-18 10:08:00,NSE,1713.65,1712.4,1713.3,KOTMAH,4841
1712.85,2024-06-18 10:09:00,NSE,1713.1,1712.35,1712.4,KOTMAH,4718
1712.2,2024-06-18 10:10:00,NSE,1713.0,1711.75,1713.0,KOTMAH,19894
1711.95,2024-06-18 10:11:00,NSE,1712.3,1711.45,1711.55,KOTMAH,5795
1712.3,2024-06-18 10:12:00,NSE,1712.3,1711.3,1711.6,KOTMAH,6745
1712.4,2024-06-18 10:13:00,NSE,1712.5,1711.4,1712.15,KOTMAH,7005
1711.6,2024-06-18 10:14:00,NSE,1712.3,1711.0,1711.65,KOTMAH,4903
1711.6,2024-06-18 10:15:00,NSE,1712.3,1711.05,1711.1,KOTMAH,5741
1711.5,2024-06-18 10:16:00,NSE,1712.2,1711.05,1711.6,KOTMAH,5512
1711.6,2024-06-18 10:17:00,NSE,1712.1,1711.0,1711.8,KOTMAH,7319
1711.9,2024-06-18 10:18:00,NSE,1712.05,1711.65,1712.05,KOTMAH,3548
1708.6,2024-06-18 10:19:00,NSE,1711.95,1708.5,1711.95,KOTMAH,43521
1709.2,2024-06-18 10:20:00,NSE,1709.7,1708.05,1708.65,KOTMAH,8281
1708.95,2024-06-18 10:21:00,NSE,1709.0,1708.3,1708.85,KOTMAH,4436
1708.75,2024-06-18 10:22:00,NSE,1709.0,1708.5,1708.95,KOTMAH,5043
1709.1,2024-06-18 10:23:00,NSE,1709.2,1708.6,1708.85,KOTMAH,5262
1708.5,2024-06-18 10:24:00,NSE,1709.0,1708.5,1708.8,KOTMAH,8058
1707.65,2024-06-18 10:25:00,NSE,1708.5,1707.6,1707.75,KOTMAH,10971
1708.2,2024-06-18 10:26:00,NSE,1708.25,1707.65,1708.25,KOTMAH,4959
1708.35,2024-06-18 10:27:00,NSE,1708.55,1707.85,1708.2,KOTMAH,9989
1708.95,2024-06-18 10:28:00,NSE,1709.0,1708.15,1708.2,KOTMAH,3889
1709.0,2024-06-18 10:29:00,NSE,1709.0,1708.55,1708.9,KOTMAH,3044
1709.8,2024-06-18 10:30:00,NSE,1709.85,1708.6,1709.0,KOTMAH,8888
1709.55,2024-06-18 10:31:00,NSE,1710.55,1709.25,1709.3,KOTMAH,7655
1710.05,2024-06-18 10:32:00,NSE,1710.35,1709.25,1709.55,KOTMAH,5330
1709.85,2024-06-18 10:33:00,NSE,1710.25,1709.6,1710.25,KOTMAH,5601
1709.75,2024-06-18 10:34:00,NSE,1710.15,1709.6,1709.85,KOTMAH,8712
1709.9,2024-06-18 10:35:00,NSE,1710.0,1709.55,1710.0,KOTMAH,4717
1710.55,2024-06-18 10:36:00,NSE,1710.7,1710.2,1710.2,KOTMAH,4422
1710.05,2024-06-18 10:37:00,NSE,1710.8,1710.05,1710.8,KOTMAH,9026
1710.6,2024-06-18 10:38:00,NSE,1710.7,1710.0,1710.25,KOTMAH,3755
1711.8,2024-06-18 10:39:00,NSE,1711.8,1710.8,1710.8,KOTMAH,5296
1712.1,2024-06-18 10:40:00,NSE,1712.6,1711.55,1711.8,KOTMAH,7644
1711.9,2024-06-18 10:41:00,NSE,1712.2,1711.5,1712.1,KOTMAH,3485
1711.65,2024-06-18 10:42:00,NSE,1711.95,1711.65,1711.85,KOTMAH,3212
1711.35,2024-06-18 10:43:00,NSE,1711.95,1711.35,1711.65,KOTMAH,4123
1710.9,2024-06-18 10:44:00,NSE,1711.4,1710.35,1711.3,KOTMAH,514911
1711.45,2024-06-18 10:45:00,NSE,1711.5,1710.65,1710.9,KOTMAH,4847
1711.05,2024-06-18 10:46:00,NSE,1711.65,1710.95,1711.1,KOTMAH,2999
1711.75,2024-06-18 10:47:00,NSE,1711.8,1711.0,1711.8,KOTMAH,4211
1711.5,2024-06-18 10:48:00,NSE,1712.5,1711.3,1712.25,KOTMAH,6816
1711.4,2024-06-18 10:49:00,NSE,1711.8,1711.2,1711.3,KOTMAH,3345
1711.45,2024-06-18 10:50:00,NSE,1711.45,1711.0,1711.4,KOTMAH,4162
1710.75,2024-06-18 10:51:00,NSE,1711.4,1710.75,1711.3,KOTMAH,3878
1711.35,2024-06-18 10:52:00,NSE,1711.7,1710.8,1711.25,KOTMAH,4632
1710.55,2024-06-18 10:53:00,NSE,1711.65,1710.55,1710.95,KOTMAH,3841
1709.9,2024-06-18 10:54:00,NSE,1710.95,1709.3,1710.95,KOTMAH,10799
1709.6,2024-06-18 10:55:00,NSE,1709.9,1709.3,1709.9,KOTMAH,6584
1710.05,2024-06-18 10:56:00,NSE,1710.05,1709.35,1709.6,KOTMAH,8289
1710.2,2024-06-18 10:57:00,NSE,1710.65,1710.0,1710.05,KOTMAH,7831
1710.0,2024-06-18 10:58:00,NSE,1710.3,1710.0,1710.2,KOTMAH,4249
1710.05,2024-06-18 10:59:00,NSE,1710.1,1710.0,1710.0,KOTMAH,4279
1710.0,2024-06-18 11:00:00,NSE,1710.1,1709.95,1710.1,KOTMAH,14688
1710.0,2024-06-18 11:01:00,NSE,1710.05,1710.0,1710.05,KOTMAH,4489
1710.0,2024-06-18 11:02:00,NSE,1710.05,1710.0,1710.05,KOTMAH,5801
1708.7,2024-06-18 11:03:00,NSE,1709.35,1708.7,1709.35,KOTMAH,14614
1708.0,2024-06-18 11:04:00,NSE,1708.55,1707.15,1708.4,KOTMAH,16832
1708.05,2024-06-18 11:05:00,NSE,1708.25,1708.0,1708.0,KOTMAH,6917
1708.75,2024-06-18 11:06:00,NSE,1708.95,1708.0,1708.05,KOTMAH,7036
1708.3,2024-06-18 11:07:00,NSE,1708.75,1708.2,1708.75,KOTMAH,6454
1708.95,2024-06-18 11:08:00,NSE,1709.0,1708.2,1708.25,KOTMAH,9865
1709.25,2024-06-18 11:09:00,NSE,1709.25,1708.65,1708.95,KOTMAH,8318
1709.4,2024-06-18 11:10:00,NSE,1709.5,1709.0,1709.2,KOTMAH,7628
1709.45,2024-06-18 11:11:00,NSE,1709.65,1709.2,1709.4,KOTMAH,6068
1709.4,2024-06-18 11:12:00,NSE,1709.75,1709.2,1709.4,KOTMAH,5204
1709.85,2024-06-18 11:13:00,NSE,1710.0,1709.25,1709.35,KOTMAH,4557
1709.8,2024-06-18 11:14:00,NSE,1709.85,1709.6,1709.7,KOTMAH,6207
1709.7,2024-06-18 11:15:00,NSE,1709.85,1709.7,1709.75,KOTMAH,6787
1710.25,2024-06-18 11:16:00,NSE,1710.25,1709.45,1709.65,KOTMAH,10063
1710.25,2024-06-18 11:17:00,NSE,1710.45,1709.9,1710.25,KOTMAH,5149
1709.65,2024-06-18 11:18:00,NSE,1710.25,1709.55,1710.2,KOTMAH,7193
1710.2,2024-06-18 11:19:00,NSE,1710.35,1709.7,1709.75,KOTMAH,8050
1710.05,2024-06-18 11:20:00,NSE,1710.35,1709.85,1710.3,KOTMAH,7810
1710.55,2024-06-18 11:21:00,NSE,1710.7,1709.9,1709.9,KOTMAH,9165
1710.5,2024-06-18 11:22:00,NSE,1711.2,1710.2,1710.55,KOTMAH,12343
1709.55,2024-06-18 11:23:00,NSE,1710.5,1709.2,1710.5,KOTMAH,9668
1709.6,2024-06-18 11:24:00,NSE,1709.85,1709.1,1709.85,KOTMAH,7298
1709.3,2024-06-18 11:25:00,NSE,1709.6,1709.1,1709.6,KOTMAH,8181
1709.2,2024-06-18 11:26:00,NSE,1709.3,1709.15,1709.3,KOTMAH,5265
1709.6,2024-06-18 11:27:00,NSE,1709.65,1709.05,1709.3,KOTMAH,8014
1709.8,2024-06-18 11:28:00,NSE,1709.8,1709.5,1709.5,KOTMAH,12673
1710.05,2024-06-18 11:29:00,NSE,1710.2,1709.75,1709.8,KOTMAH,9010
1710.0,2024-06-18 11:30:00,NSE,1710.15,1710.0,1710.05,KOTMAH,8083
1709.15,2024-06-18 11:31:00,NSE,1710.0,1709.15,1709.8,KOTMAH,22520
1709.4,2024-06-18 11:32:00,NSE,1709.4,1708.7,1708.95,KOTMAH,22801
1710.05,2024-06-18 11:33:00,NSE,1710.05,1709.4,1709.4,KOTMAH,20049
1709.55,2024-06-18 11:34:00,NSE,1710.05,1709.55,1710.0,KOTMAH,19405
1709.7,2024-06-18 11:35:00,NSE,1709.7,1709.15,1709.4,KOTMAH,17665
1709.35,2024-06-18 11:36:00,NSE,1710.0,1709.35,1710.0,KOTMAH,9213
1708.9,2024-06-18 11:37:00,NSE,1709.4,1708.8,1709.35,KOTMAH,6816
1708.95,2024-06-18 11:38:00,NSE,1709.2,1708.85,1708.9,KOTMAH,8609
1709.35,2024-06-18 11:39:00,NSE,1709.85,1708.85,1708.95,KOTMAH,8180
1709.6,2024-06-18 11:40:00,NSE,1709.9,1709.35,1709.9,KOTMAH,4903
1709.65,2024-06-18 11:41:00,NSE,1709.75,1709.5,1709.55,KOTMAH,5762
1710.7,2024-06-18 11:42:00,NSE,1710.7,1709.5,1709.65,KOTMAH,7163
